IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.12.132,1.2.12.132,3,164,3,0.00043733333333333336,0.000448
1.2.12.13,1.2.12.13,3,164,3,0.00043733333333333336,0.000448
1.2.76.188,1.2.76.188,3,164,2,0.000656,0.00088
1.2.76.189,1.2.76.189,3,164,2,0.000656,0.00088
1.2.12.103,1.2.12.103,3,164,2,0.000656,0.00088
1.2.76.222,1.2.76.222,3,164,2,0.000656,0.00088
1.2.76.251,1.2.76.251,3,164,3,0.00043733333333333336,0.000448
1.2.76.45,1.2.76.45,3,164,3,0.00043733333333333336,0.000448
1.2.76.96,1.2.76.96,3,164,3,0.00043733333333333336,0.000448
1.2.199.47,1.2.199.47,3,164,2,0.000656,0.00088
1.2.77.150,1.2.77.150,3,164,3,0.00043733333333333336,0.000448
1.2.75.98,1.2.75.98,3,164,3,0.00043733333333333336,0.000448
1.2.12.250,1.2.12.250,3,164,3,0.00043733333333333336,0.000448
1.2.75.61,1.2.75.61,3,164,3,0.00043733333333333336,0.000448
1.2.74.36,1.2.74.36,3,164,3,0.00043733333333333336,0.000448
1.2.120.246,1.2.120.246,3,164,3,0.00043733333333333336,0.000448
1.2.73.87,1.2.73.87,3,164,3,0.00043733333333333336,0.000448
1.2.74.119,1.2.74.119,3,164,3,0.00043733333333333336,0.000448
1.2.120.205,1.2.120.205,3,164,3,0.00043733333333333336,0.000448
1.2.74.138,1.2.74.138,3,164,2,0.000656,0.00088
1.2.74.164,1.2.74.164,3,164,2,0.000656,0.00088
1.2.74.242,1.2.74.242,3,164,2,0.000656,0.00088
1.2.213.155,1.2.213.155,3,164,3,0.00043733333333333336,0.000448
1.2.213.15,1.2.213.15,3,164,3,0.00043733333333333336,0.000448
1.2.212.242,1.2.212.242,3,164,3,0.00043733333333333336,0.000448
1.2.74.54,1.2.74.54,3,164,3,0.00043733333333333336,0.000448
1.2.74.94,1.2.74.94,3,164,3,0.00043733333333333336,0.000448
1.2.120.103,1.2.120.103,3,164,2,0.000656,0.000864
1.2.213.120,1.2.213.120,3,164,3,0.00043733333333333336,0.000448
1.2.75.247,1.2.75.247,3,164,3,0.00043733333333333336,0.000448
1.2.12.67,1.2.12.67,3,164,2,0.000656,0.00088
1.2.199.239,1.2.199.239,3,164,3,0.00043733333333333336,0.000448
1.2.75.38,1.2.75.38,3,164,2,0.000656,0.00088
1.2.77.154,1.2.77.154,3,164,3,0.00043733333333333336,0.000448
1.2.119.218,1.2.119.218,3,164,2,0.000656,0.00088
1.2.211.66,1.2.211.66,3,164,3,0.00043733333333333336,0.000448
1.2.199.48,1.2.199.48,3,164,3,0.00043733333333333336,0.000448
1.2.118.151,1.2.118.151,3,164,2,0.000656,0.00088
1.2.2.105,1.2.2.105,3,164,2,0.000656,0.00088
1.2.118.148,1.2.118.148,3,164,3,0.00043733333333333336,0.000448
1.2.78.135,1.2.78.135,3,164,3,0.00043733333333333336,0.000448
1.2.118.108,1.2.118.108,3,164,3,0.00043733333333333336,0.000448
1.2.117.67,1.2.117.67,3,164,2,0.000656,0.00088
1.2.78.137,1.2.78.137,3,164,2,0.000656,0.00088
1.2.117.63,1.2.117.63,3,164,3,0.00043733333333333336,0.000448
1.2.78.152,1.2.78.152,3,164,2,0.000656,0.000864
1.2.78.159,1.2.78.159,3,164,3,0.00043733333333333336,0.000448
1.2.212.170,1.2.212.170,3,164,2,0.000656,0.00088
1.2.117.228,1.2.117.228,3,164,3,0.00043733333333333336,0.000448
1.2.2.117,1.2.2.117,3,164,2,0.000656,0.00088
1.2.117.165,1.2.117.165,3,164,3,0.00043733333333333336,0.000448
1.2.117.139,1.2.117.139,3,164,2,0.000656,0.00088
1.2.78.237,1.2.78.237,3,164,3,0.00043733333333333336,0.000448
1.2.117.1,1.2.117.1,3,164,3,0.00043733333333333336,0.000448
1.2.212.16,1.2.212.16,3,164,3,0.00043733333333333336,0.000448
1.2.79.151,1.2.79.151,3,164,3,0.00043733333333333336,0.000448
1.2.118.16,1.2.118.16,3,164,1,0.001312,0.001312
1.2.118.175,1.2.118.175,3,164,1,0.001312,0.001312
1.2.78.133,1.2.78.133,3,164,3,0.00043733333333333336,0.000448
1.2.199.50,1.2.199.50,3,164,3,0.00043733333333333336,0.000448
1.2.199.49,1.2.199.49,3,164,2,0.000656,0.00088
1.2.77.206,1.2.77.206,3,164,3,0.00043733333333333336,0.000448
1.2.100.122,1.2.100.122,3,164,2,0.000656,0.00088
1.2.119.178,1.2.119.178,3,164,3,0.00043733333333333336,0.000448
1.2.119.169,1.2.119.169,3,164,2,0.000656,0.000864
1.2.119.148,1.2.119.148,3,164,2,0.000656,0.00088
1.2.77.238,1.2.77.238,3,164,3,0.00043733333333333336,0.000448
1.2.77.25,1.2.77.25,3,164,3,0.00043733333333333336,0.000448
1.2.119.128,1.2.119.128,3,164,3,0.00043733333333333336,0.000448
1.2.118.190,1.2.118.190,3,164,3,0.00043733333333333336,0.000448
1.2.212.222,1.2.212.222,3,164,3,0.00043733333333333336,0.000448
1.2.118.95,1.2.118.95,3,164,2,0.000656,0.00088
1.2.199.7,1.2.199.7,3,164,3,0.00043733333333333336,0.000448
1.2.118.71,1.2.118.71,3,164,2,0.000656,0.00088
1.2.212.193,1.2.212.193,3,164,3,0.00043733333333333336,0.000448
1.2.118.35,1.2.118.35,3,164,2,0.000656,0.00088
1.2.118.202,1.2.118.202,3,164,2,0.000656,0.000864
1.2.77.93,1.2.77.93,3,164,3,0.00043733333333333336,0.000448
1.2.85.145,1.2.85.145,3,164,3,0.00043733333333333336,0.000448
1.2.85.146,1.2.85.146,3,164,3,0.00043733333333333336,0.000448
1.2.111.23,1.2.111.23,3,164,2,0.000656,0.00088
1.2.206.194,1.2.206.194,3,164,2,0.000656,0.00088
1.2.104.61,1.2.104.61,3,164,3,0.00043733333333333336,0.000448
1.2.206.26,1.2.206.26,3,164,3,0.00043733333333333336,0.000448
1.2.104.50,1.2.104.50,3,164,2,0.000656,0.000864
1.2.104.4,1.2.104.4,3,164,3,0.00043733333333333336,0.000448
1.2.104.28,1.2.104.28,3,164,3,0.00043733333333333336,0.000448
1.2.93.100,1.2.93.100,3,164,2,0.000656,0.00088
1.2.104.244,1.2.104.244,3,164,2,0.000656,0.00088
1.2.202.241,1.2.202.241,3,164,2,0.000656,0.000864
1.2.104.235,1.2.104.235,3,164,3,0.00043733333333333336,0.000448
1.2.104.223,1.2.104.223,3,164,3,0.00043733333333333336,0.000448
1.2.104.20,1.2.104.20,3,164,3,0.00043733333333333336,0.000448
1.2.104.184,1.2.104.184,3,164,3,0.00043733333333333336,0.000448
1.2.104.164,1.2.104.164,3,164,3,0.00043733333333333336,0.000448
1.2.93.136,1.2.93.136,3,164,3,0.00043733333333333336,0.000448
1.2.104.157,1.2.104.157,3,164,3,0.00043733333333333336,0.000448
1.2.93.137,1.2.93.137,3,164,3,0.00043733333333333336,0.000448
1.2.93.152,1.2.93.152,3,164,2,0.000656,0.00088
1.2.104.104,1.2.104.104,3,164,3,0.00043733333333333336,0.000448
1.2.202.30,1.2.202.30,3,164,2,0.000656,0.00088
1.2.206.5,1.2.206.5,3,164,3,0.00043733333333333336,0.000448
1.2.206.72,1.2.206.72,3,164,2,0.000656,0.00088
1.2.105.102,1.2.105.102,3,164,3,0.00043733333333333336,0.000448
1.2.100.171,1.2.100.171,3,164,3,0.00043733333333333336,0.000448
1.2.207.147,1.2.207.147,3,164,3,0.00043733333333333336,0.000448
1.2.202.186,1.2.202.186,3,164,3,0.00043733333333333336,0.000448
1.2.207.137,1.2.207.137,3,164,3,0.00043733333333333336,0.000448
1.2.106.169,1.2.106.169,3,164,2,0.000656,0.00088
1.2.91.60,1.2.91.60,3,164,3,0.00043733333333333336,0.000448
1.2.91.61,1.2.91.61,3,164,3,0.00043733333333333336,0.000448
1.2.92.111,1.2.92.111,3,164,2,0.000656,0.00088
1.2.92.112,1.2.92.112,3,164,3,0.00043733333333333336,0.000448
1.2.105.65,1.2.105.65,3,164,2,0.000656,0.00088
1.2.202.213,1.2.202.213,3,164,3,0.00043733333333333336,0.000448
1.2.92.140,1.2.92.140,3,164,2,0.000656,0.000864
1.2.92.170,1.2.92.170,3,164,3,0.00043733333333333336,0.000448
1.2.97.153,1.2.97.153,3,164,2,0.000656,0.00088
1.2.105.245,1.2.105.245,3,164,3,0.00043733333333333336,0.000448
1.2.92.209,1.2.92.209,3,164,3,0.00043733333333333336,0.000448
1.2.105.213,1.2.105.213,3,164,3,0.00043733333333333336,0.000448
1.2.207.10,1.2.207.10,3,164,2,0.000656,0.000864
1.2.105.139,1.2.105.139,3,164,2,0.000656,0.00088
1.2.93.168,1.2.93.168,3,164,2,0.000656,0.00088
1.2.93.187,1.2.93.187,3,164,2,0.000656,0.000864
1.2.111.223,1.2.111.223,3,164,2,0.000656,0.00088
1.2.103.225,1.2.103.225,3,164,2,0.000656,0.000864
1.2.205.155,1.2.205.155,3,164,3,0.00043733333333333336,0.000448
1.2.95.28,1.2.95.28,3,164,3,0.00043733333333333336,0.000448
1.2.205.136,1.2.205.136,3,164,3,0.00043733333333333336,0.000448
1.2.101.243,1.2.101.243,3,164,3,0.00043733333333333336,0.000448
1.2.95.70,1.2.95.70,3,164,3,0.00043733333333333336,0.000448
1.2.96.111,1.2.96.111,3,164,3,0.00043733333333333336,0.000448
1.2.96.173,1.2.96.173,3,164,3,0.00043733333333333336,0.000448
1.2.101.218,1.2.101.218,3,164,2,0.000656,0.00088
1.2.203.225,1.2.203.225,3,164,2,0.000656,0.00088
1.2.205.135,1.2.205.135,3,164,2,0.000656,0.00088
1.2.101.144,1.2.101.144,3,164,3,0.00043733333333333336,0.000448
1.2.203.37,1.2.203.37,3,164,2,0.000656,0.00088
1.2.205.132,1.2.205.132,3,164,2,0.000656,0.00088
1.2.100.95,1.2.100.95,3,164,3,0.00043733333333333336,0.000448
1.2.205.109,1.2.205.109,3,164,2,0.000656,0.00088
1.2.100.80,1.2.100.80,3,164,2,0.000656,0.00088
1.2.96.71,1.2.96.71,3,164,3,0.00043733333333333336,0.000448
1.2.100.65,1.2.100.65,3,164,2,0.000656,0.00088
1.2.96.88,1.2.96.88,3,164,2,0.000656,0.00088
1.2.95.241,1.2.95.241,3,164,2,0.000656,0.00088
1.2.203.174,1.2.203.174,3,164,2,0.000656,0.00088
1.2.95.124,1.2.95.124,3,164,2,0.000656,0.000864
1.2.203.162,1.2.203.162,3,164,3,0.00043733333333333336,0.000448
1.2.206.19,1.2.206.19,3,164,2,0.000656,0.00088
1.2.206.109,1.2.206.109,3,164,2,0.000656,0.00088
1.2.103.188,1.2.103.188,3,164,3,0.00043733333333333336,0.000448
1.2.100.194,1.2.100.194,3,164,2,0.000656,0.000864
1.2.203.145,1.2.203.145,3,164,2,0.000656,0.00088
1.2.93.55,1.2.93.55,3,164,3,0.00043733333333333336,0.000448
1.2.103.141,1.2.103.141,3,164,3,0.00043733333333333336,0.000448
1.2.203.152,1.2.203.152,3,164,2,0.000656,0.00088
1.2.94.170,1.2.94.170,3,164,2,0.000656,0.000864
1.2.102.153,1.2.102.153,3,164,3,0.00043733333333333336,0.000448
1.2.102.37,1.2.102.37,3,164,3,0.00043733333333333336,0.000448
1.2.94.21,1.2.94.21,3,164,3,0.00043733333333333336,0.000448
1.2.102.238,1.2.102.238,3,164,2,0.000656,0.000864
1.2.94.237,1.2.94.237,3,164,3,0.00043733333333333336,0.000448
1.2.203.167,1.2.203.167,3,164,1,0.001312,0.001312
1.2.102.229,1.2.102.229,3,164,3,0.00043733333333333336,0.000448
1.2.102.183,1.2.102.183,3,164,2,0.000656,0.00088
1.2.94.90,1.2.94.90,3,164,2,0.000656,0.00088
1.2.91.52,1.2.91.52,3,164,2,0.000656,0.00088
1.2.91.244,1.2.91.244,3,164,3,0.00043733333333333336,0.000448
1.2.207.161,1.2.207.161,3,164,3,0.00043733333333333336,0.000448
1.2.106.49,1.2.106.49,3,164,2,0.000656,0.00088
1.2.208.47,1.2.208.47,3,164,2,0.000656,0.00088
1.2.11.40,1.2.11.40,3,164,3,0.00043733333333333336,0.000448
1.2.87.52,1.2.87.52,3,164,3,0.00043733333333333336,0.000448
1.2.201.114,1.2.201.114,3,164,3,0.00043733333333333336,0.000448
1.2.87.95,1.2.87.95,3,164,2,0.000656,0.00088
1.2.11.24,1.2.11.24,3,164,2,0.000656,0.000864
1.2.87.96,1.2.87.96,3,164,3,0.00043733333333333336,0.000448
1.2.87.97,1.2.87.97,3,164,3,0.00043733333333333336,0.000448
1.2.88.111,1.2.88.111,3,164,3,0.00043733333333333336,0.000448
1.2.208.235,1.2.208.235,3,164,3,0.00043733333333333336,0.000448
1.2.11.136,1.2.11.136,3,164,3,0.00043733333333333336,0.000448
1.2.11.120,1.2.11.120,3,164,3,0.00043733333333333336,0.000448
1.2.201.130,1.2.201.130,3,164,2,0.000656,0.000864
1.2.109.84,1.2.109.84,3,164,2,0.000656,0.00088
1.2.88.148,1.2.88.148,3,164,2,0.000656,0.00088
1.2.88.169,1.2.88.169,3,164,2,0.000656,0.00088
1.2.109.73,1.2.109.73,3,164,3,0.00043733333333333336,0.000448
1.2.109.48,1.2.109.48,3,164,2,0.000656,0.00088
1.2.88.174,1.2.88.174,3,164,3,0.00043733333333333336,0.000448
1.2.87.231,1.2.87.231,3,164,2,0.000656,0.00088
1.2.208.56,1.2.208.56,3,164,3,0.00043733333333333336,0.000448
1.2.110.113,1.2.110.113,3,164,2,0.000656,0.00088
1.2.85.73,1.2.85.73,3,164,2,0.000656,0.00088
1.2.111.19,1.2.111.19,3,164,2,0.000656,0.00088
1.2.209.30,1.2.209.30,3,164,2,0.000656,0.00088
1.2.111.177,1.2.111.177,3,164,3,0.00043733333333333336,0.000448
1.2.111.176,1.2.111.176,3,164,2,0.000656,0.00088
1.2.85.18,1.2.85.18,3,164,2,0.000656,0.00088
1.2.85.198,1.2.85.198,3,164,2,0.000656,0.000864
1.2.85.237,1.2.85.237,3,164,3,0.00043733333333333336,0.000448
1.2.85.47,1.2.85.47,3,164,2,0.000656,0.00088
1.2.209.251,1.2.209.251,3,164,2,0.000656,0.000864
1.2.110.118,1.2.110.118,3,164,2,0.000656,0.00088
1.2.209.242,1.2.209.242,3,164,3,0.00043733333333333336,0.000448
1.2.200.246,1.2.200.246,3,164,3,0.00043733333333333336,0.000448
1.2.209.147,1.2.209.147,3,164,2,0.000656,0.00088
1.2.86.194,1.2.86.194,3,164,3,0.00043733333333333336,0.000448
1.2.86.210,1.2.86.210,3,164,3,0.00043733333333333336,0.000448
1.2.110.205,1.2.110.205,3,164,2,0.000656,0.00088
1.2.87.120,1.2.87.120,3,164,2,0.000656,0.00088
1.2.110.132,1.2.110.132,3,164,2,0.000656,0.00088
1.2.201.172,1.2.201.172,3,164,3,0.00043733333333333336,0.000448
1.2.201.184,1.2.201.184,3,164,2,0.000656,0.00088
1.2.109.191,1.2.109.191,3,164,3,0.00043733333333333336,0.000448
1.2.201.51,1.2.201.51,3,164,3,0.00043733333333333336,0.000448
1.2.208.131,1.2.208.131,3,164,3,0.00043733333333333336,0.000448
1.2.208.124,1.2.208.124,3,164,3,0.00043733333333333336,0.000448
1.2.90.105,1.2.90.105,3,164,2,0.000656,0.00088
1.2.90.151,1.2.90.151,3,164,2,0.000656,0.000864
1.2.201.41,1.2.201.41,3,164,2,0.000656,0.00088
1.2.90.171,1.2.90.171,3,164,1,0.001312,0.001312
1.2.90.174,1.2.90.174,3,164,2,0.000656,0.00088
1.2.201.47,1.2.201.47,3,164,3,0.00043733333333333336,0.000448
1.2.201.84,1.2.201.84,3,164,3,0.00043733333333333336,0.000448
1.2.208.156,1.2.208.156,3,164,3,0.00043733333333333336,0.000448
1.2.100.161,1.2.100.161,3,164,2,0.000656,0.00088
1.2.107.117,1.2.107.117,3,164,3,0.00043733333333333336,0.000448
1.2.90.3,1.2.90.3,3,164,3,0.00043733333333333336,0.000448
1.2.90.82,1.2.90.82,3,164,2,0.000656,0.000864
1.2.91.134,1.2.91.134,3,164,3,0.00043733333333333336,0.000448
1.2.106.94,1.2.106.94,3,164,2,0.000656,0.00088
1.2.201.98,1.2.201.98,3,164,2,0.000656,0.00088
1.2.202.129,1.2.202.129,3,164,3,0.00043733333333333336,0.000448
1.2.108.104,1.2.108.104,3,164,3,0.00043733333333333336,0.000448
1.2.208.172,1.2.208.172,3,164,3,0.00043733333333333336,0.000448
1.2.88.214,1.2.88.214,3,164,2,0.000656,0.00088
1.2.89.114,1.2.89.114,3,164,2,0.000656,0.00088
1.2.109.160,1.2.109.160,3,164,2,0.000656,0.00088
1.2.88.24,1.2.88.24,3,164,3,0.00043733333333333336,0.000448
1.2.88.82,1.2.88.82,3,164,3,0.00043733333333333336,0.000448
1.2.108.72,1.2.108.72,3,164,3,0.00043733333333333336,0.000448
1.2.88.90,1.2.88.90,3,164,3,0.00043733333333333336,0.000448
1.2.108.49,1.2.108.49,3,164,1,0.001312,0.001312
1.2.108.35,1.2.108.35,3,164,2,0.000656,0.00088
1.2.201.198,1.2.201.198,3,164,1,0.001312,0.001312
1.2.97.32,1.2.97.32,3,164,1,0.001312,0.001312
1.2.108.165,1.2.108.165,3,164,2,0.000656,0.00088
1.2.89.208,1.2.89.208,3,164,2,0.000656,0.00088
1.2.108.214,1.2.108.214,3,164,3,0.00043733333333333336,0.000448
1.2.89.220,1.2.89.220,3,164,1,0.001312,0.001312
1.2.89.24,1.2.89.24,3,164,2,0.000656,0.00088
1.2.201.213,1.2.201.213,3,164,2,0.000656,0.000864
1.2.201.218,1.2.201.218,3,164,3,0.00043733333333333336,0.000448
1.2.201.232,1.2.201.232,3,164,1,0.001312,0.001312
1.2.108.17,1.2.108.17,3,164,3,0.00043733333333333336,0.000448
1.2.120.36,1.2.120.36,3,164,3,0.00043733333333333336,0.000448
1.2.18.181,1.2.18.181,3,164,3,0.00043733333333333336,0.000448
1.2.120.44,1.2.120.44,3,164,3,0.00043733333333333336,0.000448
1.2.216.169,1.2.216.169,3,164,2,0.000656,0.00088
1.2.6.87,1.2.6.87,3,164,3,0.00043733333333333336,0.000448
1.2.60.112,1.2.60.112,3,164,3,0.00043733333333333336,0.000448
1.2.195.29,1.2.195.29,3,164,2,0.000656,0.00088
1.2.132.235,1.2.132.235,3,164,3,0.00043733333333333336,0.000448
1.2.216.3,1.2.216.3,3,164,2,0.000656,0.00088
1.2.216.203,1.2.216.203,3,164,1,0.001312,0.001312
1.2.60.139,1.2.60.139,3,164,3,0.00043733333333333336,0.000448
1.2.132.205,1.2.132.205,3,164,2,0.000656,0.00088
1.2.60.191,1.2.60.191,3,164,2,0.000656,0.00088
1.2.60.203,1.2.60.203,3,164,3,0.00043733333333333336,0.000448
1.2.60.223,1.2.60.223,3,164,2,0.000656,0.00088
1.2.216.191,1.2.216.191,3,164,2,0.000656,0.000864
1.2.60.36,1.2.60.36,3,164,2,0.000656,0.00088
1.2.60.57,1.2.60.57,3,164,2,0.000656,0.00088
1.2.132.142,1.2.132.142,3,164,2,0.000656,0.00088
1.2.132.141,1.2.132.141,3,164,3,0.00043733333333333336,0.000448
1.2.196.106,1.2.196.106,3,164,1,0.001312,0.001312
1.2.60.6,1.2.60.6,3,164,2,0.000656,0.00088
1.2.132.105,1.2.132.105,3,164,2,0.000656,0.00088
1.2.195.242,1.2.195.242,3,164,3,0.00043733333333333336,0.000448
1.2.132.64,1.2.132.64,3,164,1,0.001312,0.001312
1.2.6.41,1.2.6.41,3,164,3,0.00043733333333333336,0.000448
1.2.133.243,1.2.133.243,3,164,3,0.00043733333333333336,0.000448
1.2.58.16,1.2.58.16,3,164,3,0.00043733333333333336,0.000448
1.2.58.164,1.2.58.164,3,164,1,0.001312,0.001312
1.2.58.240,1.2.58.240,3,164,3,0.00043733333333333336,0.000448
1.2.58.26,1.2.58.26,3,164,3,0.00043733333333333336,0.000448
1.2.133.29,1.2.133.29,3,164,3,0.00043733333333333336,0.000448
1.2.195.185,1.2.195.185,3,164,2,0.000656,0.00088
1.2.133.253,1.2.133.253,3,164,2,0.000656,0.00088
1.2.217.138,1.2.217.138,3,164,3,0.00043733333333333336,0.000448
1.2.58.72,1.2.58.72,3,164,2,0.000656,0.00088
1.2.216.65,1.2.216.65,3,164,3,0.00043733333333333336,0.000448
1.2.59.213,1.2.59.213,3,164,3,0.00043733333333333336,0.000448
1.2.217.101,1.2.217.101,3,164,1,0.001312,0.001312
1.2.195.231,1.2.195.231,3,164,3,0.00043733333333333336,0.000448
1.2.6.101,1.2.6.101,3,164,3,0.00043733333333333336,0.000448
1.2.6.112,1.2.6.112,3,164,3,0.00043733333333333336,0.000448
1.2.6.178,1.2.6.178,3,164,2,0.000656,0.00088
1.2.6.223,1.2.6.223,3,164,3,0.00043733333333333336,0.000448
1.2.133.124,1.2.133.124,3,164,2,0.000656,0.00088
1.2.131.74,1.2.131.74,3,164,2,0.000656,0.00088
1.2.131.47,1.2.131.47,3,164,2,0.000656,0.00088
1.2.58.138,1.2.58.138,3,164,3,0.00043733333333333336,0.000448
1.2.216.168,1.2.216.168,3,164,3,0.00043733333333333336,0.000448
1.2.63.146,1.2.63.146,3,164,2,0.000656,0.00088
1.2.13.56,1.2.13.56,3,164,3,0.00043733333333333336,0.000448
1.2.98.25,1.2.98.25,3,164,3,0.00043733333333333336,0.000448
1.2.63.188,1.2.63.188,3,164,2,0.000656,0.00088
1.2.63.214,1.2.63.214,3,164,1,0.001312,0.001312
1.2.98.16,1.2.98.16,3,164,3,0.00043733333333333336,0.000448
1.2.13.203,1.2.13.203,3,164,3,0.00043733333333333336,0.000448
1.2.63.226,1.2.63.226,3,164,3,0.00043733333333333336,0.000448
1.2.13.188,1.2.13.188,3,164,1,0.001312,0.001312
1.2.63.238,1.2.63.238,3,164,2,0.000656,0.00088
1.2.13.116,1.2.13.116,3,164,2,0.000656,0.00088
1.2.13.108,1.2.13.108,3,164,3,0.00043733333333333336,0.000448
1.2.216.107,1.2.216.107,3,164,3,0.00043733333333333336,0.000448
1.2.216.104,1.2.216.104,3,164,3,0.00043733333333333336,0.000448
1.2.10.70,1.2.10.70,3,164,3,0.00043733333333333336,0.000448
1.2.64.148,1.2.64.148,3,164,3,0.00043733333333333336,0.000448
1.2.64.239,1.2.64.239,3,164,3,0.00043733333333333336,0.000448
1.2.129.246,1.2.129.246,3,164,2,0.000656,0.00088
1.2.215.74,1.2.215.74,3,164,2,0.000656,0.000864
1.2.73.65,1.2.73.65,3,164,2,0.000656,0.000864
1.2.63.125,1.2.63.125,3,164,2,0.000656,0.00088
1.2.62.75,1.2.62.75,3,164,3,0.00043733333333333336,0.000448
1.2.131.127,1.2.131.127,3,164,3,0.00043733333333333336,0.000448
1.2.216.164,1.2.216.164,3,164,1,0.001312,0.001312
1.2.61.107,1.2.61.107,3,164,2,0.000656,0.00088
1.2.196.158,1.2.196.158,3,164,1,0.001312,0.001312
1.2.196.194,1.2.196.194,3,164,2,0.000656,0.00088
1.2.131.197,1.2.131.197,3,164,3,0.00043733333333333336,0.000448
1.2.131.178,1.2.131.178,3,164,3,0.00043733333333333336,0.000448
1.2.196.213,1.2.196.213,3,164,2,0.000656,0.00088
1.2.131.138,1.2.131.138,3,164,2,0.000656,0.00088
1.2.62.123,1.2.62.123,3,164,3,0.00043733333333333336,0.000448
1.2.62.237,1.2.62.237,3,164,1,0.001312,0.001312
1.2.62.140,1.2.62.140,3,164,2,0.000656,0.00088
1.2.62.163,1.2.62.163,3,164,3,0.00043733333333333336,0.000448
1.2.130.35,1.2.130.35,3,164,3,0.00043733333333333336,0.000448
1.2.10.42,1.2.10.42,3,164,3,0.00043733333333333336,0.000448
1.2.62.21,1.2.62.21,3,164,2,0.000656,0.000864
1.2.130.180,1.2.130.180,3,164,3,0.00043733333333333336,0.000448
1.2.62.22,1.2.62.22,3,164,3,0.00043733333333333336,0.000448
1.2.196.242,1.2.196.242,3,164,3,0.00043733333333333336,0.000448
1.2.133.92,1.2.133.92,3,164,3,0.00043733333333333336,0.000448
1.2.217.173,1.2.217.173,3,164,1,0.001312,0.001312
1.2.64.43,1.2.64.43,3,164,2,0.000656,0.00088
1.2.194.144,1.2.194.144,3,164,2,0.000656,0.000864
1.2.193.29,1.2.193.29,3,164,3,0.00043733333333333336,0.000448
1.2.53.220,1.2.53.220,3,164,3,0.00043733333333333336,0.000448
1.2.193.58,1.2.193.58,3,164,3,0.00043733333333333336,0.000448
1.2.53.247,1.2.53.247,3,164,2,0.000656,0.00088
1.2.53.3,1.2.53.3,3,164,3,0.00043733333333333336,0.000448
1.2.138.249,1.2.138.249,3,164,2,0.000656,0.00088
1.2.193.66,1.2.193.66,3,164,3,0.00043733333333333336,0.000448
1.2.218.127,1.2.218.127,3,164,2,0.000656,0.00088
1.2.53.92,1.2.53.92,3,164,2,0.000656,0.000864
1.2.54.108,1.2.54.108,3,164,2,0.000656,0.00088
1.2.54.140,1.2.54.140,3,164,2,0.000656,0.00088
1.2.54.145,1.2.54.145,3,164,2,0.000656,0.00088
1.2.54.178,1.2.54.178,3,164,2,0.000656,0.00088
1.2.137.222,1.2.137.222,3,164,3,0.00043733333333333336,0.000448
1.2.137.21,1.2.137.21,3,164,1,0.001312,0.001312
1.2.194.133,1.2.194.133,3,164,2,0.000656,0.00088
1.2.55.171,1.2.55.171,3,164,3,0.00043733333333333336,0.000448
1.2.55.177,1.2.55.177,3,164,3,0.00043733333333333336,0.000448
1.2.55.19,1.2.55.19,3,164,3,0.00043733333333333336,0.000448
1.2.138.80,1.2.138.80,3,164,3,0.00043733333333333336,0.000448
1.2.53.188,1.2.53.188,3,164,3,0.00043733333333333336,0.000448
1.2.52.85,1.2.52.85,3,164,3,0.00043733333333333336,0.000448
1.2.193.212,1.2.193.212,3,164,3,0.00043733333333333336,0.000448
1.2.50.28,1.2.50.28,3,164,3,0.00043733333333333336,0.000448
1.2.50.71,1.2.50.71,3,164,2,0.000656,0.00088
1.2.193.185,1.2.193.185,3,164,3,0.00043733333333333336,0.000448
1.2.139.44,1.2.139.44,3,164,2,0.000656,0.00088
1.2.139.4,1.2.139.4,3,164,3,0.00043733333333333336,0.000448
1.2.139.37,1.2.139.37,3,164,2,0.000656,0.00088
1.2.139.35,1.2.139.35,3,164,3,0.00043733333333333336,0.000448
1.2.218.225,1.2.218.225,3,164,2,0.000656,0.00088
1.2.51.131,1.2.51.131,3,164,3,0.00043733333333333336,0.000448
1.2.52.34,1.2.52.34,3,164,3,0.00043733333333333336,0.000448
1.2.218.193,1.2.218.193,3,164,3,0.00043733333333333336,0.000448
1.2.193.236,1.2.193.236,3,164,2,0.000656,0.00088
1.2.52.103,1.2.52.103,3,164,3,0.00043733333333333336,0.000448
1.2.99.158,1.2.99.158,3,164,3,0.00043733333333333336,0.000448
1.2.139.122,1.2.139.122,3,164,2,0.000656,0.00088
1.2.52.196,1.2.52.196,3,164,1,0.001312,0.001312
1.2.52.247,1.2.52.247,3,164,2,0.000656,0.00088
1.2.139.105,1.2.139.105,3,164,2,0.000656,0.00088
1.2.55.206,1.2.55.206,3,164,2,0.000656,0.00088
1.2.55.209,1.2.55.209,3,164,2,0.000656,0.00088
1.2.134.131,1.2.134.131,3,164,3,0.00043733333333333336,0.000448
1.2.194.145,1.2.194.145,3,164,3,0.00043733333333333336,0.000448
1.2.57.122,1.2.57.122,3,164,2,0.000656,0.00088
1.2.217.21,1.2.217.21,3,164,2,0.000656,0.00088
1.2.194.67,1.2.194.67,3,164,2,0.000656,0.00088
1.2.57.164,1.2.57.164,3,164,3,0.00043733333333333336,0.000448
1.2.194.92,1.2.194.92,3,164,2,0.000656,0.00088
1.2.57.190,1.2.57.190,3,164,3,0.00043733333333333336,0.000448
