IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.1.182,1.2.1.182,3,164,3,0.00043733333333333336,0.000448
1.2.1.12,1.2.1.12,3,164,3,0.00043733333333333336,0.000448
1.2.0.86,1.2.0.86,3,164,3,0.00043733333333333336,0.000448
1.2.0.7,1.2.0.7,3,164,3,0.00043733333333333336,0.000448
1.2.0.64,1.2.0.64,3,164,1,0.001312,0.001312
1.2.0.231,1.2.0.231,3,164,3,0.00043733333333333336,0.000448
1.2.0.195,1.2.0.195,3,164,1,0.001312,0.001312
1.2.98.115,1.2.98.115,3,164,2,0.000656,0.000864
1.2.10.234,1.2.10.234,3,164,3,0.00043733333333333336,0.000448
1.2.95.25,1.2.95.25,3,164,3,0.00043733333333333336,0.000448
1.2.10.251,1.2.10.251,3,164,2,0.000656,0.00088
1.2.96.12,1.2.96.12,3,164,3,0.00043733333333333336,0.000448
1.2.96.158,1.2.96.158,3,164,2,0.000656,0.00088
1.2.96.169,1.2.96.169,3,164,3,0.00043733333333333336,0.000448
1.2.96.170,1.2.96.170,3,164,3,0.00043733333333333336,0.000448
1.2.100.254,1.2.100.254,3,164,2,0.000656,0.00088
1.2.100.251,1.2.100.251,3,164,3,0.00043733333333333336,0.000448
1.2.100.237,1.2.100.237,3,164,3,0.00043733333333333336,0.000448
1.2.96.246,1.2.96.246,3,164,3,0.00043733333333333336,0.000448
1.2.96.250,1.2.96.250,3,164,3,0.00043733333333333336,0.000448
1.2.100.205,1.2.100.205,3,164,1,0.001312,0.001312
1.2.96.252,1.2.96.252,3,164,2,0.000656,0.000864
1.2.96.255,1.2.96.255,3,164,3,0.00043733333333333336,0.000448
1.2.96.70,1.2.96.70,3,164,3,0.00043733333333333336,0.000448
1.2.96.71,1.2.96.71,3,164,2,0.000656,0.00088
1.2.97.124,1.2.97.124,3,164,1,0.001312,0.001312
1.2.97.17,1.2.97.17,3,164,2,0.000656,0.00088
1.2.100.162,1.2.100.162,3,164,1,0.001312,0.001312
1.2.100.156,1.2.100.156,3,164,2,0.000656,0.00088
1.2.100.10,1.2.100.10,3,164,2,0.000656,0.00088
1.2.97.203,1.2.97.203,3,164,3,0.00043733333333333336,0.000448
1.2.97.21,1.2.97.21,3,164,3,0.00043733333333333336,0.000448
1.2.97.222,1.2.97.222,3,164,2,0.000656,0.00088
1.2.98.110,1.2.98.110,3,164,1,0.001312,0.001312
1.2.88.227,1.2.88.227,3,164,2,0.000656,0.000864
1.2.88.192,1.2.88.192,3,164,3,0.00043733333333333336,0.000448
1.2.79.198,1.2.79.198,3,164,3,0.00043733333333333336,0.000448
1.2.81.56,1.2.81.56,3,164,3,0.00043733333333333336,0.000448
1.2.107.59,1.2.107.59,3,164,1,0.001312,0.001312
1.2.80.85,1.2.80.85,3,164,3,0.00043733333333333336,0.000448
1.2.81.108,1.2.81.108,3,164,3,0.00043733333333333336,0.000448
1.2.81.176,1.2.81.176,3,164,3,0.00043733333333333336,0.000448
1.2.81.186,1.2.81.186,3,164,3,0.00043733333333333336,0.000448
1.2.81.191,1.2.81.191,3,164,3,0.00043733333333333336,0.000448
1.2.107.242,1.2.107.242,3,164,2,0.000656,0.00088
1.2.81.21,1.2.81.21,3,164,3,0.00043733333333333336,0.000448
1.2.81.226,1.2.81.226,3,164,3,0.00043733333333333336,0.000448
1.2.107.187,1.2.107.187,3,164,1,0.001312,0.001312
1.2.81.52,1.2.81.52,3,164,2,0.000656,0.000864
1.2.82.172,1.2.82.172,3,164,2,0.000656,0.00088
1.2.88.129,1.2.88.129,3,164,3,0.00043733333333333336,0.000448
1.2.107.100,1.2.107.100,3,164,3,0.00043733333333333336,0.000448
1.2.82.204,1.2.82.204,3,164,2,0.000656,0.00088
1.2.82.206,1.2.82.206,3,164,3,0.00043733333333333336,0.000448
1.2.82.35,1.2.82.35,3,164,2,0.000656,0.000864
1.2.82.36,1.2.82.36,3,164,3,0.00043733333333333336,0.000448
1.2.82.94,1.2.82.94,3,164,3,0.00043733333333333336,0.000448
1.2.83.115,1.2.83.115,3,164,3,0.00043733333333333336,0.000448
1.2.83.175,1.2.83.175,3,164,1,0.001312,0.001312
1.2.83.37,1.2.83.37,3,164,2,0.000656,0.00088
1.2.84.13,1.2.84.13,3,164,2,0.000656,0.00088
1.2.106.241,1.2.106.241,3,164,3,0.00043733333333333336,0.000448
1.2.80.33,1.2.80.33,3,164,3,0.00043733333333333336,0.000448
1.2.107.90,1.2.107.90,3,164,3,0.00043733333333333336,0.000448
1.2.80.30,1.2.80.30,3,164,3,0.00043733333333333336,0.000448
1.2.108.122,1.2.108.122,3,164,2,0.000656,0.00088
1.2.79.207,1.2.79.207,3,164,3,0.00043733333333333336,0.000448
1.2.109.232,1.2.109.232,3,164,2,0.000656,0.00088
1.2.109.222,1.2.109.222,3,164,2,0.000656,0.00088
1.2.79.215,1.2.79.215,3,164,1,0.001312,0.001312
1.2.79.84,1.2.79.84,3,164,3,0.00043733333333333336,0.000448
1.2.109.168,1.2.109.168,3,164,3,0.00043733333333333336,0.000448
1.2.109.155,1.2.109.155,3,164,3,0.00043733333333333336,0.000448
1.2.109.134,1.2.109.134,3,164,3,0.00043733333333333336,0.000448
1.2.8.153,1.2.8.153,3,164,2,0.000656,0.00088
1.2.8.170,1.2.8.170,3,164,3,0.00043733333333333336,0.000448
1.2.8.20,1.2.8.20,3,164,2,0.000656,0.000864
1.2.108.80,1.2.108.80,3,164,3,0.00043733333333333336,0.000448
1.2.108.77,1.2.108.77,3,164,3,0.00043733333333333336,0.000448
1.2.8.66,1.2.8.66,3,164,3,0.00043733333333333336,0.000448
1.2.8.85,1.2.8.85,3,164,3,0.00043733333333333336,0.000448
1.2.8.86,1.2.8.86,3,164,3,0.00043733333333333336,0.000448
1.2.108.33,1.2.108.33,3,164,3,0.00043733333333333336,0.000448
1.2.8.95,1.2.8.95,3,164,1,0.001312,0.001312
1.2.108.251,1.2.108.251,3,164,3,0.00043733333333333336,0.000448
1.2.80.126,1.2.80.126,3,164,3,0.00043733333333333336,0.000448
1.2.80.147,1.2.80.147,3,164,1,0.001312,0.001312
1.2.108.134,1.2.108.134,3,164,3,0.00043733333333333336,0.000448
1.2.80.236,1.2.80.236,3,164,3,0.00043733333333333336,0.000448
1.2.84.131,1.2.84.131,3,164,2,0.000656,0.00088
1.2.84.148,1.2.84.148,3,164,2,0.000656,0.000864
1.2.106.176,1.2.106.176,3,164,1,0.001312,0.001312
1.2.86.171,1.2.86.171,3,164,3,0.00043733333333333336,0.000448
1.2.86.215,1.2.86.215,3,164,1,0.001312,0.001312
1.2.105.100,1.2.105.100,3,164,3,0.00043733333333333336,0.000448
1.2.105.10,1.2.105.10,3,164,2,0.000656,0.00088
1.2.86.222,1.2.86.222,3,164,2,0.000656,0.000864
1.2.104.85,1.2.104.85,3,164,2,0.000656,0.00088
1.2.104.75,1.2.104.75,3,164,3,0.00043733333333333336,0.000448
1.2.104.67,1.2.104.67,3,164,3,0.00043733333333333336,0.000448
1.2.104.62,1.2.104.62,3,164,2,0.000656,0.000864
1.2.86.5,1.2.86.5,3,164,3,0.00043733333333333336,0.000448
1.2.104.39,1.2.104.39,3,164,3,0.00043733333333333336,0.000448
1.2.104.27,1.2.104.27,3,164,3,0.00043733333333333336,0.000448
1.2.86.58,1.2.86.58,3,164,3,0.00043733333333333336,0.000448
1.2.87.108,1.2.87.108,3,164,2,0.000656,0.00088
1.2.87.110,1.2.87.110,3,164,1,0.001312,0.001312
1.2.87.125,1.2.87.125,3,164,3,0.00043733333333333336,0.000448
1.2.87.154,1.2.87.154,3,164,2,0.000656,0.00088
1.2.87.159,1.2.87.159,3,164,3,0.00043733333333333336,0.000448
1.2.87.163,1.2.87.163,3,164,2,0.000656,0.000864
1.2.87.181,1.2.87.181,3,164,2,0.000656,0.00088
1.2.87.220,1.2.87.220,3,164,2,0.000656,0.00088
1.2.87.36,1.2.87.36,3,164,2,0.000656,0.000864
1.2.88.102,1.2.88.102,3,164,2,0.000656,0.00088
1.2.104.145,1.2.104.145,3,164,3,0.00043733333333333336,0.000448
1.2.105.117,1.2.105.117,3,164,2,0.000656,0.000864
1.2.105.129,1.2.105.129,3,164,2,0.000656,0.00088
1.2.84.163,1.2.84.163,3,164,3,0.00043733333333333336,0.000448
1.2.105.136,1.2.105.136,3,164,2,0.000656,0.000864
1.2.84.39,1.2.84.39,3,164,3,0.00043733333333333336,0.000448
1.2.106.142,1.2.106.142,3,164,2,0.000656,0.000864
1.2.84.40,1.2.84.40,3,164,2,0.000656,0.000864
1.2.84.73,1.2.84.73,3,164,1,0.001312,0.001312
1.2.84.84,1.2.84.84,3,164,2,0.000656,0.00088
1.2.85.1,1.2.85.1,3,164,1,0.001312,0.001312
1.2.105.67,1.2.105.67,3,164,1,0.001312,0.001312
1.2.105.64,1.2.105.64,3,164,3,0.00043733333333333336,0.000448
1.2.105.60,1.2.105.60,3,164,2,0.000656,0.000864
1.2.105.50,1.2.105.50,3,164,3,0.00043733333333333336,0.000448
1.2.85.130,1.2.85.130,3,164,2,0.000656,0.00088
1.2.85.177,1.2.85.177,3,164,1,0.001312,0.001312
1.2.85.206,1.2.85.206,3,164,3,0.00043733333333333336,0.000448
1.2.105.210,1.2.105.210,3,164,3,0.00043733333333333336,0.000448
1.2.85.213,1.2.85.213,3,164,2,0.000656,0.000864
1.2.85.217,1.2.85.217,3,164,2,0.000656,0.00088
1.2.105.197,1.2.105.197,3,164,1,0.001312,0.001312
1.2.85.227,1.2.85.227,3,164,2,0.000656,0.00088
1.2.105.183,1.2.105.183,3,164,3,0.00043733333333333336,0.000448
1.2.85.253,1.2.85.253,3,164,3,0.00043733333333333336,0.000448
1.2.85.66,1.2.85.66,3,164,2,0.000656,0.00088
1.2.86.109,1.2.86.109,3,164,3,0.00043733333333333336,0.000448
1.2.86.138,1.2.86.138,3,164,2,0.000656,0.00088
1.2.56.196,1.2.56.196,3,164,3,0.00043733333333333336,0.000448
1.2.58.142,1.2.58.142,3,164,3,0.00043733333333333336,0.000448
1.2.56.145,1.2.56.145,3,164,3,0.00043733333333333336,0.000448
1.2.27.247,1.2.27.247,3,164,3,0.00043733333333333336,0.000448
1.2.255.8,1.2.255.8,3,164,2,0.000656,0.000864
1.2.134.90,1.2.134.90,3,164,1,0.001312,0.001312
1.2.26.179,1.2.26.179,3,164,3,0.00043733333333333336,0.000448
1.2.26.194,1.2.26.194,3,164,3,0.00043733333333333336,0.000448
1.2.26.3,1.2.26.3,3,164,1,0.001312,0.001312
1.2.27.149,1.2.27.149,3,164,2,0.000656,0.000864
1.2.134.230,1.2.134.230,3,164,1,0.001312,0.001312
1.2.27.172,1.2.27.172,3,164,2,0.000656,0.00088
1.2.27.181,1.2.27.181,3,164,2,0.000656,0.00088
1.2.27.229,1.2.27.229,3,164,2,0.000656,0.00088
1.2.27.233,1.2.27.233,3,164,3,0.00043733333333333336,0.000448
1.2.134.163,1.2.134.163,3,164,3,0.00043733333333333336,0.000448
1.2.29.121,1.2.29.121,3,164,2,0.000656,0.00088
1.2.134.111,1.2.134.111,3,164,2,0.000656,0.000864
1.2.134.109,1.2.134.109,3,164,2,0.000656,0.000864
1.2.133.83,1.2.133.83,3,164,3,0.00043733333333333336,0.000448
1.2.133.68,1.2.133.68,3,164,2,0.000656,0.000864
1.2.27.6,1.2.27.6,3,164,2,0.000656,0.00088
1.2.133.57,1.2.133.57,3,164,3,0.00043733333333333336,0.000448
1.2.28.149,1.2.28.149,3,164,3,0.00043733333333333336,0.000448
1.2.133.230,1.2.133.230,3,164,3,0.00043733333333333336,0.000448
1.2.28.179,1.2.28.179,3,164,3,0.00043733333333333336,0.000448
1.2.133.21,1.2.133.21,3,164,3,0.00043733333333333336,0.000448
1.2.133.184,1.2.133.184,3,164,3,0.00043733333333333336,0.000448
1.2.135.125,1.2.135.125,3,164,3,0.00043733333333333336,0.000448
1.2.255.34,1.2.255.34,3,164,3,0.00043733333333333336,0.000448
1.2.255.208,1.2.255.208,3,164,1,0.001312,0.001312
1.2.255.171,1.2.255.171,3,164,3,0.00043733333333333336,0.000448
1.2.136.248,1.2.136.248,3,164,1,0.001312,0.001312
1.2.136.233,1.2.136.233,3,164,2,0.000656,0.00088
1.2.136.227,1.2.136.227,3,164,3,0.00043733333333333336,0.000448
1.2.136.203,1.2.136.203,3,164,3,0.00043733333333333336,0.000448
1.2.136.195,1.2.136.195,3,164,3,0.00043733333333333336,0.000448
1.2.136.169,1.2.136.169,3,164,3,0.00043733333333333336,0.000448
1.2.136.166,1.2.136.166,3,164,2,0.000656,0.000864
1.2.252.97,1.2.252.97,3,164,2,0.000656,0.00088
1.2.253.185,1.2.253.185,3,164,3,0.00043733333333333336,0.000448
1.2.136.122,1.2.136.122,3,164,1,0.001312,0.001312
1.2.136.106,1.2.136.106,3,164,2,0.000656,0.000864
1.2.253.227,1.2.253.227,3,164,3,0.00043733333333333336,0.000448
1.2.135.95,1.2.135.95,3,164,3,0.00043733333333333336,0.000448
1.2.253.71,1.2.253.71,3,164,1,0.001312,0.001312
1.2.254.102,1.2.254.102,3,164,3,0.00043733333333333336,0.000448
1.2.254.127,1.2.254.127,3,164,2,0.000656,0.00088
1.2.254.138,1.2.254.138,3,164,2,0.000656,0.000864
1.2.254.167,1.2.254.167,3,164,3,0.00043733333333333336,0.000448
1.2.254.232,1.2.254.232,3,164,3,0.00043733333333333336,0.000448
1.2.135.3,1.2.135.3,3,164,3,0.00043733333333333336,0.000448
1.2.254.25,1.2.254.25,3,164,3,0.00043733333333333336,0.000448
1.2.254.36,1.2.254.36,3,164,3,0.00043733333333333336,0.000448
1.2.254.68,1.2.254.68,3,164,3,0.00043733333333333336,0.000448
1.2.133.176,1.2.133.176,3,164,2,0.000656,0.00088
1.2.29.230,1.2.29.230,3,164,3,0.00043733333333333336,0.000448
1.2.130.129,1.2.130.129,3,164,2,0.000656,0.00088
1.2.32.145,1.2.32.145,3,164,3,0.00043733333333333336,0.000448
1.2.31.102,1.2.31.102,3,164,2,0.000656,0.000864
1.2.131.235,1.2.131.235,3,164,3,0.00043733333333333336,0.000448
1.2.131.217,1.2.131.217,3,164,1,0.001312,0.001312
1.2.131.199,1.2.131.199,3,164,2,0.000656,0.00088
1.2.31.166,1.2.31.166,3,164,2,0.000656,0.00088
1.2.131.163,1.2.131.163,3,164,3,0.00043733333333333336,0.000448
1.2.31.188,1.2.31.188,3,164,3,0.00043733333333333336,0.000448
1.2.31.44,1.2.31.44,3,164,2,0.000656,0.00088
1.2.31.93,1.2.31.93,3,164,2,0.000656,0.000864
1.2.32.127,1.2.32.127,3,164,3,0.00043733333333333336,0.000448
1.2.130.90,1.2.130.90,3,164,3,0.00043733333333333336,0.000448
1.2.32.185,1.2.32.185,3,164,2,0.000656,0.00088
1.2.133.129,1.2.133.129,3,164,3,0.00043733333333333336,0.000448
1.2.130.63,1.2.130.63,3,164,1,0.001312,0.001312
1.2.130.60,1.2.130.60,3,164,1,0.001312,0.001312
1.2.130.59,1.2.130.59,3,164,3,0.00043733333333333336,0.000448
1.2.130.50,1.2.130.50,3,164,2,0.000656,0.00088
1.2.32.199,1.2.32.199,3,164,1,0.001312,0.001312
1.2.56.141,1.2.56.141,3,164,1,0.001312,0.001312
1.2.32.20,1.2.32.20,3,164,3,0.00043733333333333336,0.000448
1.2.32.237,1.2.32.237,3,164,1,0.001312,0.001312
1.2.32.39,1.2.32.39,3,164,3,0.00043733333333333336,0.000448
1.2.33.210,1.2.33.210,3,164,2,0.000656,0.00088
1.2.130.188,1.2.130.188,3,164,3,0.00043733333333333336,0.000448
1.2.30.54,1.2.30.54,3,164,2,0.000656,0.00088
1.2.131.38,1.2.131.38,3,164,2,0.000656,0.00088
1.2.30.31,1.2.30.31,3,164,1,0.001312,0.001312
1.2.131.61,1.2.131.61,3,164,2,0.000656,0.00088
1.2.29.48,1.2.29.48,3,164,3,0.00043733333333333336,0.000448
1.2.29.6,1.2.29.6,3,164,3,0.00043733333333333336,0.000448
1.2.29.65,1.2.29.65,3,164,3,0.00043733333333333336,0.000448
1.2.133.100,1.2.133.100,3,164,3,0.00043733333333333336,0.000448
1.2.132.91,1.2.132.91,3,164,3,0.00043733333333333336,0.000448
1.2.3.107,1.2.3.107,3,164,3,0.00043733333333333336,0.000448
1.2.3.160,1.2.3.160,3,164,2,0.000656,0.000864
1.2.3.165,1.2.3.165,3,164,3,0.00043733333333333336,0.000448
1.2.3.190,1.2.3.190,3,164,2,0.000656,0.000864
1.2.132.51,1.2.132.51,3,164,3,0.00043733333333333336,0.000448
1.2.132.246,1.2.132.246,3,164,2,0.000656,0.000864
1.2.132.243,1.2.132.243,3,164,2,0.000656,0.000864
1.2.132.211,1.2.132.211,3,164,3,0.00043733333333333336,0.000448
1.2.3.219,1.2.3.219,3,164,2,0.000656,0.00088
1.2.132.182,1.2.132.182,3,164,2,0.000656,0.000864
1.2.3.229,1.2.3.229,3,164,1,0.001312,0.001312
1.2.132.153,1.2.132.153,3,164,3,0.00043733333333333336,0.000448
1.2.3.27,1.2.3.27,3,164,3,0.00043733333333333336,0.000448
1.2.3.55,1.2.3.55,3,164,1,0.001312,0.001312
1.2.30.104,1.2.30.104,3,164,3,0.00043733333333333336,0.000448
1.2.30.158,1.2.30.158,3,164,1,0.001312,0.001312
1.2.30.170,1.2.30.170,3,164,2,0.000656,0.000864
1.2.30.210,1.2.30.210,3,164,2,0.000656,0.00088
1.2.252.57,1.2.252.57,3,164,3,0.00043733333333333336,0.000448
1.2.252.50,1.2.252.50,3,164,1,0.001312,0.001312
1.2.252.172,1.2.252.172,3,164,2,0.000656,0.00088
1.2.245.110,1.2.245.110,3,164,3,0.00043733333333333336,0.000448
1.2.140.220,1.2.140.220,3,164,3,0.00043733333333333336,0.000448
1.2.140.214,1.2.140.214,3,164,1,0.001312,0.001312
1.2.140.18,1.2.140.18,3,164,2,0.000656,0.00088
1.2.244.114,1.2.244.114,3,164,2,0.000656,0.000864
1.2.182.137,1.2.182.137,3,164,1,0.001312,0.001312
1.2.244.139,1.2.244.139,3,164,3,0.00043733333333333336,0.000448
1.2.244.150,1.2.244.150,3,164,2,0.000656,0.00088
1.2.244.254,1.2.244.254,3,164,3,0.00043733333333333336,0.000448
1.2.140.145,1.2.140.145,3,164,3,0.00043733333333333336,0.000448
1.2.140.128,1.2.140.128,3,164,1,0.001312,0.001312
1.2.245.10,1.2.245.10,3,164,1,0.001312,0.001312
1.2.245.160,1.2.245.160,3,164,3,0.00043733333333333336,0.000448
1.2.252.144,1.2.252.144,3,164,2,0.000656,0.000864
1.2.245.184,1.2.245.184,3,164,1,0.001312,0.001312
1.2.245.195,1.2.245.195,3,164,3,0.00043733333333333336,0.000448
1.2.245.203,1.2.245.203,3,164,3,0.00043733333333333336,0.000448
1.2.245.208,1.2.245.208,3,164,3,0.00043733333333333336,0.000448
1.2.245.227,1.2.245.227,3,164,2,0.000656,0.000864
1.2.14.216,1.2.14.216,3,164,3,0.00043733333333333336,0.000448
1.2.14.215,1.2.14.215,3,164,3,0.00043733333333333336,0.000448
1.2.245.29,1.2.245.29,3,164,2,0.000656,0.000864
1.2.14.21,1.2.14.21,3,164,3,0.00043733333333333336,0.000448
1.2.245.9,1.2.245.9,3,164,3,0.00043733333333333336,0.000448
1.2.246.121,1.2.246.121,3,164,2,0.000656,0.000864
1.2.140.23,1.2.140.23,3,164,2,0.000656,0.000864
1.2.140.244,1.2.140.244,3,164,3,0.00043733333333333336,0.000448
1.2.244.100,1.2.244.100,3,164,2,0.000656,0.000864
1.2.243.48,1.2.243.48,3,164,1,0.001312,0.001312
1.2.141.78,1.2.141.78,3,164,1,0.001312,0.001312
1.2.241.156,1.2.241.156,3,164,2,0.000656,0.00088
1.2.241.178,1.2.241.178,3,164,3,0.00043733333333333336,0.000448
1.2.241.4,1.2.241.4,3,164,2,0.000656,0.00088
1.2.241.71,1.2.241.71,3,164,2,0.000656,0.00088
1.2.241.85,1.2.241.85,3,164,3,0.00043733333333333336,0.000448
1.2.242.101,1.2.242.101,3,164,1,0.001312,0.001312
1.2.242.127,1.2.242.127,3,164,3,0.00043733333333333336,0.000448
1.2.242.21,1.2.242.21,3,164,3,0.00043733333333333336,0.000448
1.2.242.231,1.2.242.231,3,164,3,0.00043733333333333336,0.000448
1.2.242.240,1.2.242.240,3,164,2,0.000656,0.00088
1.2.141.177,1.2.141.177,3,164,3,0.00043733333333333336,0.000448
1.2.242.26,1.2.242.26,3,164,2,0.000656,0.00088
1.2.141.14,1.2.141.14,3,164,3,0.00043733333333333336,0.000448
1.2.242.41,1.2.242.41,3,164,3,0.00043733333333333336,0.000448
1.2.242.55,1.2.242.55,3,164,3,0.00043733333333333336,0.000448
1.2.243.119,1.2.243.119,3,164,2,0.000656,0.000864
1.2.243.2,1.2.243.2,3,164,3,0.00043733333333333336,0.000448
1.2.243.204,1.2.243.204,3,164,3,0.00043733333333333336,0.000448
1.2.140.57,1.2.140.57,3,164,3,0.00043733333333333336,0.000448
1.2.140.44,1.2.140.44,3,164,2,0.000656,0.000864
1.2.243.237,1.2.243.237,3,164,1,0.001312,0.001312
1.2.243.30,1.2.243.30,3,164,2,0.000656,0.000864
1.2.14.130,1.2.14.130,3,164,3,0.00043733333333333336,0.000448
1.2.246.135,1.2.246.135,3,164,3,0.00043733333333333336,0.000448
1.2.139.75,1.2.139.75,3,164,3,0.00043733333333333336,0.000448
1.2.25.172,1.2.25.172,3,164,3,0.00043733333333333336,0.000448
1.2.25.72,1.2.25.72,3,164,3,0.00043733333333333336,0.000448
1.2.25.91,1.2.25.91,3,164,1,0.001312,0.001312
1.2.25.97,1.2.25.97,3,164,3,0.00043733333333333336,0.000448
1.2.250.28,1.2.250.28,3,164,2,0.000656,0.00088
1.2.250.74,1.2.250.74,3,164,3,0.00043733333333333336,0.000448
1.2.250.77,1.2.250.77,3,164,2,0.000656,0.00088
1.2.137.3,1.2.137.3,3,164,2,0.000656,0.000864
1.2.250.78,1.2.250.78,3,164,3,0.00043733333333333336,0.000448
1.2.137.27,1.2.137.27,3,164,1,0.001312,0.001312
1.2.250.89,1.2.250.89,3,164,3,0.00043733333333333336,0.000448
1.2.251.14,1.2.251.14,3,164,2,0.000656,0.000864
1.2.251.22,1.2.251.22,3,164,3,0.00043733333333333336,0.000448
1.2.251.220,1.2.251.220,3,164,1,0.001312,0.001312
1.2.137.228,1.2.137.228,3,164,3,0.00043733333333333336,0.000448
1.2.251.47,1.2.251.47,3,164,2,0.000656,0.00088
1.2.251.72,1.2.251.72,3,164,3,0.00043733333333333336,0.000448
1.2.137.208,1.2.137.208,3,164,3,0.00043733333333333336,0.000448
1.2.137.196,1.2.137.196,3,164,1,0.001312,0.001312
1.2.251.80,1.2.251.80,3,164,2,0.000656,0.000864
1.2.252.104,1.2.252.104,3,164,3,0.00043733333333333336,0.000448
1.2.137.157,1.2.137.157,3,164,3,0.00043733333333333336,0.000448
1.2.252.127,1.2.252.127,3,164,3,0.00043733333333333336,0.000448
1.2.252.134,1.2.252.134,3,164,2,0.000656,0.00088
1.2.25.248,1.2.25.248,3,164,3,0.00043733333333333336,0.000448
1.2.25.164,1.2.25.164,3,164,2,0.000656,0.00088
1.2.246.202,1.2.246.202,3,164,3,0.00043733333333333336,0.000448
1.2.249.81,1.2.249.81,3,164,3,0.00043733333333333336,0.000448
1.2.246.230,1.2.246.230,3,164,2,0.000656,0.00088
1.2.139.233,1.2.139.233,3,164,1,0.001312,0.001312
1.2.246.51,1.2.246.51,3,164,3,0.00043733333333333336,0.000448
1.2.247.125,1.2.247.125,3,164,3,0.00043733333333333336,0.000448
1.2.139.196,1.2.139.196,3,164,1,0.001312,0.001312
1.2.247.130,1.2.247.130,3,164,2,0.000656,0.00088
1.2.139.167,1.2.139.167,3,164,3,0.00043733333333333336,0.000448
1.2.247.50,1.2.247.50,3,164,3,0.00043733333333333336,0.000448
1.2.139.149,1.2.139.149,3,164,3,0.00043733333333333336,0.000448
1.2.248.118,1.2.248.118,3,164,3,0.00043733333333333336,0.000448
1.2.248.132,1.2.248.132,3,164,3,0.00043733333333333336,0.000448
1.2.248.214,1.2.248.214,3,164,3,0.00043733333333333336,0.000448
1.2.248.6,1.2.248.6,3,164,3,0.00043733333333333336,0.000448
1.2.138.77,1.2.138.77,3,164,3,0.00043733333333333336,0.000448
1.2.248.96,1.2.248.96,3,164,2,0.000656,0.000864
1.2.249.100,1.2.249.100,3,164,3,0.00043733333333333336,0.000448
1.2.249.117,1.2.249.117,3,164,2,0.000656,0.00088
1.2.138.30,1.2.138.30,3,164,3,0.00043733333333333336,0.000448
1.2.249.28,1.2.249.28,3,164,2,0.000656,0.000864
1.2.138.242,1.2.138.242,3,164,2,0.000656,0.00088
1.2.249.65,1.2.249.65,3,164,3,0.00043733333333333336,0.000448
1.2.249.70,1.2.249.70,3,164,2,0.000656,0.00088
1.2.138.211,1.2.138.211,3,164,3,0.00043733333333333336,0.000448
1.2.130.141,1.2.130.141,3,164,3,0.00043733333333333336,0.000448
1.2.130.255,1.2.130.255,3,164,3,0.00043733333333333336,0.000448
1.2.34.2,1.2.34.2,3,164,1,0.001312,0.001312
1.2.47.114,1.2.47.114,3,164,1,0.001312,0.001312
1.2.47.12,1.2.47.12,3,164,1,0.001312,0.001312
1.2.123.31,1.2.123.31,3,164,3,0.00043733333333333336,0.000448
1.2.47.222,1.2.47.222,3,164,2,0.000656,0.000864
1.2.47.55,1.2.47.55,3,164,3,0.00043733333333333336,0.000448
1.2.47.63,1.2.47.63,3,164,3,0.00043733333333333336,0.000448
1.2.47.92,1.2.47.92,3,164,3,0.00043733333333333336,0.000448
1.2.123.233,1.2.123.233,3,164,3,0.00043733333333333336,0.000448
1.2.48.200,1.2.48.200,3,164,3,0.00043733333333333336,0.000448
1.2.48.209,1.2.48.209,3,164,2,0.000656,0.000864
1.2.48.242,1.2.48.242,3,164,3,0.00043733333333333336,0.000448
1.2.48.247,1.2.48.247,3,164,3,0.00043733333333333336,0.000448
1.2.48.75,1.2.48.75,3,164,3,0.00043733333333333336,0.000448
1.2.123.201,1.2.123.201,3,164,2,0.000656,0.00088
1.2.48.90,1.2.48.90,3,164,2,0.000656,0.00088
1.2.123.147,1.2.123.147,3,164,3,0.00043733333333333336,0.000448
1.2.123.141,1.2.123.141,3,164,3,0.00043733333333333336,0.000448
1.2.49.120,1.2.49.120,3,164,2,0.000656,0.000864
1.2.49.16,1.2.49.16,3,164,2,0.000656,0.000864
1.2.123.107,1.2.123.107,3,164,3,0.00043733333333333336,0.000448
1.2.49.170,1.2.49.170,3,164,3,0.00043733333333333336,0.000448
1.2.49.223,1.2.49.223,3,164,2,0.000656,0.000864
1.2.49.249,1.2.49.249,3,164,1,0.001312,0.001312
1.2.49.25,1.2.49.25,3,164,2,0.000656,0.000864
1.2.123.42,1.2.123.42,3,164,1,0.001312,0.001312
1.2.123.71,1.2.123.71,3,164,2,0.000656,0.000864
1.2.5.1,1.2.5.1,3,164,3,0.00043733333333333336,0.000448
1.2.46.44,1.2.46.44,3,164,2,0.000656,0.00088
1.2.44.168,1.2.44.168,3,164,3,0.00043733333333333336,0.000448
1.2.44.183,1.2.44.183,3,164,3,0.00043733333333333336,0.000448
1.2.44.220,1.2.44.220,3,164,3,0.00043733333333333336,0.000448
1.2.44.253,1.2.44.253,3,164,3,0.00043733333333333336,0.000448
1.2.45.106,1.2.45.106,3,164,2,0.000656,0.00088
1.2.13.60,1.2.13.60,3,164,3,0.00043733333333333336,0.000448
1.2.45.11,1.2.45.11,3,164,2,0.000656,0.000864
1.2.45.175,1.2.45.175,3,164,3,0.00043733333333333336,0.000448
1.2.124.49,1.2.124.49,3,164,2,0.000656,0.000864
