# Overall Packet Count: 29998
# Overall Total Bytes: 1744842
# Overall Average Packet Size (Bytes): 58.17
# Overall Capture Duration (Seconds): 1753.000
# Overall Average Rate (Mbps): 0.008

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.38.31,5.6.7.8,2,112,2,0.000448,0.000448
1.2.111.225,5.6.7.8,2,112,2,0.000448,0.000448
1.2.189.15,5.6.7.8,2,112,2,0.000448,0.000448
1.2.219.253,5.6.7.8,2,112,2,0.000448,0.000448
1.2.234.87,5.6.7.8,2,112,2,0.000448,0.000448
1.2.106.204,5.6.7.8,2,112,2,0.000448,0.000448
1.2.138.28,5.6.7.8,2,112,2,0.000448,0.000448
1.2.14.101,5.6.7.8,2,112,2,0.000448,0.000448
1.2.127.185,5.6.7.8,2,112,2,0.000448,0.000448
1.2.193.251,5.6.7.8,2,112,2,0.000448,0.000448
1.2.110.9,5.6.7.8,2,112,2,0.000448,0.000448
1.2.219.81,5.6.7.8,2,112,2,0.000448,0.000448
1.2.139.240,5.6.7.8,2,112,2,0.000448,0.000448
1.2.235.115,5.6.7.8,2,112,2,0.000448,0.000448
1.2.102.28,5.6.7.8,2,112,2,0.000448,0.000448
1.2.22.102,5.6.7.8,2,112,1,0.000896,0.000896
1.2.174.124,5.6.7.8,2,112,2,0.000448,0.000448
1.2.235.200,5.6.7.8,2,112,2,0.000448,0.000448
1.2.106.202,5.6.7.8,2,112,2,0.000448,0.000448
1.2.39.155,5.6.7.8,2,112,2,0.000448,0.000448
1.2.181.34,5.6.7.8,2,112,2,0.000448,0.000448
1.2.127.134,5.6.7.8,2,112,2,0.000448,0.000448
1.2.6.48,5.6.7.8,2,112,2,0.000448,0.000448
1.2.93.151,5.6.7.8,2,112,2,0.000448,0.000448
1.2.39.166,5.6.7.8,2,112,2,0.000448,0.000448
1.2.14.160,5.6.7.8,2,112,2,0.000448,0.000448
1.2.22.177,5.6.7.8,2,112,2,0.000448,0.000448
1.2.219.227,5.6.7.8,2,112,2,0.000448,0.000448
1.2.189.145,5.6.7.8,2,112,2,0.000448,0.000448
1.2.39.208,5.6.7.8,2,112,2,0.000448,0.000448
1.2.126.240,5.6.7.8,2,112,2,0.000448,0.000448
1.2.82.205,5.6.7.8,2,112,2,0.000448,0.000448
1.2.88.151,5.6.7.8,2,112,2,0.000448,0.000448
1.2.248.37,5.6.7.8,2,112,2,0.000448,0.000448
1.2.43.117,5.6.7.8,2,112,2,0.000448,0.000448
1.2.172.68,5.6.7.8,2,112,2,0.000448,0.000448
1.2.14.6,5.6.7.8,2,112,2,0.000448,0.000448
1.2.104.149,5.6.7.8,2,112,2,0.000448,0.000448
1.2.155.231,5.6.7.8,2,112,2,0.000448,0.000448
1.2.172.36,5.6.7.8,2,112,2,0.000448,0.000448
1.2.193.202,5.6.7.8,2,112,2,0.000448,0.000448
1.2.81.33,5.6.7.8,2,112,2,0.000448,0.000448
1.2.106.8,5.6.7.8,2,112,2,0.000448,0.000448
1.2.57.76,5.6.7.8,2,112,2,0.000448,0.000448
1.2.213.150,5.6.7.8,2,112,2,0.000448,0.000448
1.2.65.159,5.6.7.8,2,112,2,0.000448,0.000448
1.2.104.99,5.6.7.8,2,112,2,0.000448,0.000448
1.2.208.120,5.6.7.8,2,112,2,0.000448,0.000448
1.2.212.175,5.6.7.8,2,112,2,0.000448,0.000448
1.2.69.9,5.6.7.8,2,112,2,0.000448,0.000448
1.2.219.225,5.6.7.8,2,112,2,0.000448,0.000448
1.2.173.166,5.6.7.8,2,112,2,0.000448,0.000448
1.2.38.227,5.6.7.8,2,112,2,0.000448,0.000448
1.2.88.18,5.6.7.8,2,112,2,0.000448,0.000448
1.2.22.202,5.6.7.8,2,112,2,0.000448,0.000448
1.2.203.77,5.6.7.8,2,112,2,0.000448,0.000448
1.2.193.81,5.6.7.8,2,112,2,0.000448,0.000448
1.2.173.138,5.6.7.8,2,112,2,0.000448,0.000448
1.2.174.214,5.6.7.8,2,112,2,0.000448,0.000448
1.2.181.217,5.6.7.8,2,112,2,0.000448,0.000448
1.2.127.65,5.6.7.8,2,112,2,0.000448,0.000448
1.2.153.77,5.6.7.8,2,112,2,0.000448,0.000448
1.2.203.79,5.6.7.8,2,112,2,0.000448,0.000448
1.2.174.21,5.6.7.8,2,112,2,0.000448,0.000448
1.2.99.69,5.6.7.8,2,112,2,0.000448,0.000448
1.2.193.90,5.6.7.8,2,112,2,0.000448,0.000448
1.2.180.61,5.6.7.8,2,112,2,0.000448,0.000448
1.2.75.58,5.6.7.8,2,112,2,0.000448,0.000448
1.2.36.237,5.6.7.8,2,112,2,0.000448,0.000448
1.2.114.185,5.6.7.8,2,112,2,0.000448,0.000448
1.2.211.45,5.6.7.8,2,112,2,0.000448,0.000448
1.2.25.124,5.6.7.8,2,112,2,0.000448,0.000448
1.2.81.12,5.6.7.8,2,112,2,0.000448,0.000448
1.2.208.98,5.6.7.8,2,112,2,0.000448,0.000448
1.2.199.106,5.6.7.8,2,112,2,0.000448,0.000448
1.2.72.124,5.6.7.8,2,112,2,0.000448,0.000448
1.2.9.18,5.6.7.8,2,112,2,0.000448,0.000448
1.2.209.156,5.6.7.8,2,112,2,0.000448,0.000448
1.2.136.187,5.6.7.8,2,112,2,0.000448,0.000448
1.2.109.185,5.6.7.8,2,112,2,0.000448,0.000448
1.2.222.191,5.6.7.8,2,112,2,0.000448,0.000448
1.2.218.238,5.6.7.8,2,112,2,0.000448,0.000448
1.2.115.133,5.6.7.8,2,112,2,0.000448,0.000448
1.2.244.210,5.6.7.8,2,112,2,0.000448,0.000448
1.2.25.163,5.6.7.8,2,112,2,0.000448,0.000448
1.2.170.114,5.6.7.8,2,112,2,0.000448,0.000448
1.2.169.90,5.6.7.8,2,112,2,0.000448,0.000448
1.2.28.121,5.6.7.8,2,112,2,0.000448,0.000448
1.2.109.122,5.6.7.8,2,112,2,0.000448,0.000448
1.2.193.130,5.6.7.8,2,112,2,0.000448,0.000448
1.2.232.29,5.6.7.8,2,112,2,0.000448,0.000448
1.2.187.34,5.6.7.8,2,112,2,0.000448,0.000448
1.2.222.240,5.6.7.8,2,112,2,0.000448,0.000448
1.2.218.21,5.6.7.8,2,112,2,0.000448,0.000448
1.2.17.156,5.6.7.8,2,112,2,0.000448,0.000448
1.2.69.230,5.6.7.8,2,112,2,0.000448,0.000448
1.2.141.82,5.6.7.8,2,112,2,0.000448,0.000448
1.2.25.192,5.6.7.8,2,112,2,0.000448,0.000448
1.2.142.251,5.6.7.8,2,112,2,0.000448,0.000448
1.2.180.226,5.6.7.8,2,112,2,0.000448,0.000448
1.2.203.117,5.6.7.8,2,112,2,0.000448,0.000448
1.2.9.166,5.6.7.8,2,112,2,0.000448,0.000448
1.2.98.21,5.6.7.8,2,112,2,0.000448,0.000448
1.2.221.67,5.6.7.8,2,112,2,0.000448,0.000448
1.2.175.58,5.6.7.8,2,112,2,0.000448,0.000448
1.2.203.125,5.6.7.8,2,112,2,0.000448,0.000448
1.2.142.250,5.6.7.8,2,112,2,0.000448,0.000448
1.2.152.198,5.6.7.8,2,112,2,0.000448,0.000448
1.2.232.177,5.6.7.8,2,112,2,0.000448,0.000448
1.2.175.210,5.6.7.8,2,112,2,0.000448,0.000448
1.2.237.11,5.6.7.8,2,112,2,0.000448,0.000448
1.2.63.36,5.6.7.8,2,112,2,0.000448,0.000448
1.2.20.91,5.6.7.8,2,112,2,0.000448,0.000448
1.2.152.21,5.6.7.8,2,112,2,0.000448,0.000448
1.2.206.70,5.6.7.8,2,112,2,0.000448,0.000448
1.2.94.151,5.6.7.8,2,112,2,0.000448,0.000448
1.2.62.150,5.6.7.8,2,112,2,0.000448,0.000448
1.2.175.3,5.6.7.8,2,112,2,0.000448,0.000448
1.2.249.94,5.6.7.8,2,112,2,0.000448,0.000448
1.2.98.95,5.6.7.8,2,112,2,0.000448,0.000448
1.2.17.184,5.6.7.8,2,112,2,0.000448,0.000448
1.2.115.160,5.6.7.8,2,112,2,0.000448,0.000448
1.2.204.16,5.6.7.8,2,112,2,0.000448,0.000448
1.2.7.217,5.6.7.8,2,112,2,0.000448,0.000448
1.2.158.100,5.6.7.8,2,112,2,0.000448,0.000448
1.2.76.28,5.6.7.8,2,112,2,0.000448,0.000448
1.2.244.33,5.6.7.8,2,112,2,0.000448,0.000448
1.2.45.47,5.6.7.8,2,112,2,0.000448,0.000448
1.2.136.171,5.6.7.8,2,112,2,0.000448,0.000448
1.2.0.254,5.6.7.8,2,112,2,0.000448,0.000448
1.2.115.100,5.6.7.8,2,112,2,0.000448,0.000448
1.2.6.202,5.6.7.8,2,112,2,0.000448,0.000448
1.2.245.149,5.6.7.8,2,112,2,0.000448,0.000448
1.2.157.247,5.6.7.8,2,112,2,0.000448,0.000448
1.2.157.208,5.6.7.8,2,112,2,0.000448,0.000448
1.2.198.233,5.6.7.8,2,112,2,0.000448,0.000448
1.2.115.154,5.6.7.8,2,112,2,0.000448,0.000448
1.2.20.59,5.6.7.8,2,112,2,0.000448,0.000448
1.2.180.252,5.6.7.8,2,112,2,0.000448,0.000448
1.2.180.39,5.6.7.8,2,112,2,0.000448,0.000448
1.2.56.36,5.6.7.8,2,112,2,0.000448,0.000448
1.2.36.123,5.6.7.8,2,112,2,0.000448,0.000448
1.2.109.212,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.86,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.116,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.82,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.142,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.73,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.121,5.6.7.8,2,110,2,0.00044,0.000448
1.2.70.39,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.85,5.6.7.8,2,110,1,0.00088,0.00088
1.2.152.161,5.6.7.8,2,110,1,0.00088,0.00088
1.2.184.227,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.224,5.6.7.8,2,110,1,0.00088,0.00088
1.2.153.8,5.6.7.8,2,110,1,0.00088,0.00088
1.2.6.58,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.139,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.219,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.42,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.174,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.212,5.6.7.8,2,110,2,0.00044,0.000448
1.2.5.59,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.132,5.6.7.8,2,110,2,0.00044,0.000448
1.2.51.161,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.67,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.44,5.6.7.8,2,110,1,0.00088,0.00088
1.2.237.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.147,5.6.7.8,2,110,1,0.00088,0.00088
1.2.84.130,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.21,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.163,5.6.7.8,2,110,1,0.00088,0.00088
1.2.235.77,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.247,5.6.7.8,2,110,1,0.00088,0.00088
1.2.152.164,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.166,5.6.7.8,2,110,2,0.00044,0.000448
1.2.50.238,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.211,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.66,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.177,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.218,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.150,5.6.7.8,2,110,1,0.00088,0.00088
1.2.237.229,5.6.7.8,2,110,1,0.00088,0.00088
1.2.239.206,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.212,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.211,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.55,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.202,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.151,5.6.7.8,2,110,2,0.00044,0.000448
1.2.182.161,5.6.7.8,2,110,2,0.00044,0.000448
1.2.182.96,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.207,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.209,5.6.7.8,2,110,1,0.00088,0.00088
1.2.235.60,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.224,5.6.7.8,2,110,1,0.00088,0.00088
1.2.239.235,5.6.7.8,2,110,2,0.00044,0.000448
1.2.84.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.139,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.71.254,5.6.7.8,2,110,1,0.00088,0.00088
1.2.70.248,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.109,5.6.7.8,2,110,1,0.00088,0.00088
1.2.154.160,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.185,5.6.7.8,2,110,2,0.00044,0.000448
1.2.71.158,5.6.7.8,2,110,1,0.00088,0.00088
1.2.84.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.151,5.6.7.8,2,110,1,0.00088,0.00088
1.2.82.162,5.6.7.8,2,110,2,0.00044,0.000448
1.2.60.236,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.226,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.183.129,5.6.7.8,2,110,2,0.00044,0.000448
1.2.154.155,5.6.7.8,2,110,2,0.00044,0.000448
1.2.24.13,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.198,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.86,5.6.7.8,2,110,2,0.00044,0.000448
1.2.24.138,5.6.7.8,2,110,2,0.00044,0.000448
1.2.71.151,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.189,5.6.7.8,2,110,2,0.00044,0.000448
1.2.100.68,5.6.7.8,2,110,2,0.00044,0.000448
1.2.84.59,5.6.7.8,2,110,2,0.00044,0.000448
1.2.154.196,5.6.7.8,2,110,1,0.00088,0.00088
1.2.152.106,5.6.7.8,2,110,2,0.00044,0.000448
1.2.185.100,5.6.7.8,2,110,2,0.00044,0.000448
1.2.181.86,5.6.7.8,2,110,2,0.00044,0.000448
1.2.51.188,5.6.7.8,2,110,1,0.00088,0.00088
1.2.154.182,5.6.7.8,2,110,2,0.00044,0.000448
1.2.183.116,5.6.7.8,2,110,2,0.00044,0.000448
1.2.71.145,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.182,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.183,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.194,5.6.7.8,2,110,2,0.00044,0.000448
1.2.84.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.70.233,5.6.7.8,2,110,1,0.00088,0.00088
1.2.149.186,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.67,5.6.7.8,2,110,1,0.00088,0.00088
1.2.152.121,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.202,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.210,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.81,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.254,5.6.7.8,2,110,2,0.00044,0.000448
1.2.154.0,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.34,5.6.7.8,2,110,1,0.00088,0.00088
1.2.70.33,5.6.7.8,2,110,1,0.00088,0.00088
1.2.210.165,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.229,5.6.7.8,2,110,1,0.00088,0.00088
1.2.5.252,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.248,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.251,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.195,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.137,5.6.7.8,2,110,2,0.00044,0.000448
1.2.183.143,5.6.7.8,2,110,1,0.00088,0.00088
1.2.239.249,5.6.7.8,2,110,1,0.00088,0.00088
1.2.151.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.246,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.39,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.16,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.189,5.6.7.8,2,110,2,0.00044,0.000448
1.2.154.111,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.194,5.6.7.8,2,110,2,0.00044,0.000448
1.2.24.119,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.13,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.200,5.6.7.8,2,110,1,0.00088,0.00088
1.2.84.247,5.6.7.8,2,110,2,0.00044,0.000448
1.2.1.185,5.6.7.8,2,110,2,0.00044,0.000448
1.2.70.253,5.6.7.8,2,110,2,0.00044,0.000448
1.2.51.174,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.146,5.6.7.8,2,110,1,0.00088,0.00088
1.2.5.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.182.98,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.179,5.6.7.8,2,110,2,0.00044,0.000448
1.2.24.100,5.6.7.8,2,110,2,0.00044,0.000448
1.2.5.222,5.6.7.8,2,110,1,0.00088,0.00088
1.2.239.92,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.59,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.58,5.6.7.8,2,110,1,0.00088,0.00088
1.2.184.201,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.125,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.239,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.70,5.6.7.8,2,110,2,0.00044,0.000448
1.2.71.173,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.111,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.251,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.67,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.234,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.112,5.6.7.8,2,110,1,0.00088,0.00088
1.2.71.197,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.71,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.27,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.113,5.6.7.8,2,110,1,0.00088,0.00088
1.2.183.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.124,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.2,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.55,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.249,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.28,5.6.7.8,2,110,2,0.00044,0.000448
1.2.60.148,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.16,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.239,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.55,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.218,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.128,5.6.7.8,2,110,1,0.00088,0.00088
1.2.60.155,5.6.7.8,2,110,2,0.00044,0.000448
1.2.60.154,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.95,5.6.7.8,2,110,2,0.00044,0.000448
1.2.182.242,5.6.7.8,2,110,1,0.00088,0.00088
1.2.238.222,5.6.7.8,2,110,1,0.00088,0.00088
1.2.236.229,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.15,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.123,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.110,5.6.7.8,2,110,2,0.00044,0.000448
1.2.183.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.137,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.213,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.52,5.6.7.8,2,110,1,0.00088,0.00088
1.2.152.239,5.6.7.8,2,110,2,0.00044,0.000448
1.2.51.112,5.6.7.8,2,110,2,0.00044,0.000448
1.2.71.0,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.35,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.15,5.6.7.8,2,110,2,0.00044,0.000448
1.2.50.200,5.6.7.8,2,110,1,0.00088,0.00088
1.2.211.80,5.6.7.8,2,110,2,0.00044,0.000448
1.2.71.110,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.35,5.6.7.8,2,110,2,0.00044,0.000448
1.2.6.89,5.6.7.8,2,110,2,0.00044,0.000448
1.2.71.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.3,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.50,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.71,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.81,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.39,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.140,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.8,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.143,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.241,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.81,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.55,5.6.7.8,2,110,2,0.00044,0.000448
1.2.183.202,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.83,5.6.7.8,2,110,2,0.00044,0.000448
1.2.182.47,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.149,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.137,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.73,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.60,5.6.7.8,2,110,2,0.00044,0.000448
1.2.183.248,5.6.7.8,2,110,1,0.00088,0.00088
1.2.236.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.182.38,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.181,5.6.7.8,2,110,1,0.00088,0.00088
1.2.238.159,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.80,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.250,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.158,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.106,5.6.7.8,2,110,1,0.00088,0.00088
1.2.236.38,5.6.7.8,2,110,1,0.00088,0.00088
1.2.71.185,5.6.7.8,2,110,1,0.00088,0.00088
1.2.238.148,5.6.7.8,2,110,1,0.00088,0.00088
1.2.238.144,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.36,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.27,5.6.7.8,2,110,2,0.00044,0.000448
1.2.10.2,5.6.7.8,2,110,1,0.00088,0.00088
1.2.150.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.215,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.201,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.193,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.90,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.37,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.150,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.15,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.92,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.93,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.227,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.221,5.6.7.8,2,110,2,0.00044,0.000448
1.2.182.198,5.6.7.8,2,110,2,0.00044,0.000448
1.2.51.14,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.191,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.15,5.6.7.8,2,110,1,0.00088,0.00088
1.2.212.147,5.6.7.8,2,110,2,0.00044,0.000448
1.2.51.138,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.1,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.238,5.6.7.8,2,110,2,0.00044,0.000448
1.2.70.51,5.6.7.8,2,110,1,0.00088,0.00088
1.2.237.122,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.167,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.173,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.3,5.6.7.8,2,110,2,0.00044,0.000448
1.2.84.121,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.177,5.6.7.8,2,110,2,0.00044,0.000448
1.2.5.69,5.6.7.8,2,110,2,0.00044,0.000448
1.2.5.74,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.128,5.6.7.8,2,110,1,0.00088,0.00088
1.2.151.210,5.6.7.8,2,110,1,0.00088,0.00088
1.2.237.127,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.255,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.231,5.6.7.8,2,110,1,0.00088,0.00088
1.2.83.215,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.71.225,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.72,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.53,5.6.7.8,2,110,1,0.00088,0.00088
1.2.82.220,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.241,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.121,5.6.7.8,2,110,2,0.00044,0.000448
1.2.84.100,5.6.7.8,2,110,1,0.00088,0.00088
1.2.211.178,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.254,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.27,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.106,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.136,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.204,5.6.7.8,2,110,1,0.00088,0.00088
1.2.153.165,5.6.7.8,2,110,2,0.00044,0.000448
1.2.183.186,5.6.7.8,2,110,2,0.00044,0.000448
1.2.100.176,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.163,5.6.7.8,2,110,1,0.00088,0.00088
1.2.152.206,5.6.7.8,2,110,2,0.00044,0.000448
1.2.71.214,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.166,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.107,5.6.7.8,2,110,2,0.00044,0.000448
1.2.71.212,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.167,5.6.7.8,2,110,2,0.00044,0.000448
1.2.100.77,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.104,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.71,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.90,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.138,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.128,5.6.7.8,2,110,2,0.00044,0.000448
