IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.70.38,1.2.70.38,2,110,1,0.00088,0.00088
1.2.109.232,1.2.109.232,2,110,1,0.00088,0.00088
1.2.9.4,1.2.9.4,2,110,1,0.00088,0.00088
1.2.70.5,1.2.70.5,2,110,2,0.00044,0.000448
1.2.129.56,1.2.129.56,2,110,2,0.00044,0.000448
1.2.69.86,1.2.69.86,2,110,2,0.00044,0.000448
1.2.130.129,1.2.130.129,2,110,2,0.00044,0.000448
1.2.69.8,1.2.69.8,2,110,1,0.00088,0.00088
1.2.69.76,1.2.69.76,2,110,2,0.00044,0.000448
1.2.68.69,1.2.68.69,2,110,2,0.00044,0.000448
1.2.108.122,1.2.108.122,2,110,1,0.00088,0.00088
1.2.131.163,1.2.131.163,2,110,2,0.00044,0.000448
1.2.91.119,1.2.91.119,2,110,2,0.00044,0.000448
1.2.68.73,1.2.68.73,2,110,2,0.00044,0.000448
1.2.108.134,1.2.108.134,2,110,2,0.00044,0.000448
1.2.131.0,1.2.131.0,2,110,2,0.00044,0.000448
1.2.108.175,1.2.108.175,2,110,2,0.00044,0.000448
1.2.108.251,1.2.108.251,2,110,1,0.00088,0.00088
1.2.130.63,1.2.130.63,2,110,2,0.00044,0.000448
1.2.130.60,1.2.130.60,2,110,1,0.00088,0.00088
1.2.108.33,1.2.108.33,2,110,2,0.00044,0.000448
1.2.130.50,1.2.130.50,2,110,2,0.00044,0.000448
1.2.90.161,1.2.90.161,2,110,1,0.00088,0.00088
1.2.130.255,1.2.130.255,2,110,2,0.00044,0.000448
1.2.130.251,1.2.130.251,2,110,2,0.00044,0.000448
1.2.108.76,1.2.108.76,2,110,2,0.00044,0.000448
1.2.108.77,1.2.108.77,2,110,2,0.00044,0.000448
1.2.108.80,1.2.108.80,2,110,2,0.00044,0.000448
1.2.90.156,1.2.90.156,2,110,1,0.00088,0.00088
1.2.90.127,1.2.90.127,2,110,2,0.00044,0.000448
1.2.69.205,1.2.69.205,2,110,2,0.00044,0.000448
1.2.69.231,1.2.69.231,2,110,1,0.00088,0.00088
1.2.69.41,1.2.69.41,2,110,1,0.00088,0.00088
1.2.69.50,1.2.69.50,2,110,1,0.00088,0.00088
1.2.129.51,1.2.129.51,2,110,1,0.00088,0.00088
1.2.129.221,1.2.129.221,2,110,1,0.00088,0.00088
1.2.73.39,1.2.73.39,2,110,2,0.00044,0.000448
1.2.72.99,1.2.72.99,2,110,1,0.00088,0.00088
1.2.89.209,1.2.89.209,2,110,2,0.00044,0.000448
1.2.72.168,1.2.72.168,2,110,2,0.00044,0.000448
1.2.127.56,1.2.127.56,2,110,2,0.00044,0.000448
1.2.72.174,1.2.72.174,2,110,2,0.00044,0.000448
1.2.72.204,1.2.72.204,2,110,2,0.00044,0.000448
1.2.127.226,1.2.127.226,2,110,1,0.00088,0.00088
1.2.11.87,1.2.11.87,2,110,2,0.00044,0.000448
1.2.72.55,1.2.72.55,2,110,1,0.00088,0.00088
1.2.72.66,1.2.72.66,2,110,1,0.00088,0.00088
1.2.127.183,1.2.127.183,2,110,2,0.00044,0.000448
1.2.89.127,1.2.89.127,2,110,2,0.00044,0.000448
1.2.110.133,1.2.110.133,2,110,1,0.00088,0.00088
1.2.110.137,1.2.110.137,2,110,2,0.00044,0.000448
1.2.70.76,1.2.70.76,2,110,2,0.00044,0.000448
1.2.110.148,1.2.110.148,2,110,2,0.00044,0.000448
1.2.127.137,1.2.127.137,2,110,2,0.00044,0.000448
1.2.127.136,1.2.127.136,2,110,2,0.00044,0.000448
1.2.110.152,1.2.110.152,2,110,2,0.00044,0.000448
1.2.126.80,1.2.126.80,2,110,1,0.00088,0.00088
1.2.126.60,1.2.126.60,2,110,1,0.00088,0.00088
1.2.73.16,1.2.73.16,2,110,1,0.00088,0.00088
1.2.88.91,1.2.88.91,2,110,2,0.00044,0.000448
1.2.126.252,1.2.126.252,2,110,2,0.00044,0.000448
1.2.73.250,1.2.73.250,2,110,1,0.00088,0.00088
1.2.126.24,1.2.126.24,2,110,1,0.00088,0.00088
1.2.110.162,1.2.110.162,2,110,2,0.00044,0.000448
1.2.89.29,1.2.89.29,2,110,2,0.00044,0.000448
1.2.127.75,1.2.127.75,2,110,2,0.00044,0.000448
1.2.11.250,1.2.11.250,2,110,1,0.00088,0.00088
1.2.127.93,1.2.127.93,2,110,1,0.00088,0.00088
1.2.109.246,1.2.109.246,2,110,1,0.00088,0.00088
1.2.9.163,1.2.9.163,2,110,2,0.00044,0.000448
1.2.109.50,1.2.109.50,2,110,2,0.00044,0.000448
1.2.129.110,1.2.129.110,2,110,2,0.00044,0.000448
1.2.128.92,1.2.128.92,2,110,1,0.00088,0.00088
1.2.109.64,1.2.109.64,2,110,2,0.00044,0.000448
1.2.9.158,1.2.9.158,2,110,1,0.00088,0.00088
1.2.71.24,1.2.71.24,2,110,1,0.00088,0.00088
1.2.11.108,1.2.11.108,2,110,1,0.00088,0.00088
1.2.11.126,1.2.11.126,2,110,2,0.00044,0.000448
1.2.128.26,1.2.128.26,2,110,2,0.00044,0.000448
1.2.128.250,1.2.128.250,2,110,1,0.00088,0.00088
1.2.128.235,1.2.128.235,2,110,1,0.00088,0.00088
1.2.128.232,1.2.128.232,2,110,2,0.00044,0.000448
1.2.9.151,1.2.9.151,2,110,1,0.00088,0.00088
1.2.11.133,1.2.11.133,2,110,2,0.00044,0.000448
1.2.71.72,1.2.71.72,2,110,2,0.00044,0.000448
1.2.128.206,1.2.128.206,2,110,2,0.00044,0.000448
1.2.11.161,1.2.11.161,2,110,2,0.00044,0.000448
1.2.128.175,1.2.128.175,2,110,2,0.00044,0.000448
1.2.128.168,1.2.128.168,2,110,2,0.00044,0.000448
1.2.11.199,1.2.11.199,2,110,1,0.00088,0.00088
1.2.128.107,1.2.128.107,2,110,1,0.00088,0.00088
1.2.89.89,1.2.89.89,2,110,2,0.00044,0.000448
1.2.89.83,1.2.89.83,2,110,1,0.00088,0.00088
1.2.131.199,1.2.131.199,2,110,2,0.00044,0.000448
1.2.91.132,1.2.91.132,2,110,1,0.00088,0.00088
1.2.131.217,1.2.131.217,2,110,1,0.00088,0.00088
1.2.65.204,1.2.65.204,2,110,1,0.00088,0.00088
1.2.136.169,1.2.136.169,2,110,2,0.00044,0.000448
1.2.106.135,1.2.106.135,2,110,2,0.00044,0.000448
1.2.136.166,1.2.136.166,2,110,2,0.00044,0.000448
1.2.64.64,1.2.64.64,2,110,2,0.00044,0.000448
1.2.92.7,1.2.92.7,2,110,2,0.00044,0.000448
1.2.106.142,1.2.106.142,2,110,2,0.00044,0.000448
1.2.106.161,1.2.106.161,2,110,2,0.00044,0.000448
1.2.136.122,1.2.136.122,2,110,1,0.00088,0.00088
1.2.136.106,1.2.136.106,2,110,1,0.00088,0.00088
1.2.65.142,1.2.65.142,2,110,2,0.00044,0.000448
1.2.65.145,1.2.65.145,2,110,2,0.00044,0.000448
1.2.106.176,1.2.106.176,2,110,2,0.00044,0.000448
1.2.135.49,1.2.135.49,2,110,2,0.00044,0.000448
1.2.68.6,1.2.68.6,2,110,2,0.00044,0.000448
1.2.92.231,1.2.92.231,2,110,2,0.00044,0.000448
1.2.135.3,1.2.135.3,2,110,2,0.00044,0.000448
1.2.92.225,1.2.92.225,2,110,2,0.00044,0.000448
1.2.65.45,1.2.65.45,2,110,2,0.00044,0.000448
1.2.65.75,1.2.65.75,2,110,1,0.00088,0.00088
1.2.106.241,1.2.106.241,2,110,2,0.00044,0.000448
1.2.135.138,1.2.135.138,2,110,2,0.00044,0.000448
1.2.106.38,1.2.106.38,2,110,2,0.00044,0.000448
1.2.135.125,1.2.135.125,2,110,2,0.00044,0.000448
1.2.92.2,1.2.92.2,2,110,1,0.00088,0.00088
1.2.66.129,1.2.66.129,2,110,2,0.00044,0.000448
1.2.134.83,1.2.134.83,2,110,2,0.00044,0.000448
1.2.136.195,1.2.136.195,2,110,2,0.00044,0.000448
1.2.136.203,1.2.136.203,2,110,1,0.00088,0.00088
1.2.136.227,1.2.136.227,2,110,2,0.00044,0.000448
1.2.136.233,1.2.136.233,2,110,1,0.00088,0.00088
1.2.63.88,1.2.63.88,2,110,1,0.00088,0.00088
1.2.137.3,1.2.137.3,2,110,2,0.00044,0.000448
1.2.137.29,1.2.137.29,2,110,2,0.00044,0.000448
1.2.137.27,1.2.137.27,2,110,2,0.00044,0.000448
1.2.105.44,1.2.105.44,2,110,2,0.00044,0.000448
1.2.105.50,1.2.105.50,2,110,2,0.00044,0.000448
1.2.105.60,1.2.105.60,2,110,1,0.00088,0.00088
1.2.137.244,1.2.137.244,2,110,2,0.00044,0.000448
1.2.93.165,1.2.93.165,2,110,2,0.00044,0.000448
1.2.137.228,1.2.137.228,2,110,2,0.00044,0.000448
1.2.137.222,1.2.137.222,2,110,2,0.00044,0.000448
1.2.64.101,1.2.64.101,2,110,2,0.00044,0.000448
1.2.105.64,1.2.105.64,2,110,1,0.00088,0.00088
1.2.137.208,1.2.137.208,2,110,2,0.00044,0.000448
1.2.137.196,1.2.137.196,2,110,2,0.00044,0.000448
1.2.64.112,1.2.64.112,2,110,2,0.00044,0.000448
1.2.105.67,1.2.105.67,2,110,1,0.00088,0.00088
1.2.64.136,1.2.64.136,2,110,2,0.00044,0.000448
1.2.137.157,1.2.137.157,2,110,2,0.00044,0.000448
1.2.64.192,1.2.64.192,2,110,2,0.00044,0.000448
1.2.64.207,1.2.64.207,2,110,2,0.00044,0.000448
1.2.64.225,1.2.64.225,2,110,2,0.00044,0.000448
1.2.136.248,1.2.136.248,2,110,1,0.00088,0.00088
1.2.93.110,1.2.93.110,2,110,1,0.00088,0.00088
1.2.92.78,1.2.92.78,2,110,2,0.00044,0.000448
1.2.66.15,1.2.66.15,2,110,2,0.00044,0.000448
1.2.92.164,1.2.92.164,2,110,2,0.00044,0.000448
1.2.66.193,1.2.66.193,2,110,1,0.00088,0.00088
1.2.67.240,1.2.67.240,2,110,1,0.00088,0.00088
1.2.132.51,1.2.132.51,2,110,2,0.00044,0.000448
1.2.67.37,1.2.67.37,2,110,2,0.00044,0.000448
1.2.91.148,1.2.91.148,2,110,2,0.00044,0.000448
1.2.67.38,1.2.67.38,2,110,2,0.00044,0.000448
1.2.132.246,1.2.132.246,2,110,1,0.00088,0.00088
1.2.132.243,1.2.132.243,2,110,2,0.00044,0.000448
1.2.67.85,1.2.67.85,2,110,2,0.00044,0.000448
1.2.132.211,1.2.132.211,2,110,1,0.00088,0.00088
1.2.67.98,1.2.67.98,2,110,2,0.00044,0.000448
1.2.132.20,1.2.132.20,2,110,2,0.00044,0.000448
1.2.132.182,1.2.132.182,2,110,2,0.00044,0.000448
1.2.68.125,1.2.68.125,2,110,1,0.00088,0.00088
1.2.132.153,1.2.132.153,2,110,2,0.00044,0.000448
1.2.107.40,1.2.107.40,2,110,2,0.00044,0.000448
1.2.132.0,1.2.132.0,2,110,2,0.00044,0.000448
1.2.68.16,1.2.68.16,2,110,2,0.00044,0.000448
1.2.107.51,1.2.107.51,2,110,2,0.00044,0.000448
1.2.131.61,1.2.131.61,2,110,1,0.00088,0.00088
1.2.131.6,1.2.131.6,2,110,1,0.00088,0.00088
1.2.131.38,1.2.131.38,2,110,1,0.00088,0.00088
1.2.68.236,1.2.68.236,2,110,1,0.00088,0.00088
1.2.68.250,1.2.68.250,2,110,1,0.00088,0.00088
1.2.107.59,1.2.107.59,2,110,2,0.00044,0.000448
1.2.131.235,1.2.131.235,2,110,2,0.00044,0.000448
1.2.107.90,1.2.107.90,2,110,2,0.00044,0.000448
1.2.67.247,1.2.67.247,2,110,2,0.00044,0.000448
1.2.132.88,1.2.132.88,2,110,2,0.00044,0.000448
1.2.134.230,1.2.134.230,2,110,1,0.00088,0.00088
1.2.132.91,1.2.132.91,2,110,1,0.00088,0.00088
1.2.134.208,1.2.134.208,2,110,2,0.00044,0.000448
1.2.134.163,1.2.134.163,2,110,2,0.00044,0.000448
1.2.134.111,1.2.134.111,2,110,2,0.00044,0.000448
1.2.134.109,1.2.134.109,2,110,2,0.00044,0.000448
1.2.107.100,1.2.107.100,2,110,1,0.00088,0.00088
1.2.133.83,1.2.133.83,2,110,2,0.00044,0.000448
1.2.66.56,1.2.66.56,2,110,2,0.00044,0.000448
1.2.133.68,1.2.133.68,2,110,1,0.00088,0.00088
1.2.92.12,1.2.92.12,2,110,2,0.00044,0.000448
1.2.107.187,1.2.107.187,2,110,1,0.00088,0.00088
1.2.91.80,1.2.91.80,2,110,2,0.00044,0.000448
1.2.133.57,1.2.133.57,2,110,2,0.00044,0.000448
1.2.133.230,1.2.133.230,2,110,2,0.00044,0.000448
1.2.91.77,1.2.91.77,2,110,2,0.00044,0.000448
1.2.133.21,1.2.133.21,2,110,2,0.00044,0.000448
1.2.133.184,1.2.133.184,2,110,2,0.00044,0.000448
1.2.133.176,1.2.133.176,2,110,1,0.00088,0.00088
1.2.133.162,1.2.133.162,2,110,2,0.00044,0.000448
1.2.67.186,1.2.67.186,2,110,2,0.00044,0.000448
1.2.107.242,1.2.107.242,2,110,2,0.00044,0.000448
1.2.133.129,1.2.133.129,2,110,2,0.00044,0.000448
1.2.91.221,1.2.91.221,2,110,2,0.00044,0.000448
1.2.91.200,1.2.91.200,2,110,2,0.00044,0.000448
1.2.133.123,1.2.133.123,2,110,2,0.00044,0.000448
1.2.133.100,1.2.133.100,2,110,2,0.00044,0.000448
1.2.126.20,1.2.126.20,2,110,2,0.00044,0.000448
1.2.126.184,1.2.126.184,2,110,2,0.00044,0.000448
1.2.63.77,1.2.63.77,2,110,2,0.00044,0.000448
1.2.81.191,1.2.81.191,2,110,1,0.00088,0.00088
1.2.12.18,1.2.12.18,2,110,1,0.00088,0.00088
1.2.80.254,1.2.80.254,2,110,2,0.00044,0.000448
1.2.80.30,1.2.80.30,2,110,1,0.00088,0.00088
1.2.80.33,1.2.80.33,2,110,2,0.00044,0.000448
1.2.80.85,1.2.80.85,2,110,1,0.00088,0.00088
1.2.81.108,1.2.81.108,2,110,2,0.00044,0.000448
1.2.81.136,1.2.81.136,2,110,2,0.00044,0.000448
1.2.85.66,1.2.85.66,2,110,2,0.00044,0.000448
1.2.81.176,1.2.81.176,2,110,2,0.00044,0.000448
1.2.113.55,1.2.113.55,2,110,2,0.00044,0.000448
1.2.119.51,1.2.119.51,2,110,2,0.00044,0.000448
1.2.81.186,1.2.81.186,2,110,1,0.00088,0.00088
1.2.113.7,1.2.113.7,2,110,2,0.00044,0.000448
1.2.118.36,1.2.118.36,2,110,1,0.00088,0.00088
1.2.85.253,1.2.85.253,2,110,2,0.00044,0.000448
1.2.81.21,1.2.81.21,2,110,2,0.00044,0.000448
1.2.81.220,1.2.81.220,2,110,2,0.00044,0.000448
1.2.113.84,1.2.113.84,2,110,2,0.00044,0.000448
1.2.114.101,1.2.114.101,2,110,1,0.00088,0.00088
1.2.85.227,1.2.85.227,2,110,2,0.00044,0.000448
1.2.81.52,1.2.81.52,2,110,2,0.00044,0.000448
1.2.81.56,1.2.81.56,2,110,1,0.00088,0.00088
1.2.81.94,1.2.81.94,2,110,1,0.00088,0.00088
1.2.85.217,1.2.85.217,2,110,2,0.00044,0.000448
1.2.118.47,1.2.118.47,2,110,1,0.00088,0.00088
1.2.85.213,1.2.85.213,2,110,2,0.00044,0.000448
1.2.12.191,1.2.12.191,2,110,2,0.00044,0.000448
1.2.80.236,1.2.80.236,2,110,2,0.00044,0.000448
1.2.113.43,1.2.113.43,2,110,2,0.00044,0.000448
1.2.12.208,1.2.12.208,2,110,2,0.00044,0.000448
1.2.121.138,1.2.121.138,2,110,1,0.00088,0.00088
1.2.121.117,1.2.121.117,2,110,2,0.00044,0.000448
1.2.121.1,1.2.121.1,2,110,2,0.00044,0.000448
1.2.79.84,1.2.79.84,2,110,1,0.00088,0.00088
1.2.120.97,1.2.120.97,2,110,2,0.00044,0.000448
1.2.86.171,1.2.86.171,2,110,2,0.00044,0.000448
1.2.120.82,1.2.120.82,2,110,1,0.00088,0.00088
1.2.113.134,1.2.113.134,2,110,2,0.00044,0.000448
1.2.8.149,1.2.8.149,2,110,2,0.00044,0.000448
1.2.86.138,1.2.86.138,2,110,2,0.00044,0.000448
1.2.8.153,1.2.8.153,2,110,2,0.00044,0.000448
1.2.8.20,1.2.8.20,2,110,1,0.00088,0.00088
1.2.120.234,1.2.120.234,2,110,2,0.00044,0.000448
1.2.113.182,1.2.113.182,2,110,2,0.00044,0.000448
1.2.86.109,1.2.86.109,2,110,2,0.00044,0.000448
1.2.113.241,1.2.113.241,2,110,1,0.00088,0.00088
1.2.8.66,1.2.8.66,2,110,2,0.00044,0.000448
1.2.8.85,1.2.8.85,2,110,2,0.00044,0.000448
1.2.8.86,1.2.8.86,2,110,2,0.00044,0.000448
1.2.8.95,1.2.8.95,2,110,1,0.00088,0.00088
1.2.80.126,1.2.80.126,2,110,2,0.00044,0.000448
1.2.85.96,1.2.85.96,2,110,2,0.00044,0.000448
1.2.12.33,1.2.12.33,2,110,1,0.00088,0.00088
1.2.80.147,1.2.80.147,2,110,2,0.00044,0.000448
1.2.113.41,1.2.113.41,2,110,2,0.00044,0.000448
1.2.118.40,1.2.118.40,2,110,1,0.00088,0.00088
1.2.114.160,1.2.114.160,2,110,2,0.00044,0.000448
1.2.110.171,1.2.110.171,2,110,2,0.00044,0.000448
1.2.84.3,1.2.84.3,2,110,2,0.00044,0.000448
1.2.85.1,1.2.85.1,2,110,1,0.00088,0.00088
1.2.116.226,1.2.116.226,2,110,1,0.00088,0.00088
1.2.116.218,1.2.116.218,2,110,2,0.00044,0.000448
1.2.116.217,1.2.116.217,2,110,1,0.00088,0.00088
1.2.84.73,1.2.84.73,2,110,1,0.00088,0.00088
1.2.116.193,1.2.116.193,2,110,1,0.00088,0.00088
1.2.83.37,1.2.83.37,2,110,2,0.00044,0.000448
1.2.84.40,1.2.84.40,2,110,2,0.00044,0.000448
1.2.84.39,1.2.84.39,2,110,2,0.00044,0.000448
1.2.116.145,1.2.116.145,2,110,1,0.00088,0.00088
1.2.116.139,1.2.116.139,2,110,2,0.00044,0.000448
1.2.116.135,1.2.116.135,2,110,2,0.00044,0.000448
1.2.84.13,1.2.84.13,2,110,2,0.00044,0.000448
1.2.114.202,1.2.114.202,2,110,2,0.00044,0.000448
1.2.116.120,1.2.116.120,2,110,2,0.00044,0.000448
1.2.115.84,1.2.115.84,2,110,2,0.00044,0.000448
1.2.115.82,1.2.115.82,2,110,1,0.00088,0.00088
1.2.115.57,1.2.115.57,2,110,2,0.00044,0.000448
1.2.115.46,1.2.115.46,2,110,1,0.00088,0.00088
1.2.115.43,1.2.115.43,2,110,2,0.00044,0.000448
1.2.115.171,1.2.115.171,2,110,2,0.00044,0.000448
1.2.84.131,1.2.84.131,2,110,2,0.00044,0.000448
1.2.84.148,1.2.84.148,2,110,2,0.00044,0.000448
1.2.84.163,1.2.84.163,2,110,1,0.00088,0.00088
1.2.115.174,1.2.115.174,2,110,2,0.00044,0.000448
1.2.115.191,1.2.115.191,2,110,2,0.00044,0.000448
1.2.114.77,1.2.114.77,2,110,2,0.00044,0.000448
1.2.83.175,1.2.83.175,2,110,1,0.00088,0.00088
1.2.83.115,1.2.83.115,2,110,2,0.00044,0.000448
1.2.114.30,1.2.114.30,2,110,2,0.00044,0.000448
1.2.118.219,1.2.118.219,2,110,2,0.00044,0.000448
1.2.118.206,1.2.118.206,2,110,2,0.00044,0.000448
1.2.82.168,1.2.82.168,2,110,2,0.00044,0.000448
1.2.82.172,1.2.82.172,2,110,2,0.00044,0.000448
1.2.114.206,1.2.114.206,2,110,2,0.00044,0.000448
1.2.82.185,1.2.82.185,2,110,2,0.00044,0.000448
1.2.85.206,1.2.85.206,2,110,2,0.00044,0.000448
1.2.118.152,1.2.118.152,2,110,2,0.00044,0.000448
1.2.82.204,1.2.82.204,2,110,1,0.00088,0.00088
1.2.118.116,1.2.118.116,2,110,2,0.00044,0.000448
1.2.117.99,1.2.117.99,2,110,1,0.00088,0.00088
1.2.82.206,1.2.82.206,2,110,2,0.00044,0.000448
1.2.117.29,1.2.117.29,2,110,2,0.00044,0.000448
1.2.117.237,1.2.117.237,2,110,2,0.00044,0.000448
1.2.117.180,1.2.117.180,2,110,1,0.00088,0.00088
1.2.85.177,1.2.85.177,2,110,2,0.00044,0.000448
1.2.82.35,1.2.82.35,2,110,1,0.00088,0.00088
1.2.85.130,1.2.85.130,2,110,1,0.00088,0.00088
1.2.82.36,1.2.82.36,2,110,2,0.00044,0.000448
1.2.117.145,1.2.117.145,2,110,2,0.00044,0.000448
1.2.117.117,1.2.117.117,2,110,2,0.00044,0.000448
1.2.114.240,1.2.114.240,2,110,2,0.00044,0.000448
1.2.85.124,1.2.85.124,2,110,1,0.00088,0.00088
1.2.82.94,1.2.82.94,2,110,2,0.00044,0.000448
1.2.116.79,1.2.116.79,2,110,1,0.00088,0.00088
1.2.86.215,1.2.86.215,2,110,1,0.00088,0.00088
1.2.121.161,1.2.121.161,2,110,2,0.00044,0.000448
1.2.79.215,1.2.79.215,2,110,2,0.00044,0.000448
1.2.74.73,1.2.74.73,2,110,2,0.00044,0.000448
1.2.125.183,1.2.125.183,2,110,2,0.00044,0.000448
1.2.125.165,1.2.125.165,2,110,2,0.00044,0.000448
1.2.110.92,1.2.110.92,2,110,2,0.00044,0.000448
1.2.74.233,1.2.74.233,2,110,2,0.00044,0.000448
1.2.124.99,1.2.124.99,2,110,2,0.00044,0.000448
1.2.124.82,1.2.124.82,2,110,2,0.00044,0.000448
1.2.88.129,1.2.88.129,2,110,2,0.00044,0.000448
1.2.74.250,1.2.74.250,2,110,2,0.00044,0.000448
1.2.124.54,1.2.124.54,2,110,2,0.00044,0.000448
1.2.124.49,1.2.124.49,2,110,2,0.00044,0.000448
1.2.74.49,1.2.74.49,2,110,2,0.00044,0.000448
1.2.88.102,1.2.88.102,2,110,1,0.00088,0.00088
1.2.74.79,1.2.74.79,2,110,1,0.00088,0.00088
1.2.79.207,1.2.79.207,2,110,2,0.00044,0.000448
1.2.74.80,1.2.74.80,2,110,2,0.00044,0.000448
1.2.124.214,1.2.124.214,2,110,2,0.00044,0.000448
1.2.124.213,1.2.124.213,2,110,2,0.00044,0.000448
1.2.75.123,1.2.75.123,2,110,2,0.00044,0.000448
1.2.75.141,1.2.75.141,2,110,1,0.00088,0.00088
1.2.124.180,1.2.124.180,2,110,2,0.00044,0.000448
1.2.75.144,1.2.75.144,2,110,1,0.00088,0.00088
1.2.87.36,1.2.87.36,2,110,2,0.00044,0.000448
1.2.124.162,1.2.124.162,2,110,2,0.00044,0.000448
1.2.75.37,1.2.75.37,2,110,2,0.00044,0.000448
1.2.111.219,1.2.111.219,2,110,2,0.00044,0.000448
1.2.124.121,1.2.124.121,2,110,1,0.00088,0.00088
1.2.125.200,1.2.125.200,2,110,1,0.00088,0.00088
1.2.110.9,1.2.110.9,2,110,2,0.00044,0.000448
1.2.74.197,1.2.74.197,2,110,2,0.00044,0.000448
1.2.125.237,1.2.125.237,2,110,2,0.00044,0.000448
1.2.73.44,1.2.73.44,2,110,1,0.00088,0.00088
1.2.126.167,1.2.126.167,2,110,2,0.00044,0.000448
1.2.110.187,1.2.110.187,2,110,2,0.00044,0.000448
1.2.110.196,1.2.110.196,2,110,2,0.00044,0.000448
1.2.126.157,1.2.126.157,2,110,2,0.00044,0.000448
1.2.110.197,1.2.110.197,2,110,1,0.00088,0.00088
1.2.126.144,1.2.126.144,2,110,1,0.00088,0.00088
1.2.74.12,1.2.74.12,2,110,2,0.00044,0.000448
1.2.126.123,1.2.126.123,2,110,2,0.00044,0.000448
1.2.88.227,1.2.88.227,2,110,1,0.00088,0.00088
1.2.110.23,1.2.110.23,2,110,2,0.00044,0.000448
1.2.126.113,1.2.126.113,2,110,2,0.00044,0.000448
1.2.126.111,1.2.126.111,2,110,2,0.00044,0.000448
1.2.88.215,1.2.88.215,2,110,2,0.00044,0.000448
1.2.126.110,1.2.126.110,2,110,2,0.00044,0.000448
1.2.125.88,1.2.125.88,2,110,2,0.00044,0.000448
1.2.110.252,1.2.110.252,2,110,1,0.00088,0.00088
1.2.74.127,1.2.74.127,2,110,2,0.00044,0.000448
1.2.74.138,1.2.74.138,2,110,2,0.00044,0.000448
1.2.74.179,1.2.74.179,2,110,1,0.00088,0.00088
1.2.125.42,1.2.125.42,2,110,2,0.00044,0.000448
1.2.110.47,1.2.110.47,2,110,1,0.00088,0.00088
1.2.88.192,1.2.88.192,2,110,2,0.00044,0.000448
1.2.74.195,1.2.74.195,2,110,2,0.00044,0.000448
1.2.125.252,1.2.125.252,2,110,2,0.00044,0.000448
1.2.111.225,1.2.111.225,2,110,2,0.00044,0.000448
1.2.75.71,1.2.75.71,2,110,1,0.00088,0.00088
1.2.75.95,1.2.75.95,2,110,1,0.00088,0.00088
1.2.77.144,1.2.77.144,2,110,2,0.00044,0.000448
1.2.77.157,1.2.77.157,2,110,2,0.00044,0.000448
1.2.112.183,1.2.112.183,2,110,1,0.00088,0.00088
1.2.77.225,1.2.77.225,2,110,1,0.00088,0.00088
1.2.112.199,1.2.112.199,2,110,2,0.00044,0.000448
1.2.77.53,1.2.77.53,2,110,2,0.00044,0.000448
1.2.112.204,1.2.112.204,2,110,2,0.00044,0.000448
1.2.122.243,1.2.122.243,2,110,1,0.00088,0.00088
1.2.87.110,1.2.87.110,2,110,1,0.00088,0.00088
1.2.122.181,1.2.122.181,2,110,2,0.00044,0.000448
1.2.87.108,1.2.87.108,2,110,2,0.00044,0.000448
1.2.122.168,1.2.122.168,2,110,1,0.00088,0.00088
1.2.78.235,1.2.78.235,2,110,1,0.00088,0.00088
1.2.78.28,1.2.78.28,2,110,2,0.00044,0.000448
1.2.78.29,1.2.78.29,2,110,2,0.00044,0.000448
1.2.78.64,1.2.78.64,2,110,1,0.00088,0.00088
1.2.78.72,1.2.78.72,2,110,1,0.00088,0.00088
1.2.79.110,1.2.79.110,2,110,2,0.00044,0.000448
1.2.121.62,1.2.121.62,2,110,2,0.00044,0.000448
1.2.112.28,1.2.112.28,2,110,2,0.00044,0.000448
1.2.79.136,1.2.79.136,2,110,2,0.00044,0.000448
1.2.121.4,1.2.121.4,2,110,2,0.00044,0.000448
1.2.121.31,1.2.121.31,2,110,2,0.00044,0.000448
1.2.86.58,1.2.86.58,2,110,2,0.00044,0.000448
1.2.79.164,1.2.79.164,2,110,2,0.00044,0.000448
1.2.79.181,1.2.79.181,2,110,1,0.00088,0.00088
1.2.77.148,1.2.77.148,2,110,2,0.00044,0.000448
1.2.77.131,1.2.77.131,2,110,2,0.00044,0.000448
1.2.123.71,1.2.123.71,2,110,2,0.00044,0.000448
1.2.123.107,1.2.123.107,2,110,2,0.00044,0.000448
1.2.111.228,1.2.111.228,2,110,1,0.00088,0.00088
1.2.111.238,1.2.111.238,2,110,2,0.00044,0.000448
1.2.76.134,1.2.76.134,2,110,2,0.00044,0.000448
1.2.123.42,1.2.123.42,2,110,2,0.00044,0.000448
1.2.87.220,1.2.87.220,2,110,2,0.00044,0.000448
1.2.76.171,1.2.76.171,2,110,1,0.00088,0.00088
1.2.123.31,1.2.123.31,2,110,2,0.00044,0.000448
1.2.87.181,1.2.87.181,2,110,2,0.00044,0.000448
1.2.123.252,1.2.123.252,2,110,2,0.00044,0.000448
1.2.111.60,1.2.111.60,2,110,2,0.00044,0.000448
1.2.123.233,1.2.123.233,2,110,2,0.00044,0.000448
1.2.111.77,1.2.111.77,2,110,2,0.00044,0.000448
1.2.76.204,1.2.76.204,2,110,2,0.00044,0.000448
1.2.76.228,1.2.76.228,2,110,2,0.00044,0.000448
1.2.123.201,1.2.123.201,2,110,1,0.00088,0.00088
