IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.84.139,1.2.84.139,3,164,1,0.001312,0.001312
1.2.84.30,1.2.84.30,3,164,3,0.00043733333333333336,0.000448
1.2.84.86,1.2.84.86,3,164,3,0.00043733333333333336,0.000448
1.2.88.217,1.2.88.217,3,164,3,0.00043733333333333336,0.000448
1.2.86.90,1.2.86.90,3,164,1,0.001312,0.001312
1.2.87.127,1.2.87.127,3,164,1,0.001312,0.001312
1.2.87.234,1.2.87.234,3,164,3,0.00043733333333333336,0.000448
1.2.88.10,1.2.88.10,3,164,2,0.000656,0.00088
1.2.88.122,1.2.88.122,3,164,2,0.000656,0.000864
1.2.88.125,1.2.88.125,3,164,3,0.00043733333333333336,0.000448
1.2.88.233,1.2.88.233,3,164,3,0.00043733333333333336,0.000448
1.2.86.70,1.2.86.70,3,164,2,0.000656,0.000864
1.2.89.13,1.2.89.13,3,164,2,0.000656,0.000864
1.2.89.156,1.2.89.156,3,164,3,0.00043733333333333336,0.000448
1.2.89.171,1.2.89.171,3,164,3,0.00043733333333333336,0.000448
1.2.89.18,1.2.89.18,3,164,3,0.00043733333333333336,0.000448
1.2.89.195,1.2.89.195,3,164,1,0.001312,0.001312
1.2.89.199,1.2.89.199,3,164,3,0.00043733333333333336,0.000448
1.2.86.74,1.2.86.74,3,164,3,0.00043733333333333336,0.000448
1.2.86.41,1.2.86.41,3,164,3,0.00043733333333333336,0.000448
1.2.85.102,1.2.85.102,3,164,2,0.000656,0.000864
1.2.86.103,1.2.86.103,3,164,2,0.000656,0.000864
1.2.85.120,1.2.85.120,3,164,3,0.00043733333333333336,0.000448
1.2.85.150,1.2.85.150,3,164,2,0.000656,0.000864
1.2.85.164,1.2.85.164,3,164,3,0.00043733333333333336,0.000448
1.2.85.168,1.2.85.168,3,164,3,0.00043733333333333336,0.000448
1.2.85.183,1.2.85.183,3,164,2,0.000656,0.000864
1.2.85.200,1.2.85.200,3,164,3,0.00043733333333333336,0.000448
1.2.86.117,1.2.86.117,3,164,3,0.00043733333333333336,0.000448
1.2.86.253,1.2.86.253,3,164,3,0.00043733333333333336,0.000448
1.2.86.141,1.2.86.141,3,164,3,0.00043733333333333336,0.000448
1.2.86.176,1.2.86.176,3,164,3,0.00043733333333333336,0.000448
1.2.86.204,1.2.86.204,3,164,3,0.00043733333333333336,0.000448
1.2.86.226,1.2.86.226,3,164,1,0.001312,0.001312
1.2.86.230,1.2.86.230,3,164,3,0.00043733333333333336,0.000448
1.2.86.244,1.2.86.244,3,164,3,0.00043733333333333336,0.000448
1.2.58.196,1.2.58.196,3,164,3,0.00043733333333333336,0.000448
1.2.58.18,1.2.58.18,3,164,3,0.00043733333333333336,0.000448
1.2.58.143,1.2.58.143,3,164,3,0.00043733333333333336,0.000448
1.2.251.17,1.2.251.17,3,164,3,0.00043733333333333336,0.000448
1.2.254.13,1.2.254.13,3,164,3,0.00043733333333333336,0.000448
1.2.254.139,1.2.254.139,3,164,3,0.00043733333333333336,0.000448
1.2.254.15,1.2.254.15,3,164,3,0.00043733333333333336,0.000448
1.2.254.202,1.2.254.202,3,164,3,0.00043733333333333336,0.000448
1.2.254.220,1.2.254.220,3,164,3,0.00043733333333333336,0.000448
1.2.255.171,1.2.255.171,3,164,3,0.00043733333333333336,0.000448
1.2.255.211,1.2.255.211,3,164,3,0.00043733333333333336,0.000448
1.2.255.233,1.2.255.233,3,164,3,0.00043733333333333336,0.000448
1.2.255.250,1.2.255.250,3,164,3,0.00043733333333333336,0.000448
1.2.26.0,1.2.26.0,3,164,3,0.00043733333333333336,0.000448
1.2.26.141,1.2.26.141,3,164,3,0.00043733333333333336,0.000448
1.2.26.145,1.2.26.145,3,164,2,0.000656,0.00088
1.2.26.159,1.2.26.159,3,164,2,0.000656,0.00088
1.2.26.192,1.2.26.192,3,164,3,0.00043733333333333336,0.000448
1.2.26.211,1.2.26.211,3,164,2,0.000656,0.00088
1.2.253.69,1.2.253.69,3,164,3,0.00043733333333333336,0.000448
1.2.253.67,1.2.253.67,3,164,3,0.00043733333333333336,0.000448
1.2.253.55,1.2.253.55,3,164,2,0.000656,0.00088
1.2.252.169,1.2.252.169,3,164,3,0.00043733333333333336,0.000448
1.2.251.177,1.2.251.177,3,164,3,0.00043733333333333336,0.000448
1.2.251.241,1.2.251.241,3,164,2,0.000656,0.00088
1.2.251.50,1.2.251.50,3,164,3,0.00043733333333333336,0.000448
1.2.251.58,1.2.251.58,3,164,2,0.000656,0.00088
1.2.251.6,1.2.251.6,3,164,3,0.00043733333333333336,0.000448
1.2.252.101,1.2.252.101,3,164,2,0.000656,0.00088
1.2.252.208,1.2.252.208,3,164,2,0.000656,0.00088
1.2.253.48,1.2.253.48,3,164,3,0.00043733333333333336,0.000448
1.2.252.222,1.2.252.222,3,164,3,0.00043733333333333336,0.000448
1.2.253.120,1.2.253.120,3,164,3,0.00043733333333333336,0.000448
1.2.253.15,1.2.253.15,3,164,3,0.00043733333333333336,0.000448
1.2.253.183,1.2.253.183,3,164,3,0.00043733333333333336,0.000448
1.2.253.21,1.2.253.21,3,164,3,0.00043733333333333336,0.000448
1.2.253.34,1.2.253.34,3,164,3,0.00043733333333333336,0.000448
1.2.26.243,1.2.26.243,3,164,3,0.00043733333333333336,0.000448
1.2.26.28,1.2.26.28,3,164,3,0.00043733333333333336,0.000448
1.2.26.34,1.2.26.34,3,164,3,0.00043733333333333336,0.000448
1.2.29.3,1.2.29.3,3,164,3,0.00043733333333333336,0.000448
1.2.29.13,1.2.29.13,3,164,3,0.00043733333333333336,0.000448
1.2.29.133,1.2.29.133,3,164,3,0.00043733333333333336,0.000448
1.2.29.146,1.2.29.146,3,164,1,0.001312,0.001312
1.2.29.173,1.2.29.173,3,164,3,0.00043733333333333336,0.000448
1.2.29.181,1.2.29.181,3,164,3,0.00043733333333333336,0.000448
1.2.29.204,1.2.29.204,3,164,3,0.00043733333333333336,0.000448
1.2.29.54,1.2.29.54,3,164,3,0.00043733333333333336,0.000448
1.2.28.54,1.2.28.54,3,164,3,0.00043733333333333336,0.000448
1.2.3.44,1.2.3.44,3,164,3,0.00043733333333333336,0.000448
1.2.30.17,1.2.30.17,3,164,3,0.00043733333333333336,0.000448
1.2.30.175,1.2.30.175,3,164,3,0.00043733333333333336,0.000448
1.2.30.179,1.2.30.179,3,164,3,0.00043733333333333336,0.000448
1.2.30.233,1.2.30.233,3,164,3,0.00043733333333333336,0.000448
1.2.30.239,1.2.30.239,3,164,3,0.00043733333333333336,0.000448
1.2.28.55,1.2.28.55,3,164,3,0.00043733333333333336,0.000448
1.2.28.18,1.2.28.18,3,164,2,0.000656,0.00088
1.2.26.46,1.2.26.46,3,164,3,0.00043733333333333336,0.000448
1.2.27.185,1.2.27.185,3,164,2,0.000656,0.00088
1.2.26.55,1.2.26.55,3,164,2,0.000656,0.00088
1.2.26.71,1.2.26.71,3,164,3,0.00043733333333333336,0.000448
1.2.27.102,1.2.27.102,3,164,3,0.00043733333333333336,0.000448
1.2.27.123,1.2.27.123,3,164,2,0.000656,0.000864
1.2.27.16,1.2.27.16,3,164,3,0.00043733333333333336,0.000448
1.2.27.172,1.2.27.172,3,164,2,0.000656,0.000864
1.2.27.2,1.2.27.2,3,164,3,0.00043733333333333336,0.000448
1.2.28.173,1.2.28.173,3,164,3,0.00043733333333333336,0.000448
1.2.27.206,1.2.27.206,3,164,3,0.00043733333333333336,0.000448
1.2.27.55,1.2.27.55,3,164,1,0.001312,0.001312
1.2.27.72,1.2.27.72,3,164,2,0.000656,0.000864
1.2.27.78,1.2.27.78,3,164,3,0.00043733333333333336,0.000448
1.2.28.107,1.2.28.107,3,164,3,0.00043733333333333336,0.000448
1.2.28.127,1.2.28.127,3,164,1,0.001312,0.001312
1.2.251.176,1.2.251.176,3,164,3,0.00043733333333333336,0.000448
1.2.251.154,1.2.251.154,3,164,2,0.000656,0.00088
1.2.58.136,1.2.58.136,3,164,3,0.00043733333333333336,0.000448
1.2.251.126,1.2.251.126,3,164,3,0.00043733333333333336,0.000448
1.2.244.196,1.2.244.196,3,164,3,0.00043733333333333336,0.000448
1.2.244.213,1.2.244.213,3,164,3,0.00043733333333333336,0.000448
1.2.244.229,1.2.244.229,3,164,3,0.00043733333333333336,0.000448
1.2.166.39,1.2.166.39,3,164,3,0.00043733333333333336,0.000448
1.2.244.248,1.2.244.248,3,164,3,0.00043733333333333336,0.000448
1.2.244.32,1.2.244.32,3,164,3,0.00043733333333333336,0.000448
1.2.245.189,1.2.245.189,3,164,3,0.00043733333333333336,0.000448
1.2.245.197,1.2.245.197,3,164,2,0.000656,0.00088
1.2.245.93,1.2.245.93,3,164,3,0.00043733333333333336,0.000448
1.2.246.100,1.2.246.100,3,164,3,0.00043733333333333336,0.000448
1.2.246.128,1.2.246.128,3,164,2,0.000656,0.00088
1.2.246.148,1.2.246.148,3,164,3,0.00043733333333333336,0.000448
1.2.246.159,1.2.246.159,3,164,3,0.00043733333333333336,0.000448
1.2.246.165,1.2.246.165,3,164,3,0.00043733333333333336,0.000448
1.2.246.171,1.2.246.171,3,164,3,0.00043733333333333336,0.000448
1.2.244.138,1.2.244.138,3,164,3,0.00043733333333333336,0.000448
1.2.244.134,1.2.244.134,3,164,3,0.00043733333333333336,0.000448
1.2.244.130,1.2.244.130,3,164,3,0.00043733333333333336,0.000448
1.2.241.43,1.2.241.43,3,164,2,0.000656,0.00088
1.2.240.223,1.2.240.223,3,164,3,0.00043733333333333336,0.000448
1.2.241.100,1.2.241.100,3,164,3,0.00043733333333333336,0.000448
1.2.241.112,1.2.241.112,3,164,3,0.00043733333333333336,0.000448
1.2.241.121,1.2.241.121,3,164,3,0.00043733333333333336,0.000448
1.2.241.126,1.2.241.126,3,164,3,0.00043733333333333336,0.000448
1.2.241.130,1.2.241.130,3,164,3,0.00043733333333333336,0.000448
1.2.241.92,1.2.241.92,3,164,3,0.00043733333333333336,0.000448
1.2.243.84,1.2.243.84,3,164,3,0.00043733333333333336,0.000448
1.2.242.102,1.2.242.102,3,164,3,0.00043733333333333336,0.000448
1.2.242.156,1.2.242.156,3,164,2,0.000656,0.00088
1.2.242.177,1.2.242.177,3,164,3,0.00043733333333333336,0.000448
1.2.242.179,1.2.242.179,3,164,3,0.00043733333333333336,0.000448
1.2.242.29,1.2.242.29,3,164,2,0.000656,0.000864
1.2.243.64,1.2.243.64,3,164,3,0.00043733333333333336,0.000448
1.2.246.192,1.2.246.192,3,164,2,0.000656,0.00088
1.2.246.222,1.2.246.222,3,164,3,0.00043733333333333336,0.000448
1.2.246.32,1.2.246.32,3,164,2,0.000656,0.00088
1.2.25.192,1.2.25.192,3,164,2,0.000656,0.000864
1.2.249.215,1.2.249.215,3,164,2,0.000656,0.000864
1.2.249.42,1.2.249.42,3,164,2,0.000656,0.000864
1.2.249.75,1.2.249.75,3,164,3,0.00043733333333333336,0.000448
1.2.25.1,1.2.25.1,3,164,3,0.00043733333333333336,0.000448
1.2.25.123,1.2.25.123,3,164,2,0.000656,0.00088
1.2.25.171,1.2.25.171,3,164,3,0.00043733333333333336,0.000448
1.2.25.199,1.2.25.199,3,164,3,0.00043733333333333336,0.000448
1.2.249.169,1.2.249.169,3,164,3,0.00043733333333333336,0.000448
1.2.25.48,1.2.25.48,3,164,1,0.001312,0.001312
1.2.250.170,1.2.250.170,3,164,2,0.000656,0.00088
1.2.250.178,1.2.250.178,3,164,1,0.001312,0.001312
1.2.250.254,1.2.250.254,3,164,3,0.00043733333333333336,0.000448
1.2.250.67,1.2.250.67,3,164,3,0.00043733333333333336,0.000448
1.2.251.1,1.2.251.1,3,164,3,0.00043733333333333336,0.000448
1.2.249.197,1.2.249.197,3,164,1,0.001312,0.001312
1.2.249.120,1.2.249.120,3,164,3,0.00043733333333333336,0.000448
1.2.247.129,1.2.247.129,3,164,3,0.00043733333333333336,0.000448
1.2.248.147,1.2.248.147,3,164,3,0.00043733333333333336,0.000448
1.2.247.138,1.2.247.138,3,164,1,0.001312,0.001312
1.2.247.155,1.2.247.155,3,164,3,0.00043733333333333336,0.000448
1.2.247.179,1.2.247.179,3,164,3,0.00043733333333333336,0.000448
1.2.247.236,1.2.247.236,3,164,3,0.00043733333333333336,0.000448
1.2.247.246,1.2.247.246,3,164,3,0.00043733333333333336,0.000448
1.2.248.129,1.2.248.129,3,164,3,0.00043733333333333336,0.000448
1.2.248.189,1.2.248.189,3,164,3,0.00043733333333333336,0.000448
1.2.249.113,1.2.249.113,3,164,3,0.00043733333333333336,0.000448
1.2.248.237,1.2.248.237,3,164,3,0.00043733333333333336,0.000448
1.2.248.24,1.2.248.24,3,164,3,0.00043733333333333336,0.000448
1.2.248.29,1.2.248.29,3,164,2,0.000656,0.00088
1.2.248.47,1.2.248.47,3,164,3,0.00043733333333333336,0.000448
1.2.248.90,1.2.248.90,3,164,3,0.00043733333333333336,0.000448
1.2.249.100,1.2.249.100,3,164,3,0.00043733333333333336,0.000448
1.2.31.192,1.2.31.192,3,164,3,0.00043733333333333336,0.000448
1.2.31.222,1.2.31.222,3,164,3,0.00043733333333333336,0.000448
1.2.31.36,1.2.31.36,3,164,3,0.00043733333333333336,0.000448
1.2.32.153,1.2.32.153,3,164,3,0.00043733333333333336,0.000448
1.2.48.231,1.2.48.231,3,164,2,0.000656,0.000864
1.2.48.249,1.2.48.249,3,164,3,0.00043733333333333336,0.000448
1.2.48.80,1.2.48.80,3,164,3,0.00043733333333333336,0.000448
1.2.49.117,1.2.49.117,3,164,3,0.00043733333333333336,0.000448
1.2.49.148,1.2.49.148,3,164,1,0.001312,0.001312
1.2.49.153,1.2.49.153,3,164,2,0.000656,0.00088
1.2.5.178,1.2.5.178,3,164,3,0.00043733333333333336,0.000448
1.2.5.23,1.2.5.23,3,164,3,0.00043733333333333336,0.000448
1.2.5.230,1.2.5.230,3,164,3,0.00043733333333333336,0.000448
1.2.5.248,1.2.5.248,3,164,3,0.00043733333333333336,0.000448
1.2.5.94,1.2.5.94,3,164,3,0.00043733333333333336,0.000448
1.2.50.13,1.2.50.13,3,164,2,0.000656,0.000864
1.2.50.154,1.2.50.154,3,164,3,0.00043733333333333336,0.000448
1.2.50.166,1.2.50.166,3,164,3,0.00043733333333333336,0.000448
1.2.50.176,1.2.50.176,3,164,3,0.00043733333333333336,0.000448
1.2.48.118,1.2.48.118,3,164,2,0.000656,0.000864
1.2.47.99,1.2.47.99,3,164,3,0.00043733333333333336,0.000448
1.2.47.176,1.2.47.176,3,164,3,0.00043733333333333336,0.000448
1.2.45.219,1.2.45.219,3,164,3,0.00043733333333333336,0.000448
1.2.44.6,1.2.44.6,3,164,3,0.00043733333333333336,0.000448
1.2.45.0,1.2.45.0,3,164,3,0.00043733333333333336,0.000448
1.2.45.150,1.2.45.150,3,164,3,0.00043733333333333336,0.000448
1.2.45.16,1.2.45.16,3,164,3,0.00043733333333333336,0.000448
1.2.45.165,1.2.45.165,3,164,3,0.00043733333333333336,0.000448
1.2.45.188,1.2.45.188,3,164,2,0.000656,0.000864
1.2.45.235,1.2.45.235,3,164,3,0.00043733333333333336,0.000448
1.2.47.152,1.2.47.152,3,164,3,0.00043733333333333336,0.000448
1.2.46.135,1.2.46.135,3,164,3,0.00043733333333333336,0.000448
1.2.46.14,1.2.46.14,3,164,3,0.00043733333333333336,0.000448
1.2.46.165,1.2.46.165,3,164,3,0.00043733333333333336,0.000448
1.2.46.70,1.2.46.70,3,164,3,0.00043733333333333336,0.000448
1.2.46.84,1.2.46.84,3,164,2,0.000656,0.000864
1.2.47.13,1.2.47.13,3,164,3,0.00043733333333333336,0.000448
1.2.50.228,1.2.50.228,3,164,2,0.000656,0.000864
1.2.50.253,1.2.50.253,3,164,3,0.00043733333333333336,0.000448
1.2.50.91,1.2.50.91,3,164,3,0.00043733333333333336,0.000448
1.2.56.159,1.2.56.159,3,164,3,0.00043733333333333336,0.000448
1.2.55.174,1.2.55.174,3,164,3,0.00043733333333333336,0.000448
1.2.55.24,1.2.55.24,3,164,3,0.00043733333333333336,0.000448
1.2.55.49,1.2.55.49,3,164,3,0.00043733333333333336,0.000448
1.2.55.86,1.2.55.86,3,164,3,0.00043733333333333336,0.000448
1.2.56.144,1.2.56.144,3,164,2,0.000656,0.00088
1.2.56.156,1.2.56.156,3,164,3,0.00043733333333333336,0.000448
1.2.56.33,1.2.56.33,3,164,2,0.000656,0.000864
1.2.55.13,1.2.55.13,3,164,2,0.000656,0.00088
1.2.57.141,1.2.57.141,3,164,3,0.00043733333333333336,0.000448
1.2.57.166,1.2.57.166,3,164,3,0.00043733333333333336,0.000448
1.2.57.177,1.2.57.177,3,164,3,0.00043733333333333336,0.000448
1.2.57.182,1.2.57.182,3,164,3,0.00043733333333333336,0.000448
1.2.57.242,1.2.57.242,3,164,3,0.00043733333333333336,0.000448
1.2.58.101,1.2.58.101,3,164,2,0.000656,0.00088
1.2.55.135,1.2.55.135,3,164,1,0.001312,0.001312
1.2.54.210,1.2.54.210,3,164,2,0.000656,0.00088
1.2.51.134,1.2.51.134,3,164,2,0.000656,0.00088
1.2.52.49,1.2.52.49,3,164,3,0.00043733333333333336,0.000448
1.2.51.138,1.2.51.138,3,164,3,0.00043733333333333336,0.000448
1.2.52.1,1.2.52.1,3,164,1,0.001312,0.001312
1.2.52.126,1.2.52.126,3,164,3,0.00043733333333333336,0.000448
1.2.52.16,1.2.52.16,3,164,1,0.001312,0.001312
1.2.52.22,1.2.52.22,3,164,3,0.00043733333333333336,0.000448
1.2.52.31,1.2.52.31,3,164,3,0.00043733333333333336,0.000448
1.2.52.79,1.2.52.79,3,164,3,0.00043733333333333336,0.000448
1.2.54.16,1.2.54.16,3,164,3,0.00043733333333333336,0.000448
1.2.52.8,1.2.52.8,3,164,2,0.000656,0.00088
1.2.53.166,1.2.53.166,3,164,2,0.000656,0.000864
1.2.53.44,1.2.53.44,3,164,2,0.000656,0.000864
1.2.53.78,1.2.53.78,3,164,2,0.000656,0.00088
1.2.53.86,1.2.53.86,3,164,2,0.000656,0.00088
1.2.54.140,1.2.54.140,3,164,3,0.00043733333333333336,0.000448
1.2.44.49,1.2.44.49,3,164,3,0.00043733333333333336,0.000448
1.2.44.220,1.2.44.220,3,164,3,0.00043733333333333336,0.000448
1.2.44.21,1.2.44.21,3,164,3,0.00043733333333333336,0.000448
1.2.36.219,1.2.36.219,3,164,2,0.000656,0.000864
1.2.35.232,1.2.35.232,3,164,3,0.00043733333333333336,0.000448
1.2.35.64,1.2.35.64,3,164,3,0.00043733333333333336,0.000448
1.2.35.68,1.2.35.68,3,164,3,0.00043733333333333336,0.000448
1.2.36.124,1.2.36.124,3,164,3,0.00043733333333333336,0.000448
1.2.36.148,1.2.36.148,3,164,3,0.00043733333333333336,0.000448
1.2.36.2,1.2.36.2,3,164,3,0.00043733333333333336,0.000448
1.2.36.253,1.2.36.253,3,164,3,0.00043733333333333336,0.000448
1.2.34.87,1.2.34.87,3,164,2,0.000656,0.00088
1.2.36.31,1.2.36.31,3,164,3,0.00043733333333333336,0.000448
1.2.36.65,1.2.36.65,3,164,3,0.00043733333333333336,0.000448
1.2.36.95,1.2.36.95,3,164,3,0.00043733333333333336,0.000448
1.2.37.110,1.2.37.110,3,164,3,0.00043733333333333336,0.000448
1.2.37.111,1.2.37.111,3,164,3,0.00043733333333333336,0.000448
1.2.37.139,1.2.37.139,3,164,2,0.000656,0.000864
1.2.35.226,1.2.35.226,3,164,2,0.000656,0.000864
1.2.34.178,1.2.34.178,3,164,3,0.00043733333333333336,0.000448
1.2.37.242,1.2.37.242,3,164,3,0.00043733333333333336,0.000448
1.2.33.178,1.2.33.178,3,164,2,0.000656,0.000864
1.2.32.157,1.2.32.157,3,164,3,0.00043733333333333336,0.000448
1.2.32.194,1.2.32.194,3,164,3,0.00043733333333333336,0.000448
1.2.32.21,1.2.32.21,3,164,2,0.000656,0.00088
1.2.32.57,1.2.32.57,3,164,3,0.00043733333333333336,0.000448
1.2.33.112,1.2.33.112,3,164,3,0.00043733333333333336,0.000448
1.2.33.136,1.2.33.136,3,164,3,0.00043733333333333336,0.000448
1.2.33.189,1.2.33.189,3,164,3,0.00043733333333333336,0.000448
1.2.34.164,1.2.34.164,3,164,3,0.00043733333333333336,0.000448
1.2.33.220,1.2.33.220,3,164,3,0.00043733333333333336,0.000448
1.2.33.235,1.2.33.235,3,164,3,0.00043733333333333336,0.000448
1.2.33.250,1.2.33.250,3,164,3,0.00043733333333333336,0.000448
1.2.33.41,1.2.33.41,3,164,3,0.00043733333333333336,0.000448
1.2.33.9,1.2.33.9,3,164,3,0.00043733333333333336,0.000448
1.2.34.124,1.2.34.124,3,164,3,0.00043733333333333336,0.000448
1.2.37.189,1.2.37.189,3,164,3,0.00043733333333333336,0.000448
1.2.37.49,1.2.37.49,3,164,2,0.000656,0.00088
1.2.44.201,1.2.44.201,3,164,2,0.000656,0.00088
1.2.42.71,1.2.42.71,3,164,3,0.00043733333333333336,0.000448
1.2.40.209,1.2.40.209,3,164,3,0.00043733333333333336,0.000448
1.2.41.247,1.2.41.247,3,164,3,0.00043733333333333336,0.000448
1.2.42.137,1.2.42.137,3,164,3,0.00043733333333333336,0.000448
1.2.42.20,1.2.42.20,3,164,3,0.00043733333333333336,0.000448
1.2.42.227,1.2.42.227,3,164,3,0.00043733333333333336,0.000448
1.2.42.67,1.2.42.67,3,164,3,0.00043733333333333336,0.000448
1.2.42.94,1.2.42.94,3,164,3,0.00043733333333333336,0.000448
1.2.40.180,1.2.40.180,3,164,3,0.00043733333333333336,0.000448
1.2.43.126,1.2.43.126,3,164,3,0.00043733333333333336,0.000448
1.2.43.187,1.2.43.187,3,164,3,0.00043733333333333336,0.000448
1.2.43.222,1.2.43.222,3,164,2,0.000656,0.000864
1.2.43.225,1.2.43.225,3,164,3,0.00043733333333333336,0.000448
1.2.44.157,1.2.44.157,3,164,3,0.00043733333333333336,0.000448
1.2.44.20,1.2.44.20,3,164,3,0.00043733333333333336,0.000448
1.2.40.208,1.2.40.208,3,164,3,0.00043733333333333336,0.000448
1.2.40.148,1.2.40.148,3,164,2,0.000656,0.00088
1.2.37.57,1.2.37.57,3,164,3,0.00043733333333333336,0.000448
1.2.39.187,1.2.39.187,3,164,3,0.00043733333333333336,0.000448
1.2.37.71,1.2.37.71,3,164,3,0.00043733333333333336,0.000448
1.2.38.100,1.2.38.100,3,164,3,0.00043733333333333336,0.000448
1.2.38.114,1.2.38.114,3,164,3,0.00043733333333333336,0.000448
1.2.38.240,1.2.38.240,3,164,3,0.00043733333333333336,0.000448
1.2.38.84,1.2.38.84,3,164,3,0.00043733333333333336,0.000448
1.2.39.117,1.2.39.117,3,164,3,0.00043733333333333336,0.000448
1.2.39.198,1.2.39.198,3,164,2,0.000656,0.000864
1.2.40.135,1.2.40.135,3,164,3,0.00043733333333333336,0.000448
1.2.39.232,1.2.39.232,3,164,3,0.00043733333333333336,0.000448
1.2.39.84,1.2.39.84,3,164,3,0.00043733333333333336,0.000448
1.2.4.143,1.2.4.143,3,164,3,0.00043733333333333336,0.000448
1.2.4.182,1.2.4.182,3,164,3,0.00043733333333333336,0.000448
1.2.4.34,1.2.4.34,3,164,3,0.00043733333333333336,0.000448
1.2.4.80,1.2.4.80,3,164,3,0.00043733333333333336,0.000448
1.2.166.57,1.2.166.57,3,164,3,0.00043733333333333336,0.000448
1.2.212.64,1.2.212.64,3,164,1,0.001312,0.001312
1.2.115.232,1.2.115.232,3,164,3,0.00043733333333333336,0.000448
1.2.159.92,1.2.159.92,3,164,2,0.000656,0.00088
1.2.159.94,1.2.159.94,3,164,3,0.00043733333333333336,0.000448
1.2.10.97,1.2.10.97,3,164,3,0.00043733333333333336,0.000448
1.2.150.81,1.2.150.81,3,164,3,0.00043733333333333336,0.000448
1.2.117.45,1.2.117.45,3,164,3,0.00043733333333333336,0.000448
1.2.10.79,1.2.10.79,3,164,3,0.00043733333333333336,0.000448
1.2.16.165,1.2.16.165,3,164,2,0.000656,0.00088
1.2.124.13,1.2.124.13,3,164,1,0.001312,0.001312
1.2.150.253,1.2.150.253,3,164,3,0.00043733333333333336,0.000448
1.2.16.169,1.2.16.169,3,164,3,0.00043733333333333336,0.000448
1.2.150.252,1.2.150.252,3,164,3,0.00043733333333333336,0.000448
1.2.104.161,1.2.104.161,3,164,1,0.001312,0.001312
1.2.129.36,1.2.129.36,3,164,2,0.000656,0.000864
1.2.117.64,1.2.117.64,3,164,3,0.00043733333333333336,0.000448
1.2.129.75,1.2.129.75,3,164,3,0.00043733333333333336,0.000448
1.2.129.85,1.2.129.85,3,164,3,0.00043733333333333336,0.000448
1.2.16.200,1.2.16.200,3,164,3,0.00043733333333333336,0.000448
1.2.124.115,1.2.124.115,3,164,3,0.00043733333333333336,0.000448
1.2.115.105,1.2.115.105,3,164,2,0.000656,0.000864
1.2.150.127,1.2.150.127,3,164,3,0.00043733333333333336,0.000448
1.2.10.55,1.2.10.55,3,164,2,0.000656,0.00088
1.2.16.35,1.2.16.35,3,164,3,0.00043733333333333336,0.000448
1.2.150.124,1.2.150.124,3,164,3,0.00043733333333333336,0.000448
1.2.16.42,1.2.16.42,3,164,3,0.00043733333333333336,0.000448
1.2.13.128,1.2.13.128,3,164,3,0.00043733333333333336,0.000448
1.2.13.141,1.2.13.141,3,164,3,0.00043733333333333336,0.000448
1.2.129.199,1.2.129.199,3,164,3,0.00043733333333333336,0.000448
1.2.104.105,1.2.104.105,3,164,3,0.00043733333333333336,0.000448
1.2.126.172,1.2.126.172,3,164,3,0.00043733333333333336,0.000448
1.2.103.93,1.2.103.93,3,164,3,0.00043733333333333336,0.000448
1.2.100.167,1.2.100.167,3,164,3,0.00043733333333333336,0.000448
1.2.152.61,1.2.152.61,3,164,3,0.00043733333333333336,0.000448
1.2.129.132,1.2.129.132,3,164,3,0.00043733333333333336,0.000448
1.2.129.136,1.2.129.136,3,164,2,0.000656,0.000864
1.2.117.250,1.2.117.250,3,164,3,0.00043733333333333336,0.000448
1.2.124.233,1.2.124.233,3,164,2,0.000656,0.000864
1.2.159.187,1.2.159.187,3,164,3,0.00043733333333333336,0.000448
1.2.152.124,1.2.152.124,3,164,3,0.00043733333333333336,0.000448
1.2.124.211,1.2.124.211,3,164,3,0.00043733333333333336,0.000448
1.2.124.198,1.2.124.198,3,164,3,0.00043733333333333336,0.000448
1.2.115.218,1.2.115.218,3,164,3,0.00043733333333333336,0.000448
1.2.100.140,1.2.100.140,3,164,3,0.00043733333333333336,0.000448
1.2.152.112,1.2.152.112,3,164,2,0.000656,0.00088
1.2.103.41,1.2.103.41,3,164,1,0.001312,0.001312
1.2.159.222,1.2.159.222,3,164,3,0.00043733333333333336,0.000448
1.2.124.185,1.2.124.185,3,164,2,0.000656,0.000864
1.2.100.117,1.2.100.117,3,164,3,0.00043733333333333336,0.000448
1.2.129.151,1.2.129.151,3,164,3,0.00043733333333333336,0.000448
1.2.124.183,1.2.124.183,3,164,2,0.000656,0.00088
1.2.103.50,1.2.103.50,3,164,1,0.001312,0.001312
1.2.103.59,1.2.103.59,3,164,3,0.00043733333333333336,0.000448
1.2.129.170,1.2.129.170,3,164,2,0.000656,0.00088
1.2.159.77,1.2.159.77,3,164,3,0.00043733333333333336,0.000448
1.2.100.112,1.2.100.112,3,164,2,0.000656,0.000864
1.2.129.198,1.2.129.198,3,164,2,0.000656,0.000864
1.2.13.154,1.2.13.154,3,164,3,0.00043733333333333336,0.000448
1.2.10.50,1.2.10.50,3,164,3,0.00043733333333333336,0.000448
1.2.15.222,1.2.15.222,3,164,3,0.00043733333333333336,0.000448
1.2.16.67,1.2.16.67,3,164,3,0.00043733333333333336,0.000448
1.2.130.131,1.2.130.131,3,164,3,0.00043733333333333336,0.000448
