# Overall Packet Count: 39656
# Overall Total Bytes: 6163959
# Overall Average Packet Size (Bytes): 155.44
# Overall Capture Duration (Seconds): 1767.000
# Overall Average Rate (Mbps): 0.028

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.130.24,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.130.34,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.130.37,5.6.7.8,3,164,2,0.000656,0.00088
1.2.130.49,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.130.52,5.6.7.8,3,164,2,0.000656,0.000864
1.2.130.60,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.130.81,5.6.7.8,3,164,2,0.000656,0.000864
1.2.131.131,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.131.141,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.131.205,5.6.7.8,3,164,2,0.000656,0.000864
1.2.131.233,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.131.241,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.131.246,5.6.7.8,3,164,2,0.000656,0.000864
1.2.132.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.132.117,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.132.155,5.6.7.8,3,164,2,0.000656,0.00088
1.2.132.207,5.6.7.8,3,164,2,0.000656,0.00088
1.2.132.213,5.6.7.8,3,164,2,0.000656,0.00088
1.2.132.254,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.135.65,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.136.119,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.99.178,5.6.7.8,3,164,2,0.000656,0.00088
1.2.139.106,5.6.7.8,3,164,2,0.000656,0.000864
1.2.139.140,5.6.7.8,3,164,2,0.000656,0.000864
1.2.139.16,5.6.7.8,3,164,2,0.000656,0.000864
1.2.139.171,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.139.181,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.139.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.139.222,5.6.7.8,3,164,2,0.000656,0.00088
1.2.139.28,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.129.149,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.139.36,5.6.7.8,3,164,2,0.000656,0.00088
1.2.139.40,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.139.41,5.6.7.8,3,164,2,0.000656,0.00088
1.2.139.88,5.6.7.8,3,164,2,0.000656,0.000864
1.2.139.90,5.6.7.8,3,164,2,0.000656,0.000864
1.2.14.102,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.14.103,5.6.7.8,3,164,2,0.000656,0.000864
1.2.99.34,5.6.7.8,3,164,2,0.000656,0.000864
1.2.14.214,5.6.7.8,3,164,2,0.000656,0.00088
1.2.129.114,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.14.23,5.6.7.8,3,164,1,0.001312,0.001312
1.2.14.254,5.6.7.8,3,164,2,0.000656,0.00088
1.2.99.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.129.0,5.6.7.8,3,164,2,0.000656,0.000864
1.2.99.224,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.140.146,5.6.7.8,3,164,1,0.001312,0.001312
1.2.140.235,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.140.77,5.6.7.8,3,164,2,0.000656,0.000864
1.2.128.87,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.139.113,5.6.7.8,3,164,2,0.000656,0.000864
1.2.0.199,5.6.7.8,3,164,2,0.000656,0.000864
1.2.136.176,5.6.7.8,3,164,2,0.000656,0.00088
1.2.0.195,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.136.183,5.6.7.8,3,164,2,0.000656,0.000864
1.2.136.185,5.6.7.8,3,164,2,0.000656,0.000864
1.2.136.190,5.6.7.8,3,164,2,0.000656,0.00088
1.2.136.244,5.6.7.8,3,164,2,0.000656,0.000864
1.2.136.27,5.6.7.8,3,164,2,0.000656,0.000864
1.2.136.4,5.6.7.8,3,164,2,0.000656,0.000864
1.2.136.46,5.6.7.8,3,164,2,0.000656,0.000864
1.2.99.75,5.6.7.8,3,164,2,0.000656,0.000864
1.2.136.9,5.6.7.8,3,164,1,0.001312,0.001312
1.2.137.123,5.6.7.8,3,164,1,0.001312,0.001312
1.2.129.214,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.99.72,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.137.137,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.129.202,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.137.153,5.6.7.8,3,164,2,0.000656,0.00088
1.2.137.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.137.179,5.6.7.8,3,164,1,0.001312,0.001312
1.2.137.189,5.6.7.8,3,164,2,0.000656,0.000864
1.2.137.224,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.129.189,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.137.52,5.6.7.8,3,164,2,0.000656,0.00088
1.2.137.79,5.6.7.8,3,164,2,0.000656,0.000864
1.2.138.128,5.6.7.8,3,164,2,0.000656,0.000864
1.2.138.35,5.6.7.8,3,164,2,0.000656,0.00088
1.2.138.42,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.138.44,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.138.56,5.6.7.8,3,164,2,0.000656,0.00088
1.2.95.253,5.6.7.8,3,164,2,0.000656,0.00088
1.2.95.235,5.6.7.8,3,164,1,0.001312,0.001312
1.2.153.238,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.168.42,5.6.7.8,3,164,1,0.001312,0.001312
1.2.10.106,5.6.7.8,3,164,1,0.001312,0.001312
1.2.91.240,5.6.7.8,3,164,2,0.000656,0.000864
1.2.168.68,5.6.7.8,3,164,2,0.000656,0.00088
1.2.169.128,5.6.7.8,3,164,2,0.000656,0.000864
1.2.91.189,5.6.7.8,3,164,2,0.000656,0.000864
1.2.124.194,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.91.18,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.91.16,5.6.7.8,3,164,2,0.000656,0.000864
1.2.169.6,5.6.7.8,3,164,2,0.000656,0.000864
1.2.169.81,5.6.7.8,3,164,1,0.001312,0.001312
1.2.124.167,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.169.99,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.10.123,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.17.118,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.17.127,5.6.7.8,3,164,2,0.000656,0.00088
1.2.91.110,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.17.18,5.6.7.8,3,164,2,0.000656,0.00088
1.2.17.185,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.90.34,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.124.145,5.6.7.8,3,164,2,0.000656,0.00088
1.2.17.236,5.6.7.8,3,164,2,0.000656,0.00088
1.2.124.135,5.6.7.8,3,164,2,0.000656,0.000864
1.2.17.44,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.17.62,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.17.91,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.170.111,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.170.167,5.6.7.8,3,164,2,0.000656,0.000864
1.2.124.211,5.6.7.8,3,164,2,0.000656,0.00088
1.2.168.124,5.6.7.8,3,164,2,0.000656,0.000864
1.2.170.216,5.6.7.8,3,164,2,0.000656,0.00088
1.2.168.121,5.6.7.8,3,164,2,0.000656,0.00088
1.2.165.28,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.165.37,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.92.162,5.6.7.8,3,164,2,0.000656,0.000864
1.2.165.49,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.165.96,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.124.69,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.1.87,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.166.107,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.92.127,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.124.47,5.6.7.8,3,164,1,0.001312,0.001312
1.2.92.119,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.166.13,5.6.7.8,3,164,1,0.001312,0.001312
1.2.166.147,5.6.7.8,3,164,2,0.000656,0.000864
1.2.124.38,5.6.7.8,3,164,2,0.000656,0.000864
1.2.166.157,5.6.7.8,3,164,1,0.001312,0.001312
1.2.166.34,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.166.46,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.124.253,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.167.145,5.6.7.8,3,164,2,0.000656,0.000864
1.2.167.164,5.6.7.8,3,164,2,0.000656,0.00088
1.2.167.178,5.6.7.8,3,164,2,0.000656,0.00088
1.2.91.86,5.6.7.8,3,164,2,0.000656,0.000864
1.2.91.7,5.6.7.8,3,164,2,0.000656,0.000864
1.2.167.36,5.6.7.8,3,164,2,0.000656,0.00088
1.2.91.253,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.167.83,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.168.105,5.6.7.8,3,164,2,0.000656,0.000864
1.2.170.181,5.6.7.8,3,164,2,0.000656,0.000864
1.2.170.62,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.243,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.9.152,5.6.7.8,3,164,2,0.000656,0.000864
1.2.123.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.123.22,5.6.7.8,3,164,2,0.000656,0.000864
1.2.174.127,5.6.7.8,3,164,1,0.001312,0.001312
1.2.174.129,5.6.7.8,3,164,2,0.000656,0.000864
1.2.174.149,5.6.7.8,3,164,2,0.000656,0.00088
1.2.123.216,5.6.7.8,3,164,2,0.000656,0.000864
1.2.174.188,5.6.7.8,3,164,2,0.000656,0.000864
1.2.174.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.10.188,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.174.51,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.131,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.143,5.6.7.8,3,164,1,0.001312,0.001312
1.2.175.241,5.6.7.8,3,164,2,0.000656,0.000864
1.2.175.252,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.28,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.50,5.6.7.8,3,164,2,0.000656,0.00088
1.2.175.77,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.176.102,5.6.7.8,3,164,2,0.000656,0.000864
1.2.176.111,5.6.7.8,3,164,2,0.000656,0.00088
1.2.176.134,5.6.7.8,3,164,2,0.000656,0.00088
1.2.176.172,5.6.7.8,3,164,2,0.000656,0.00088
1.2.176.191,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.123.161,5.6.7.8,3,164,2,0.000656,0.00088
1.2.176.203,5.6.7.8,3,164,2,0.000656,0.00088
1.2.176.245,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.176.255,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.89.179,5.6.7.8,3,164,2,0.000656,0.00088
1.2.123.232,5.6.7.8,3,164,2,0.000656,0.000864
1.2.173.87,5.6.7.8,3,164,2,0.000656,0.000864
1.2.124.110,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.173.86,5.6.7.8,3,164,2,0.000656,0.00088
1.2.90.209,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.171.103,5.6.7.8,3,164,2,0.000656,0.000864
1.2.171.156,5.6.7.8,3,164,2,0.000656,0.000864
1.2.171.2,5.6.7.8,3,164,2,0.000656,0.00088
1.2.123.92,5.6.7.8,3,164,2,0.000656,0.000864
1.2.123.9,5.6.7.8,3,164,2,0.000656,0.00088
1.2.171.71,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.90.185,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.171.99,5.6.7.8,3,164,2,0.000656,0.000864
1.2.123.70,5.6.7.8,3,164,2,0.000656,0.00088
1.2.172.123,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.100.83,5.6.7.8,3,164,2,0.000656,0.00088
1.2.172.155,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.90.126,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.123.53,5.6.7.8,3,164,2,0.000656,0.000864
1.2.172.22,5.6.7.8,3,164,2,0.000656,0.00088
1.2.172.41,5.6.7.8,3,164,2,0.000656,0.00088
1.2.123.44,5.6.7.8,3,164,2,0.000656,0.000864
1.2.172.84,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.172.89,5.6.7.8,3,164,2,0.000656,0.00088
1.2.172.99,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.173.154,5.6.7.8,3,164,2,0.000656,0.00088
1.2.123.250,5.6.7.8,3,164,2,0.000656,0.00088
1.2.173.17,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.173.201,5.6.7.8,3,164,1,0.001312,0.001312
1.2.90.0,5.6.7.8,3,164,2,0.000656,0.000864
1.2.173.24,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.165.233,5.6.7.8,3,164,2,0.000656,0.000864
1.2.165.161,5.6.7.8,3,164,2,0.000656,0.00088
1.2.92.22,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.156.94,5.6.7.8,3,164,2,0.000656,0.00088
1.2.94.229,5.6.7.8,3,164,2,0.000656,0.00088
1.2.157.177,5.6.7.8,3,164,2,0.000656,0.000864
1.2.94.172,5.6.7.8,3,164,2,0.000656,0.000864
1.2.157.248,5.6.7.8,3,164,1,0.001312,0.001312
1.2.157.254,5.6.7.8,3,164,2,0.000656,0.00088
1.2.157.26,5.6.7.8,3,164,1,0.001312,0.001312
1.2.126.150,5.6.7.8,3,164,2,0.000656,0.00088
1.2.126.148,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.126.144,5.6.7.8,3,164,2,0.000656,0.00088
1.2.157.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.157.43,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.157.81,5.6.7.8,3,164,2,0.000656,0.000864
1.2.158.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.158,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.17,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.235,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.46,5.6.7.8,3,164,1,0.001312,0.001312
1.2.159.122,5.6.7.8,3,164,2,0.000656,0.000864
1.2.159.13,5.6.7.8,3,164,1,0.001312,0.001312
1.2.159.180,5.6.7.8,3,164,2,0.000656,0.000864
1.2.94.157,5.6.7.8,3,164,2,0.000656,0.00088
1.2.16.13,5.6.7.8,3,164,2,0.000656,0.000864
1.2.16.157,5.6.7.8,3,164,2,0.000656,0.00088
1.2.125.95,5.6.7.8,3,164,2,0.000656,0.000864
1.2.16.173,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.142,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.127,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.126.192,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.246,5.6.7.8,3,164,2,0.000656,0.000864
1.2.165.151,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.156.52,5.6.7.8,3,164,2,0.000656,0.000864
1.2.153.33,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.126.75,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.95.224,5.6.7.8,3,164,2,0.000656,0.00088
1.2.153.73,5.6.7.8,3,164,2,0.000656,0.00088
1.2.153.8,5.6.7.8,3,164,2,0.000656,0.00088
1.2.153.85,5.6.7.8,3,164,1,0.001312,0.001312
1.2.154.107,5.6.7.8,3,164,2,0.000656,0.00088
1.2.154.128,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.95.203,5.6.7.8,3,164,2,0.000656,0.00088
1.2.95.165,5.6.7.8,3,164,2,0.000656,0.00088
1.2.154.196,5.6.7.8,3,164,1,0.001312,0.001312
1.2.154.198,5.6.7.8,3,164,1,0.001312,0.001312
1.2.154.236,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.95.11,5.6.7.8,3,164,2,0.000656,0.000864
1.2.154.58,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.154.73,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.154.81,5.6.7.8,3,164,2,0.000656,0.000864
1.2.94.47,5.6.7.8,3,164,2,0.000656,0.000864
1.2.155.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.254,5.6.7.8,3,164,2,0.000656,0.00088
1.2.155.4,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.39,5.6.7.8,3,164,2,0.000656,0.00088
1.2.156.130,5.6.7.8,3,164,2,0.000656,0.000864
1.2.156.153,5.6.7.8,3,164,2,0.000656,0.000864
1.2.156.163,5.6.7.8,3,164,2,0.000656,0.00088
1.2.156.210,5.6.7.8,3,164,2,0.000656,0.000864
1.2.94.249,5.6.7.8,3,164,2,0.000656,0.00088
1.2.125.90,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.16.240,5.6.7.8,3,164,2,0.000656,0.00088
1.2.16.44,5.6.7.8,3,164,2,0.000656,0.00088
1.2.160.10,5.6.7.8,3,164,2,0.000656,0.000864
1.2.162.237,5.6.7.8,3,164,2,0.000656,0.000864
1.2.162.38,5.6.7.8,3,164,2,0.000656,0.000864
1.2.162.39,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.92.86,5.6.7.8,3,164,2,0.000656,0.000864
1.2.163.131,5.6.7.8,3,164,2,0.000656,0.000864
1.2.163.151,5.6.7.8,3,164,2,0.000656,0.000864
1.2.163.152,5.6.7.8,3,164,2,0.000656,0.000864
1.2.163.169,5.6.7.8,3,164,2,0.000656,0.00088
1.2.163.17,5.6.7.8,3,164,2,0.000656,0.00088
1.2.163.224,5.6.7.8,3,164,2,0.000656,0.00088
1.2.163.24,5.6.7.8,3,164,2,0.000656,0.000864
1.2.163.40,5.6.7.8,3,164,2,0.000656,0.00088
1.2.92.74,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.92.254,5.6.7.8,3,164,2,0.000656,0.000864
1.2.125.159,5.6.7.8,3,164,2,0.000656,0.000864
1.2.163.87,5.6.7.8,3,164,2,0.000656,0.000864
1.2.164.123,5.6.7.8,3,164,2,0.000656,0.00088
1.2.164.14,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.92.248,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.164.160,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.164.172,5.6.7.8,3,164,2,0.000656,0.00088
1.2.164.176,5.6.7.8,3,164,2,0.000656,0.000864
1.2.164.42,5.6.7.8,3,164,2,0.000656,0.000864
1.2.164.7,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.165.106,5.6.7.8,3,164,2,0.000656,0.000864
1.2.165.110,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.125.115,5.6.7.8,3,164,2,0.000656,0.000864
1.2.93.105,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.162.171,5.6.7.8,3,164,2,0.000656,0.00088
1.2.162.121,5.6.7.8,3,164,2,0.000656,0.00088
1.2.160.52,5.6.7.8,3,164,2,0.000656,0.00088
1.2.160.104,5.6.7.8,3,164,1,0.001312,0.001312
1.2.160.106,5.6.7.8,3,164,2,0.000656,0.00088
1.2.160.139,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.148,5.6.7.8,3,164,2,0.000656,0.000864
1.2.160.151,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.120,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.88,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.22,5.6.7.8,3,164,2,0.000656,0.00088
1.2.93.72,5.6.7.8,3,164,2,0.000656,0.00088
1.2.1.253,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.233,5.6.7.8,3,164,2,0.000656,0.000864
1.2.160.244,5.6.7.8,3,164,2,0.000656,0.00088
1.2.125.47,5.6.7.8,3,164,1,0.001312,0.001312
1.2.161.99,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.87,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.161.127,5.6.7.8,3,164,2,0.000656,0.000864
1.2.161.140,5.6.7.8,3,164,2,0.000656,0.00088
1.2.161.152,5.6.7.8,3,164,2,0.000656,0.00088
1.2.125.26,5.6.7.8,3,164,2,0.000656,0.00088
1.2.161.154,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.177,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.161.248,5.6.7.8,3,164,2,0.000656,0.000864
1.2.161.70,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.161.75,5.6.7.8,3,164,2,0.000656,0.000864
1.2.161.81,5.6.7.8,3,164,2,0.000656,0.00088
1.2.125.227,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.209.215,5.6.7.8,3,164,2,0.000656,0.00088
1.2.113.188,5.6.7.8,3,164,2,0.000656,0.000864
1.2.61.174,5.6.7.8,3,164,2,0.000656,0.00088
1.2.31.210,5.6.7.8,3,164,2,0.000656,0.000864
1.2.103.52,5.6.7.8,3,164,2,0.000656,0.000864
1.2.68.81,5.6.7.8,3,164,2,0.000656,0.00088
1.2.30.23,5.6.7.8,3,164,2,0.000656,0.00088
1.2.68.39,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.30.246,5.6.7.8,3,164,2,0.000656,0.000864
1.2.68.32,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.30.54,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.30.81,5.6.7.8,3,164,2,0.000656,0.000864
1.2.68.240,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.68.225,5.6.7.8,3,164,2,0.000656,0.000864
1.2.31.129,5.6.7.8,3,164,1,0.001312,0.001312
1.2.68.211,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.192,5.6.7.8,3,164,2,0.000656,0.000864
1.2.68.200,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.247.198,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.76,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.57,5.6.7.8,3,164,2,0.000656,0.00088
1.2.31.8,5.6.7.8,3,164,2,0.000656,0.00088
1.2.68.192,5.6.7.8,3,164,2,0.000656,0.00088
1.2.68.186,5.6.7.8,3,164,2,0.000656,0.00088
1.2.32.145,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.32.155,5.6.7.8,3,164,1,0.001312,0.001312
1.2.68.18,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.32.181,5.6.7.8,3,164,2,0.000656,0.00088
1.2.32.184,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.68.165,5.6.7.8,3,164,2,0.000656,0.00088
1.2.32.224,5.6.7.8,3,164,2,0.000656,0.00088
1.2.32.37,5.6.7.8,3,164,2,0.000656,0.00088
1.2.30.166,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.68.82,5.6.7.8,3,164,2,0.000656,0.00088
1.2.11.178,5.6.7.8,3,164,2,0.000656,0.00088
1.2.30.116,5.6.7.8,3,164,2,0.000656,0.000864
1.2.28.229,5.6.7.8,3,164,2,0.000656,0.000864
1.2.28.231,5.6.7.8,3,164,2,0.000656,0.000864
1.2.103.255,5.6.7.8,3,164,2,0.000656,0.000864
1.2.69.216,5.6.7.8,3,164,2,0.000656,0.00088
1.2.11.36,5.6.7.8,3,164,2,0.000656,0.000864
1.2.29.139,5.6.7.8,3,164,2,0.000656,0.000864
1.2.29.144,5.6.7.8,3,164,2,0.000656,0.000864
1.2.69.185,5.6.7.8,3,164,2,0.000656,0.000864
1.2.29.204,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.11.250,5.6.7.8,3,164,2,0.000656,0.00088
1.2.29.209,5.6.7.8,3,164,2,0.000656,0.00088
1.2.11.235,5.6.7.8,3,164,1,0.001312,0.001312
1.2.29.230,5.6.7.8,3,164,2,0.000656,0.00088
1.2.29.231,5.6.7.8,3,164,2,0.000656,0.00088
1.2.29.243,5.6.7.8,3,164,2,0.000656,0.000864
1.2.29.28,5.6.7.8,3,164,2,0.000656,0.00088
1.2.69.178,5.6.7.8,3,164,2,0.000656,0.00088
1.2.3.116,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.3.128,5.6.7.8,3,164,2,0.000656,0.00088
1.2.3.129,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.3.136,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.69.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.3.185,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.3.222,5.6.7.8,3,164,2,0.000656,0.000864
1.2.3.66,5.6.7.8,3,164,2,0.000656,0.00088
1.2.3.73,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.68.94,5.6.7.8,3,164,2,0.000656,0.000864
1.2.32.51,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.33.102,5.6.7.8,3,164,2,0.000656,0.00088
1.2.68.155,5.6.7.8,3,164,1,0.001312,0.001312
1.2.67.165,5.6.7.8,3,164,2,0.000656,0.00088
1.2.67.113,5.6.7.8,3,164,1,0.001312,0.001312
1.2.35.38,5.6.7.8,3,164,2,0.000656,0.000864
1.2.66.9,5.6.7.8,3,164,2,0.000656,0.00088
1.2.66.73,5.6.7.8,3,164,2,0.000656,0.00088
1.2.35.85,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.35.95,5.6.7.8,3,164,1,0.001312,0.001312
1.2.36.153,5.6.7.8,3,164,2,0.000656,0.00088
1.2.66.238,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.109.2,5.6.7.8,3,164,2,0.000656,0.00088
1.2.66.205,5.6.7.8,3,164,2,0.000656,0.00088
1.2.36.203,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.36.208,5.6.7.8,3,164,2,0.000656,0.00088
1.2.36.232,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.36.32,5.6.7.8,3,164,2,0.000656,0.00088
