IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.202.66,1.2.202.66,2,110,2,0.00044,0.000448
1.2.202.37,1.2.202.37,2,110,2,0.00044,0.000448
1.2.202.18,1.2.202.18,2,110,2,0.00044,0.000448
1.2.202.139,1.2.202.139,2,110,2,0.00044,0.000448
1.2.202.127,1.2.202.127,2,110,2,0.00044,0.000448
1.2.20.244,1.2.20.244,2,110,2,0.00044,0.000448
1.2.20.231,1.2.20.231,2,110,2,0.00044,0.000448
1.2.204.224,1.2.204.224,2,110,2,0.00044,0.000448
1.2.26.167,1.2.26.167,2,110,2,0.00044,0.000448
1.2.199.125,1.2.199.125,2,110,2,0.00044,0.000448
1.2.199.122,1.2.199.122,2,110,2,0.00044,0.000448
1.2.255.208,1.2.255.208,2,110,2,0.00044,0.000448
1.2.199.12,1.2.199.12,2,110,2,0.00044,0.000448
1.2.198.90,1.2.198.90,2,110,2,0.00044,0.000448
1.2.255.30,1.2.255.30,2,110,2,0.00044,0.000448
1.2.255.34,1.2.255.34,2,110,2,0.00044,0.000448
1.2.255.56,1.2.255.56,2,110,2,0.00044,0.000448
1.2.255.75,1.2.255.75,2,110,2,0.00044,0.000448
1.2.198.202,1.2.198.202,2,110,2,0.00044,0.000448
1.2.255.8,1.2.255.8,2,110,2,0.00044,0.000448
1.2.198.19,1.2.198.19,2,110,2,0.00044,0.000448
1.2.198.179,1.2.198.179,2,110,2,0.00044,0.000448
1.2.26.146,1.2.26.146,2,110,2,0.00044,0.000448
1.2.26.179,1.2.26.179,2,110,2,0.00044,0.000448
1.2.199.157,1.2.199.157,2,110,2,0.00044,0.000448
1.2.26.194,1.2.26.194,2,110,2,0.00044,0.000448
1.2.198.1,1.2.198.1,2,110,2,0.00044,0.000448
1.2.197.96,1.2.197.96,2,110,2,0.00044,0.000448
1.2.26.236,1.2.26.236,2,110,2,0.00044,0.000448
1.2.26.3,1.2.26.3,2,110,1,0.00088,0.00088
1.2.197.42,1.2.197.42,2,110,2,0.00044,0.000448
1.2.26.54,1.2.26.54,2,110,2,0.00044,0.000448
1.2.197.205,1.2.197.205,2,110,2,0.00044,0.000448
1.2.197.182,1.2.197.182,2,110,2,0.00044,0.000448
1.2.27.149,1.2.27.149,2,110,2,0.00044,0.000448
1.2.27.172,1.2.27.172,2,110,2,0.00044,0.000448
1.2.163.68,1.2.163.68,2,110,2,0.00044,0.000448
1.2.197.143,1.2.197.143,2,110,2,0.00044,0.000448
1.2.27.181,1.2.27.181,2,110,2,0.00044,0.000448
1.2.199.155,1.2.199.155,2,110,2,0.00044,0.000448
1.2.255.171,1.2.255.171,2,110,2,0.00044,0.000448
1.2.20.22,1.2.20.22,2,110,2,0.00044,0.000448
1.2.254.167,1.2.254.167,2,110,2,0.00044,0.000448
1.2.253.185,1.2.253.185,2,110,2,0.00044,0.000448
1.2.20.161,1.2.20.161,2,110,2,0.00044,0.000448
1.2.253.227,1.2.253.227,2,110,2,0.00044,0.000448
1.2.100.10,1.2.100.10,2,110,2,0.00044,0.000448
1.2.20.131,1.2.20.131,2,110,2,0.00044,0.000448
1.2.20.124,1.2.20.124,2,110,2,0.00044,0.000448
1.2.20.113,1.2.20.113,2,110,2,0.00044,0.000448
1.2.2.71,1.2.2.71,2,110,2,0.00044,0.000448
1.2.254.102,1.2.254.102,2,110,2,0.00044,0.000448
1.2.2.237,1.2.2.237,2,110,2,0.00044,0.000448
1.2.2.236,1.2.2.236,2,110,2,0.00044,0.000448
1.2.254.127,1.2.254.127,2,110,2,0.00044,0.000448
1.2.254.138,1.2.254.138,2,110,2,0.00044,0.000448
1.2.254.140,1.2.254.140,2,110,2,0.00044,0.000448
1.2.2.183,1.2.2.183,2,110,2,0.00044,0.000448
1.2.199.192,1.2.199.192,2,110,2,0.00044,0.000448
1.2.2.18,1.2.2.18,2,110,2,0.00044,0.000448
1.2.2.176,1.2.2.176,2,110,2,0.00044,0.000448
1.2.2.171,1.2.2.171,2,110,2,0.00044,0.000448
1.2.2.159,1.2.2.159,2,110,2,0.00044,0.000448
1.2.254.232,1.2.254.232,2,110,2,0.00044,0.000448
1.2.2.12,1.2.2.12,2,110,2,0.00044,0.000448
1.2.2.0,1.2.2.0,2,110,2,0.00044,0.000448
1.2.254.25,1.2.254.25,2,110,2,0.00044,0.000448
1.2.254.36,1.2.254.36,2,110,2,0.00044,0.000448
1.2.199.45,1.2.199.45,2,110,2,0.00044,0.000448
1.2.199.33,1.2.199.33,2,110,2,0.00044,0.000448
1.2.254.68,1.2.254.68,2,110,2,0.00044,0.000448
1.2.199.217,1.2.199.217,2,110,2,0.00044,0.000448
1.2.199.212,1.2.199.212,2,110,2,0.00044,0.000448
1.2.25.72,1.2.25.72,2,110,2,0.00044,0.000448
1.2.25.248,1.2.25.248,2,110,2,0.00044,0.000448
1.2.213.43,1.2.213.43,2,110,2,0.00044,0.000448
1.2.210.129,1.2.210.129,2,110,2,0.00044,0.000448
1.2.245.203,1.2.245.203,2,110,2,0.00044,0.000448
1.2.210.34,1.2.210.34,2,110,2,0.00044,0.000448
1.2.210.28,1.2.210.28,2,110,2,0.00044,0.000448
1.2.210.217,1.2.210.217,2,110,2,0.00044,0.000448
1.2.210.208,1.2.210.208,2,110,2,0.00044,0.000448
1.2.210.189,1.2.210.189,2,110,2,0.00044,0.000448
1.2.210.188,1.2.210.188,2,110,2,0.00044,0.000448
1.2.210.183,1.2.210.183,2,110,2,0.00044,0.000448
1.2.245.208,1.2.245.208,2,110,2,0.00044,0.000448
1.2.210.156,1.2.210.156,2,110,2,0.00044,0.000448
1.2.210.15,1.2.210.15,2,110,2,0.00044,0.000448
1.2.210.149,1.2.210.149,2,110,2,0.00044,0.000448
1.2.100.205,1.2.100.205,2,110,2,0.00044,0.000448
1.2.245.227,1.2.245.227,2,110,1,0.00088,0.00088
1.2.210.105,1.2.210.105,2,110,2,0.00044,0.000448
1.2.245.184,1.2.245.184,2,110,2,0.00044,0.000448
1.2.245.253,1.2.245.253,2,110,2,0.00044,0.000448
1.2.245.29,1.2.245.29,2,110,2,0.00044,0.000448
1.2.21.87,1.2.21.87,2,110,2,0.00044,0.000448
1.2.21.80,1.2.21.80,2,110,2,0.00044,0.000448
1.2.245.9,1.2.245.9,2,110,2,0.00044,0.000448
1.2.21.7,1.2.21.7,2,110,2,0.00044,0.000448
1.2.21.41,1.2.21.41,2,110,2,0.00044,0.000448
1.2.21.245,1.2.21.245,2,110,2,0.00044,0.000448
1.2.246.121,1.2.246.121,2,110,2,0.00044,0.000448
1.2.21.201,1.2.21.201,2,110,2,0.00044,0.000448
1.2.21.162,1.2.21.162,2,110,2,0.00044,0.000448
1.2.21.159,1.2.21.159,2,110,2,0.00044,0.000448
1.2.246.135,1.2.246.135,2,110,2,0.00044,0.000448
1.2.246.185,1.2.246.185,2,110,2,0.00044,0.000448
1.2.245.195,1.2.245.195,2,110,2,0.00044,0.000448
1.2.210.84,1.2.210.84,2,110,2,0.00044,0.000448
1.2.246.202,1.2.246.202,2,110,2,0.00044,0.000448
1.2.244.139,1.2.244.139,2,110,2,0.00044,0.000448
1.2.213.4,1.2.213.4,2,110,2,0.00044,0.000448
1.2.213.240,1.2.213.240,2,110,2,0.00044,0.000448
1.2.213.219,1.2.213.219,2,110,2,0.00044,0.000448
1.2.213.210,1.2.213.210,2,110,2,0.00044,0.000448
1.2.243.204,1.2.243.204,2,110,2,0.00044,0.000448
1.2.243.237,1.2.243.237,2,110,2,0.00044,0.000448
1.2.213.162,1.2.213.162,2,110,2,0.00044,0.000448
1.2.243.30,1.2.243.30,2,110,2,0.00044,0.000448
1.2.213.154,1.2.213.154,2,110,2,0.00044,0.000448
1.2.213.147,1.2.213.147,2,110,2,0.00044,0.000448
1.2.213.122,1.2.213.122,2,110,2,0.00044,0.000448
1.2.243.48,1.2.243.48,2,110,2,0.00044,0.000448
1.2.244.100,1.2.244.100,2,110,2,0.00044,0.000448
1.2.244.114,1.2.244.114,2,110,2,0.00044,0.000448
1.2.244.150,1.2.244.150,2,110,2,0.00044,0.000448
1.2.211.108,1.2.211.108,2,110,2,0.00044,0.000448
1.2.212.165,1.2.212.165,2,110,2,0.00044,0.000448
1.2.244.241,1.2.244.241,2,110,2,0.00044,0.000448
1.2.244.254,1.2.244.254,2,110,2,0.00044,0.000448
1.2.211.82,1.2.211.82,2,110,2,0.00044,0.000448
1.2.245.10,1.2.245.10,2,110,2,0.00044,0.000448
1.2.211.38,1.2.211.38,2,110,2,0.00044,0.000448
1.2.211.30,1.2.211.30,2,110,2,0.00044,0.000448
1.2.245.110,1.2.245.110,2,110,2,0.00044,0.000448
1.2.211.238,1.2.211.238,2,110,2,0.00044,0.000448
1.2.211.223,1.2.211.223,2,110,2,0.00044,0.000448
1.2.211.174,1.2.211.174,2,110,2,0.00044,0.000448
1.2.211.170,1.2.211.170,2,110,2,0.00044,0.000448
1.2.245.160,1.2.245.160,2,110,2,0.00044,0.000448
1.2.101.127,1.2.101.127,2,110,2,0.00044,0.000448
1.2.21.135,1.2.21.135,2,110,2,0.00044,0.000448
1.2.21.124,1.2.21.124,2,110,2,0.00044,0.000448
1.2.204.241,1.2.204.241,2,110,2,0.00044,0.000448
1.2.206.102,1.2.206.102,2,110,2,0.00044,0.000448
1.2.249.28,1.2.249.28,2,110,2,0.00044,0.000448
1.2.206.48,1.2.206.48,2,110,2,0.00044,0.000448
1.2.206.30,1.2.206.30,2,110,2,0.00044,0.000448
1.2.206.253,1.2.206.253,2,110,2,0.00044,0.000448
1.2.206.243,1.2.206.243,2,110,2,0.00044,0.000448
1.2.206.235,1.2.206.235,2,110,2,0.00044,0.000448
1.2.206.233,1.2.206.233,2,110,2,0.00044,0.000448
1.2.206.210,1.2.206.210,2,110,2,0.00044,0.000448
1.2.249.65,1.2.249.65,2,110,2,0.00044,0.000448
1.2.249.70,1.2.249.70,2,110,2,0.00044,0.000448
1.2.206.169,1.2.206.169,2,110,2,0.00044,0.000448
1.2.206.126,1.2.206.126,2,110,2,0.00044,0.000448
1.2.206.11,1.2.206.11,2,110,2,0.00044,0.000448
1.2.206.107,1.2.206.107,2,110,2,0.00044,0.000448
1.2.206.1,1.2.206.1,2,110,2,0.00044,0.000448
1.2.249.117,1.2.249.117,2,110,2,0.00044,0.000448
1.2.205.93,1.2.205.93,2,110,2,0.00044,0.000448
1.2.249.81,1.2.249.81,2,110,2,0.00044,0.000448
1.2.205.43,1.2.205.43,2,110,2,0.00044,0.000448
1.2.205.241,1.2.205.241,2,110,2,0.00044,0.000448
1.2.205.208,1.2.205.208,2,110,2,0.00044,0.000448
1.2.205.205,1.2.205.205,2,110,2,0.00044,0.000448
1.2.205.166,1.2.205.166,2,110,2,0.00044,0.000448
1.2.25.164,1.2.25.164,2,110,2,0.00044,0.000448
1.2.205.133,1.2.205.133,2,110,1,0.00088,0.00088
1.2.25.172,1.2.25.172,2,110,2,0.00044,0.000448
1.2.205.107,1.2.205.107,2,110,2,0.00044,0.000448
1.2.204.79,1.2.204.79,2,110,2,0.00044,0.000448
1.2.204.43,1.2.204.43,2,110,2,0.00044,0.000448
1.2.204.27,1.2.204.27,2,110,2,0.00044,0.000448
1.2.207.1,1.2.207.1,2,110,2,0.00044,0.000448
1.2.249.100,1.2.249.100,2,110,2,0.00044,0.000448
1.2.246.203,1.2.246.203,2,110,2,0.00044,0.000448
1.2.248.118,1.2.248.118,2,110,2,0.00044,0.000448
1.2.21.10,1.2.21.10,2,110,2,0.00044,0.000448
1.2.209.96,1.2.209.96,2,110,2,0.00044,0.000448
1.2.209.86,1.2.209.86,2,110,2,0.00044,0.000448
1.2.246.51,1.2.246.51,2,110,2,0.00044,0.000448
1.2.209.4,1.2.209.4,2,110,2,0.00044,0.000448
1.2.247.109,1.2.247.109,2,110,2,0.00044,0.000448
1.2.209.240,1.2.209.240,2,110,2,0.00044,0.000448
1.2.209.233,1.2.209.233,2,110,2,0.00044,0.000448
1.2.247.125,1.2.247.125,2,110,2,0.00044,0.000448
1.2.247.130,1.2.247.130,2,110,2,0.00044,0.000448
1.2.209.165,1.2.209.165,2,110,2,0.00044,0.000448
1.2.247.50,1.2.247.50,2,110,2,0.00044,0.000448
1.2.208.43,1.2.208.43,2,110,2,0.00044,0.000448
1.2.208.3,1.2.208.3,2,110,2,0.00044,0.000448
1.2.208.222,1.2.208.222,2,110,2,0.00044,0.000448
1.2.248.98,1.2.248.98,2,110,2,0.00044,0.000448
1.2.208.183,1.2.208.183,2,110,2,0.00044,0.000448
1.2.208.181,1.2.208.181,2,110,2,0.00044,0.000448
1.2.248.132,1.2.248.132,2,110,2,0.00044,0.000448
1.2.248.214,1.2.248.214,2,110,2,0.00044,0.000448
1.2.208.150,1.2.208.150,2,110,2,0.00044,0.000448
1.2.208.139,1.2.208.139,2,110,2,0.00044,0.000448
1.2.100.162,1.2.100.162,2,110,2,0.00044,0.000448
1.2.207.95,1.2.207.95,2,110,2,0.00044,0.000448
1.2.207.89,1.2.207.89,2,110,2,0.00044,0.000448
1.2.207.66,1.2.207.66,2,110,2,0.00044,0.000448
1.2.207.57,1.2.207.57,2,110,2,0.00044,0.000448
1.2.248.6,1.2.248.6,2,110,2,0.00044,0.000448
1.2.248.62,1.2.248.62,2,110,2,0.00044,0.000448
1.2.248.96,1.2.248.96,2,110,2,0.00044,0.000448
1.2.54.111,1.2.54.111,2,110,2,0.00044,0.000448
1.2.17.46,1.2.17.46,2,110,2,0.00044,0.000448
1.2.231.202,1.2.231.202,2,110,2,0.00044,0.000448
1.2.74.80,1.2.74.80,2,110,2,0.00044,0.000448
1.2.135.3,1.2.135.3,2,110,2,0.00044,0.000448
1.2.75.141,1.2.75.141,2,110,2,0.00044,0.000448
1.2.75.144,1.2.75.144,2,110,2,0.00044,0.000448
1.2.92.231,1.2.92.231,2,110,2,0.00044,0.000448
1.2.135.147,1.2.135.147,2,110,2,0.00044,0.000448
1.2.114.101,1.2.114.101,2,110,2,0.00044,0.000448
1.2.75.37,1.2.75.37,2,110,2,0.00044,0.000448
1.2.75.71,1.2.75.71,2,110,2,0.00044,0.000448
1.2.135.125,1.2.135.125,2,110,2,0.00044,0.000448
1.2.1.30,1.2.1.30,2,110,2,0.00044,0.000448
1.2.114.153,1.2.114.153,2,110,2,0.00044,0.000448
1.2.75.95,1.2.75.95,2,110,2,0.00044,0.000448
1.2.134.90,1.2.134.90,2,110,2,0.00044,0.000448
1.2.134.83,1.2.134.83,2,110,2,0.00044,0.000448
1.2.76.134,1.2.76.134,2,110,2,0.00044,0.000448
1.2.92.203,1.2.92.203,2,110,2,0.00044,0.000448
1.2.134.33,1.2.134.33,2,110,2,0.00044,0.000448
1.2.76.171,1.2.76.171,2,110,2,0.00044,0.000448
1.2.134.230,1.2.134.230,2,110,2,0.00044,0.000448
1.2.114.160,1.2.114.160,2,110,2,0.00044,0.000448
1.2.134.185,1.2.134.185,2,110,2,0.00044,0.000448
1.2.134.163,1.2.134.163,2,110,2,0.00044,0.000448
1.2.92.2,1.2.92.2,2,110,2,0.00044,0.000448
1.2.114.202,1.2.114.202,2,110,2,0.00044,0.000448
1.2.134.111,1.2.134.111,2,110,2,0.00044,0.000448
1.2.135.41,1.2.135.41,2,110,2,0.00044,0.000448
1.2.135.95,1.2.135.95,2,110,2,0.00044,0.000448
1.2.76.202,1.2.76.202,2,110,2,0.00044,0.000448
1.2.74.79,1.2.74.79,2,110,2,0.00044,0.000448
1.2.93.175,1.2.93.175,2,110,2,0.00044,0.000448
1.2.137.208,1.2.137.208,2,110,2,0.00044,0.000448
1.2.137.196,1.2.137.196,2,110,2,0.00044,0.000448
1.2.93.174,1.2.93.174,2,110,2,0.00044,0.000448
1.2.74.179,1.2.74.179,2,110,2,0.00044,0.000448
1.2.74.197,1.2.74.197,2,110,2,0.00044,0.000448
1.2.93.165,1.2.93.165,2,110,2,0.00044,0.000448
1.2.137.157,1.2.137.157,2,110,2,0.00044,0.000448
1.2.74.233,1.2.74.233,2,110,2,0.00044,0.000448
1.2.136.60,1.2.136.60,2,110,2,0.00044,0.000448
1.2.136.248,1.2.136.248,2,110,2,0.00044,0.000448
1.2.136.233,1.2.136.233,2,110,2,0.00044,0.000448
1.2.136.227,1.2.136.227,2,110,2,0.00044,0.000448
1.2.93.110,1.2.93.110,2,110,2,0.00044,0.000448
1.2.136.217,1.2.136.217,2,110,2,0.00044,0.000448
1.2.136.203,1.2.136.203,2,110,2,0.00044,0.000448
1.2.136.195,1.2.136.195,2,110,2,0.00044,0.000448
1.2.136.169,1.2.136.169,2,110,2,0.00044,0.000448
1.2.113.48,1.2.113.48,2,110,2,0.00044,0.000448
1.2.136.166,1.2.136.166,2,110,2,0.00044,0.000448
1.2.74.49,1.2.74.49,2,110,2,0.00044,0.000448
1.2.92.78,1.2.92.78,2,110,2,0.00044,0.000448
1.2.136.122,1.2.136.122,2,110,2,0.00044,0.000448
1.2.136.106,1.2.136.106,2,110,2,0.00044,0.000448
1.2.136.104,1.2.136.104,2,110,2,0.00044,0.000448
1.2.134.109,1.2.134.109,2,110,2,0.00044,0.000448
1.2.133.83,1.2.133.83,2,110,2,0.00044,0.000448
1.2.69.50,1.2.69.50,2,110,2,0.00044,0.000448
1.2.132.153,1.2.132.153,2,110,2,0.00044,0.000448
1.2.132.111,1.2.132.111,2,110,2,0.00044,0.000448
1.2.77.53,1.2.77.53,2,110,2,0.00044,0.000448
1.2.114.240,1.2.114.240,2,110,2,0.00044,0.000448
1.2.131.61,1.2.131.61,2,110,2,0.00044,0.000448
1.2.114.244,1.2.114.244,2,110,2,0.00044,0.000448
1.2.131.38,1.2.131.38,2,110,2,0.00044,0.000448
1.2.114.255,1.2.114.255,2,110,2,0.00044,0.000448
1.2.131.28,1.2.131.28,2,110,2,0.00044,0.000448
1.2.131.235,1.2.131.235,2,110,2,0.00044,0.000448
1.2.131.217,1.2.131.217,2,110,2,0.00044,0.000448
1.2.131.199,1.2.131.199,2,110,2,0.00044,0.000448
1.2.131.163,1.2.131.163,2,110,2,0.00044,0.000448
1.2.78.235,1.2.78.235,2,110,2,0.00044,0.000448
1.2.114.30,1.2.114.30,2,110,2,0.00044,0.000448
1.2.91.221,1.2.91.221,2,110,2,0.00044,0.000448
1.2.130.90,1.2.130.90,2,110,2,0.00044,0.000448
1.2.130.63,1.2.130.63,2,110,2,0.00044,0.000448
1.2.130.60,1.2.130.60,2,110,2,0.00044,0.000448
1.2.103.55,1.2.103.55,2,110,2,0.00044,0.000448
1.2.130.50,1.2.130.50,2,110,2,0.00044,0.000448
1.2.78.29,1.2.78.29,2,110,2,0.00044,0.000448
1.2.130.255,1.2.130.255,2,110,2,0.00044,0.000448
1.2.78.41,1.2.78.41,2,110,2,0.00044,0.000448
1.2.78.64,1.2.78.64,2,110,2,0.00044,0.000448
1.2.78.72,1.2.78.72,2,110,2,0.00044,0.000448
1.2.77.225,1.2.77.225,2,110,2,0.00044,0.000448
1.2.91.80,1.2.91.80,2,110,2,0.00044,0.000448
1.2.76.204,1.2.76.204,2,110,2,0.00044,0.000448
1.2.132.182,1.2.132.182,2,110,2,0.00044,0.000448
1.2.133.68,1.2.133.68,2,110,2,0.00044,0.000448
1.2.76.228,1.2.76.228,2,110,2,0.00044,0.000448
1.2.133.57,1.2.133.57,2,110,2,0.00044,0.000448
1.2.133.230,1.2.133.230,2,110,2,0.00044,0.000448
1.2.133.21,1.2.133.21,2,110,2,0.00044,0.000448
1.2.133.184,1.2.133.184,2,110,2,0.00044,0.000448
1.2.54.141,1.2.54.141,2,110,2,0.00044,0.000448
1.2.76.23,1.2.76.23,2,110,2,0.00044,0.000448
1.2.133.176,1.2.133.176,2,110,2,0.00044,0.000448
1.2.114.206,1.2.114.206,2,110,2,0.00044,0.000448
1.2.133.129,1.2.133.129,2,110,2,0.00044,0.000448
1.2.103.78,1.2.103.78,2,110,2,0.00044,0.000448
1.2.92.164,1.2.92.164,2,110,2,0.00044,0.000448
1.2.77.131,1.2.77.131,2,110,2,0.00044,0.000448
1.2.133.100,1.2.133.100,2,110,2,0.00044,0.000448
1.2.132.91,1.2.132.91,2,110,2,0.00044,0.000448
1.2.92.12,1.2.92.12,2,110,2,0.00044,0.000448
1.2.77.144,1.2.77.144,2,110,2,0.00044,0.000448
1.2.77.148,1.2.77.148,2,110,2,0.00044,0.000448
1.2.77.157,1.2.77.157,2,110,2,0.00044,0.000448
1.2.77.169,1.2.77.169,2,110,2,0.00044,0.000448
1.2.132.51,1.2.132.51,2,110,2,0.00044,0.000448
1.2.132.246,1.2.132.246,2,110,2,0.00044,0.000448
1.2.132.243,1.2.132.243,2,110,2,0.00044,0.000448
1.2.132.211,1.2.132.211,2,110,2,0.00044,0.000448
1.2.74.127,1.2.74.127,2,110,2,0.00044,0.000448
1.2.74.12,1.2.74.12,2,110,2,0.00044,0.000448
1.2.137.228,1.2.137.228,2,110,2,0.00044,0.000448
1.2.142.118,1.2.142.118,2,110,2,0.00044,0.000448
1.2.141.78,1.2.141.78,2,110,2,0.00044,0.000448
1.2.70.124,1.2.70.124,2,110,2,0.00044,0.000448
1.2.70.141,1.2.70.141,2,110,2,0.00044,0.000448
1.2.111.219,1.2.111.219,2,110,2,0.00044,0.000448
1.2.70.184,1.2.70.184,2,110,2,0.00044,0.000448
1.2.111.225,1.2.111.225,2,110,2,0.00044,0.000448
1.2.111.228,1.2.111.228,2,110,2,0.00044,0.000448
1.2.70.38,1.2.70.38,2,110,2,0.00044,0.000448
1.2.111.238,1.2.111.238,2,110,2,0.00044,0.000448
1.2.141.177,1.2.141.177,2,110,2,0.00044,0.000448
1.2.70.5,1.2.70.5,2,110,2,0.00044,0.000448
1.2.94.93,1.2.94.93,2,110,2,0.00044,0.000448
1.2.70.76,1.2.70.76,2,110,2,0.00044,0.000448
1.2.140.57,1.2.140.57,2,110,2,0.00044,0.000448
1.2.140.44,1.2.140.44,2,110,2,0.00044,0.000448
1.2.111.60,1.2.111.60,2,110,2,0.00044,0.000448
1.2.111.77,1.2.111.77,2,110,2,0.00044,0.000448
1.2.71.24,1.2.71.24,2,110,2,0.00044,0.000448
1.2.140.244,1.2.140.244,2,110,2,0.00044,0.000448
1.2.140.23,1.2.140.23,2,110,2,0.00044,0.000448
1.2.140.220,1.2.140.220,2,110,2,0.00044,0.000448
1.2.94.4,1.2.94.4,2,110,2,0.00044,0.000448
1.2.140.214,1.2.140.214,2,110,2,0.00044,0.000448
1.2.140.18,1.2.140.18,2,110,2,0.00044,0.000448
1.2.140.164,1.2.140.164,2,110,2,0.00044,0.000448
1.2.70.1,1.2.70.1,2,110,2,0.00044,0.000448
1.2.7.194,1.2.7.194,2,110,2,0.00044,0.000448
1.2.93.251,1.2.93.251,2,110,2,0.00044,0.000448
1.2.111.175,1.2.111.175,2,110,2,0.00044,0.000448
1.2.69.8,1.2.69.8,2,110,2,0.00044,0.000448
1.2.143.199,1.2.143.199,2,110,2,0.00044,0.000448
1.2.95.143,1.2.95.143,2,110,2,0.00044,0.000448
1.2.69.86,1.2.69.86,2,110,2,0.00044,0.000448
1.2.110.23,1.2.110.23,2,110,2,0.00044,0.000448
1.2.143.15,1.2.143.15,2,110,2,0.00044,0.000448
1.2.95.13,1.2.95.13,2,110,2,0.00044,0.000448
1.2.143.125,1.2.143.125,2,110,2,0.00044,0.000448
1.2.7.116,1.2.7.116,2,110,2,0.00044,0.000448
1.2.110.246,1.2.110.246,2,110,2,0.00044,0.000448
1.2.142.9,1.2.142.9,2,110,2,0.00044,0.000448
1.2.110.252,1.2.110.252,2,110,2,0.00044,0.000448
1.2.110.47,1.2.110.47,2,110,2,0.00044,0.000448
1.2.142.254,1.2.142.254,2,110,2,0.00044,0.000448
1.2.110.92,1.2.110.92,2,110,2,0.00044,0.000448
1.2.7.153,1.2.7.153,2,110,2,0.00044,0.000448
1.2.142.196,1.2.142.196,2,110,2,0.00044,0.000448
1.2.142.192,1.2.142.192,2,110,2,0.00044,0.000448
1.2.142.190,1.2.142.190,2,110,2,0.00044,0.000448
1.2.103.31,1.2.103.31,2,110,2,0.00044,0.000448
1.2.7.170,1.2.7.170,2,110,2,0.00044,0.000448
1.2.1.196,1.2.1.196,2,110,2,0.00044,0.000448
1.2.142.166,1.2.142.166,2,110,2,0.00044,0.000448
1.2.142.144,1.2.142.144,2,110,2,0.00044,0.000448
1.2.142.139,1.2.142.139,2,110,2,0.00044,0.000448
1.2.94.27,1.2.94.27,2,110,2,0.00044,0.000448
1.2.140.145,1.2.140.145,2,110,2,0.00044,0.000448
1.2.140.128,1.2.140.128,2,110,2,0.00044,0.000448
1.2.71.72,1.2.71.72,2,110,2,0.00044,0.000448
1.2.94.142,1.2.94.142,2,110,2,0.00044,0.000448
1.2.72.66,1.2.72.66,2,110,2,0.00044,0.000448
1.2.139.113,1.2.139.113,2,110,2,0.00044,0.000448
1.2.72.73,1.2.72.73,2,110,2,0.00044,0.000448
1.2.72.99,1.2.72.99,2,110,2,0.00044,0.000448
1.2.94.112,1.2.94.112,2,110,2,0.00044,0.000448
1.2.138.77,1.2.138.77,2,110,2,0.00044,0.000448
1.2.93.95,1.2.93.95,2,110,2,0.00044,0.000448
1.2.138.30,1.2.138.30,2,110,2,0.00044,0.000448
1.2.138.242,1.2.138.242,2,110,2,0.00044,0.000448
1.2.93.72,1.2.93.72,2,110,2,0.00044,0.000448
1.2.73.16,1.2.73.16,2,110,2,0.00044,0.000448
1.2.138.211,1.2.138.211,2,110,2,0.00044,0.000448
1.2.93.62,1.2.93.62,2,110,2,0.00044,0.000448
1.2.73.250,1.2.73.250,2,110,2,0.00044,0.000448
1.2.113.131,1.2.113.131,2,110,2,0.00044,0.000448
1.2.73.39,1.2.73.39,2,110,2,0.00044,0.000448
1.2.137.55,1.2.137.55,2,110,2,0.00044,0.000448
1.2.113.134,1.2.113.134,2,110,2,0.00044,0.000448
1.2.137.3,1.2.137.3,2,110,2,0.00044,0.000448
1.2.137.27,1.2.137.27,2,110,2,0.00044,0.000448
1.2.73.44,1.2.73.44,2,110,2,0.00044,0.000448
1.2.113.182,1.2.113.182,2,110,2,0.00044,0.000448
1.2.93.53,1.2.93.53,2,110,2,0.00044,0.000448
1.2.113.241,1.2.113.241,2,110,2,0.00044,0.000448
1.2.139.149,1.2.139.149,2,110,2,0.00044,0.000448
1.2.139.167,1.2.139.167,2,110,2,0.00044,0.000448
1.2.72.55,1.2.72.55,2,110,2,0.00044,0.000448
1.2.14.21,1.2.14.21,2,110,2,0.00044,0.000448
1.2.112.162,1.2.112.162,2,110,2,0.00044,0.000448
1.2.112.163,1.2.112.163,2,110,2,0.00044,0.000448
1.2.140.123,1.2.140.123,2,110,2,0.00044,0.000448
1.2.71.73,1.2.71.73,2,110,2,0.00044,0.000448
1.2.71.75,1.2.71.75,2,110,2,0.00044,0.000448
1.2.112.183,1.2.112.183,2,110,2,0.00044,0.000448
1.2.1.47,1.2.1.47,2,110,2,0.00044,0.000448
1.2.14.45,1.2.14.45,2,110,2,0.00044,0.000448
1.2.112.199,1.2.112.199,2,110,2,0.00044,0.000448
1.2.14.216,1.2.14.216,2,110,2,0.00044,0.000448
1.2.14.215,1.2.14.215,2,110,2,0.00044,0.000448
1.2.112.204,1.2.112.204,2,110,2,0.00044,0.000448
1.2.139.187,1.2.139.187,2,110,2,0.00044,0.000448
1.2.72.168,1.2.72.168,2,110,2,0.00044,0.000448
1.2.94.252,1.2.94.252,2,110,2,0.00044,0.000448
1.2.14.130,1.2.14.130,2,110,2,0.00044,0.000448
1.2.94.244,1.2.94.244,2,110,2,0.00044,0.000448
1.2.139.75,1.2.139.75,2,110,2,0.00044,0.000448
1.2.72.174,1.2.72.174,2,110,2,0.00044,0.000448
