# Overall Packet Count: 7684
# Overall Total Bytes: 523698
# Overall Average Packet Size (Bytes): 68.15
# Overall Capture Duration (Seconds): 170.000
# Overall Average Rate (Mbps): 0.025

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.114.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.72.71,5.6.7.8,2,110,2,0.00044,0.000448
1.2.72.84,5.6.7.8,2,110,1,0.00088,0.00088
1.2.73.104,5.6.7.8,2,110,2,0.00044,0.000448
1.2.115.48,5.6.7.8,2,110,1,0.00088,0.00088
1.2.115.49,5.6.7.8,2,110,1,0.00088,0.00088
1.2.70.128,5.6.7.8,2,110,1,0.00088,0.00088
1.2.115.89,5.6.7.8,2,110,2,0.00044,0.000448
1.2.69.45,5.6.7.8,2,110,2,0.00044,0.000448
1.2.117.135,5.6.7.8,2,110,2,0.00044,0.000448
1.2.117.128,5.6.7.8,2,110,1,0.00088,0.00088
1.2.117.122,5.6.7.8,2,110,2,0.00044,0.000448
1.2.117.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.117.111,5.6.7.8,2,110,2,0.00044,0.000448
1.2.69.67,5.6.7.8,2,110,1,0.00088,0.00088
1.2.69.82,5.6.7.8,2,110,2,0.00044,0.000448
1.2.7.1,5.6.7.8,2,110,2,0.00044,0.000448
1.2.7.104,5.6.7.8,2,110,2,0.00044,0.000448
1.2.7.114,5.6.7.8,2,110,1,0.00088,0.00088
1.2.116.241,5.6.7.8,2,110,1,0.00088,0.00088
1.2.7.153,5.6.7.8,2,110,1,0.00088,0.00088
1.2.7.206,5.6.7.8,2,110,2,0.00044,0.000448
1.2.7.236,5.6.7.8,2,110,2,0.00044,0.000448
1.2.7.249,5.6.7.8,2,110,2,0.00044,0.000448
1.2.116.192,5.6.7.8,2,110,2,0.00044,0.000448
1.2.7.27,5.6.7.8,2,110,1,0.00088,0.00088
1.2.116.173,5.6.7.8,2,110,1,0.00088,0.00088
1.2.116.166,5.6.7.8,2,110,1,0.00088,0.00088
1.2.116.112,5.6.7.8,2,110,1,0.00088,0.00088
1.2.115.93,5.6.7.8,2,110,1,0.00088,0.00088
1.2.7.51,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.249,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.63,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.199,5.6.7.8,2,110,2,0.00044,0.000448
1.2.93.170,5.6.7.8,2,110,2,0.00044,0.000448
1.2.91.66,5.6.7.8,2,110,2,0.00044,0.000448
1.2.92.124,5.6.7.8,2,110,2,0.00044,0.000448
1.2.92.159,5.6.7.8,2,110,1,0.00088,0.00088
1.2.102.136,5.6.7.8,2,110,1,0.00088,0.00088
1.2.102.125,5.6.7.8,2,110,2,0.00044,0.000448
1.2.92.186,5.6.7.8,2,110,1,0.00088,0.00088
1.2.102.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.92.36,5.6.7.8,2,110,1,0.00088,0.00088
1.2.93.116,5.6.7.8,2,110,1,0.00088,0.00088
1.2.93.118,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.87,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.4,5.6.7.8,2,110,2,0.00044,0.000448
1.2.91.23,5.6.7.8,2,110,1,0.00088,0.00088
1.2.93.172,5.6.7.8,2,110,1,0.00088,0.00088
1.2.93.179,5.6.7.8,2,110,2,0.00044,0.000448
1.2.93.20,5.6.7.8,2,110,1,0.00088,0.00088
1.2.93.236,5.6.7.8,2,110,2,0.00044,0.000448
1.2.93.29,5.6.7.8,2,110,1,0.00088,0.00088
1.2.93.53,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.21,5.6.7.8,2,110,1,0.00088,0.00088
1.2.94.110,5.6.7.8,2,110,2,0.00044,0.000448
1.2.94.123,5.6.7.8,2,110,1,0.00088,0.00088
1.2.94.127,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.168,5.6.7.8,2,110,1,0.00088,0.00088
1.2.102.166,5.6.7.8,2,110,1,0.00088,0.00088
1.2.102.220,5.6.7.8,2,110,1,0.00088,0.00088
1.2.94.219,5.6.7.8,2,110,2,0.00044,0.000448
1.2.103.164,5.6.7.8,2,110,2,0.00044,0.000448
1.2.103.40,5.6.7.8,2,110,1,0.00088,0.00088
1.2.103.25,5.6.7.8,2,110,2,0.00044,0.000448
1.2.90.147,5.6.7.8,2,110,1,0.00088,0.00088
1.2.103.234,5.6.7.8,2,110,1,0.00088,0.00088
1.2.90.244,5.6.7.8,2,110,2,0.00044,0.000448
1.2.103.230,5.6.7.8,2,110,2,0.00044,0.000448
1.2.90.25,5.6.7.8,2,110,2,0.00044,0.000448
1.2.103.192,5.6.7.8,2,110,1,0.00088,0.00088
1.2.90.60,5.6.7.8,2,110,1,0.00088,0.00088
1.2.90.7,5.6.7.8,2,110,2,0.00044,0.000448
1.2.103.177,5.6.7.8,2,110,1,0.00088,0.00088
1.2.103.159,5.6.7.8,2,110,1,0.00088,0.00088
1.2.91.196,5.6.7.8,2,110,2,0.00044,0.000448
1.2.91.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.91.128,5.6.7.8,2,110,2,0.00044,0.000448
1.2.91.144,5.6.7.8,2,110,1,0.00088,0.00088
1.2.102.60,5.6.7.8,2,110,1,0.00088,0.00088
1.2.91.145,5.6.7.8,2,110,1,0.00088,0.00088
1.2.102.254,5.6.7.8,2,110,2,0.00044,0.000448
1.2.91.189,5.6.7.8,2,110,1,0.00088,0.00088
1.2.102.241,5.6.7.8,2,110,2,0.00044,0.000448
1.2.91.193,5.6.7.8,2,110,1,0.00088,0.00088
1.2.102.238,5.6.7.8,2,110,2,0.00044,0.000448
1.2.102.232,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.164,5.6.7.8,2,110,1,0.00088,0.00088
1.2.95.138,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.82,5.6.7.8,2,110,2,0.00044,0.000448
1.2.1.35,5.6.7.8,2,110,2,0.00044,0.000448
1.2.98.237,5.6.7.8,2,110,2,0.00044,0.000448
1.2.98.62,5.6.7.8,2,110,1,0.00088,0.00088
1.2.98.75,5.6.7.8,2,110,2,0.00044,0.000448
1.2.99.199,5.6.7.8,2,110,1,0.00088,0.00088
1.2.10.225,5.6.7.8,2,110,1,0.00088,0.00088
1.2.10.223,5.6.7.8,2,110,2,0.00044,0.000448
1.2.99.242,5.6.7.8,2,110,1,0.00088,0.00088
1.2.99.254,5.6.7.8,2,110,2,0.00044,0.000448
1.2.10.146,5.6.7.8,2,110,1,0.00088,0.00088
1.2.10.114,5.6.7.8,2,110,1,0.00088,0.00088
1.2.10.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.1.248,5.6.7.8,2,110,2,0.00044,0.000448
1.2.98.23,5.6.7.8,2,110,1,0.00088,0.00088
1.2.1.235,5.6.7.8,2,110,1,0.00088,0.00088
1.2.1.210,5.6.7.8,2,110,1,0.00088,0.00088
1.2.1.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.1.176,5.6.7.8,2,110,1,0.00088,0.00088
1.2.1.140,5.6.7.8,2,110,2,0.00044,0.000448
1.2.0.99,5.6.7.8,2,110,2,0.00044,0.000448
1.2.0.91,5.6.7.8,2,110,1,0.00088,0.00088
1.2.0.232,5.6.7.8,2,110,1,0.00088,0.00088
1.2.0.210,5.6.7.8,2,110,2,0.00044,0.000448
1.2.0.150,5.6.7.8,2,110,2,0.00044,0.000448
1.2.0.146,5.6.7.8,2,110,2,0.00044,0.000448
1.2.98.230,5.6.7.8,2,110,1,0.00088,0.00088
1.2.98.226,5.6.7.8,2,110,1,0.00088,0.00088
1.2.95.157,5.6.7.8,2,110,1,0.00088,0.00088
1.2.96.22,5.6.7.8,2,110,1,0.00088,0.00088
1.2.95.25,5.6.7.8,2,110,1,0.00088,0.00088
1.2.96.115,5.6.7.8,2,110,1,0.00088,0.00088
1.2.100.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.96.119,5.6.7.8,2,110,2,0.00044,0.000448
1.2.100.39,5.6.7.8,2,110,2,0.00044,0.000448
1.2.96.133,5.6.7.8,2,110,1,0.00088,0.00088
1.2.96.152,5.6.7.8,2,110,2,0.00044,0.000448
1.2.96.158,5.6.7.8,2,110,1,0.00088,0.00088
1.2.100.212,5.6.7.8,2,110,1,0.00088,0.00088
1.2.96.173,5.6.7.8,2,110,1,0.00088,0.00088
1.2.96.203,5.6.7.8,2,110,1,0.00088,0.00088
1.2.100.194,5.6.7.8,2,110,1,0.00088,0.00088
1.2.98.150,5.6.7.8,2,110,2,0.00044,0.000448
1.2.96.5,5.6.7.8,2,110,2,0.00044,0.000448
1.2.96.96,5.6.7.8,2,110,2,0.00044,0.000448
1.2.97.11,5.6.7.8,2,110,2,0.00044,0.000448
1.2.97.123,5.6.7.8,2,110,2,0.00044,0.000448
1.2.97.137,5.6.7.8,2,110,1,0.00088,0.00088
1.2.97.156,5.6.7.8,2,110,1,0.00088,0.00088
1.2.97.228,5.6.7.8,2,110,2,0.00044,0.000448
1.2.10.90,5.6.7.8,2,110,1,0.00088,0.00088
1.2.97.42,5.6.7.8,2,110,2,0.00044,0.000448
1.2.10.7,5.6.7.8,2,110,2,0.00044,0.000448
1.2.10.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.103.41,5.6.7.8,2,110,1,0.00088,0.00088
1.2.103.44,5.6.7.8,2,110,2,0.00044,0.000448
1.2.9.99,5.6.7.8,2,110,2,0.00044,0.000448
1.2.85.142,5.6.7.8,2,110,2,0.00044,0.000448
1.2.84.178,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.192,5.6.7.8,2,110,2,0.00044,0.000448
1.2.84.233,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.141,5.6.7.8,2,110,2,0.00044,0.000448
1.2.84.252,5.6.7.8,2,110,1,0.00088,0.00088
1.2.108.106,5.6.7.8,2,110,1,0.00088,0.00088
1.2.84.27,5.6.7.8,2,110,2,0.00044,0.000448
1.2.84.85,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.60,5.6.7.8,2,110,2,0.00044,0.000448
1.2.85.120,5.6.7.8,2,110,1,0.00088,0.00088
1.2.85.134,5.6.7.8,2,110,1,0.00088,0.00088
1.2.107.252,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.74,5.6.7.8,2,110,2,0.00044,0.000448
1.2.85.149,5.6.7.8,2,110,2,0.00044,0.000448
1.2.85.16,5.6.7.8,2,110,2,0.00044,0.000448
1.2.85.166,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.188,5.6.7.8,2,110,2,0.00044,0.000448
1.2.85.185,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.179,5.6.7.8,2,110,1,0.00088,0.00088
1.2.85.20,5.6.7.8,2,110,1,0.00088,0.00088
1.2.107.16,5.6.7.8,2,110,2,0.00044,0.000448
1.2.85.250,5.6.7.8,2,110,1,0.00088,0.00088
1.2.107.146,5.6.7.8,2,110,1,0.00088,0.00088
1.2.107.138,5.6.7.8,2,110,2,0.00044,0.000448
1.2.84.158,5.6.7.8,2,110,1,0.00088,0.00088
1.2.108.220,5.6.7.8,2,110,1,0.00088,0.00088
1.2.103.64,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.170,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.96,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.76,5.6.7.8,2,110,1,0.00088,0.00088
1.2.109.51,5.6.7.8,2,110,2,0.00044,0.000448
1.2.82.89,5.6.7.8,2,110,1,0.00088,0.00088
1.2.82.95,5.6.7.8,2,110,1,0.00088,0.00088
1.2.109.34,5.6.7.8,2,110,1,0.00088,0.00088
1.2.109.242,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.134,5.6.7.8,2,110,1,0.00088,0.00088
1.2.109.21,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.183,5.6.7.8,2,110,1,0.00088,0.00088
1.2.109.176,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.183,5.6.7.8,2,110,1,0.00088,0.00088
1.2.108.225,5.6.7.8,2,110,1,0.00088,0.00088
1.2.83.199,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.228,5.6.7.8,2,110,1,0.00088,0.00088
1.2.109.142,5.6.7.8,2,110,1,0.00088,0.00088
1.2.83.238,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.13,5.6.7.8,2,110,1,0.00088,0.00088
1.2.109.128,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.243,5.6.7.8,2,110,1,0.00088,0.00088
1.2.108.74,5.6.7.8,2,110,1,0.00088,0.00088
1.2.83.29,5.6.7.8,2,110,2,0.00044,0.000448
1.2.83.4,5.6.7.8,2,110,1,0.00088,0.00088
1.2.108.30,5.6.7.8,2,110,1,0.00088,0.00088
1.2.107.137,5.6.7.8,2,110,2,0.00044,0.000448
1.2.85.28,5.6.7.8,2,110,2,0.00044,0.000448
1.2.85.69,5.6.7.8,2,110,2,0.00044,0.000448
1.2.9.10,5.6.7.8,2,110,1,0.00088,0.00088
1.2.88.45,5.6.7.8,2,110,1,0.00088,0.00088
1.2.105.237,5.6.7.8,2,110,1,0.00088,0.00088
1.2.89.121,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.187,5.6.7.8,2,110,1,0.00088,0.00088
1.2.89.128,5.6.7.8,2,110,1,0.00088,0.00088
1.2.89.192,5.6.7.8,2,110,1,0.00088,0.00088
1.2.89.199,5.6.7.8,2,110,2,0.00044,0.000448
1.2.89.8,5.6.7.8,2,110,1,0.00088,0.00088
1.2.89.90,5.6.7.8,2,110,1,0.00088,0.00088
1.2.9.1,5.6.7.8,2,110,1,0.00088,0.00088
1.2.104.95,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.46,5.6.7.8,2,110,1,0.00088,0.00088
1.2.106.86,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.246,5.6.7.8,2,110,1,0.00088,0.00088
1.2.9.152,5.6.7.8,2,110,1,0.00088,0.00088
1.2.9.167,5.6.7.8,2,110,2,0.00044,0.000448
1.2.9.185,5.6.7.8,2,110,1,0.00088,0.00088
1.2.9.191,5.6.7.8,2,110,2,0.00044,0.000448
1.2.9.213,5.6.7.8,2,110,1,0.00088,0.00088
1.2.9.222,5.6.7.8,2,110,1,0.00088,0.00088
1.2.104.183,5.6.7.8,2,110,2,0.00044,0.000448
1.2.9.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.9.244,5.6.7.8,2,110,2,0.00044,0.000448
1.2.9.82,5.6.7.8,2,110,2,0.00044,0.000448
1.2.88.42,5.6.7.8,2,110,1,0.00088,0.00088
1.2.105.250,5.6.7.8,2,110,1,0.00088,0.00088
1.2.105.28,5.6.7.8,2,110,1,0.00088,0.00088
1.2.88.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.106.80,5.6.7.8,2,110,2,0.00044,0.000448
1.2.106.78,5.6.7.8,2,110,2,0.00044,0.000448
1.2.86.117,5.6.7.8,2,110,1,0.00088,0.00088
1.2.106.40,5.6.7.8,2,110,1,0.00088,0.00088
1.2.106.37,5.6.7.8,2,110,1,0.00088,0.00088
1.2.106.27,5.6.7.8,2,110,1,0.00088,0.00088
1.2.86.191,5.6.7.8,2,110,1,0.00088,0.00088
1.2.87.122,5.6.7.8,2,110,1,0.00088,0.00088
1.2.106.216,5.6.7.8,2,110,2,0.00044,0.000448
1.2.87.145,5.6.7.8,2,110,2,0.00044,0.000448
1.2.87.170,5.6.7.8,2,110,1,0.00088,0.00088
1.2.87.189,5.6.7.8,2,110,2,0.00044,0.000448
1.2.87.30,5.6.7.8,2,110,2,0.00044,0.000448
1.2.87.43,5.6.7.8,2,110,2,0.00044,0.000448
1.2.87.50,5.6.7.8,2,110,1,0.00088,0.00088
1.2.87.61,5.6.7.8,2,110,1,0.00088,0.00088
1.2.106.117,5.6.7.8,2,110,2,0.00044,0.000448
1.2.87.71,5.6.7.8,2,110,2,0.00044,0.000448
1.2.88.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.73,5.6.7.8,2,110,1,0.00088,0.00088
1.2.105.64,5.6.7.8,2,110,1,0.00088,0.00088
1.2.88.141,5.6.7.8,2,110,2,0.00044,0.000448
1.2.88.239,5.6.7.8,2,110,2,0.00044,0.000448
1.2.64.45,5.6.7.8,2,110,2,0.00044,0.000448
1.2.119.89,5.6.7.8,2,110,1,0.00088,0.00088
1.2.12.209,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.22,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.60,5.6.7.8,2,110,1,0.00088,0.00088
1.2.40.222,5.6.7.8,2,110,2,0.00044,0.000448
1.2.40.255,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.28,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.25,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.249,5.6.7.8,2,110,1,0.00088,0.00088
1.2.40.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.41.12,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.228,5.6.7.8,2,110,1,0.00088,0.00088
1.2.41.122,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.222,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.192,5.6.7.8,2,110,1,0.00088,0.00088
1.2.40.120,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.18,5.6.7.8,2,110,1,0.00088,0.00088
1.2.41.133,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.168,5.6.7.8,2,110,1,0.00088,0.00088
1.2.41.173,5.6.7.8,2,110,2,0.00044,0.000448
1.2.41.232,5.6.7.8,2,110,1,0.00088,0.00088
1.2.41.242,5.6.7.8,2,110,2,0.00044,0.000448
1.2.41.77,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.106,5.6.7.8,2,110,1,0.00088,0.00088
1.2.41.82,5.6.7.8,2,110,1,0.00088,0.00088
1.2.133.74,5.6.7.8,2,110,1,0.00088,0.00088
1.2.133.70,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.67,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.80,5.6.7.8,2,110,1,0.00088,0.00088
1.2.133.51,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.19,5.6.7.8,2,110,2,0.00044,0.000448
1.2.39.93,5.6.7.8,2,110,1,0.00088,0.00088
1.2.136.123,5.6.7.8,2,110,2,0.00044,0.000448
1.2.136.114,5.6.7.8,2,110,1,0.00088,0.00088
1.2.135.86,5.6.7.8,2,110,2,0.00044,0.000448
1.2.39.95,5.6.7.8,2,110,2,0.00044,0.000448
1.2.135.69,5.6.7.8,2,110,1,0.00088,0.00088
1.2.4.103,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.132,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.153,5.6.7.8,2,110,1,0.00088,0.00088
1.2.4.161,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.175,5.6.7.8,2,110,2,0.00044,0.000448
1.2.135.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.40.116,5.6.7.8,2,110,1,0.00088,0.00088
1.2.4.234,5.6.7.8,2,110,1,0.00088,0.00088
1.2.4.35,5.6.7.8,2,110,1,0.00088,0.00088
1.2.135.185,5.6.7.8,2,110,1,0.00088,0.00088
1.2.135.169,5.6.7.8,2,110,1,0.00088,0.00088
1.2.4.69,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.85,5.6.7.8,2,110,1,0.00088,0.00088
1.2.4.95,5.6.7.8,2,110,2,0.00044,0.000448
1.2.135.137,5.6.7.8,2,110,2,0.00044,0.000448
1.2.135.134,5.6.7.8,2,110,1,0.00088,0.00088
1.2.40.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.40.110,5.6.7.8,2,110,1,0.00088,0.00088
1.2.41.97,5.6.7.8,2,110,1,0.00088,0.00088
1.2.42.168,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.84,5.6.7.8,2,110,1,0.00088,0.00088
1.2.45.54,5.6.7.8,2,110,1,0.00088,0.00088
1.2.132.117,5.6.7.8,2,110,2,0.00044,0.000448
1.2.132.116,5.6.7.8,2,110,2,0.00044,0.000448
1.2.45.118,5.6.7.8,2,110,1,0.00088,0.00088
1.2.131.95,5.6.7.8,2,110,2,0.00044,0.000448
1.2.45.216,5.6.7.8,2,110,1,0.00088,0.00088
1.2.131.41,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.39,5.6.7.8,2,110,1,0.00088,0.00088
1.2.131.25,5.6.7.8,2,110,2,0.00044,0.000448
1.2.45.222,5.6.7.8,2,110,1,0.00088,0.00088
1.2.45.245,5.6.7.8,2,110,1,0.00088,0.00088
1.2.131.21,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.13,5.6.7.8,2,110,1,0.00088,0.00088
1.2.44.87,5.6.7.8,2,110,1,0.00088,0.00088
1.2.131.196,5.6.7.8,2,110,1,0.00088,0.00088
1.2.46.147,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.157,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.16,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.189,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.215,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.238,5.6.7.8,2,110,1,0.00088,0.00088
1.2.64.37,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.101,5.6.7.8,2,110,1,0.00088,0.00088
1.2.131.10,5.6.7.8,2,110,1,0.00088,0.00088
1.2.44.98,5.6.7.8,2,110,2,0.00044,0.000448
1.2.132.175,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.41,5.6.7.8,2,110,2,0.00044,0.000448
1.2.43.231,5.6.7.8,2,110,2,0.00044,0.000448
1.2.42.234,5.6.7.8,2,110,2,0.00044,0.000448
1.2.42.53,5.6.7.8,2,110,1,0.00088,0.00088
1.2.133.27,5.6.7.8,2,110,1,0.00088,0.00088
1.2.42.64,5.6.7.8,2,110,1,0.00088,0.00088
1.2.42.87,5.6.7.8,2,110,1,0.00088,0.00088
1.2.43.10,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.226,5.6.7.8,2,110,1,0.00088,0.00088
1.2.43.127,5.6.7.8,2,110,1,0.00088,0.00088
1.2.43.146,5.6.7.8,2,110,2,0.00044,0.000448
1.2.43.215,5.6.7.8,2,110,1,0.00088,0.00088
1.2.43.53,5.6.7.8,2,110,2,0.00044,0.000448
1.2.132.196,5.6.7.8,2,110,2,0.00044,0.000448
1.2.44.102,5.6.7.8,2,110,1,0.00088,0.00088
1.2.44.138,5.6.7.8,2,110,1,0.00088,0.00088
1.2.133.129,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.108,5.6.7.8,2,110,1,0.00088,0.00088
1.2.133.104,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.100,5.6.7.8,2,110,2,0.00044,0.000448
1.2.44.240,5.6.7.8,2,110,1,0.00088,0.00088
1.2.44.41,5.6.7.8,2,110,1,0.00088,0.00088
1.2.132.48,5.6.7.8,2,110,1,0.00088,0.00088
1.2.132.45,5.6.7.8,2,110,1,0.00088,0.00088
1.2.44.81,5.6.7.8,2,110,1,0.00088,0.00088
1.2.39.74,5.6.7.8,2,110,1,0.00088,0.00088
1.2.39.244,5.6.7.8,2,110,1,0.00088,0.00088
1.2.39.222,5.6.7.8,2,110,1,0.00088,0.00088
1.2.31.11,5.6.7.8,2,110,1,0.00088,0.00088
1.2.3.61,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.253,5.6.7.8,2,110,1,0.00088,0.00088
1.2.3.75,5.6.7.8,2,110,1,0.00088,0.00088
1.2.3.82,5.6.7.8,2,110,2,0.00044,0.000448
1.2.30.149,5.6.7.8,2,110,1,0.00088,0.00088
1.2.30.192,5.6.7.8,2,110,2,0.00044,0.000448
1.2.30.32,5.6.7.8,2,110,2,0.00044,0.000448
1.2.30.69,5.6.7.8,2,110,1,0.00088,0.00088
1.2.140.173,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.172,5.6.7.8,2,110,1,0.00088,0.00088
1.2.140.134,5.6.7.8,2,110,1,0.00088,0.00088
1.2.31.117,5.6.7.8,2,110,2,0.00044,0.000448
1.2.3.233,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.85,5.6.7.8,2,110,1,0.00088,0.00088
1.2.183.222,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.181,5.6.7.8,2,110,1,0.00088,0.00088
1.2.14.54,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.204,5.6.7.8,2,110,1,0.00088,0.00088
1.2.31.208,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.26,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.43,5.6.7.8,2,110,1,0.00088,0.00088
1.2.31.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.82,5.6.7.8,2,110,1,0.00088,0.00088
1.2.14.179,5.6.7.8,2,110,2,0.00044,0.000448
1.2.3.46,5.6.7.8,2,110,2,0.00044,0.000448
1.2.3.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.136.193,5.6.7.8,2,110,2,0.00044,0.000448
1.2.29.235,5.6.7.8,2,110,2,0.00044,0.000448
1.2.141.75,5.6.7.8,2,110,2,0.00044,0.000448
1.2.29.124,5.6.7.8,2,110,2,0.00044,0.000448
1.2.29.15,5.6.7.8,2,110,2,0.00044,0.000448
1.2.29.168,5.6.7.8,2,110,2,0.00044,0.000448
1.2.141.37,5.6.7.8,2,110,1,0.00088,0.00088
1.2.29.189,5.6.7.8,2,110,2,0.00044,0.000448
1.2.29.207,5.6.7.8,2,110,2,0.00044,0.000448
1.2.29.216,5.6.7.8,2,110,2,0.00044,0.000448
1.2.141.219,5.6.7.8,2,110,2,0.00044,0.000448
1.2.29.221,5.6.7.8,2,110,1,0.00088,0.00088
1.2.141.182,5.6.7.8,2,110,1,0.00088,0.00088
1.2.29.243,5.6.7.8,2,110,1,0.00088,0.00088
1.2.3.147,5.6.7.8,2,110,2,0.00044,0.000448
1.2.141.144,5.6.7.8,2,110,2,0.00044,0.000448
1.2.29.38,5.6.7.8,2,110,2,0.00044,0.000448
1.2.29.39,5.6.7.8,2,110,1,0.00088,0.00088
1.2.141.126,5.6.7.8,2,110,1,0.00088,0.00088
1.2.29.4,5.6.7.8,2,110,2,0.00044,0.000448
1.2.29.83,5.6.7.8,2,110,1,0.00088,0.00088
1.2.141.0,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.99,5.6.7.8,2,110,1,0.00088,0.00088
1.2.3.1,5.6.7.8,2,110,1,0.00088,0.00088
1.2.3.117,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.57,5.6.7.8,2,110,1,0.00088,0.00088
1.2.32.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.32.89,5.6.7.8,2,110,1,0.00088,0.00088
1.2.33.210,5.6.7.8,2,110,2,0.00044,0.000448
1.2.38.26,5.6.7.8,2,110,2,0.00044,0.000448
1.2.137.72,5.6.7.8,2,110,2,0.00044,0.000448
1.2.137.63,5.6.7.8,2,110,2,0.00044,0.000448
1.2.37.88,5.6.7.8,2,110,1,0.00088,0.00088
1.2.37.92,5.6.7.8,2,110,1,0.00088,0.00088
1.2.137.28,5.6.7.8,2,110,1,0.00088,0.00088
1.2.38.135,5.6.7.8,2,110,1,0.00088,0.00088
