IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.58.235,1.2.58.235,2,110,1,0.00088,0.00088
1.2.58.196,1.2.58.196,2,110,2,0.00044,0.000448
1.2.27.180,1.2.27.180,2,110,1,0.00088,0.00088
1.2.26.55,1.2.26.55,2,110,2,0.00044,0.000448
1.2.26.56,1.2.26.56,2,110,2,0.00044,0.000448
1.2.26.71,1.2.26.71,2,110,2,0.00044,0.000448
1.2.27.102,1.2.27.102,2,110,2,0.00044,0.000448
1.2.27.123,1.2.27.123,2,110,1,0.00088,0.00088
1.2.27.16,1.2.27.16,2,110,2,0.00044,0.000448
1.2.27.172,1.2.27.172,2,110,2,0.00044,0.000448
1.2.27.185,1.2.27.185,2,110,1,0.00088,0.00088
1.2.26.34,1.2.26.34,2,110,2,0.00044,0.000448
1.2.27.2,1.2.27.2,2,110,2,0.00044,0.000448
1.2.27.55,1.2.27.55,2,110,2,0.00044,0.000448
1.2.27.72,1.2.27.72,2,110,2,0.00044,0.000448
1.2.27.78,1.2.27.78,2,110,2,0.00044,0.000448
1.2.27.88,1.2.27.88,2,110,2,0.00044,0.000448
1.2.28.107,1.2.28.107,2,110,2,0.00044,0.000448
1.2.28.173,1.2.28.173,2,110,2,0.00044,0.000448
1.2.26.46,1.2.26.46,2,110,2,0.00044,0.000448
1.2.26.28,1.2.26.28,2,110,1,0.00088,0.00088
1.2.253.55,1.2.253.55,2,110,2,0.00044,0.000448
1.2.255.171,1.2.255.171,2,110,2,0.00044,0.000448
1.2.253.69,1.2.253.69,2,110,2,0.00044,0.000448
1.2.254.13,1.2.254.13,2,110,2,0.00044,0.000448
1.2.254.139,1.2.254.139,2,110,2,0.00044,0.000448
1.2.254.15,1.2.254.15,2,110,1,0.00088,0.00088
1.2.254.202,1.2.254.202,2,110,1,0.00088,0.00088
1.2.254.220,1.2.254.220,2,110,2,0.00044,0.000448
1.2.254.230,1.2.254.230,2,110,2,0.00044,0.000448
1.2.255.211,1.2.255.211,2,110,2,0.00044,0.000448
1.2.26.243,1.2.26.243,2,110,2,0.00044,0.000448
1.2.255.233,1.2.255.233,2,110,1,0.00088,0.00088
1.2.255.250,1.2.255.250,2,110,2,0.00044,0.000448
1.2.26.141,1.2.26.141,2,110,2,0.00044,0.000448
1.2.26.145,1.2.26.145,2,110,1,0.00088,0.00088
1.2.26.159,1.2.26.159,2,110,2,0.00044,0.000448
1.2.26.192,1.2.26.192,2,110,2,0.00044,0.000448
1.2.26.211,1.2.26.211,2,110,2,0.00044,0.000448
1.2.28.18,1.2.28.18,2,110,2,0.00044,0.000448
1.2.28.54,1.2.28.54,2,110,2,0.00044,0.000448
1.2.28.55,1.2.28.55,2,110,2,0.00044,0.000448
1.2.33.136,1.2.33.136,2,110,2,0.00044,0.000448
1.2.31.36,1.2.31.36,2,110,2,0.00044,0.000448
1.2.32.153,1.2.32.153,2,110,2,0.00044,0.000448
1.2.32.194,1.2.32.194,2,110,2,0.00044,0.000448
1.2.32.21,1.2.32.21,2,110,2,0.00044,0.000448
1.2.32.226,1.2.32.226,2,110,2,0.00044,0.000448
1.2.32.57,1.2.32.57,2,110,2,0.00044,0.000448
1.2.33.112,1.2.33.112,2,110,2,0.00044,0.000448
1.2.33.178,1.2.33.178,2,110,1,0.00088,0.00088
1.2.28.61,1.2.28.61,2,110,2,0.00044,0.000448
1.2.33.189,1.2.33.189,2,110,2,0.00044,0.000448
1.2.33.220,1.2.33.220,2,110,2,0.00044,0.000448
1.2.33.235,1.2.33.235,2,110,2,0.00044,0.000448
1.2.33.250,1.2.33.250,2,110,2,0.00044,0.000448
1.2.33.41,1.2.33.41,2,110,2,0.00044,0.000448
1.2.33.9,1.2.33.9,2,110,2,0.00044,0.000448
1.2.34.124,1.2.34.124,2,110,2,0.00044,0.000448
1.2.31.222,1.2.31.222,2,110,2,0.00044,0.000448
1.2.31.192,1.2.31.192,2,110,2,0.00044,0.000448
1.2.31.131,1.2.31.131,2,110,1,0.00088,0.00088
1.2.30.239,1.2.30.239,2,110,1,0.00088,0.00088
1.2.29.13,1.2.29.13,2,110,2,0.00044,0.000448
1.2.29.133,1.2.29.133,2,110,2,0.00044,0.000448
1.2.29.146,1.2.29.146,2,110,2,0.00044,0.000448
1.2.29.173,1.2.29.173,2,110,2,0.00044,0.000448
1.2.29.181,1.2.29.181,2,110,2,0.00044,0.000448
1.2.29.3,1.2.29.3,2,110,2,0.00044,0.000448
1.2.29.54,1.2.29.54,2,110,2,0.00044,0.000448
1.2.3.228,1.2.3.228,2,110,2,0.00044,0.000448
1.2.3.251,1.2.3.251,2,110,2,0.00044,0.000448
1.2.3.44,1.2.3.44,2,110,2,0.00044,0.000448
1.2.30.105,1.2.30.105,2,110,2,0.00044,0.000448
1.2.30.17,1.2.30.17,2,110,2,0.00044,0.000448
1.2.30.175,1.2.30.175,2,110,2,0.00044,0.000448
1.2.30.179,1.2.30.179,2,110,2,0.00044,0.000448
1.2.30.233,1.2.30.233,2,110,2,0.00044,0.000448
1.2.253.67,1.2.253.67,2,110,1,0.00088,0.00088
1.2.253.48,1.2.253.48,2,110,2,0.00044,0.000448
1.2.58.18,1.2.58.18,2,110,1,0.00088,0.00088
1.2.248.129,1.2.248.129,2,110,1,0.00088,0.00088
1.2.246.239,1.2.246.239,2,110,1,0.00088,0.00088
1.2.246.245,1.2.246.245,2,110,2,0.00044,0.000448
1.2.246.32,1.2.246.32,2,110,2,0.00044,0.000448
1.2.247.129,1.2.247.129,2,110,2,0.00044,0.000448
1.2.247.155,1.2.247.155,2,110,1,0.00088,0.00088
1.2.247.179,1.2.247.179,2,110,1,0.00088,0.00088
1.2.247.236,1.2.247.236,2,110,2,0.00044,0.000448
1.2.248.147,1.2.248.147,2,110,2,0.00044,0.000448
1.2.246.192,1.2.246.192,2,110,2,0.00044,0.000448
1.2.248.189,1.2.248.189,2,110,2,0.00044,0.000448
1.2.248.237,1.2.248.237,2,110,1,0.00088,0.00088
1.2.17.44,1.2.17.44,2,110,2,0.00044,0.000448
1.2.248.29,1.2.248.29,2,110,2,0.00044,0.000448
1.2.248.31,1.2.248.31,2,110,1,0.00088,0.00088
1.2.248.47,1.2.248.47,2,110,2,0.00044,0.000448
1.2.248.90,1.2.248.90,2,110,2,0.00044,0.000448
1.2.246.222,1.2.246.222,2,110,2,0.00044,0.000448
1.2.246.171,1.2.246.171,2,110,2,0.00044,0.000448
1.2.253.34,1.2.253.34,2,110,2,0.00044,0.000448
1.2.245.126,1.2.245.126,2,110,1,0.00088,0.00088
1.2.244.138,1.2.244.138,2,110,2,0.00044,0.000448
1.2.244.196,1.2.244.196,2,110,2,0.00044,0.000448
1.2.244.213,1.2.244.213,2,110,2,0.00044,0.000448
1.2.244.229,1.2.244.229,2,110,2,0.00044,0.000448
1.2.244.24,1.2.244.24,2,110,2,0.00044,0.000448
1.2.244.248,1.2.244.248,2,110,2,0.00044,0.000448
1.2.244.32,1.2.244.32,2,110,2,0.00044,0.000448
1.2.245.139,1.2.245.139,2,110,1,0.00088,0.00088
1.2.246.165,1.2.246.165,2,110,2,0.00044,0.000448
1.2.245.189,1.2.245.189,2,110,2,0.00044,0.000448
1.2.245.197,1.2.245.197,2,110,2,0.00044,0.000448
1.2.245.93,1.2.245.93,2,110,1,0.00088,0.00088
1.2.246.100,1.2.246.100,2,110,2,0.00044,0.000448
1.2.246.128,1.2.246.128,2,110,2,0.00044,0.000448
1.2.246.148,1.2.246.148,2,110,2,0.00044,0.000448
1.2.246.159,1.2.246.159,2,110,2,0.00044,0.000448
1.2.248.92,1.2.248.92,2,110,1,0.00088,0.00088
1.2.248.94,1.2.248.94,2,110,1,0.00088,0.00088
1.2.249.100,1.2.249.100,2,110,1,0.00088,0.00088
1.2.252.101,1.2.252.101,2,110,2,0.00044,0.000448
1.2.251.17,1.2.251.17,2,110,1,0.00088,0.00088
1.2.251.176,1.2.251.176,2,110,2,0.00044,0.000448
1.2.251.207,1.2.251.207,2,110,1,0.00088,0.00088
1.2.251.238,1.2.251.238,2,110,2,0.00044,0.000448
1.2.251.241,1.2.251.241,2,110,2,0.00044,0.000448
1.2.251.50,1.2.251.50,2,110,2,0.00044,0.000448
1.2.251.58,1.2.251.58,2,110,1,0.00088,0.00088
1.2.252.169,1.2.252.169,2,110,1,0.00088,0.00088
1.2.249.120,1.2.249.120,2,110,2,0.00044,0.000448
1.2.252.208,1.2.252.208,2,110,2,0.00044,0.000448
1.2.252.222,1.2.252.222,2,110,2,0.00044,0.000448
1.2.253.120,1.2.253.120,2,110,2,0.00044,0.000448
1.2.253.13,1.2.253.13,2,110,2,0.00044,0.000448
1.2.253.15,1.2.253.15,2,110,2,0.00044,0.000448
1.2.253.183,1.2.253.183,2,110,2,0.00044,0.000448
1.2.253.21,1.2.253.21,2,110,2,0.00044,0.000448
1.2.251.154,1.2.251.154,2,110,2,0.00044,0.000448
1.2.251.126,1.2.251.126,2,110,1,0.00088,0.00088
1.2.251.1,1.2.251.1,2,110,2,0.00044,0.000448
1.2.250.67,1.2.250.67,2,110,2,0.00044,0.000448
1.2.249.169,1.2.249.169,2,110,2,0.00044,0.000448
1.2.249.197,1.2.249.197,2,110,2,0.00044,0.000448
1.2.249.215,1.2.249.215,2,110,1,0.00088,0.00088
1.2.249.42,1.2.249.42,2,110,1,0.00088,0.00088
1.2.25.171,1.2.25.171,2,110,2,0.00044,0.000448
1.2.25.192,1.2.25.192,2,110,2,0.00044,0.000448
1.2.25.199,1.2.25.199,2,110,1,0.00088,0.00088
1.2.25.222,1.2.25.222,2,110,2,0.00044,0.000448
1.2.25.232,1.2.25.232,2,110,2,0.00044,0.000448
1.2.25.247,1.2.25.247,2,110,2,0.00044,0.000448
1.2.25.48,1.2.25.48,2,110,2,0.00044,0.000448
1.2.250.170,1.2.250.170,2,110,2,0.00044,0.000448
1.2.250.178,1.2.250.178,2,110,1,0.00088,0.00088
1.2.250.254,1.2.250.254,2,110,2,0.00044,0.000448
1.2.250.65,1.2.250.65,2,110,1,0.00088,0.00088
1.2.34.164,1.2.34.164,2,110,2,0.00044,0.000448
1.2.34.178,1.2.34.178,2,110,1,0.00088,0.00088
1.2.34.80,1.2.34.80,2,110,2,0.00044,0.000448
1.2.50.166,1.2.50.166,2,110,2,0.00044,0.000448
1.2.5.23,1.2.5.23,2,110,2,0.00044,0.000448
1.2.5.230,1.2.5.230,2,110,2,0.00044,0.000448
1.2.5.248,1.2.5.248,2,110,1,0.00088,0.00088
1.2.5.44,1.2.5.44,2,110,2,0.00044,0.000448
1.2.5.94,1.2.5.94,2,110,1,0.00088,0.00088
1.2.50.13,1.2.50.13,2,110,1,0.00088,0.00088
1.2.50.154,1.2.50.154,2,110,2,0.00044,0.000448
1.2.50.176,1.2.50.176,2,110,1,0.00088,0.00088
1.2.5.178,1.2.5.178,2,110,2,0.00044,0.000448
1.2.50.228,1.2.50.228,2,110,1,0.00088,0.00088
1.2.50.253,1.2.50.253,2,110,2,0.00044,0.000448
1.2.50.91,1.2.50.91,2,110,2,0.00044,0.000448
1.2.51.134,1.2.51.134,2,110,1,0.00088,0.00088
1.2.51.138,1.2.51.138,2,110,1,0.00088,0.00088
1.2.51.144,1.2.51.144,2,110,2,0.00044,0.000448
1.2.52.1,1.2.52.1,2,110,2,0.00044,0.000448
1.2.5.226,1.2.5.226,2,110,1,0.00088,0.00088
1.2.49.153,1.2.49.153,2,110,2,0.00044,0.000448
1.2.34.87,1.2.34.87,2,110,2,0.00044,0.000448
1.2.46.93,1.2.46.93,2,110,1,0.00088,0.00088
1.2.46.135,1.2.46.135,2,110,2,0.00044,0.000448
1.2.46.14,1.2.46.14,2,110,2,0.00044,0.000448
1.2.46.157,1.2.46.157,2,110,2,0.00044,0.000448
1.2.46.165,1.2.46.165,2,110,2,0.00044,0.000448
1.2.46.5,1.2.46.5,2,110,1,0.00088,0.00088
1.2.46.70,1.2.46.70,2,110,1,0.00088,0.00088
1.2.46.84,1.2.46.84,2,110,1,0.00088,0.00088
1.2.47.13,1.2.47.13,2,110,1,0.00088,0.00088
1.2.49.148,1.2.49.148,2,110,1,0.00088,0.00088
1.2.47.152,1.2.47.152,2,110,2,0.00044,0.000448
1.2.47.176,1.2.47.176,2,110,2,0.00044,0.000448
1.2.47.99,1.2.47.99,2,110,2,0.00044,0.000448
1.2.48.118,1.2.48.118,2,110,2,0.00044,0.000448
1.2.48.231,1.2.48.231,2,110,2,0.00044,0.000448
1.2.48.80,1.2.48.80,2,110,2,0.00044,0.000448
1.2.49.117,1.2.49.117,2,110,2,0.00044,0.000448
1.2.52.126,1.2.52.126,2,110,2,0.00044,0.000448
1.2.52.16,1.2.52.16,2,110,2,0.00044,0.000448
1.2.52.22,1.2.52.22,2,110,2,0.00044,0.000448
1.2.57.166,1.2.57.166,2,110,2,0.00044,0.000448
1.2.56.155,1.2.56.155,2,110,2,0.00044,0.000448
1.2.56.156,1.2.56.156,2,110,2,0.00044,0.000448
1.2.56.159,1.2.56.159,2,110,2,0.00044,0.000448
1.2.56.219,1.2.56.219,2,110,2,0.00044,0.000448
1.2.56.33,1.2.56.33,2,110,1,0.00088,0.00088
1.2.57.141,1.2.57.141,2,110,2,0.00044,0.000448
1.2.57.154,1.2.57.154,2,110,1,0.00088,0.00088
1.2.57.174,1.2.57.174,2,110,2,0.00044,0.000448
1.2.52.31,1.2.52.31,2,110,2,0.00044,0.000448
1.2.57.177,1.2.57.177,2,110,1,0.00088,0.00088
1.2.57.182,1.2.57.182,2,110,2,0.00044,0.000448
1.2.57.242,1.2.57.242,2,110,2,0.00044,0.000448
1.2.58.101,1.2.58.101,2,110,2,0.00044,0.000448
1.2.58.136,1.2.58.136,2,110,2,0.00044,0.000448
1.2.58.143,1.2.58.143,2,110,2,0.00044,0.000448
1.2.58.172,1.2.58.172,2,110,2,0.00044,0.000448
1.2.56.144,1.2.56.144,2,110,2,0.00044,0.000448
1.2.55.49,1.2.55.49,2,110,2,0.00044,0.000448
1.2.55.24,1.2.55.24,2,110,1,0.00088,0.00088
1.2.55.200,1.2.55.200,2,110,2,0.00044,0.000448
1.2.52.49,1.2.52.49,2,110,2,0.00044,0.000448
1.2.52.50,1.2.52.50,2,110,1,0.00088,0.00088
1.2.52.79,1.2.52.79,2,110,1,0.00088,0.00088
1.2.52.8,1.2.52.8,2,110,2,0.00044,0.000448
1.2.53.166,1.2.53.166,2,110,2,0.00044,0.000448
1.2.53.212,1.2.53.212,2,110,2,0.00044,0.000448
1.2.53.44,1.2.53.44,2,110,2,0.00044,0.000448
1.2.53.78,1.2.53.78,2,110,1,0.00088,0.00088
1.2.53.86,1.2.53.86,2,110,1,0.00088,0.00088
1.2.54.140,1.2.54.140,2,110,1,0.00088,0.00088
1.2.54.16,1.2.54.16,2,110,2,0.00044,0.000448
1.2.54.210,1.2.54.210,2,110,1,0.00088,0.00088
1.2.55.13,1.2.55.13,2,110,2,0.00044,0.000448
1.2.55.135,1.2.55.135,2,110,2,0.00044,0.000448
1.2.55.174,1.2.55.174,2,110,2,0.00044,0.000448
1.2.46.112,1.2.46.112,2,110,2,0.00044,0.000448
1.2.45.94,1.2.45.94,2,110,2,0.00044,0.000448
1.2.45.56,1.2.45.56,2,110,2,0.00044,0.000448
1.2.38.100,1.2.38.100,2,110,2,0.00044,0.000448
1.2.37.189,1.2.37.189,2,110,1,0.00088,0.00088
1.2.37.242,1.2.37.242,2,110,2,0.00044,0.000448
1.2.37.49,1.2.37.49,2,110,2,0.00044,0.000448
1.2.37.57,1.2.37.57,2,110,2,0.00044,0.000448
1.2.37.71,1.2.37.71,2,110,2,0.00044,0.000448
1.2.37.84,1.2.37.84,2,110,1,0.00088,0.00088
1.2.37.87,1.2.37.87,2,110,1,0.00088,0.00088
1.2.38.114,1.2.38.114,2,110,2,0.00044,0.000448
1.2.4.182,1.2.4.182,2,110,2,0.00044,0.000448
1.2.38.218,1.2.38.218,2,110,2,0.00044,0.000448
1.2.38.84,1.2.38.84,2,110,2,0.00044,0.000448
1.2.39.117,1.2.39.117,2,110,1,0.00088,0.00088
1.2.39.187,1.2.39.187,2,110,1,0.00088,0.00088
1.2.39.198,1.2.39.198,2,110,1,0.00088,0.00088
1.2.39.84,1.2.39.84,2,110,1,0.00088,0.00088
1.2.4.143,1.2.4.143,2,110,2,0.00044,0.000448
1.2.37.159,1.2.37.159,2,110,1,0.00088,0.00088
1.2.37.139,1.2.37.139,2,110,2,0.00044,0.000448
1.2.37.112,1.2.37.112,2,110,2,0.00044,0.000448
1.2.37.111,1.2.37.111,2,110,2,0.00044,0.000448
1.2.34.98,1.2.34.98,2,110,2,0.00044,0.000448
1.2.35.100,1.2.35.100,2,110,2,0.00044,0.000448
1.2.35.18,1.2.35.18,2,110,2,0.00044,0.000448
1.2.35.226,1.2.35.226,2,110,2,0.00044,0.000448
1.2.35.232,1.2.35.232,2,110,1,0.00088,0.00088
1.2.35.64,1.2.35.64,2,110,2,0.00044,0.000448
1.2.35.68,1.2.35.68,2,110,2,0.00044,0.000448
1.2.36.124,1.2.36.124,2,110,2,0.00044,0.000448
1.2.36.148,1.2.36.148,2,110,2,0.00044,0.000448
1.2.36.2,1.2.36.2,2,110,2,0.00044,0.000448
1.2.36.219,1.2.36.219,2,110,2,0.00044,0.000448
1.2.36.31,1.2.36.31,2,110,2,0.00044,0.000448
1.2.36.65,1.2.36.65,2,110,2,0.00044,0.000448
1.2.36.95,1.2.36.95,2,110,2,0.00044,0.000448
1.2.37.110,1.2.37.110,2,110,2,0.00044,0.000448
1.2.4.181,1.2.4.181,2,110,2,0.00044,0.000448
1.2.4.34,1.2.4.34,2,110,2,0.00044,0.000448
1.2.45.219,1.2.45.219,2,110,1,0.00088,0.00088
1.2.44.201,1.2.44.201,2,110,2,0.00044,0.000448
1.2.43.222,1.2.43.222,2,110,2,0.00044,0.000448
1.2.43.225,1.2.43.225,2,110,1,0.00088,0.00088
1.2.44.153,1.2.44.153,2,110,2,0.00044,0.000448
1.2.44.156,1.2.44.156,2,110,2,0.00044,0.000448
1.2.44.157,1.2.44.157,2,110,2,0.00044,0.000448
1.2.44.165,1.2.44.165,2,110,2,0.00044,0.000448
1.2.44.20,1.2.44.20,2,110,2,0.00044,0.000448
1.2.44.21,1.2.44.21,2,110,2,0.00044,0.000448
1.2.4.80,1.2.4.80,2,110,2,0.00044,0.000448
1.2.44.220,1.2.44.220,2,110,2,0.00044,0.000448
1.2.44.49,1.2.44.49,2,110,2,0.00044,0.000448
1.2.44.6,1.2.44.6,2,110,1,0.00088,0.00088
1.2.45.0,1.2.45.0,2,110,2,0.00044,0.000448
1.2.45.16,1.2.45.16,2,110,2,0.00044,0.000448
1.2.45.165,1.2.45.165,2,110,2,0.00044,0.000448
1.2.45.188,1.2.45.188,2,110,1,0.00088,0.00088
1.2.43.187,1.2.43.187,2,110,2,0.00044,0.000448
1.2.43.126,1.2.43.126,2,110,1,0.00088,0.00088
1.2.42.94,1.2.42.94,2,110,2,0.00044,0.000448
1.2.42.71,1.2.42.71,2,110,1,0.00088,0.00088
1.2.40.135,1.2.40.135,2,110,2,0.00044,0.000448
1.2.40.148,1.2.40.148,2,110,1,0.00088,0.00088
1.2.40.180,1.2.40.180,2,110,2,0.00044,0.000448
1.2.40.208,1.2.40.208,2,110,1,0.00088,0.00088
1.2.40.209,1.2.40.209,2,110,2,0.00044,0.000448
1.2.41.152,1.2.41.152,2,110,2,0.00044,0.000448
1.2.41.215,1.2.41.215,2,110,1,0.00088,0.00088
1.2.41.247,1.2.41.247,2,110,2,0.00044,0.000448
1.2.41.248,1.2.41.248,2,110,2,0.00044,0.000448
1.2.42.137,1.2.42.137,2,110,2,0.00044,0.000448
1.2.42.20,1.2.42.20,2,110,2,0.00044,0.000448
1.2.42.227,1.2.42.227,2,110,2,0.00044,0.000448
1.2.42.237,1.2.42.237,2,110,2,0.00044,0.000448
1.2.42.67,1.2.42.67,2,110,1,0.00088,0.00088
1.2.42.70,1.2.42.70,2,110,2,0.00044,0.000448
1.2.17.71,1.2.17.71,2,110,1,0.00088,0.00088
1.2.0.110,1.2.0.110,2,110,2,0.00044,0.000448
1.2.213.129,1.2.213.129,2,110,2,0.00044,0.000448
1.2.146.58,1.2.146.58,2,110,2,0.00044,0.000448
1.2.158.82,1.2.158.82,2,110,2,0.00044,0.000448
1.2.113.80,1.2.113.80,2,110,2,0.00044,0.000448
1.2.158.212,1.2.158.212,2,110,1,0.00088,0.00088
1.2.113.87,1.2.113.87,2,110,2,0.00044,0.000448
1.2.113.92,1.2.113.92,2,110,2,0.00044,0.000448
1.2.114.166,1.2.114.166,2,110,2,0.00044,0.000448
1.2.114.205,1.2.114.205,2,110,2,0.00044,0.000448
1.2.158.131,1.2.158.131,2,110,2,0.00044,0.000448
1.2.159.102,1.2.159.102,2,110,2,0.00044,0.000448
1.2.131.19,1.2.131.19,2,110,2,0.00044,0.000448
1.2.158.130,1.2.158.130,2,110,2,0.00044,0.000448
1.2.158.112,1.2.158.112,2,110,1,0.00088,0.00088
1.2.131.179,1.2.131.179,2,110,2,0.00044,0.000448
1.2.131.160,1.2.131.160,2,110,1,0.00088,0.00088
1.2.115.105,1.2.115.105,2,110,2,0.00044,0.000448
1.2.130.52,1.2.130.52,2,110,1,0.00088,0.00088
1.2.113.72,1.2.113.72,2,110,2,0.00044,0.000448
1.2.159.147,1.2.159.147,2,110,2,0.00044,0.000448
1.2.115.16,1.2.115.16,2,110,2,0.00044,0.000448
1.2.159.222,1.2.159.222,2,110,2,0.00044,0.000448
1.2.159.92,1.2.159.92,2,110,2,0.00044,0.000448
1.2.159.77,1.2.159.77,2,110,2,0.00044,0.000448
1.2.145.74,1.2.145.74,2,110,2,0.00044,0.000448
1.2.159.6,1.2.159.6,2,110,2,0.00044,0.000448
1.2.132.122,1.2.132.122,2,110,2,0.00044,0.000448
1.2.146.104,1.2.146.104,2,110,2,0.00044,0.000448
1.2.112.226,1.2.112.226,2,110,1,0.00088,0.00088
1.2.112.74,1.2.112.74,2,110,1,0.00088,0.00088
1.2.113.6,1.2.113.6,2,110,2,0.00044,0.000448
1.2.131.79,1.2.131.79,2,110,2,0.00044,0.000448
1.2.146.195,1.2.146.195,2,110,2,0.00044,0.000448
1.2.146.200,1.2.146.200,2,110,2,0.00044,0.000448
1.2.159.187,1.2.159.187,2,110,2,0.00044,0.000448
1.2.131.58,1.2.131.58,2,110,2,0.00044,0.000448
1.2.131.229,1.2.131.229,2,110,2,0.00044,0.000448
1.2.131.225,1.2.131.225,2,110,1,0.00088,0.00088
1.2.115.116,1.2.115.116,2,110,2,0.00044,0.000448
1.2.130.231,1.2.130.231,2,110,2,0.00044,0.000448
1.2.134.86,1.2.134.86,2,110,2,0.00044,0.000448
1.2.117.109,1.2.117.109,2,110,2,0.00044,0.000448
1.2.116.193,1.2.116.193,2,110,2,0.00044,0.000448
1.2.130.11,1.2.130.11,2,110,2,0.00044,0.000448
1.2.116.242,1.2.116.242,2,110,2,0.00044,0.000448
1.2.157.136,1.2.157.136,2,110,1,0.00088,0.00088
1.2.157.103,1.2.157.103,2,110,2,0.00044,0.000448
1.2.147.179,1.2.147.179,2,110,2,0.00044,0.000448
1.2.13.49,1.2.13.49,2,110,1,0.00088,0.00088
1.2.117.120,1.2.117.120,2,110,2,0.00044,0.000448
1.2.157.143,1.2.157.143,2,110,2,0.00044,0.000448
1.2.13.207,1.2.13.207,2,110,2,0.00044,0.000448
1.2.117.159,1.2.117.159,2,110,2,0.00044,0.000448
1.2.117.191,1.2.117.191,2,110,2,0.00044,0.000448
1.2.117.207,1.2.117.207,2,110,2,0.00044,0.000448
1.2.147.197,1.2.147.197,2,110,2,0.00044,0.000448
1.2.13.154,1.2.13.154,2,110,2,0.00044,0.000448
1.2.117.227,1.2.117.227,2,110,2,0.00044,0.000448
1.2.157.141,1.2.157.141,2,110,2,0.00044,0.000448
1.2.130.131,1.2.130.131,2,110,1,0.00088,0.00088
1.2.157.30,1.2.157.30,2,110,2,0.00044,0.000448
1.2.115.236,1.2.115.236,2,110,2,0.00044,0.000448
1.2.130.220,1.2.130.220,2,110,2,0.00044,0.000448
1.2.115.20,1.2.115.20,2,110,1,0.00088,0.00088
1.2.115.218,1.2.115.218,2,110,2,0.00044,0.000448
1.2.115.228,1.2.115.228,2,110,2,0.00044,0.000448
1.2.157.237,1.2.157.237,2,110,1,0.00088,0.00088
1.2.130.210,1.2.130.210,2,110,2,0.00044,0.000448
1.2.115.232,1.2.115.232,2,110,2,0.00044,0.000448
1.2.157.202,1.2.157.202,2,110,2,0.00044,0.000448
1.2.157.147,1.2.157.147,2,110,2,0.00044,0.000448
1.2.115.69,1.2.115.69,2,110,2,0.00044,0.000448
1.2.130.203,1.2.130.203,2,110,1,0.00088,0.00088
1.2.157.179,1.2.157.179,2,110,2,0.00044,0.000448
1.2.157.170,1.2.157.170,2,110,2,0.00044,0.000448
1.2.116.107,1.2.116.107,2,110,2,0.00044,0.000448
1.2.116.116,1.2.116.116,2,110,2,0.00044,0.000448
1.2.116.128,1.2.116.128,2,110,1,0.00088,0.00088
1.2.112.175,1.2.112.175,2,110,2,0.00044,0.000448
1.2.112.152,1.2.112.152,2,110,2,0.00044,0.000448
1.2.159.94,1.2.159.94,2,110,1,0.00088,0.00088
1.2.144.95,1.2.144.95,2,110,2,0.00044,0.000448
1.2.161.108,1.2.161.108,2,110,2,0.00044,0.000448
1.2.11.167,1.2.11.167,2,110,2,0.00044,0.000448
1.2.134.208,1.2.134.208,2,110,2,0.00044,0.000448
1.2.160.87,1.2.160.87,2,110,2,0.00044,0.000448
1.2.11.188,1.2.11.188,2,110,2,0.00044,0.000448
1.2.11.197,1.2.11.197,2,110,2,0.00044,0.000448
1.2.144.71,1.2.144.71,2,110,2,0.00044,0.000448
1.2.11.69,1.2.11.69,2,110,2,0.00044,0.000448
1.2.144.242,1.2.144.242,2,110,1,0.00088,0.00088
1.2.133.216,1.2.133.216,2,110,2,0.00044,0.000448
1.2.133.182,1.2.133.182,2,110,1,0.00088,0.00088
1.2.133.171,1.2.133.171,2,110,2,0.00044,0.000448
1.2.160.21,1.2.160.21,2,110,2,0.00044,0.000448
1.2.133.120,1.2.133.120,2,110,2,0.00044,0.000448
1.2.110.129,1.2.110.129,2,110,1,0.00088,0.00088
1.2.133.12,1.2.133.12,2,110,1,0.00088,0.00088
1.2.11.157,1.2.11.157,2,110,2,0.00044,0.000448
1.2.11.106,1.2.11.106,2,110,2,0.00044,0.000448
1.2.112.104,1.2.112.104,2,110,2,0.00044,0.000448
1.2.161.243,1.2.161.243,2,110,2,0.00044,0.000448
1.2.161.49,1.2.161.49,2,110,2,0.00044,0.000448
1.2.161.48,1.2.161.48,2,110,2,0.00044,0.000448
1.2.161.3,1.2.161.3,2,110,1,0.00088,0.00088
1.2.134.31,1.2.134.31,2,110,2,0.00044,0.000448
1.2.144.19,1.2.144.19,2,110,2,0.00044,0.000448
1.2.109.251,1.2.109.251,2,110,2,0.00044,0.000448
1.2.134.254,1.2.134.254,2,110,2,0.00044,0.000448
1.2.134.249,1.2.134.249,2,110,1,0.00088,0.00088
1.2.161.147,1.2.161.147,2,110,2,0.00044,0.000448
1.2.161.237,1.2.161.237,2,110,2,0.00044,0.000448
1.2.144.212,1.2.144.212,2,110,1,0.00088,0.00088
1.2.144.218,1.2.144.218,2,110,1,0.00088,0.00088
1.2.134.217,1.2.134.217,2,110,1,0.00088,0.00088
1.2.144.234,1.2.144.234,2,110,2,0.00044,0.000448
1.2.11.100,1.2.11.100,2,110,2,0.00044,0.000448
1.2.161.214,1.2.161.214,2,110,2,0.00044,0.000448
1.2.110.148,1.2.110.148,2,110,2,0.00044,0.000448
