IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.245.71,1.2.245.71,2,110,1,0.00088,0.00088
1.2.178.196,1.2.178.196,2,110,2,0.00044,0.000448
1.2.177.48,1.2.177.48,2,110,2,0.00044,0.000448
1.2.177.66,1.2.177.66,2,110,2,0.00044,0.000448
1.2.177.81,1.2.177.81,2,110,2,0.00044,0.000448
1.2.178.12,1.2.178.12,2,110,1,0.00088,0.00088
1.2.178.141,1.2.178.141,2,110,2,0.00044,0.000448
1.2.178.19,1.2.178.19,2,110,1,0.00088,0.00088
1.2.178.224,1.2.178.224,2,110,2,0.00044,0.000448
1.2.184.61,1.2.184.61,2,110,2,0.00044,0.000448
1.2.178.39,1.2.178.39,2,110,2,0.00044,0.000448
1.2.178.45,1.2.178.45,2,110,1,0.00088,0.00088
1.2.178.54,1.2.178.54,2,110,2,0.00044,0.000448
1.2.178.56,1.2.178.56,2,110,1,0.00088,0.00088
1.2.179.118,1.2.179.118,2,110,2,0.00044,0.000448
1.2.179.187,1.2.179.187,2,110,2,0.00044,0.000448
1.2.177.42,1.2.177.42,2,110,2,0.00044,0.000448
1.2.177.250,1.2.177.250,2,110,2,0.00044,0.000448
1.2.177.249,1.2.177.249,2,110,1,0.00088,0.00088
1.2.177.190,1.2.177.190,2,110,2,0.00044,0.000448
1.2.177.165,1.2.177.165,2,110,2,0.00044,0.000448
1.2.177.118,1.2.177.118,2,110,1,0.00088,0.00088
1.2.176.228,1.2.176.228,2,110,1,0.00088,0.00088
1.2.176.148,1.2.176.148,2,110,1,0.00088,0.00088
1.2.176.117,1.2.176.117,2,110,2,0.00044,0.000448
1.2.175.198,1.2.175.198,2,110,2,0.00044,0.000448
1.2.175.160,1.2.175.160,2,110,1,0.00088,0.00088
1.2.174.61,1.2.174.61,2,110,2,0.00044,0.000448
1.2.174.157,1.2.174.157,2,110,1,0.00088,0.00088
1.2.174.125,1.2.174.125,2,110,2,0.00044,0.000448
1.2.173.55,1.2.173.55,2,110,2,0.00044,0.000448
1.2.100.95,1.2.100.95,2,110,2,0.00044,0.000448
1.2.173.233,1.2.173.233,2,110,2,0.00044,0.000448
1.2.179.193,1.2.179.193,2,110,2,0.00044,0.000448
1.2.179.230,1.2.179.230,2,110,2,0.00044,0.000448
1.2.179.24,1.2.179.24,2,110,2,0.00044,0.000448
1.2.181.65,1.2.181.65,2,110,2,0.00044,0.000448
1.2.184.194,1.2.184.194,2,110,2,0.00044,0.000448
1.2.184.190,1.2.184.190,2,110,2,0.00044,0.000448
1.2.184.183,1.2.184.183,2,110,2,0.00044,0.000448
1.2.184.150,1.2.184.150,2,110,1,0.00088,0.00088
1.2.184.12,1.2.184.12,2,110,2,0.00044,0.000448
1.2.183.98,1.2.183.98,2,110,1,0.00088,0.00088
1.2.183.85,1.2.183.85,2,110,1,0.00088,0.00088
1.2.183.51,1.2.183.51,2,110,2,0.00044,0.000448
1.2.183.133,1.2.183.133,2,110,2,0.00044,0.000448
1.2.182.231,1.2.182.231,2,110,2,0.00044,0.000448
1.2.182.19,1.2.182.19,2,110,2,0.00044,0.000448
1.2.182.188,1.2.182.188,2,110,1,0.00088,0.00088
1.2.182.182,1.2.182.182,2,110,2,0.00044,0.000448
1.2.182.107,1.2.182.107,2,110,2,0.00044,0.000448
1.2.181.152,1.2.181.152,2,110,2,0.00044,0.000448
1.2.179.31,1.2.179.31,2,110,2,0.00044,0.000448
1.2.181.114,1.2.181.114,2,110,2,0.00044,0.000448
1.2.181.100,1.2.181.100,2,110,2,0.00044,0.000448
1.2.180.26,1.2.180.26,2,110,1,0.00088,0.00088
1.2.180.188,1.2.180.188,2,110,2,0.00044,0.000448
1.2.100.80,1.2.100.80,2,110,2,0.00044,0.000448
1.2.180.14,1.2.180.14,2,110,2,0.00044,0.000448
1.2.18.37,1.2.18.37,2,110,2,0.00044,0.000448
1.2.18.36,1.2.18.36,2,110,1,0.00088,0.00088
1.2.18.198,1.2.18.198,2,110,2,0.00044,0.000448
1.2.18.181,1.2.18.181,2,110,2,0.00044,0.000448
1.2.18.15,1.2.18.15,2,110,2,0.00044,0.000448
1.2.18.131,1.2.18.131,2,110,2,0.00044,0.000448
1.2.179.87,1.2.179.87,2,110,2,0.00044,0.000448
1.2.179.71,1.2.179.71,2,110,2,0.00044,0.000448
1.2.193.184,1.2.193.184,2,110,2,0.00044,0.000448
1.2.193.185,1.2.193.185,2,110,2,0.00044,0.000448
1.2.193.236,1.2.193.236,2,110,1,0.00088,0.00088
1.2.202.241,1.2.202.241,2,110,1,0.00088,0.00088
1.2.201.51,1.2.201.51,2,110,2,0.00044,0.000448
1.2.201.84,1.2.201.84,2,110,2,0.00044,0.000448
1.2.201.98,1.2.201.98,2,110,1,0.00088,0.00088
1.2.202.129,1.2.202.129,2,110,2,0.00044,0.000448
1.2.202.186,1.2.202.186,2,110,1,0.00088,0.00088
1.2.202.213,1.2.202.213,2,110,2,0.00044,0.000448
1.2.202.30,1.2.202.30,2,110,1,0.00088,0.00088
1.2.193.29,1.2.193.29,2,110,2,0.00044,0.000448
1.2.203.145,1.2.203.145,2,110,2,0.00044,0.000448
1.2.203.152,1.2.203.152,2,110,2,0.00044,0.000448
1.2.203.162,1.2.203.162,2,110,2,0.00044,0.000448
1.2.203.167,1.2.203.167,2,110,1,0.00088,0.00088
1.2.203.174,1.2.203.174,2,110,2,0.00044,0.000448
1.2.203.225,1.2.203.225,2,110,2,0.00044,0.000448
1.2.201.47,1.2.201.47,2,110,2,0.00044,0.000448
1.2.201.41,1.2.201.41,2,110,1,0.00088,0.00088
1.2.201.232,1.2.201.232,2,110,1,0.00088,0.00088
1.2.201.218,1.2.201.218,2,110,1,0.00088,0.00088
1.2.201.213,1.2.201.213,2,110,1,0.00088,0.00088
1.2.201.198,1.2.201.198,2,110,1,0.00088,0.00088
1.2.201.184,1.2.201.184,2,110,2,0.00044,0.000448
1.2.201.172,1.2.201.172,2,110,2,0.00044,0.000448
1.2.201.130,1.2.201.130,2,110,2,0.00044,0.000448
1.2.201.13,1.2.201.13,2,110,2,0.00044,0.000448
1.2.200.81,1.2.200.81,2,110,2,0.00044,0.000448
1.2.200.73,1.2.200.73,2,110,2,0.00044,0.000448
1.2.200.254,1.2.200.254,2,110,2,0.00044,0.000448
1.2.200.246,1.2.200.246,2,110,2,0.00044,0.000448
1.2.200.216,1.2.200.216,2,110,2,0.00044,0.000448
1.2.200.207,1.2.200.207,2,110,2,0.00044,0.000448
1.2.200.179,1.2.200.179,2,110,2,0.00044,0.000448
1.2.203.37,1.2.203.37,2,110,1,0.00088,0.00088
1.2.203.8,1.2.203.8,2,110,2,0.00044,0.000448
1.2.205.109,1.2.205.109,2,110,1,0.00088,0.00088
1.2.207.59,1.2.207.59,2,110,2,0.00044,0.000448
1.2.209.251,1.2.209.251,2,110,2,0.00044,0.000448
1.2.209.211,1.2.209.211,2,110,2,0.00044,0.000448
1.2.209.159,1.2.209.159,2,110,2,0.00044,0.000448
1.2.209.147,1.2.209.147,2,110,1,0.00088,0.00088
1.2.208.88,1.2.208.88,2,110,2,0.00044,0.000448
1.2.208.56,1.2.208.56,2,110,2,0.00044,0.000448
1.2.208.47,1.2.208.47,2,110,1,0.00088,0.00088
1.2.208.236,1.2.208.236,2,110,2,0.00044,0.000448
1.2.208.235,1.2.208.235,2,110,2,0.00044,0.000448
1.2.208.172,1.2.208.172,2,110,2,0.00044,0.000448
1.2.208.156,1.2.208.156,2,110,2,0.00044,0.000448
1.2.208.131,1.2.208.131,2,110,2,0.00044,0.000448
1.2.208.124,1.2.208.124,2,110,2,0.00044,0.000448
1.2.207.99,1.2.207.99,2,110,2,0.00044,0.000448
1.2.207.46,1.2.207.46,2,110,2,0.00044,0.000448
1.2.205.132,1.2.205.132,2,110,2,0.00044,0.000448
1.2.207.147,1.2.207.147,2,110,2,0.00044,0.000448
1.2.207.137,1.2.207.137,2,110,2,0.00044,0.000448
1.2.207.10,1.2.207.10,2,110,1,0.00088,0.00088
1.2.206.72,1.2.206.72,2,110,2,0.00044,0.000448
1.2.206.26,1.2.206.26,2,110,1,0.00088,0.00088
1.2.206.252,1.2.206.252,2,110,2,0.00044,0.000448
1.2.206.234,1.2.206.234,2,110,2,0.00044,0.000448
1.2.206.194,1.2.206.194,2,110,2,0.00044,0.000448
1.2.206.19,1.2.206.19,2,110,1,0.00088,0.00088
1.2.206.100,1.2.206.100,2,110,2,0.00044,0.000448
1.2.205.201,1.2.205.201,2,110,2,0.00044,0.000448
1.2.205.155,1.2.205.155,2,110,2,0.00044,0.000448
1.2.205.136,1.2.205.136,2,110,2,0.00044,0.000448
1.2.205.135,1.2.205.135,2,110,1,0.00088,0.00088
1.2.200.166,1.2.200.166,2,110,1,0.00088,0.00088
1.2.200.125,1.2.200.125,2,110,1,0.00088,0.00088
1.2.200.123,1.2.200.123,2,110,2,0.00044,0.000448
1.2.195.232,1.2.195.232,2,110,2,0.00044,0.000448
1.2.197.30,1.2.197.30,2,110,2,0.00044,0.000448
1.2.197.209,1.2.197.209,2,110,2,0.00044,0.000448
1.2.197.198,1.2.197.198,2,110,1,0.00088,0.00088
1.2.197.110,1.2.197.110,2,110,1,0.00088,0.00088
1.2.196.93,1.2.196.93,2,110,2,0.00044,0.000448
1.2.196.71,1.2.196.71,2,110,2,0.00044,0.000448
1.2.100.194,1.2.100.194,2,110,1,0.00088,0.00088
1.2.196.242,1.2.196.242,2,110,2,0.00044,0.000448
1.2.196.213,1.2.196.213,2,110,1,0.00088,0.00088
1.2.196.194,1.2.196.194,2,110,2,0.00044,0.000448
1.2.196.158,1.2.196.158,2,110,1,0.00088,0.00088
1.2.196.106,1.2.196.106,2,110,1,0.00088,0.00088
1.2.195.29,1.2.195.29,2,110,1,0.00088,0.00088
1.2.195.242,1.2.195.242,2,110,2,0.00044,0.000448
1.2.195.231,1.2.195.231,2,110,2,0.00044,0.000448
1.2.197.46,1.2.197.46,2,110,2,0.00044,0.000448
1.2.195.216,1.2.195.216,2,110,2,0.00044,0.000448
1.2.195.185,1.2.195.185,2,110,2,0.00044,0.000448
1.2.195.15,1.2.195.15,2,110,2,0.00044,0.000448
1.2.194.92,1.2.194.92,2,110,1,0.00088,0.00088
1.2.194.67,1.2.194.67,2,110,2,0.00044,0.000448
1.2.194.36,1.2.194.36,2,110,2,0.00044,0.000448
1.2.194.248,1.2.194.248,2,110,1,0.00088,0.00088
1.2.194.197,1.2.194.197,2,110,2,0.00044,0.000448
1.2.194.167,1.2.194.167,2,110,2,0.00044,0.000448
1.2.194.145,1.2.194.145,2,110,2,0.00044,0.000448
1.2.194.144,1.2.194.144,2,110,2,0.00044,0.000448
1.2.194.133,1.2.194.133,2,110,2,0.00044,0.000448
1.2.193.66,1.2.193.66,2,110,2,0.00044,0.000448
1.2.193.58,1.2.193.58,2,110,2,0.00044,0.000448
1.2.197.41,1.2.197.41,2,110,2,0.00044,0.000448
1.2.198.112,1.2.198.112,2,110,2,0.00044,0.000448
1.2.20.56,1.2.20.56,2,110,2,0.00044,0.000448
1.2.100.161,1.2.100.161,2,110,2,0.00044,0.000448
1.2.20.44,1.2.20.44,2,110,2,0.00044,0.000448
1.2.20.244,1.2.20.244,2,110,2,0.00044,0.000448
1.2.20.223,1.2.20.223,2,110,2,0.00044,0.000448
1.2.20.188,1.2.20.188,2,110,2,0.00044,0.000448
1.2.2.83,1.2.2.83,2,110,2,0.00044,0.000448
1.2.2.78,1.2.2.78,2,110,1,0.00088,0.00088
1.2.2.65,1.2.2.65,2,110,2,0.00044,0.000448
1.2.2.229,1.2.2.229,2,110,2,0.00044,0.000448
1.2.2.117,1.2.2.117,2,110,2,0.00044,0.000448
1.2.2.105,1.2.2.105,2,110,2,0.00044,0.000448
1.2.199.91,1.2.199.91,2,110,2,0.00044,0.000448
1.2.199.50,1.2.199.50,2,110,2,0.00044,0.000448
1.2.199.49,1.2.199.49,2,110,2,0.00044,0.000448
1.2.199.47,1.2.199.47,2,110,2,0.00044,0.000448
1.2.199.240,1.2.199.240,2,110,2,0.00044,0.000448
1.2.198.115,1.2.198.115,2,110,2,0.00044,0.000448
1.2.199.239,1.2.199.239,2,110,2,0.00044,0.000448
1.2.199.154,1.2.199.154,2,110,2,0.00044,0.000448
1.2.198.87,1.2.198.87,2,110,2,0.00044,0.000448
1.2.198.69,1.2.198.69,2,110,2,0.00044,0.000448
1.2.198.68,1.2.198.68,2,110,1,0.00088,0.00088
1.2.198.58,1.2.198.58,2,110,2,0.00044,0.000448
1.2.198.39,1.2.198.39,2,110,1,0.00088,0.00088
1.2.198.37,1.2.198.37,2,110,2,0.00044,0.000448
1.2.198.32,1.2.198.32,2,110,2,0.00044,0.000448
1.2.198.3,1.2.198.3,2,110,1,0.00088,0.00088
1.2.198.243,1.2.198.243,2,110,2,0.00044,0.000448
1.2.198.179,1.2.198.179,2,110,2,0.00044,0.000448
1.2.100.171,1.2.100.171,2,110,2,0.00044,0.000448
1.2.198.15,1.2.198.15,2,110,2,0.00044,0.000448
1.2.245.67,1.2.245.67,2,110,2,0.00044,0.000448
1.2.246.189,1.2.246.189,2,110,2,0.00044,0.000448
1.2.246.164,1.2.246.164,2,110,2,0.00044,0.000448
1.2.70.38,1.2.70.38,2,110,1,0.00088,0.00088
1.2.7.228,1.2.7.228,2,110,2,0.00044,0.000448
1.2.7.242,1.2.7.242,2,110,1,0.00088,0.00088
1.2.7.98,1.2.7.98,2,110,2,0.00044,0.000448
1.2.70.114,1.2.70.114,2,110,2,0.00044,0.000448
1.2.70.119,1.2.70.119,2,110,1,0.00088,0.00088
1.2.70.254,1.2.70.254,2,110,2,0.00044,0.000448
1.2.70.40,1.2.70.40,2,110,2,0.00044,0.000448
1.2.77.203,1.2.77.203,2,110,1,0.00088,0.00088
1.2.70.91,1.2.70.91,2,110,1,0.00088,0.00088
1.2.71.10,1.2.71.10,2,110,1,0.00088,0.00088
1.2.71.160,1.2.71.160,2,110,1,0.00088,0.00088
1.2.71.219,1.2.71.219,2,110,2,0.00044,0.000448
1.2.71.28,1.2.71.28,2,110,1,0.00088,0.00088
1.2.72.14,1.2.72.14,2,110,2,0.00044,0.000448
1.2.7.115,1.2.7.115,2,110,2,0.00044,0.000448
1.2.7.112,1.2.7.112,2,110,2,0.00044,0.000448
1.2.69.96,1.2.69.96,2,110,2,0.00044,0.000448
1.2.69.63,1.2.69.63,2,110,2,0.00044,0.000448
1.2.69.247,1.2.69.247,2,110,2,0.00044,0.000448
1.2.69.199,1.2.69.199,2,110,2,0.00044,0.000448
1.2.69.174,1.2.69.174,2,110,2,0.00044,0.000448
1.2.69.163,1.2.69.163,2,110,2,0.00044,0.000448
1.2.69.152,1.2.69.152,2,110,2,0.00044,0.000448
1.2.69.15,1.2.69.15,2,110,2,0.00044,0.000448
1.2.68.78,1.2.68.78,2,110,2,0.00044,0.000448
1.2.68.34,1.2.68.34,2,110,2,0.00044,0.000448
1.2.68.31,1.2.68.31,2,110,1,0.00088,0.00088
1.2.68.194,1.2.68.194,2,110,2,0.00044,0.000448
1.2.68.169,1.2.68.169,2,110,2,0.00044,0.000448
1.2.68.15,1.2.68.15,2,110,1,0.00088,0.00088
1.2.68.135,1.2.68.135,2,110,2,0.00044,0.000448
1.2.72.152,1.2.72.152,2,110,2,0.00044,0.000448
1.2.72.155,1.2.72.155,2,110,2,0.00044,0.000448
1.2.72.19,1.2.72.19,2,110,1,0.00088,0.00088
1.2.74.3,1.2.74.3,2,110,2,0.00044,0.000448
1.2.77.150,1.2.77.150,2,110,2,0.00044,0.000448
1.2.77.107,1.2.77.107,2,110,2,0.00044,0.000448
1.2.76.96,1.2.76.96,2,110,2,0.00044,0.000448
1.2.76.222,1.2.76.222,2,110,2,0.00044,0.000448
1.2.76.189,1.2.76.189,2,110,2,0.00044,0.000448
1.2.76.188,1.2.76.188,2,110,1,0.00088,0.00088
1.2.75.98,1.2.75.98,2,110,2,0.00044,0.000448
1.2.75.61,1.2.75.61,2,110,2,0.00044,0.000448
1.2.75.41,1.2.75.41,2,110,2,0.00044,0.000448
1.2.75.38,1.2.75.38,2,110,1,0.00088,0.00088
1.2.75.247,1.2.75.247,2,110,2,0.00044,0.000448
1.2.75.142,1.2.75.142,2,110,2,0.00044,0.000448
1.2.74.94,1.2.74.94,2,110,2,0.00044,0.000448
1.2.74.36,1.2.74.36,2,110,2,0.00044,0.000448
1.2.74.242,1.2.74.242,2,110,1,0.00088,0.00088
1.2.72.209,1.2.72.209,2,110,2,0.00044,0.000448
1.2.74.164,1.2.74.164,2,110,2,0.00044,0.000448
1.2.74.138,1.2.74.138,2,110,2,0.00044,0.000448
1.2.74.119,1.2.74.119,2,110,2,0.00044,0.000448
1.2.73.87,1.2.73.87,2,110,2,0.00044,0.000448
1.2.73.71,1.2.73.71,2,110,2,0.00044,0.000448
1.2.73.65,1.2.73.65,2,110,2,0.00044,0.000448
1.2.73.254,1.2.73.254,2,110,2,0.00044,0.000448
1.2.73.243,1.2.73.243,2,110,1,0.00088,0.00088
1.2.73.178,1.2.73.178,2,110,2,0.00044,0.000448
1.2.73.14,1.2.73.14,2,110,1,0.00088,0.00088
1.2.72.88,1.2.72.88,2,110,2,0.00044,0.000448
1.2.72.69,1.2.72.69,2,110,1,0.00088,0.00088
1.2.72.223,1.2.72.223,2,110,2,0.00044,0.000448
1.2.72.221,1.2.72.221,2,110,1,0.00088,0.00088
1.2.68.133,1.2.68.133,2,110,2,0.00044,0.000448
1.2.68.129,1.2.68.129,2,110,1,0.00088,0.00088
1.2.68.125,1.2.68.125,2,110,2,0.00044,0.000448
1.2.60.36,1.2.60.36,2,110,1,0.00088,0.00088
1.2.62.237,1.2.62.237,2,110,1,0.00088,0.00088
1.2.62.230,1.2.62.230,2,110,2,0.00044,0.000448
1.2.62.22,1.2.62.22,2,110,2,0.00044,0.000448
1.2.62.21,1.2.62.21,2,110,1,0.00088,0.00088
1.2.62.197,1.2.62.197,2,110,2,0.00044,0.000448
1.2.62.163,1.2.62.163,2,110,2,0.00044,0.000448
1.2.62.140,1.2.62.140,2,110,1,0.00088,0.00088
1.2.62.123,1.2.62.123,2,110,2,0.00044,0.000448
1.2.62.115,1.2.62.115,2,110,2,0.00044,0.000448
1.2.61.4,1.2.61.4,2,110,2,0.00044,0.000448
1.2.61.223,1.2.61.223,2,110,2,0.00044,0.000448
1.2.61.107,1.2.61.107,2,110,2,0.00044,0.000448
1.2.60.6,1.2.60.6,2,110,1,0.00088,0.00088
1.2.60.57,1.2.60.57,2,110,1,0.00088,0.00088
1.2.60.223,1.2.60.223,2,110,2,0.00044,0.000448
1.2.63.125,1.2.63.125,2,110,1,0.00088,0.00088
1.2.60.203,1.2.60.203,2,110,2,0.00044,0.000448
1.2.60.191,1.2.60.191,2,110,2,0.00044,0.000448
1.2.60.139,1.2.60.139,2,110,2,0.00044,0.000448
1.2.60.131,1.2.60.131,2,110,2,0.00044,0.000448
1.2.60.112,1.2.60.112,2,110,2,0.00044,0.000448
1.2.6.87,1.2.6.87,2,110,2,0.00044,0.000448
1.2.6.41,1.2.6.41,2,110,2,0.00044,0.000448
1.2.6.38,1.2.6.38,2,110,2,0.00044,0.000448
1.2.6.223,1.2.6.223,2,110,2,0.00044,0.000448
1.2.6.178,1.2.6.178,2,110,2,0.00044,0.000448
1.2.6.101,1.2.6.101,2,110,2,0.00044,0.000448
1.2.59.95,1.2.59.95,2,110,2,0.00044,0.000448
1.2.59.69,1.2.59.69,2,110,2,0.00044,0.000448
1.2.59.213,1.2.59.213,2,110,2,0.00044,0.000448
1.2.62.75,1.2.62.75,2,110,2,0.00044,0.000448
1.2.63.146,1.2.63.146,2,110,1,0.00088,0.00088
1.2.67.8,1.2.67.8,2,110,2,0.00044,0.000448
1.2.65.22,1.2.65.22,2,110,2,0.00044,0.000448
1.2.67.78,1.2.67.78,2,110,2,0.00044,0.000448
1.2.67.236,1.2.67.236,2,110,1,0.00088,0.00088
1.2.66.97,1.2.66.97,2,110,1,0.00088,0.00088
1.2.66.96,1.2.66.96,2,110,2,0.00044,0.000448
1.2.66.94,1.2.66.94,2,110,2,0.00044,0.000448
1.2.66.83,1.2.66.83,2,110,2,0.00044,0.000448
1.2.66.71,1.2.66.71,2,110,2,0.00044,0.000448
1.2.66.30,1.2.66.30,2,110,2,0.00044,0.000448
1.2.66.2,1.2.66.2,2,110,2,0.00044,0.000448
1.2.66.183,1.2.66.183,2,110,1,0.00088,0.00088
1.2.66.149,1.2.66.149,2,110,2,0.00044,0.000448
1.2.65.61,1.2.65.61,2,110,1,0.00088,0.00088
1.2.65.39,1.2.65.39,2,110,1,0.00088,0.00088
1.2.65.231,1.2.65.231,2,110,2,0.00044,0.000448
1.2.65.167,1.2.65.167,2,110,2,0.00044,0.000448
1.2.63.170,1.2.63.170,2,110,2,0.00044,0.000448
1.2.65.14,1.2.65.14,2,110,2,0.00044,0.000448
1.2.65.10,1.2.65.10,2,110,2,0.00044,0.000448
1.2.64.43,1.2.64.43,2,110,2,0.00044,0.000448
1.2.64.246,1.2.64.246,2,110,2,0.00044,0.000448
1.2.64.239,1.2.64.239,2,110,2,0.00044,0.000448
1.2.64.148,1.2.64.148,2,110,2,0.00044,0.000448
1.2.64.137,1.2.64.137,2,110,2,0.00044,0.000448
1.2.64.136,1.2.64.136,2,110,2,0.00044,0.000448
1.2.63.50,1.2.63.50,2,110,2,0.00044,0.000448
1.2.63.37,1.2.63.37,2,110,2,0.00044,0.000448
1.2.63.35,1.2.63.35,2,110,2,0.00044,0.000448
1.2.63.238,1.2.63.238,2,110,1,0.00088,0.00088
1.2.63.214,1.2.63.214,2,110,1,0.00088,0.00088
1.2.63.181,1.2.63.181,2,110,2,0.00044,0.000448
1.2.77.154,1.2.77.154,2,110,2,0.00044,0.000448
1.2.77.206,1.2.77.206,2,110,2,0.00044,0.000448
1.2.246.174,1.2.246.174,2,110,2,0.00044,0.000448
1.2.92.112,1.2.92.112,2,110,2,0.00044,0.000448
1.2.91.134,1.2.91.134,2,110,2,0.00044,0.000448
1.2.91.50,1.2.91.50,2,110,2,0.00044,0.000448
1.2.91.52,1.2.91.52,2,110,2,0.00044,0.000448
1.2.91.60,1.2.91.60,2,110,1,0.00088,0.00088
1.2.91.61,1.2.91.61,2,110,2,0.00044,0.000448
1.2.92.111,1.2.92.111,2,110,1,0.00088,0.00088
1.2.92.140,1.2.92.140,2,110,2,0.00044,0.000448
1.2.77.238,1.2.77.238,2,110,2,0.00044,0.000448
1.2.92.170,1.2.92.170,2,110,2,0.00044,0.000448
1.2.92.209,1.2.92.209,2,110,2,0.00044,0.000448
1.2.93.10,1.2.93.10,2,110,2,0.00044,0.000448
1.2.93.100,1.2.93.100,2,110,2,0.00044,0.000448
1.2.93.136,1.2.93.136,2,110,1,0.00088,0.00088
1.2.93.152,1.2.93.152,2,110,2,0.00044,0.000448
1.2.90.82,1.2.90.82,2,110,2,0.00044,0.000448
1.2.90.174,1.2.90.174,2,110,1,0.00088,0.00088
1.2.90.171,1.2.90.171,2,110,1,0.00088,0.00088
1.2.90.151,1.2.90.151,2,110,1,0.00088,0.00088
1.2.90.105,1.2.90.105,2,110,2,0.00044,0.000448
1.2.9.210,1.2.9.210,2,110,2,0.00044,0.000448
1.2.89.24,1.2.89.24,2,110,2,0.00044,0.000448
1.2.89.220,1.2.89.220,2,110,1,0.00088,0.00088
1.2.89.208,1.2.89.208,2,110,1,0.00088,0.00088
1.2.1.192,1.2.1.192,2,110,2,0.00044,0.000448
1.2.89.114,1.2.89.114,2,110,2,0.00044,0.000448
1.2.88.90,1.2.88.90,2,110,2,0.00044,0.000448
1.2.88.82,1.2.88.82,2,110,2,0.00044,0.000448
1.2.88.24,1.2.88.24,2,110,2,0.00044,0.000448
1.2.88.214,1.2.88.214,2,110,2,0.00044,0.000448
1.2.88.174,1.2.88.174,2,110,1,0.00088,0.00088
1.2.88.169,1.2.88.169,2,110,2,0.00044,0.000448
1.2.93.168,1.2.93.168,2,110,2,0.00044,0.000448
1.2.93.187,1.2.93.187,2,110,2,0.00044,0.000448
1.2.93.235,1.2.93.235,2,110,2,0.00044,0.000448
1.2.98.16,1.2.98.16,2,110,2,0.00044,0.000448
1.2.0.208,1.2.0.208,2,110,2,0.00044,0.000448
1.2.0.229,1.2.0.229,2,110,2,0.00044,0.000448
1.2.0.48,1.2.0.48,2,110,2,0.00044,0.000448
1.2.0.55,1.2.0.55,2,110,1,0.00088,0.00088
1.2.0.68,1.2.0.68,2,110,2,0.00044,0.000448
1.2.1.164,1.2.1.164,2,110,1,0.00088,0.00088
1.2.99.97,1.2.99.97,2,110,2,0.00044,0.000448
1.2.99.36,1.2.99.36,2,110,2,0.00044,0.000448
1.2.99.248,1.2.99.248,2,110,1,0.00088,0.00088
1.2.99.243,1.2.99.243,2,110,1,0.00088,0.00088
1.2.99.201,1.2.99.201,2,110,2,0.00044,0.000448
1.2.99.158,1.2.99.158,2,110,2,0.00044,0.000448
1.2.99.145,1.2.99.145,2,110,1,0.00088,0.00088
1.2.98.25,1.2.98.25,2,110,2,0.00044,0.000448
1.2.97.32,1.2.97.32,2,110,1,0.00088,0.00088
1.2.94.108,1.2.94.108,2,110,2,0.00044,0.000448
1.2.97.163,1.2.97.163,2,110,2,0.00044,0.000448
1.2.97.153,1.2.97.153,2,110,1,0.00088,0.00088
1.2.97.101,1.2.97.101,2,110,2,0.00044,0.000448
1.2.96.90,1.2.96.90,2,110,2,0.00044,0.000448
1.2.96.88,1.2.96.88,2,110,1,0.00088,0.00088
1.2.96.71,1.2.96.71,2,110,2,0.00044,0.000448
1.2.96.173,1.2.96.173,2,110,2,0.00044,0.000448
1.2.96.119,1.2.96.119,2,110,2,0.00044,0.000448
1.2.96.111,1.2.96.111,2,110,2,0.00044,0.000448
1.2.95.241,1.2.95.241,2,110,1,0.00088,0.00088
1.2.94.90,1.2.94.90,2,110,1,0.00088,0.00088
1.2.94.237,1.2.94.237,2,110,2,0.00044,0.000448
1.2.94.170,1.2.94.170,2,110,1,0.00088,0.00088
1.2.94.17,1.2.94.17,2,110,2,0.00044,0.000448
1.2.88.148,1.2.88.148,2,110,1,0.00088,0.00088
1.2.88.111,1.2.88.111,2,110,2,0.00044,0.000448
1.2.87.97,1.2.87.97,2,110,2,0.00044,0.000448
1.2.8.122,1.2.8.122,2,110,2,0.00044,0.000448
1.2.81.182,1.2.81.182,2,110,2,0.00044,0.000448
1.2.81.177,1.2.81.177,2,110,1,0.00088,0.00088
1.2.81.158,1.2.81.158,2,110,2,0.00044,0.000448
1.2.80.98,1.2.80.98,2,110,1,0.00088,0.00088
1.2.80.82,1.2.80.82,2,110,1,0.00088,0.00088
1.2.80.68,1.2.80.68,2,110,2,0.00044,0.000448
1.2.80.244,1.2.80.244,2,110,2,0.00044,0.000448
1.2.80.212,1.2.80.212,2,110,2,0.00044,0.000448
1.2.8.81,1.2.8.81,2,110,2,0.00044,0.000448
1.2.8.50,1.2.8.50,2,110,1,0.00088,0.00088
1.2.8.151,1.2.8.151,2,110,2,0.00044,0.000448
1.2.8.147,1.2.8.147,2,110,2,0.00044,0.000448
1.2.8.136,1.2.8.136,2,110,1,0.00088,0.00088
1.2.8.133,1.2.8.133,2,110,2,0.00044,0.000448
1.2.79.8,1.2.79.8,2,110,2,0.00044,0.000448
1.2.82.126,1.2.82.126,2,110,2,0.00044,0.000448
1.2.79.255,1.2.79.255,2,110,1,0.00088,0.00088
1.2.79.220,1.2.79.220,2,110,2,0.00044,0.000448
1.2.79.217,1.2.79.217,2,110,2,0.00044,0.000448
1.2.79.167,1.2.79.167,2,110,2,0.00044,0.000448
1.2.79.151,1.2.79.151,2,110,2,0.00044,0.000448
