# Overall Packet Count: 9451
# Overall Total Bytes: 1431620
# Overall Average Packet Size (Bytes): 151.48
# Overall Capture Duration (Seconds): 181.000
# Overall Average Rate (Mbps): 0.063

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.11.247,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.79.145,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.79.151,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.79.251,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.79.71,5.6.7.8,3,164,2,0.000656,0.00088
1.2.11.188,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.8.192,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.72.188,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.218,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.65.98,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.63.211,5.6.7.8,3,164,2,0.000656,0.000864
1.2.118.121,5.6.7.8,3,164,2,0.000656,0.00088
1.2.63.222,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.63.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.34,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.244,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.63.27,5.6.7.8,3,164,2,0.000656,0.00088
1.2.117.214,5.6.7.8,3,164,2,0.000656,0.00088
1.2.63.6,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.64.121,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.64.122,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.172,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.171,5.6.7.8,3,164,2,0.000656,0.00088
1.2.64.87,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.65.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.65.232,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.65.242,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.116.61,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.116.53,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.63.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.118.162,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.118.19,5.6.7.8,3,164,2,0.000656,0.000864
1.2.62.222,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.140.203,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.61.43,5.6.7.8,3,164,2,0.000656,0.00088
1.2.61.5,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.119.16,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.61.58,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.119.144,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.62.143,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.62.188,5.6.7.8,3,164,2,0.000656,0.00088
1.2.119.117,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.118.215,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.119.108,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.62.239,5.6.7.8,3,164,2,0.000656,0.00088
1.2.62.35,5.6.7.8,3,164,2,0.000656,0.000864
1.2.62.40,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.62.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.63.105,5.6.7.8,3,164,2,0.000656,0.00088
1.2.63.109,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.63.149,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.116.47,5.6.7.8,3,164,2,0.000656,0.00088
1.2.66.202,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.244,5.6.7.8,3,164,2,0.000656,0.00088
1.2.116.247,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.7.141,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.7.252,5.6.7.8,3,164,2,0.000656,0.000864
1.2.7.55,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.114.241,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.7.66,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.7.8,5.6.7.8,3,164,2,0.000656,0.00088
1.2.70.138,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.70.191,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.114.136,5.6.7.8,3,164,1,0.001312,0.001312
1.2.114.134,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.70.249,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.70.43,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.93,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.91,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.85,5.6.7.8,3,164,2,0.000656,0.000864
1.2.71.194,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.71.220,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.71.41,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.71.92,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.69.46,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.69.45,5.6.7.8,3,164,2,0.000656,0.00088
1.2.115.13,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.34,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.123,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.153,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.116.213,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.17,5.6.7.8,3,164,2,0.000656,0.00088
1.2.116.162,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.197,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.215,5.6.7.8,3,164,2,0.000656,0.00088
1.2.67.232,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.49,5.6.7.8,3,164,2,0.000656,0.000864
1.2.69.235,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.9,5.6.7.8,3,164,2,0.000656,0.00088
1.2.68.192,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.68.62,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.115.216,5.6.7.8,3,164,2,0.000656,0.00088
1.2.69.120,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.115.194,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.69.167,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.69.22,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.82.182,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.82.188,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.82.190,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.111,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.92.192,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.101.168,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.101.167,5.6.7.8,3,164,2,0.000656,0.000864
1.2.101.15,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.101.14,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.101.135,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.92.24,5.6.7.8,3,164,2,0.000656,0.00088
1.2.92.33,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.92.85,5.6.7.8,3,164,2,0.000656,0.00088
1.2.100.94,5.6.7.8,3,164,2,0.000656,0.000864
1.2.100.41,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.123,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.100.250,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.142,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.169,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.189,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.100.19,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.19,5.6.7.8,3,164,2,0.000656,0.00088
1.2.93.44,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.101.200,5.6.7.8,3,164,2,0.000656,0.00088
1.2.92.146,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.101.223,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.102.149,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.102.32,5.6.7.8,3,164,2,0.000656,0.00088
1.2.9.85,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.90.100,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.90.127,5.6.7.8,3,164,2,0.000656,0.000864
1.2.90.166,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.90.194,5.6.7.8,3,164,2,0.000656,0.00088
1.2.102.18,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.90.195,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.90.206,5.6.7.8,3,164,2,0.000656,0.000864
1.2.101.224,5.6.7.8,3,164,2,0.000656,0.00088
1.2.90.238,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.102.1,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.90.87,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.90.95,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.101.83,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.91.4,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.101.240,5.6.7.8,3,164,2,0.000656,0.00088
1.2.92.134,5.6.7.8,3,164,1,0.001312,0.001312
1.2.93.93,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.136,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.9.24,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.208,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.1.35,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.96.238,5.6.7.8,3,164,2,0.000656,0.00088
1.2.1.226,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.96.244,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.96.39,5.6.7.8,3,164,2,0.000656,0.00088
1.2.96.95,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.97.197,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.1.180,5.6.7.8,3,164,2,0.000656,0.000864
1.2.1.168,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.97.39,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.1.131,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.1.125,5.6.7.8,3,164,2,0.000656,0.000864
1.2.97.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.98.219,5.6.7.8,3,164,2,0.000656,0.000864
1.2.98.38,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.98.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.98.95,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.0.68,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.99.180,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.96.145,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.96.119,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.95.248,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.10.184,5.6.7.8,3,164,2,0.000656,0.00088
1.2.10.74,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.223,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.235,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.24,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.255,5.6.7.8,3,164,2,0.000656,0.00088
1.2.10.218,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.3,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.49,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.94.70,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.1.8,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.10.170,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.10.163,5.6.7.8,3,164,2,0.000656,0.00088
1.2.95.161,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.10.151,5.6.7.8,3,164,2,0.000656,0.000864
1.2.10.131,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.10.123,5.6.7.8,3,164,1,0.001312,0.001312
1.2.95.167,5.6.7.8,3,164,2,0.000656,0.00088
1.2.95.192,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.9.37,5.6.7.8,3,164,2,0.000656,0.00088
1.2.9.182,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.108.80,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.106.101,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.85.157,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.85.176,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.85.235,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.106.53,5.6.7.8,3,164,2,0.000656,0.00088
1.2.106.40,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.85.91,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.86.1,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.86.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.106.223,5.6.7.8,3,164,2,0.000656,0.000864
1.2.106.22,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.86.199,5.6.7.8,3,164,2,0.000656,0.00088
1.2.86.214,5.6.7.8,3,164,2,0.000656,0.00088
1.2.86.222,5.6.7.8,3,164,2,0.000656,0.00088
1.2.106.185,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.106.171,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.86.244,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.106.168,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.106.13,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.86.29,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.107.183,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.107.19,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.84.41,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.108.26,5.6.7.8,3,164,2,0.000656,0.00088
1.2.108.8,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.82.219,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.83.133,5.6.7.8,3,164,2,0.000656,0.00088
1.2.83.16,5.6.7.8,3,164,2,0.000656,0.00088
1.2.83.248,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.83.28,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.83.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.108.29,5.6.7.8,3,164,2,0.000656,0.00088
1.2.83.63,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.107.248,5.6.7.8,3,164,2,0.000656,0.000864
1.2.108.242,5.6.7.8,3,164,2,0.000656,0.00088
1.2.84.116,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.108.15,5.6.7.8,3,164,2,0.000656,0.00088
1.2.108.142,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.84.159,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.84.32,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.107.68,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.107.28,5.6.7.8,3,164,2,0.000656,0.000864
1.2.106.121,5.6.7.8,3,164,2,0.000656,0.00088
1.2.105.77,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.102.78,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.86.55,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.88.141,5.6.7.8,3,164,1,0.001312,0.001312
1.2.88.172,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.104.147,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.88.46,5.6.7.8,3,164,2,0.000656,0.000864
1.2.104.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.88.69,5.6.7.8,3,164,2,0.000656,0.000864
1.2.88.91,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.89.155,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.54,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.40,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.89.19,5.6.7.8,3,164,2,0.000656,0.00088
1.2.89.228,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.160,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.89.67,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.15,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.89.99,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.9.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.9.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.9.180,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.87.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.104.206,5.6.7.8,3,164,2,0.000656,0.00088
1.2.104.224,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.105.103,5.6.7.8,3,164,2,0.000656,0.00088
1.2.86.65,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.105.254,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.105.211,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.105.205,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.105.185,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.86.98,5.6.7.8,3,164,2,0.000656,0.00088
1.2.105.147,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.105.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.104.95,5.6.7.8,3,164,2,0.000656,0.000864
1.2.87.253,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.104.85,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.87.107,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.87.145,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.87.174,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.87.194,5.6.7.8,3,164,2,0.000656,0.00088
1.2.87.205,5.6.7.8,3,164,1,0.001312,0.001312
1.2.104.228,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.87.244,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.61.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.61.243,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.61.139,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.34.251,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.34.26,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.34.3,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.134.149,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.134.130,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.34.97,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.35.123,5.6.7.8,3,164,2,0.000656,0.00088
1.2.35.130,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.133.66,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.35.136,5.6.7.8,3,164,2,0.000656,0.000864
1.2.133.28,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.133.245,5.6.7.8,3,164,1,0.001312,0.001312
1.2.35.14,5.6.7.8,3,164,2,0.000656,0.00088
1.2.133.222,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.35.176,5.6.7.8,3,164,1,0.001312,0.001312
1.2.133.173,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.35.188,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.132.57,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.35.216,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.35.240,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.134.180,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.134.198,5.6.7.8,3,164,2,0.000656,0.00088
1.2.41.190,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.34.25,5.6.7.8,3,164,2,0.000656,0.00088
1.2.31.25,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.135.67,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.135.6,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.32.136,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.32.163,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.135.24,5.6.7.8,3,164,2,0.000656,0.00088
1.2.32.219,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.32.228,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.135.22,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.135.198,5.6.7.8,3,164,2,0.000656,0.00088
1.2.33.117,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.33.213,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.33.220,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.33.221,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.33.7,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.134.82,5.6.7.8,3,164,2,0.000656,0.000864
1.2.134.8,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.33.86,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.134.255,5.6.7.8,3,164,2,0.000656,0.00088
1.2.35.79,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.132.231,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.132.21,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.36.136,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.38.87,5.6.7.8,3,164,2,0.000656,0.00088
1.2.131.124,5.6.7.8,3,164,2,0.000656,0.00088
1.2.39.155,5.6.7.8,3,164,2,0.000656,0.000864
1.2.39.235,5.6.7.8,3,164,2,0.000656,0.00088
1.2.130.99,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.130.89,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.130.58,5.6.7.8,3,164,2,0.000656,0.00088
1.2.130.42,5.6.7.8,3,164,2,0.000656,0.00088
1.2.39.73,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.39.97,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.4.133,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.130.19,5.6.7.8,3,164,1,0.001312,0.001312
1.2.4.194,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.4.62,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.40.114,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.130.117,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.40.13,5.6.7.8,3,164,2,0.000656,0.00088
1.2.40.134,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.60.254,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.38.203,5.6.7.8,3,164,2,0.000656,0.000864
1.2.38.122,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.38.100,5.6.7.8,3,164,2,0.000656,0.000864
1.2.37.32,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.36.83,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.132.13,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.132.125,5.6.7.8,3,164,1,0.001312,0.001312
1.2.132.117,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.36.89,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.132.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.36.97,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.37.234,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.37.55,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.38.1,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.37.62,5.6.7.8,3,164,2,0.000656,0.00088
1.2.131.29,5.6.7.8,3,164,2,0.000656,0.00088
1.2.131.247,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.131.240,5.6.7.8,3,164,2,0.000656,0.00088
1.2.131.232,5.6.7.8,3,164,2,0.000656,0.000864
1.2.37.9,5.6.7.8,3,164,2,0.000656,0.00088
1.2.131.216,5.6.7.8,3,164,2,0.000656,0.000864
1.2.131.199,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.223,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.216,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.183,5.6.7.8,3,164,2,0.000656,0.00088
1.2.26.63,5.6.7.8,3,164,2,0.000656,0.000864
1.2.14.226,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.14.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.181.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.14.204,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.103,5.6.7.8,3,164,2,0.000656,0.00088
1.2.255.106,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.130,5.6.7.8,3,164,2,0.000656,0.00088
1.2.14.173,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.165,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.14.14,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.211,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.14.119,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.239,5.6.7.8,3,164,2,0.000656,0.00088
1.2.139.95,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.30,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.90,5.6.7.8,3,164,2,0.000656,0.00088
1.2.26.135,5.6.7.8,3,164,2,0.000656,0.00088
