# Overall Packet Count: 6521
# Overall Total Bytes: 517186
# Overall Average Packet Size (Bytes): 79.31
# Overall Capture Duration (Seconds): 172.000
# Overall Average Rate (Mbps): 0.024

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.249.228,5.6.7.8,2,110,1,0.00088,0.00088
1.2.249.227,5.6.7.8,2,110,2,0.00044,0.000448
1.2.249.219,5.6.7.8,2,110,1,0.00088,0.00088
1.2.249.157,5.6.7.8,2,110,2,0.00044,0.000448
1.2.249.153,5.6.7.8,2,110,2,0.00044,0.000448
1.2.249.126,5.6.7.8,2,110,1,0.00088,0.00088
1.2.249.117,5.6.7.8,2,110,2,0.00044,0.000448
1.2.248.73,5.6.7.8,2,110,2,0.00044,0.000448
1.2.248.48,5.6.7.8,2,110,2,0.00044,0.000448
1.2.244.96,5.6.7.8,2,110,1,0.00088,0.00088
1.2.248.200,5.6.7.8,2,110,2,0.00044,0.000448
1.2.248.189,5.6.7.8,2,110,1,0.00088,0.00088
1.2.248.103,5.6.7.8,2,110,2,0.00044,0.000448
1.2.247.201,5.6.7.8,2,110,2,0.00044,0.000448
1.2.247.188,5.6.7.8,2,110,2,0.00044,0.000448
1.2.246.158,5.6.7.8,2,110,2,0.00044,0.000448
1.2.246.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.245.250,5.6.7.8,2,110,1,0.00088,0.00088
1.2.245.25,5.6.7.8,2,110,2,0.00044,0.000448
1.2.245.210,5.6.7.8,2,110,2,0.00044,0.000448
1.2.245.178,5.6.7.8,2,110,2,0.00044,0.000448
1.2.245.169,5.6.7.8,2,110,1,0.00088,0.00088
1.2.245.149,5.6.7.8,2,110,1,0.00088,0.00088
1.2.245.130,5.6.7.8,2,110,2,0.00044,0.000448
1.2.30.150,5.6.7.8,2,110,1,0.00088,0.00088
1.2.30.183,5.6.7.8,2,110,1,0.00088,0.00088
1.2.30.198,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.231,5.6.7.8,2,110,2,0.00044,0.000448
1.2.45.47,5.6.7.8,2,110,2,0.00044,0.000448
1.2.45.72,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.106,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.207,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.220,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.230,5.6.7.8,2,110,1,0.00088,0.00088
1.2.46.27,5.6.7.8,2,110,2,0.00044,0.000448
1.2.41.143,5.6.7.8,2,110,2,0.00044,0.000448
1.2.46.89,5.6.7.8,2,110,1,0.00088,0.00088
1.2.47.178,5.6.7.8,2,110,2,0.00044,0.000448
1.2.47.227,5.6.7.8,2,110,1,0.00088,0.00088
1.2.47.237,5.6.7.8,2,110,2,0.00044,0.000448
1.2.47.44,5.6.7.8,2,110,1,0.00088,0.00088
1.2.47.89,5.6.7.8,2,110,1,0.00088,0.00088
1.2.45.29,5.6.7.8,2,110,1,0.00088,0.00088
1.2.45.240,5.6.7.8,2,110,2,0.00044,0.000448
1.2.45.139,5.6.7.8,2,110,2,0.00044,0.000448
1.2.45.104,5.6.7.8,2,110,2,0.00044,0.000448
1.2.44.228,5.6.7.8,2,110,2,0.00044,0.000448
1.2.44.147,5.6.7.8,2,110,2,0.00044,0.000448
1.2.43.91,5.6.7.8,2,110,2,0.00044,0.000448
1.2.43.37,5.6.7.8,2,110,1,0.00088,0.00088
1.2.43.251,5.6.7.8,2,110,2,0.00044,0.000448
1.2.43.249,5.6.7.8,2,110,2,0.00044,0.000448
1.2.43.223,5.6.7.8,2,110,2,0.00044,0.000448
1.2.42.38,5.6.7.8,2,110,2,0.00044,0.000448
1.2.42.174,5.6.7.8,2,110,1,0.00088,0.00088
1.2.42.123,5.6.7.8,2,110,2,0.00044,0.000448
1.2.42.120,5.6.7.8,2,110,2,0.00044,0.000448
1.2.42.10,5.6.7.8,2,110,2,0.00044,0.000448
1.2.41.75,5.6.7.8,2,110,2,0.00044,0.000448
1.2.48.248,5.6.7.8,2,110,2,0.00044,0.000448
1.2.48.54,5.6.7.8,2,110,2,0.00044,0.000448
1.2.48.55,5.6.7.8,2,110,1,0.00088,0.00088
1.2.51.202,5.6.7.8,2,110,2,0.00044,0.000448
1.2.55.16,5.6.7.8,2,110,2,0.00044,0.000448
1.2.55.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.54.59,5.6.7.8,2,110,2,0.00044,0.000448
1.2.54.49,5.6.7.8,2,110,2,0.00044,0.000448
1.2.54.253,5.6.7.8,2,110,2,0.00044,0.000448
1.2.54.17,5.6.7.8,2,110,1,0.00088,0.00088
1.2.53.74,5.6.7.8,2,110,2,0.00044,0.000448
1.2.53.34,5.6.7.8,2,110,2,0.00044,0.000448
1.2.53.255,5.6.7.8,2,110,1,0.00088,0.00088
1.2.53.213,5.6.7.8,2,110,2,0.00044,0.000448
1.2.53.147,5.6.7.8,2,110,1,0.00088,0.00088
1.2.53.120,5.6.7.8,2,110,2,0.00044,0.000448
1.2.53.118,5.6.7.8,2,110,1,0.00088,0.00088
1.2.51.251,5.6.7.8,2,110,1,0.00088,0.00088
1.2.51.19,5.6.7.8,2,110,2,0.00044,0.000448
1.2.49.175,5.6.7.8,2,110,2,0.00044,0.000448
1.2.51.14,5.6.7.8,2,110,2,0.00044,0.000448
1.2.50.99,5.6.7.8,2,110,1,0.00088,0.00088
1.2.50.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.50.162,5.6.7.8,2,110,2,0.00044,0.000448
1.2.5.151,5.6.7.8,2,110,1,0.00088,0.00088
1.2.5.135,5.6.7.8,2,110,2,0.00044,0.000448
1.2.5.13,5.6.7.8,2,110,2,0.00044,0.000448
1.2.49.88,5.6.7.8,2,110,1,0.00088,0.00088
1.2.49.86,5.6.7.8,2,110,2,0.00044,0.000448
1.2.49.79,5.6.7.8,2,110,2,0.00044,0.000448
1.2.49.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.49.216,5.6.7.8,2,110,2,0.00044,0.000448
1.2.49.212,5.6.7.8,2,110,1,0.00088,0.00088
1.2.49.200,5.6.7.8,2,110,2,0.00044,0.000448
1.2.41.58,5.6.7.8,2,110,2,0.00044,0.000448
1.2.41.115,5.6.7.8,2,110,2,0.00044,0.000448
1.2.30.205,5.6.7.8,2,110,2,0.00044,0.000448
1.2.35.18,5.6.7.8,2,110,2,0.00044,0.000448
1.2.33.61,5.6.7.8,2,110,2,0.00044,0.000448
1.2.34.135,5.6.7.8,2,110,2,0.00044,0.000448
1.2.34.16,5.6.7.8,2,110,2,0.00044,0.000448
1.2.34.168,5.6.7.8,2,110,2,0.00044,0.000448
1.2.34.196,5.6.7.8,2,110,2,0.00044,0.000448
1.2.34.219,5.6.7.8,2,110,1,0.00088,0.00088
1.2.35.189,5.6.7.8,2,110,2,0.00044,0.000448
1.2.41.107,5.6.7.8,2,110,1,0.00088,0.00088
1.2.35.59,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.103,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.12,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.174,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.19,5.6.7.8,2,110,1,0.00088,0.00088
1.2.33.38,5.6.7.8,2,110,1,0.00088,0.00088
1.2.32.91,5.6.7.8,2,110,2,0.00044,0.000448
1.2.32.7,5.6.7.8,2,110,2,0.00044,0.000448
1.2.32.44,5.6.7.8,2,110,2,0.00044,0.000448
1.2.32.253,5.6.7.8,2,110,2,0.00044,0.000448
1.2.32.234,5.6.7.8,2,110,2,0.00044,0.000448
1.2.32.190,5.6.7.8,2,110,2,0.00044,0.000448
1.2.32.10,5.6.7.8,2,110,1,0.00088,0.00088
1.2.31.80,5.6.7.8,2,110,1,0.00088,0.00088
1.2.31.61,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.40,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.215,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.137,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.104,5.6.7.8,2,110,2,0.00044,0.000448
1.2.30.95,5.6.7.8,2,110,2,0.00044,0.000448
1.2.30.8,5.6.7.8,2,110,2,0.00044,0.000448
1.2.30.255,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.192,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.213,5.6.7.8,2,110,1,0.00088,0.00088
1.2.36.229,5.6.7.8,2,110,1,0.00088,0.00088
1.2.39.145,5.6.7.8,2,110,2,0.00044,0.000448
1.2.40.5,5.6.7.8,2,110,1,0.00088,0.00088
1.2.40.200,5.6.7.8,2,110,2,0.00044,0.000448
1.2.40.149,5.6.7.8,2,110,2,0.00044,0.000448
1.2.40.145,5.6.7.8,2,110,1,0.00088,0.00088
1.2.40.129,5.6.7.8,2,110,2,0.00044,0.000448
1.2.40.12,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.5,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.243,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.229,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.174,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.12,5.6.7.8,2,110,1,0.00088,0.00088
1.2.4.104,5.6.7.8,2,110,1,0.00088,0.00088
1.2.39.240,5.6.7.8,2,110,1,0.00088,0.00088
1.2.39.182,5.6.7.8,2,110,1,0.00088,0.00088
1.2.39.124,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.248,5.6.7.8,2,110,2,0.00044,0.000448
1.2.39.101,5.6.7.8,2,110,1,0.00088,0.00088
1.2.38.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.38.29,5.6.7.8,2,110,2,0.00044,0.000448
1.2.38.229,5.6.7.8,2,110,1,0.00088,0.00088
1.2.38.202,5.6.7.8,2,110,1,0.00088,0.00088
1.2.38.19,5.6.7.8,2,110,2,0.00044,0.000448
1.2.38.176,5.6.7.8,2,110,2,0.00044,0.000448
1.2.38.114,5.6.7.8,2,110,2,0.00044,0.000448
1.2.37.68,5.6.7.8,2,110,1,0.00088,0.00088
1.2.37.39,5.6.7.8,2,110,1,0.00088,0.00088
1.2.37.235,5.6.7.8,2,110,2,0.00044,0.000448
1.2.37.228,5.6.7.8,2,110,1,0.00088,0.00088
1.2.37.115,5.6.7.8,2,110,1,0.00088,0.00088
1.2.36.253,5.6.7.8,2,110,2,0.00044,0.000448
1.2.160.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.0.10,5.6.7.8,2,110,2,0.00044,0.000448
1.2.16.91,5.6.7.8,2,110,2,0.00044,0.000448
1.2.101.199,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.192,5.6.7.8,2,110,2,0.00044,0.000448
1.2.114.185,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.92,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.63,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.235,5.6.7.8,2,110,1,0.00088,0.00088
1.2.114.22,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.227,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.237,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.209,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.171,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.31,5.6.7.8,2,110,2,0.00044,0.000448
1.2.101.216,5.6.7.8,2,110,1,0.00088,0.00088
1.2.123.224,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.53,5.6.7.8,2,110,2,0.00044,0.000448
1.2.101.249,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.179,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.85,5.6.7.8,2,110,2,0.00044,0.000448
1.2.100.77,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.167,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.163,5.6.7.8,2,110,2,0.00044,0.000448
1.2.119.91,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.153,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.152,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.227,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.141,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.126,5.6.7.8,2,110,2,0.00044,0.000448
1.2.101.106,5.6.7.8,2,110,2,0.00044,0.000448
1.2.101.167,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.84,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.32,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.158,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.252,5.6.7.8,2,110,1,0.00088,0.00088
1.2.150.230,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.79,5.6.7.8,2,110,1,0.00088,0.00088
1.2.149.77,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.246,5.6.7.8,2,110,2,0.00044,0.000448
1.2.123.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.128,5.6.7.8,2,110,1,0.00088,0.00088
1.2.135.87,5.6.7.8,2,110,2,0.00044,0.000448
1.2.101.88,5.6.7.8,2,110,2,0.00044,0.000448
1.2.148.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.136.121,5.6.7.8,2,110,1,0.00088,0.00088
1.2.147.9,5.6.7.8,2,110,1,0.00088,0.00088
1.2.136.152,5.6.7.8,2,110,2,0.00044,0.000448
1.2.136.166,5.6.7.8,2,110,2,0.00044,0.000448
1.2.123.115,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.137,5.6.7.8,2,110,2,0.00044,0.000448
1.2.115.67,5.6.7.8,2,110,2,0.00044,0.000448
1.2.136.178,5.6.7.8,2,110,2,0.00044,0.000448
1.2.102.109,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.210,5.6.7.8,2,110,1,0.00088,0.00088
1.2.147.216,5.6.7.8,2,110,2,0.00044,0.000448
1.2.135.79,5.6.7.8,2,110,1,0.00088,0.00088
1.2.123.117,5.6.7.8,2,110,2,0.00044,0.000448
1.2.148.116,5.6.7.8,2,110,2,0.00044,0.000448
1.2.135.180,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.160,5.6.7.8,2,110,1,0.00088,0.00088
1.2.149.134,5.6.7.8,2,110,2,0.00044,0.000448
1.2.135.17,5.6.7.8,2,110,2,0.00044,0.000448
1.2.148.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.148.247,5.6.7.8,2,110,2,0.00044,0.000448
1.2.123.148,5.6.7.8,2,110,2,0.00044,0.000448
1.2.135.219,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.77,5.6.7.8,2,110,2,0.00044,0.000448
1.2.148.194,5.6.7.8,2,110,2,0.00044,0.000448
1.2.116.132,5.6.7.8,2,110,2,0.00044,0.000448
1.2.114.249,5.6.7.8,2,110,1,0.00088,0.00088
1.2.108.168,5.6.7.8,2,110,2,0.00044,0.000448
1.2.101.67,5.6.7.8,2,110,2,0.00044,0.000448
1.2.148.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.158,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.124,5.6.7.8,2,110,2,0.00044,0.000448
1.2.130.174,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.201,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.151,5.6.7.8,2,110,1,0.00088,0.00088
1.2.11.141,5.6.7.8,2,110,1,0.00088,0.00088
1.2.153.14,5.6.7.8,2,110,1,0.00088,0.00088
1.2.131.137,5.6.7.8,2,110,1,0.00088,0.00088
1.2.10.60,5.6.7.8,2,110,2,0.00044,0.000448
1.2.119.236,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.74,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.58,5.6.7.8,2,110,1,0.00088,0.00088
1.2.11.114,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.159,5.6.7.8,2,110,1,0.00088,0.00088
1.2.119.33,5.6.7.8,2,110,1,0.00088,0.00088
1.2.152.27,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.251,5.6.7.8,2,110,2,0.00044,0.000448
1.2.11.0,5.6.7.8,2,110,1,0.00088,0.00088
1.2.100.134,5.6.7.8,2,110,1,0.00088,0.00088
1.2.131.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.204,5.6.7.8,2,110,1,0.00088,0.00088
1.2.109.179,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.244,5.6.7.8,2,110,1,0.00088,0.00088
1.2.10.236,5.6.7.8,2,110,2,0.00044,0.000448
1.2.11.217,5.6.7.8,2,110,2,0.00044,0.000448
1.2.124.41,5.6.7.8,2,110,2,0.00044,0.000448
1.2.130.2,5.6.7.8,2,110,2,0.00044,0.000448
1.2.154.105,5.6.7.8,2,110,2,0.00044,0.000448
1.2.154.100,5.6.7.8,2,110,2,0.00044,0.000448
1.2.130.207,5.6.7.8,2,110,2,0.00044,0.000448
1.2.119.12,5.6.7.8,2,110,2,0.00044,0.000448
1.2.119.142,5.6.7.8,2,110,2,0.00044,0.000448
1.2.130.232,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.73,5.6.7.8,2,110,2,0.00044,0.000448
1.2.10.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.130.237,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.54,5.6.7.8,2,110,1,0.00088,0.00088
1.2.11.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.97,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.191,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.203,5.6.7.8,2,110,1,0.00088,0.00088
1.2.124.129,5.6.7.8,2,110,1,0.00088,0.00088
1.2.109.56,5.6.7.8,2,110,2,0.00044,0.000448
1.2.100.226,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.27,5.6.7.8,2,110,2,0.00044,0.000448
1.2.132.162,5.6.7.8,2,110,2,0.00044,0.000448
1.2.100.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.251,5.6.7.8,2,110,1,0.00088,0.00088
1.2.151.250,5.6.7.8,2,110,1,0.00088,0.00088
1.2.100.31,5.6.7.8,2,110,1,0.00088,0.00088
1.2.109.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.132.220,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.185,5.6.7.8,2,110,1,0.00088,0.00088
1.2.132.225,5.6.7.8,2,110,2,0.00044,0.000448
1.2.123.39,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.11,5.6.7.8,2,110,1,0.00088,0.00088
1.2.151.31,5.6.7.8,2,110,1,0.00088,0.00088
1.2.100.199,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.76,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.32,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.93,5.6.7.8,2,110,1,0.00088,0.00088
1.2.100.153,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.249,5.6.7.8,2,110,1,0.00088,0.00088
1.2.152.174,5.6.7.8,2,110,1,0.00088,0.00088
1.2.100.161,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.149,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.43,5.6.7.8,2,110,1,0.00088,0.00088
1.2.151.39,5.6.7.8,2,110,1,0.00088,0.00088
1.2.151.83,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.8,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.89,5.6.7.8,2,110,1,0.00088,0.00088
1.2.100.195,5.6.7.8,2,110,1,0.00088,0.00088
1.2.131.78,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.43,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.201,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.172,5.6.7.8,2,110,2,0.00044,0.000448
1.2.102.154,5.6.7.8,2,110,2,0.00044,0.000448
1.2.143.192,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.17,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.170,5.6.7.8,2,110,1,0.00088,0.00088
1.2.143.13,5.6.7.8,2,110,2,0.00044,0.000448
1.2.143.122,5.6.7.8,2,110,1,0.00088,0.00088
1.2.142.94,5.6.7.8,2,110,2,0.00044,0.000448
1.2.120.92,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.177,5.6.7.8,2,110,2,0.00044,0.000448
1.2.142.85,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.197,5.6.7.8,2,110,2,0.00044,0.000448
1.2.142.65,5.6.7.8,2,110,2,0.00044,0.000448
1.2.139.243,5.6.7.8,2,110,1,0.00088,0.00088
1.2.122.202,5.6.7.8,2,110,2,0.00044,0.000448
1.2.139.28,5.6.7.8,2,110,2,0.00044,0.000448
1.2.120.98,5.6.7.8,2,110,2,0.00044,0.000448
1.2.142.47,5.6.7.8,2,110,2,0.00044,0.000448
1.2.139.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.143.207,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.134,5.6.7.8,2,110,2,0.00044,0.000448
1.2.139.171,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.210,5.6.7.8,2,110,2,0.00044,0.000448
1.2.143.77,5.6.7.8,2,110,2,0.00044,0.000448
1.2.120.227,5.6.7.8,2,110,2,0.00044,0.000448
1.2.120.243,5.6.7.8,2,110,2,0.00044,0.000448
1.2.120.250,5.6.7.8,2,110,2,0.00044,0.000448
1.2.138.36,5.6.7.8,2,110,2,0.00044,0.000448
1.2.138.37,5.6.7.8,2,110,2,0.00044,0.000448
1.2.120.40,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.104,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.120,5.6.7.8,2,110,1,0.00088,0.00088
1.2.143.36,5.6.7.8,2,110,2,0.00044,0.000448
1.2.138.51,5.6.7.8,2,110,2,0.00044,0.000448
1.2.138.80,5.6.7.8,2,110,2,0.00044,0.000448
1.2.106.235,5.6.7.8,2,110,2,0.00044,0.000448
1.2.106.222,5.6.7.8,2,110,2,0.00044,0.000448
1.2.115.14,5.6.7.8,2,110,2,0.00044,0.000448
1.2.142.4,5.6.7.8,2,110,2,0.00044,0.000448
1.2.139.59,5.6.7.8,2,110,2,0.00044,0.000448
1.2.139.84,5.6.7.8,2,110,2,0.00044,0.000448
1.2.141.217,5.6.7.8,2,110,1,0.00088,0.00088
1.2.115.154,5.6.7.8,2,110,1,0.00088,0.00088
1.2.105.154,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.240,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.242,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.43,5.6.7.8,2,110,2,0.00044,0.000448
1.2.121.56,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.247,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.106,5.6.7.8,2,110,1,0.00088,0.00088
1.2.105.177,5.6.7.8,2,110,1,0.00088,0.00088
1.2.140.115,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.118,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.88,5.6.7.8,2,110,1,0.00088,0.00088
1.2.140.228,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.193,5.6.7.8,2,110,2,0.00044,0.000448
1.2.121.227,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.216,5.6.7.8,2,110,1,0.00088,0.00088
1.2.105.132,5.6.7.8,2,110,1,0.00088,0.00088
1.2.105.69,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.87,5.6.7.8,2,110,2,0.00044,0.000448
1.2.121.173,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.80,5.6.7.8,2,110,2,0.00044,0.000448
1.2.139.92,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.10,5.6.7.8,2,110,1,0.00088,0.00088
1.2.104.5,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.65,5.6.7.8,2,110,2,0.00044,0.000448
1.2.141.71,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.202,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.123,5.6.7.8,2,110,2,0.00044,0.000448
1.2.115.159,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.50,5.6.7.8,2,110,2,0.00044,0.000448
1.2.121.215,5.6.7.8,2,110,2,0.00044,0.000448
1.2.141.73,5.6.7.8,2,110,2,0.00044,0.000448
1.2.106.58,5.6.7.8,2,110,2,0.00044,0.000448
1.2.103.80,5.6.7.8,2,110,2,0.00044,0.000448
1.2.103.67,5.6.7.8,2,110,2,0.00044,0.000448
1.2.145.27,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.96,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.9,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.160,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.147,5.6.7.8,2,110,1,0.00088,0.00088
1.2.12.7,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.72,5.6.7.8,2,110,2,0.00044,0.000448
1.2.137.130,5.6.7.8,2,110,2,0.00044,0.000448
1.2.145.97,5.6.7.8,2,110,2,0.00044,0.000448
1.2.102.91,5.6.7.8,2,110,2,0.00044,0.000448
1.2.102.95,5.6.7.8,2,110,2,0.00044,0.000448
1.2.120.145,5.6.7.8,2,110,2,0.00044,0.000448
1.2.145.96,5.6.7.8,2,110,1,0.00088,0.00088
1.2.137.171,5.6.7.8,2,110,2,0.00044,0.000448
1.2.103.0,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.181,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.44,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.59,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.65,5.6.7.8,2,110,2,0.00044,0.000448
1.2.123.101,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.104,5.6.7.8,2,110,2,0.00044,0.000448
1.2.114.9,5.6.7.8,2,110,2,0.00044,0.000448
1.2.136.232,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.136.64,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.251,5.6.7.8,2,110,1,0.00088,0.00088
1.2.146.27,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.254,5.6.7.8,2,110,2,0.00044,0.000448
1.2.136.99,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.225,5.6.7.8,2,110,1,0.00088,0.00088
1.2.102.32,5.6.7.8,2,110,1,0.00088,0.00088
1.2.146.223,5.6.7.8,2,110,2,0.00044,0.000448
1.2.115.209,5.6.7.8,2,110,2,0.00044,0.000448
1.2.103.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.127,5.6.7.8,2,110,2,0.00044,0.000448
1.2.145.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.240,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.16,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.45,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.109,5.6.7.8,2,110,1,0.00088,0.00088
