IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.3.41,1.2.3.41,2,110,2,0.00044,0.000448
1.2.3.66,1.2.3.66,2,110,2,0.00044,0.000448
1.2.30.12,1.2.30.12,2,110,2,0.00044,0.000448
1.2.30.126,1.2.30.126,2,110,1,0.00088,0.00088
1.2.252.4,1.2.252.4,2,110,1,0.00088,0.00088
1.2.252.24,1.2.252.24,2,110,2,0.00044,0.000448
1.2.252.219,1.2.252.219,2,110,2,0.00044,0.000448
1.2.247.165,1.2.247.165,2,110,2,0.00044,0.000448
1.2.243.79,1.2.243.79,2,110,2,0.00044,0.000448
1.2.244.129,1.2.244.129,2,110,1,0.00088,0.00088
1.2.244.137,1.2.244.137,2,110,2,0.00044,0.000448
1.2.244.173,1.2.244.173,2,110,2,0.00044,0.000448
1.2.244.215,1.2.244.215,2,110,2,0.00044,0.000448
1.2.244.52,1.2.244.52,2,110,2,0.00044,0.000448
1.2.245.221,1.2.245.221,2,110,2,0.00044,0.000448
1.2.245.236,1.2.245.236,2,110,1,0.00088,0.00088
1.2.167.84,1.2.167.84,2,110,2,0.00044,0.000448
1.2.245.30,1.2.245.30,2,110,1,0.00088,0.00088
1.2.245.60,1.2.245.60,2,110,2,0.00044,0.000448
1.2.246.134,1.2.246.134,2,110,2,0.00044,0.000448
1.2.246.150,1.2.246.150,2,110,2,0.00044,0.000448
1.2.246.199,1.2.246.199,2,110,2,0.00044,0.000448
1.2.246.52,1.2.246.52,2,110,2,0.00044,0.000448
1.2.246.61,1.2.246.61,2,110,2,0.00044,0.000448
1.2.246.96,1.2.246.96,2,110,1,0.00088,0.00088
1.2.247.115,1.2.247.115,2,110,2,0.00044,0.000448
1.2.247.123,1.2.247.123,2,110,2,0.00044,0.000448
1.2.243.69,1.2.243.69,2,110,2,0.00044,0.000448
1.2.243.64,1.2.243.64,2,110,1,0.00088,0.00088
1.2.243.44,1.2.243.44,2,110,1,0.00088,0.00088
1.2.242.36,1.2.242.36,2,110,1,0.00088,0.00088
1.2.241.46,1.2.241.46,2,110,2,0.00044,0.000448
1.2.242.102,1.2.242.102,2,110,2,0.00044,0.000448
1.2.242.221,1.2.242.221,2,110,2,0.00044,0.000448
1.2.242.224,1.2.242.224,2,110,1,0.00088,0.00088
1.2.242.240,1.2.242.240,2,110,1,0.00088,0.00088
1.2.242.247,1.2.242.247,2,110,2,0.00044,0.000448
1.2.242.250,1.2.242.250,2,110,1,0.00088,0.00088
1.2.242.251,1.2.242.251,2,110,2,0.00044,0.000448
1.2.242.39,1.2.242.39,2,110,2,0.00044,0.000448
1.2.243.210,1.2.243.210,2,110,1,0.00088,0.00088
1.2.242.74,1.2.242.74,2,110,1,0.00088,0.00088
1.2.242.85,1.2.242.85,2,110,2,0.00044,0.000448
1.2.242.98,1.2.242.98,2,110,2,0.00044,0.000448
1.2.243.127,1.2.243.127,2,110,2,0.00044,0.000448
1.2.243.143,1.2.243.143,2,110,2,0.00044,0.000448
1.2.243.15,1.2.243.15,2,110,2,0.00044,0.000448
1.2.243.175,1.2.243.175,2,110,1,0.00088,0.00088
1.2.243.188,1.2.243.188,2,110,2,0.00044,0.000448
1.2.247.161,1.2.247.161,2,110,2,0.00044,0.000448
1.2.247.3,1.2.247.3,2,110,2,0.00044,0.000448
1.2.252.21,1.2.252.21,2,110,2,0.00044,0.000448
1.2.247.36,1.2.247.36,2,110,1,0.00088,0.00088
1.2.25.207,1.2.25.207,2,110,1,0.00088,0.00088
1.2.25.217,1.2.25.217,2,110,2,0.00044,0.000448
1.2.25.235,1.2.25.235,2,110,1,0.00088,0.00088
1.2.25.253,1.2.25.253,2,110,2,0.00044,0.000448
1.2.250.130,1.2.250.130,2,110,1,0.00088,0.00088
1.2.250.138,1.2.250.138,2,110,2,0.00044,0.000448
1.2.250.148,1.2.250.148,2,110,2,0.00044,0.000448
1.2.250.245,1.2.250.245,2,110,1,0.00088,0.00088
1.2.250.254,1.2.250.254,2,110,2,0.00044,0.000448
1.2.250.87,1.2.250.87,2,110,1,0.00088,0.00088
1.2.251.245,1.2.251.245,2,110,2,0.00044,0.000448
1.2.251.36,1.2.251.36,2,110,2,0.00044,0.000448
1.2.251.89,1.2.251.89,2,110,2,0.00044,0.000448
1.2.251.96,1.2.251.96,2,110,2,0.00044,0.000448
1.2.252.111,1.2.252.111,2,110,1,0.00088,0.00088
1.2.252.131,1.2.252.131,2,110,2,0.00044,0.000448
1.2.252.155,1.2.252.155,2,110,2,0.00044,0.000448
1.2.252.193,1.2.252.193,2,110,1,0.00088,0.00088
1.2.252.194,1.2.252.194,2,110,2,0.00044,0.000448
1.2.25.118,1.2.25.118,2,110,2,0.00044,0.000448
1.2.25.106,1.2.25.106,2,110,1,0.00088,0.00088
1.2.249.69,1.2.249.69,2,110,1,0.00088,0.00088
1.2.248.45,1.2.248.45,2,110,1,0.00088,0.00088
1.2.248.103,1.2.248.103,2,110,1,0.00088,0.00088
1.2.248.131,1.2.248.131,2,110,2,0.00044,0.000448
1.2.248.14,1.2.248.14,2,110,1,0.00088,0.00088
1.2.248.177,1.2.248.177,2,110,1,0.00088,0.00088
1.2.248.21,1.2.248.21,2,110,2,0.00044,0.000448
1.2.248.221,1.2.248.221,2,110,1,0.00088,0.00088
1.2.248.246,1.2.248.246,2,110,2,0.00044,0.000448
1.2.248.251,1.2.248.251,2,110,2,0.00044,0.000448
1.2.248.58,1.2.248.58,2,110,1,0.00088,0.00088
1.2.249.54,1.2.249.54,2,110,2,0.00044,0.000448
1.2.248.86,1.2.248.86,2,110,1,0.00088,0.00088
1.2.249.15,1.2.249.15,2,110,1,0.00088,0.00088
1.2.249.154,1.2.249.154,2,110,1,0.00088,0.00088
1.2.249.219,1.2.249.219,2,110,2,0.00044,0.000448
1.2.249.221,1.2.249.221,2,110,2,0.00044,0.000448
1.2.249.232,1.2.249.232,2,110,2,0.00044,0.000448
1.2.249.31,1.2.249.31,2,110,1,0.00088,0.00088
1.2.249.50,1.2.249.50,2,110,2,0.00044,0.000448
1.2.33.217,1.2.33.217,2,110,2,0.00044,0.000448
1.2.33.74,1.2.33.74,2,110,2,0.00044,0.000448
1.2.53.174,1.2.53.174,2,110,2,0.00044,0.000448
1.2.46.29,1.2.46.29,2,110,1,0.00088,0.00088
1.2.46.68,1.2.46.68,2,110,2,0.00044,0.000448
1.2.46.97,1.2.46.97,2,110,2,0.00044,0.000448
1.2.47.118,1.2.47.118,2,110,1,0.00088,0.00088
1.2.47.199,1.2.47.199,2,110,1,0.00088,0.00088
1.2.47.237,1.2.47.237,2,110,2,0.00044,0.000448
1.2.47.43,1.2.47.43,2,110,2,0.00044,0.000448
1.2.47.5,1.2.47.5,2,110,1,0.00088,0.00088
1.2.47.57,1.2.47.57,2,110,1,0.00088,0.00088
1.2.47.71,1.2.47.71,2,110,2,0.00044,0.000448
1.2.47.84,1.2.47.84,2,110,1,0.00088,0.00088
1.2.48.170,1.2.48.170,2,110,1,0.00088,0.00088
1.2.48.186,1.2.48.186,2,110,1,0.00088,0.00088
1.2.48.207,1.2.48.207,2,110,2,0.00044,0.000448
1.2.48.215,1.2.48.215,2,110,2,0.00044,0.000448
1.2.48.220,1.2.48.220,2,110,2,0.00044,0.000448
1.2.48.37,1.2.48.37,2,110,2,0.00044,0.000448
1.2.48.39,1.2.48.39,2,110,2,0.00044,0.000448
1.2.48.68,1.2.48.68,2,110,2,0.00044,0.000448
1.2.48.70,1.2.48.70,2,110,2,0.00044,0.000448
1.2.46.45,1.2.46.45,2,110,2,0.00044,0.000448
1.2.46.245,1.2.46.245,2,110,1,0.00088,0.00088
1.2.34.119,1.2.34.119,2,110,1,0.00088,0.00088
1.2.46.239,1.2.46.239,2,110,2,0.00044,0.000448
1.2.44.5,1.2.44.5,2,110,2,0.00044,0.000448
1.2.44.63,1.2.44.63,2,110,2,0.00044,0.000448
1.2.45.121,1.2.45.121,2,110,2,0.00044,0.000448
1.2.45.134,1.2.45.134,2,110,2,0.00044,0.000448
1.2.45.136,1.2.45.136,2,110,2,0.00044,0.000448
1.2.45.159,1.2.45.159,2,110,2,0.00044,0.000448
1.2.45.176,1.2.45.176,2,110,1,0.00088,0.00088
1.2.45.179,1.2.45.179,2,110,2,0.00044,0.000448
1.2.45.182,1.2.45.182,2,110,2,0.00044,0.000448
1.2.45.201,1.2.45.201,2,110,2,0.00044,0.000448
1.2.45.207,1.2.45.207,2,110,2,0.00044,0.000448
1.2.45.255,1.2.45.255,2,110,2,0.00044,0.000448
1.2.45.73,1.2.45.73,2,110,2,0.00044,0.000448
1.2.45.89,1.2.45.89,2,110,2,0.00044,0.000448
1.2.46.108,1.2.46.108,2,110,2,0.00044,0.000448
1.2.46.125,1.2.46.125,2,110,2,0.00044,0.000448
1.2.46.138,1.2.46.138,2,110,2,0.00044,0.000448
1.2.46.18,1.2.46.18,2,110,2,0.00044,0.000448
1.2.46.220,1.2.46.220,2,110,2,0.00044,0.000448
1.2.49.132,1.2.49.132,2,110,2,0.00044,0.000448
1.2.49.134,1.2.49.134,2,110,1,0.00088,0.00088
1.2.49.150,1.2.49.150,2,110,2,0.00044,0.000448
1.2.49.166,1.2.49.166,2,110,2,0.00044,0.000448
1.2.51.192,1.2.51.192,2,110,2,0.00044,0.000448
1.2.51.200,1.2.51.200,2,110,2,0.00044,0.000448
1.2.51.205,1.2.51.205,2,110,2,0.00044,0.000448
1.2.51.23,1.2.51.23,2,110,1,0.00088,0.00088
1.2.51.240,1.2.51.240,2,110,2,0.00044,0.000448
1.2.51.35,1.2.51.35,2,110,1,0.00088,0.00088
1.2.52.100,1.2.52.100,2,110,2,0.00044,0.000448
1.2.52.123,1.2.52.123,2,110,1,0.00088,0.00088
1.2.52.144,1.2.52.144,2,110,2,0.00044,0.000448
1.2.52.150,1.2.52.150,2,110,1,0.00088,0.00088
1.2.52.16,1.2.52.16,2,110,2,0.00044,0.000448
1.2.52.162,1.2.52.162,2,110,1,0.00088,0.00088
1.2.52.176,1.2.52.176,2,110,2,0.00044,0.000448
1.2.52.51,1.2.52.51,2,110,1,0.00088,0.00088
1.2.52.74,1.2.52.74,2,110,1,0.00088,0.00088
1.2.53.10,1.2.53.10,2,110,1,0.00088,0.00088
1.2.53.140,1.2.53.140,2,110,2,0.00044,0.000448
1.2.53.146,1.2.53.146,2,110,2,0.00044,0.000448
1.2.53.150,1.2.53.150,2,110,2,0.00044,0.000448
1.2.51.131,1.2.51.131,2,110,2,0.00044,0.000448
1.2.50.232,1.2.50.232,2,110,2,0.00044,0.000448
1.2.50.231,1.2.50.231,2,110,2,0.00044,0.000448
1.2.5.24,1.2.5.24,2,110,2,0.00044,0.000448
1.2.49.183,1.2.49.183,2,110,1,0.00088,0.00088
1.2.49.194,1.2.49.194,2,110,2,0.00044,0.000448
1.2.49.211,1.2.49.211,2,110,2,0.00044,0.000448
1.2.49.45,1.2.49.45,2,110,1,0.00088,0.00088
1.2.49.60,1.2.49.60,2,110,2,0.00044,0.000448
1.2.49.67,1.2.49.67,2,110,1,0.00088,0.00088
1.2.5.166,1.2.5.166,2,110,1,0.00088,0.00088
1.2.5.199,1.2.5.199,2,110,2,0.00044,0.000448
1.2.5.45,1.2.5.45,2,110,2,0.00044,0.000448
1.2.50.228,1.2.50.228,2,110,2,0.00044,0.000448
1.2.5.58,1.2.5.58,2,110,2,0.00044,0.000448
1.2.5.69,1.2.5.69,2,110,2,0.00044,0.000448
1.2.50.14,1.2.50.14,2,110,2,0.00044,0.000448
1.2.50.150,1.2.50.150,2,110,2,0.00044,0.000448
1.2.50.169,1.2.50.169,2,110,2,0.00044,0.000448
1.2.50.191,1.2.50.191,2,110,2,0.00044,0.000448
1.2.50.213,1.2.50.213,2,110,2,0.00044,0.000448
1.2.50.222,1.2.50.222,2,110,2,0.00044,0.000448
1.2.44.240,1.2.44.240,2,110,1,0.00088,0.00088
1.2.44.219,1.2.44.219,2,110,1,0.00088,0.00088
1.2.44.208,1.2.44.208,2,110,1,0.00088,0.00088
1.2.39.148,1.2.39.148,2,110,1,0.00088,0.00088
1.2.37.152,1.2.37.152,2,110,2,0.00044,0.000448
1.2.37.157,1.2.37.157,2,110,2,0.00044,0.000448
1.2.37.168,1.2.37.168,2,110,2,0.00044,0.000448
1.2.37.199,1.2.37.199,2,110,1,0.00088,0.00088
1.2.37.40,1.2.37.40,2,110,1,0.00088,0.00088
1.2.37.41,1.2.37.41,2,110,2,0.00044,0.000448
1.2.37.57,1.2.37.57,2,110,2,0.00044,0.000448
1.2.38.1,1.2.38.1,2,110,2,0.00044,0.000448
1.2.38.128,1.2.38.128,2,110,1,0.00088,0.00088
1.2.38.143,1.2.38.143,2,110,1,0.00088,0.00088
1.2.38.16,1.2.38.16,2,110,2,0.00044,0.000448
1.2.38.160,1.2.38.160,2,110,2,0.00044,0.000448
1.2.38.163,1.2.38.163,2,110,2,0.00044,0.000448
1.2.38.186,1.2.38.186,2,110,2,0.00044,0.000448
1.2.38.209,1.2.38.209,2,110,2,0.00044,0.000448
1.2.38.63,1.2.38.63,2,110,1,0.00088,0.00088
1.2.38.70,1.2.38.70,2,110,2,0.00044,0.000448
1.2.39.104,1.2.39.104,2,110,1,0.00088,0.00088
1.2.39.132,1.2.39.132,2,110,2,0.00044,0.000448
1.2.37.137,1.2.37.137,2,110,1,0.00088,0.00088
1.2.36.91,1.2.36.91,2,110,2,0.00044,0.000448
1.2.36.45,1.2.36.45,2,110,1,0.00088,0.00088
1.2.35.247,1.2.35.247,2,110,2,0.00044,0.000448
1.2.34.210,1.2.34.210,2,110,2,0.00044,0.000448
1.2.34.49,1.2.34.49,2,110,1,0.00088,0.00088
1.2.34.81,1.2.34.81,2,110,2,0.00044,0.000448
1.2.35.17,1.2.35.17,2,110,1,0.00088,0.00088
1.2.35.177,1.2.35.177,2,110,1,0.00088,0.00088
1.2.35.180,1.2.35.180,2,110,2,0.00044,0.000448
1.2.35.218,1.2.35.218,2,110,1,0.00088,0.00088
1.2.35.232,1.2.35.232,2,110,2,0.00044,0.000448
1.2.35.250,1.2.35.250,2,110,2,0.00044,0.000448
1.2.36.245,1.2.36.245,2,110,2,0.00044,0.000448
1.2.35.39,1.2.35.39,2,110,2,0.00044,0.000448
1.2.35.45,1.2.35.45,2,110,1,0.00088,0.00088
1.2.36.1,1.2.36.1,2,110,2,0.00044,0.000448
1.2.36.110,1.2.36.110,2,110,2,0.00044,0.000448
1.2.36.145,1.2.36.145,2,110,2,0.00044,0.000448
1.2.36.170,1.2.36.170,2,110,2,0.00044,0.000448
1.2.36.195,1.2.36.195,2,110,2,0.00044,0.000448
1.2.36.21,1.2.36.21,2,110,2,0.00044,0.000448
1.2.39.14,1.2.39.14,2,110,1,0.00088,0.00088
1.2.39.15,1.2.39.15,2,110,2,0.00044,0.000448
1.2.44.203,1.2.44.203,2,110,2,0.00044,0.000448
1.2.39.179,1.2.39.179,2,110,2,0.00044,0.000448
1.2.41.5,1.2.41.5,2,110,1,0.00088,0.00088
1.2.42.0,1.2.42.0,2,110,1,0.00088,0.00088
1.2.42.106,1.2.42.106,2,110,2,0.00044,0.000448
1.2.42.208,1.2.42.208,2,110,2,0.00044,0.000448
1.2.42.223,1.2.42.223,2,110,2,0.00044,0.000448
1.2.42.242,1.2.42.242,2,110,2,0.00044,0.000448
1.2.42.249,1.2.42.249,2,110,2,0.00044,0.000448
1.2.43.113,1.2.43.113,2,110,2,0.00044,0.000448
1.2.43.155,1.2.43.155,2,110,1,0.00088,0.00088
1.2.43.160,1.2.43.160,2,110,2,0.00044,0.000448
1.2.43.171,1.2.43.171,2,110,2,0.00044,0.000448
1.2.43.211,1.2.43.211,2,110,1,0.00088,0.00088
1.2.43.214,1.2.43.214,2,110,1,0.00088,0.00088
1.2.43.22,1.2.43.22,2,110,2,0.00044,0.000448
1.2.43.222,1.2.43.222,2,110,2,0.00044,0.000448
1.2.43.224,1.2.43.224,2,110,2,0.00044,0.000448
1.2.44.121,1.2.44.121,2,110,2,0.00044,0.000448
1.2.44.16,1.2.44.16,2,110,2,0.00044,0.000448
1.2.44.194,1.2.44.194,2,110,2,0.00044,0.000448
1.2.41.229,1.2.41.229,2,110,1,0.00088,0.00088
1.2.41.214,1.2.41.214,2,110,1,0.00088,0.00088
1.2.41.212,1.2.41.212,2,110,1,0.00088,0.00088
1.2.4.219,1.2.4.219,2,110,2,0.00044,0.000448
1.2.39.26,1.2.39.26,2,110,1,0.00088,0.00088
1.2.39.44,1.2.39.44,2,110,1,0.00088,0.00088
1.2.39.70,1.2.39.70,2,110,1,0.00088,0.00088
1.2.4.105,1.2.4.105,2,110,1,0.00088,0.00088
1.2.4.113,1.2.4.113,2,110,1,0.00088,0.00088
1.2.4.121,1.2.4.121,2,110,2,0.00044,0.000448
1.2.4.173,1.2.4.173,2,110,1,0.00088,0.00088
1.2.4.204,1.2.4.204,2,110,2,0.00044,0.000448
1.2.4.238,1.2.4.238,2,110,2,0.00044,0.000448
1.2.41.153,1.2.41.153,2,110,1,0.00088,0.00088
1.2.4.65,1.2.4.65,2,110,1,0.00088,0.00088
1.2.4.74,1.2.4.74,2,110,2,0.00044,0.000448
1.2.4.92,1.2.4.92,2,110,2,0.00044,0.000448
1.2.40.183,1.2.40.183,2,110,2,0.00044,0.000448
1.2.40.19,1.2.40.19,2,110,2,0.00044,0.000448
1.2.40.88,1.2.40.88,2,110,2,0.00044,0.000448
1.2.40.97,1.2.40.97,2,110,2,0.00044,0.000448
1.2.41.134,1.2.41.134,2,110,2,0.00044,0.000448
1.2.168.101,1.2.168.101,2,110,2,0.00044,0.000448
1.2.210.29,1.2.210.29,2,110,2,0.00044,0.000448
1.2.109.124,1.2.109.124,2,110,2,0.00044,0.000448
1.2.153.181,1.2.153.181,2,110,2,0.00044,0.000448
1.2.133.53,1.2.133.53,2,110,2,0.00044,0.000448
1.2.154.14,1.2.154.14,2,110,2,0.00044,0.000448
1.2.103.222,1.2.103.222,2,110,1,0.00088,0.00088
1.2.133.62,1.2.133.62,2,110,2,0.00044,0.000448
1.2.114.0,1.2.114.0,2,110,2,0.00044,0.000448
1.2.134.106,1.2.134.106,2,110,1,0.00088,0.00088
1.2.103.244,1.2.103.244,2,110,2,0.00044,0.000448
1.2.134.131,1.2.134.131,2,110,2,0.00044,0.000448
1.2.134.140,1.2.134.140,2,110,1,0.00088,0.00088
1.2.134.146,1.2.134.146,2,110,1,0.00088,0.00088
1.2.134.149,1.2.134.149,2,110,1,0.00088,0.00088
1.2.153.91,1.2.153.91,2,110,2,0.00044,0.000448
1.2.113.242,1.2.113.242,2,110,2,0.00044,0.000448
1.2.113.236,1.2.113.236,2,110,2,0.00044,0.000448
1.2.134.44,1.2.134.44,2,110,2,0.00044,0.000448
1.2.134.45,1.2.134.45,2,110,1,0.00088,0.00088
1.2.153.75,1.2.153.75,2,110,2,0.00044,0.000448
1.2.134.48,1.2.134.48,2,110,2,0.00044,0.000448
1.2.153.4,1.2.153.4,2,110,2,0.00044,0.000448
1.2.153.247,1.2.153.247,2,110,2,0.00044,0.000448
1.2.134.5,1.2.134.5,2,110,2,0.00044,0.000448
1.2.153.229,1.2.153.229,2,110,2,0.00044,0.000448
1.2.153.212,1.2.153.212,2,110,1,0.00088,0.00088
1.2.114.123,1.2.114.123,2,110,2,0.00044,0.000448
1.2.114.137,1.2.114.137,2,110,2,0.00044,0.000448
1.2.154.185,1.2.154.185,2,110,1,0.00088,0.00088
1.2.154.50,1.2.154.50,2,110,2,0.00044,0.000448
1.2.132.64,1.2.132.64,2,110,1,0.00088,0.00088
1.2.114.167,1.2.114.167,2,110,2,0.00044,0.000448
1.2.155.197,1.2.155.197,2,110,2,0.00044,0.000448
1.2.155.193,1.2.155.193,2,110,2,0.00044,0.000448
1.2.155.136,1.2.155.136,2,110,1,0.00088,0.00088
1.2.103.1,1.2.103.1,2,110,2,0.00044,0.000448
1.2.154.86,1.2.154.86,2,110,1,0.00088,0.00088
1.2.132.90,1.2.132.90,2,110,2,0.00044,0.000448
1.2.154.80,1.2.154.80,2,110,1,0.00088,0.00088
1.2.154.73,1.2.154.73,2,110,2,0.00044,0.000448
1.2.133.160,1.2.133.160,2,110,2,0.00044,0.000448
1.2.103.186,1.2.103.186,2,110,1,0.00088,0.00088
1.2.133.174,1.2.133.174,2,110,2,0.00044,0.000448
1.2.114.166,1.2.114.166,2,110,1,0.00088,0.00088
1.2.103.12,1.2.103.12,2,110,1,0.00088,0.00088
1.2.154.237,1.2.154.237,2,110,2,0.00044,0.000448
1.2.103.163,1.2.103.163,2,110,1,0.00088,0.00088
1.2.114.155,1.2.114.155,2,110,1,0.00088,0.00088
1.2.133.211,1.2.133.211,2,110,2,0.00044,0.000448
1.2.154.224,1.2.154.224,2,110,2,0.00044,0.000448
1.2.133.223,1.2.133.223,2,110,1,0.00088,0.00088
1.2.133.23,1.2.133.23,2,110,2,0.00044,0.000448
1.2.153.187,1.2.153.187,2,110,2,0.00044,0.000448
1.2.134.55,1.2.134.55,2,110,2,0.00044,0.000448
1.2.160.213,1.2.160.213,2,110,1,0.00088,0.00088
1.2.103.48,1.2.103.48,2,110,1,0.00088,0.00088
1.2.135.48,1.2.135.48,2,110,2,0.00044,0.000448
1.2.152.167,1.2.152.167,2,110,2,0.00044,0.000448
1.2.112.70,1.2.112.70,2,110,2,0.00044,0.000448
1.2.112.61,1.2.112.61,2,110,1,0.00088,0.00088
1.2.135.63,1.2.135.63,2,110,1,0.00088,0.00088
1.2.135.73,1.2.135.73,2,110,2,0.00044,0.000448
1.2.104.255,1.2.104.255,2,110,2,0.00044,0.000448
1.2.136.161,1.2.136.161,2,110,2,0.00044,0.000448
1.2.152.136,1.2.152.136,2,110,1,0.00088,0.00088
1.2.104.75,1.2.104.75,2,110,2,0.00044,0.000448
1.2.136.169,1.2.136.169,2,110,2,0.00044,0.000448
1.2.151.99,1.2.151.99,2,110,2,0.00044,0.000448
1.2.151.95,1.2.151.95,2,110,1,0.00088,0.00088
1.2.136.170,1.2.136.170,2,110,2,0.00044,0.000448
1.2.105.108,1.2.105.108,2,110,2,0.00044,0.000448
1.2.112.32,1.2.112.32,2,110,1,0.00088,0.00088
1.2.151.41,1.2.151.41,2,110,2,0.00044,0.000448
1.2.151.210,1.2.151.210,2,110,1,0.00088,0.00088
1.2.136.189,1.2.136.189,2,110,1,0.00088,0.00088
1.2.136.197,1.2.136.197,2,110,1,0.00088,0.00088
1.2.105.133,1.2.105.133,2,110,1,0.00088,0.00088
1.2.151.195,1.2.151.195,2,110,1,0.00088,0.00088
1.2.136.22,1.2.136.22,2,110,2,0.00044,0.000448
1.2.135.232,1.2.135.232,2,110,2,0.00044,0.000448
1.2.152.184,1.2.152.184,2,110,2,0.00044,0.000448
1.2.104.208,1.2.104.208,2,110,1,0.00088,0.00088
1.2.135.171,1.2.135.171,2,110,2,0.00044,0.000448
1.2.103.50,1.2.103.50,2,110,2,0.00044,0.000448
1.2.103.72,1.2.103.72,2,110,2,0.00044,0.000448
1.2.153.123,1.2.153.123,2,110,2,0.00044,0.000448
1.2.153.102,1.2.153.102,2,110,2,0.00044,0.000448
1.2.103.78,1.2.103.78,2,110,2,0.00044,0.000448
1.2.103.82,1.2.103.82,2,110,1,0.00088,0.00088
1.2.135.132,1.2.135.132,2,110,1,0.00088,0.00088
1.2.135.151,1.2.135.151,2,110,2,0.00044,0.000448
1.2.103.90,1.2.103.90,2,110,2,0.00044,0.000448
1.2.104.111,1.2.104.111,2,110,2,0.00044,0.000448
1.2.135.174,1.2.135.174,2,110,1,0.00088,0.00088
1.2.152.199,1.2.152.199,2,110,2,0.00044,0.000448
1.2.152.67,1.2.152.67,2,110,2,0.00044,0.000448
1.2.104.114,1.2.104.114,2,110,1,0.00088,0.00088
1.2.152.63,1.2.152.63,2,110,2,0.00044,0.000448
1.2.113.106,1.2.113.106,2,110,1,0.00088,0.00088
1.2.135.188,1.2.135.188,2,110,1,0.00088,0.00088
1.2.152.238,1.2.152.238,2,110,2,0.00044,0.000448
1.2.112.98,1.2.112.98,2,110,1,0.00088,0.00088
1.2.104.131,1.2.104.131,2,110,2,0.00044,0.000448
1.2.104.176,1.2.104.176,2,110,1,0.00088,0.00088
1.2.104.185,1.2.104.185,2,110,1,0.00088,0.00088
1.2.102.75,1.2.102.75,2,110,2,0.00044,0.000448
1.2.132.34,1.2.132.34,2,110,2,0.00044,0.000448
1.2.155.223,1.2.155.223,2,110,2,0.00044,0.000448
1.2.155.236,1.2.155.236,2,110,2,0.00044,0.000448
1.2.13.94,1.2.13.94,2,110,2,0.00044,0.000448
1.2.16.140,1.2.16.140,2,110,1,0.00088,0.00088
1.2.16.113,1.2.16.113,2,110,1,0.00088,0.00088
1.2.130.151,1.2.130.151,2,110,1,0.00088,0.00088
1.2.159.91,1.2.159.91,2,110,2,0.00044,0.000448
1.2.101.189,1.2.101.189,2,110,2,0.00044,0.000448
1.2.115.82,1.2.115.82,2,110,2,0.00044,0.000448
1.2.159.35,1.2.159.35,2,110,2,0.00044,0.000448
1.2.130.189,1.2.130.189,2,110,1,0.00088,0.00088
1.2.115.60,1.2.115.60,2,110,2,0.00044,0.000448
1.2.159.203,1.2.159.203,2,110,2,0.00044,0.000448
1.2.130.224,1.2.130.224,2,110,2,0.00044,0.000448
1.2.130.32,1.2.130.32,2,110,2,0.00044,0.000448
1.2.115.53,1.2.115.53,2,110,2,0.00044,0.000448
1.2.130.40,1.2.130.40,2,110,2,0.00044,0.000448
1.2.159.188,1.2.159.188,2,110,1,0.00088,0.00088
1.2.115.242,1.2.115.242,2,110,2,0.00044,0.000448
1.2.159.187,1.2.159.187,2,110,1,0.00088,0.00088
1.2.159.158,1.2.159.158,2,110,2,0.00044,0.000448
1.2.101.50,1.2.101.50,2,110,2,0.00044,0.000448
1.2.159.147,1.2.159.147,2,110,1,0.00088,0.00088
1.2.159.139,1.2.159.139,2,110,2,0.00044,0.000448
1.2.101.56,1.2.101.56,2,110,2,0.00044,0.000448
1.2.101.140,1.2.101.140,2,110,2,0.00044,0.000448
1.2.16.168,1.2.16.168,2,110,1,0.00088,0.00088
1.2.16.169,1.2.16.169,2,110,2,0.00044,0.000448
1.2.129.42,1.2.129.42,2,110,2,0.00044,0.000448
1.2.116.201,1.2.116.201,2,110,2,0.00044,0.000448
1.2.129.115,1.2.129.115,2,110,2,0.00044,0.000448
1.2.100.250,1.2.100.250,2,110,1,0.00088,0.00088
1.2.129.121,1.2.129.121,2,110,1,0.00088,0.00088
1.2.129.201,1.2.129.201,2,110,1,0.00088,0.00088
1.2.100.28,1.2.100.28,2,110,2,0.00044,0.000448
1.2.100.43,1.2.100.43,2,110,1,0.00088,0.00088
1.2.100.57,1.2.100.57,2,110,2,0.00044,0.000448
1.2.16.44,1.2.16.44,2,110,2,0.00044,0.000448
1.2.16.251,1.2.16.251,2,110,2,0.00044,0.000448
1.2.129.8,1.2.129.8,2,110,2,0.00044,0.000448
1.2.13.252,1.2.13.252,2,110,2,0.00044,0.000448
1.2.16.198,1.2.16.198,2,110,1,0.00088,0.00088
1.2.13.176,1.2.13.176,2,110,2,0.00044,0.000448
1.2.116.165,1.2.116.165,2,110,1,0.00088,0.00088
1.2.13.193,1.2.13.193,2,110,2,0.00044,0.000448
1.2.13.242,1.2.13.242,2,110,1,0.00088,0.00088
1.2.116.160,1.2.116.160,2,110,1,0.00088,0.00088
1.2.100.92,1.2.100.92,2,110,1,0.00088,0.00088
1.2.13.246,1.2.13.246,2,110,2,0.00044,0.000448
1.2.101.117,1.2.101.117,2,110,2,0.00044,0.000448
1.2.16.17,1.2.16.17,2,110,2,0.00044,0.000448
1.2.115.193,1.2.115.193,2,110,2,0.00044,0.000448
