# Overall Packet Count: 6259
# Overall Total Bytes: 442481
# Overall Average Packet Size (Bytes): 70.70
# Overall Capture Duration (Seconds): 171.000
# Overall Average Rate (Mbps): 0.021

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.31.25,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.223,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.216,5.6.7.8,2,110,2,0.00044,0.000448
1.2.31.183,5.6.7.8,2,110,1,0.00088,0.00088
1.2.31.161,5.6.7.8,2,110,1,0.00088,0.00088
1.2.31.101,5.6.7.8,2,110,1,0.00088,0.00088
1.2.30.41,5.6.7.8,2,110,2,0.00044,0.000448
1.2.30.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.30.180,5.6.7.8,2,110,2,0.00044,0.000448
1.2.30.176,5.6.7.8,2,110,1,0.00088,0.00088
1.2.30.129,5.6.7.8,2,110,2,0.00044,0.000448
1.2.3.94,5.6.7.8,2,110,2,0.00044,0.000448
1.2.3.70,5.6.7.8,2,110,2,0.00044,0.000448
1.2.3.240,5.6.7.8,2,110,1,0.00088,0.00088
1.2.3.239,5.6.7.8,2,110,2,0.00044,0.000448
1.2.3.236,5.6.7.8,2,110,1,0.00088,0.00088
1.2.3.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.3.103,5.6.7.8,2,110,1,0.00088,0.00088
1.2.34.84,5.6.7.8,2,110,2,0.00044,0.000448
1.2.35.123,5.6.7.8,2,110,2,0.00044,0.000448
1.2.35.130,5.6.7.8,2,110,2,0.00044,0.000448
1.2.38.1,5.6.7.8,2,110,2,0.00044,0.000448
1.2.40.134,5.6.7.8,2,110,2,0.00044,0.000448
1.2.40.13,5.6.7.8,2,110,2,0.00044,0.000448
1.2.40.114,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.4.133,5.6.7.8,2,110,2,0.00044,0.000448
1.2.39.97,5.6.7.8,2,110,1,0.00088,0.00088
1.2.39.73,5.6.7.8,2,110,1,0.00088,0.00088
1.2.39.235,5.6.7.8,2,110,1,0.00088,0.00088
1.2.39.155,5.6.7.8,2,110,2,0.00044,0.000448
1.2.38.92,5.6.7.8,2,110,2,0.00044,0.000448
1.2.38.203,5.6.7.8,2,110,2,0.00044,0.000448
1.2.38.122,5.6.7.8,2,110,2,0.00044,0.000448
1.2.38.100,5.6.7.8,2,110,2,0.00044,0.000448
1.2.37.9,5.6.7.8,2,110,1,0.00088,0.00088
1.2.35.14,5.6.7.8,2,110,2,0.00044,0.000448
1.2.37.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.37.32,5.6.7.8,2,110,2,0.00044,0.000448
1.2.37.234,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.97,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.89,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.83,5.6.7.8,2,110,2,0.00044,0.000448
1.2.36.136,5.6.7.8,2,110,2,0.00044,0.000448
1.2.35.79,5.6.7.8,2,110,2,0.00044,0.000448
1.2.35.26,5.6.7.8,2,110,2,0.00044,0.000448
1.2.35.240,5.6.7.8,2,110,1,0.00088,0.00088
1.2.35.216,5.6.7.8,2,110,2,0.00044,0.000448
1.2.35.188,5.6.7.8,2,110,2,0.00044,0.000448
1.2.35.176,5.6.7.8,2,110,2,0.00044,0.000448
1.2.157.241,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.160,5.6.7.8,2,110,2,0.00044,0.000448
1.2.115.216,5.6.7.8,2,110,2,0.00044,0.000448
1.2.128.97,5.6.7.8,2,110,1,0.00088,0.00088
1.2.128.202,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.15,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.142,5.6.7.8,2,110,1,0.00088,0.00088
1.2.128.234,5.6.7.8,2,110,2,0.00044,0.000448
1.2.128.34,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.193,5.6.7.8,2,110,1,0.00088,0.00088
1.2.115.14,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.52,5.6.7.8,2,110,1,0.00088,0.00088
1.2.121.229,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.37,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.68,5.6.7.8,2,110,1,0.00088,0.00088
1.2.148.129,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.223,5.6.7.8,2,110,2,0.00044,0.000448
1.2.121.188,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.28,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.248,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.6,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.212,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.226,5.6.7.8,2,110,2,0.00044,0.000448
1.2.107.183,5.6.7.8,2,110,2,0.00044,0.000448
1.2.115.194,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.203,5.6.7.8,2,110,2,0.00044,0.000448
1.2.115.13,5.6.7.8,2,110,2,0.00044,0.000448
1.2.128.172,5.6.7.8,2,110,2,0.00044,0.000448
1.2.128.161,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.126.239,5.6.7.8,2,110,2,0.00044,0.000448
1.2.114.134,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.84,5.6.7.8,2,110,2,0.00044,0.000448
1.2.114.136,5.6.7.8,2,110,1,0.00088,0.00088
1.2.121.97,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.109,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.124,5.6.7.8,2,110,2,0.00044,0.000448
1.2.114.241,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.10,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.8,5.6.7.8,2,110,2,0.00044,0.000448
1.2.127.166,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.41,5.6.7.8,2,110,2,0.00044,0.000448
1.2.127.228,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.29,5.6.7.8,2,110,1,0.00088,0.00088
1.2.127.32,5.6.7.8,2,110,2,0.00044,0.000448
1.2.114.70,5.6.7.8,2,110,2,0.00044,0.000448
1.2.128.101,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.26,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.73,5.6.7.8,2,110,2,0.00044,0.000448
1.2.108.242,5.6.7.8,2,110,2,0.00044,0.000448
1.2.121.234,5.6.7.8,2,110,2,0.00044,0.000448
1.2.129.36,5.6.7.8,2,110,2,0.00044,0.000448
1.2.152.30,5.6.7.8,2,110,2,0.00044,0.000448
1.2.120.9,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.205,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.99,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.77,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.201,5.6.7.8,2,110,2,0.00044,0.000448
1.2.120.192,5.6.7.8,2,110,2,0.00044,0.000448
1.2.13.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.112,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.114,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.103,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.61,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.95,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.68,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.60,5.6.7.8,2,110,2,0.00044,0.000448
1.2.130.117,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.85,5.6.7.8,2,110,2,0.00044,0.000448
1.2.116.162,5.6.7.8,2,110,2,0.00044,0.000448
1.2.120.176,5.6.7.8,2,110,2,0.00044,0.000448
1.2.116.247,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.32,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.29,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.228,5.6.7.8,2,110,1,0.00088,0.00088
1.2.120.174,5.6.7.8,2,110,1,0.00088,0.00088
1.2.105.185,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.186,5.6.7.8,2,110,2,0.00044,0.000448
1.2.13.105,5.6.7.8,2,110,2,0.00044,0.000448
1.2.105.254,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.194,5.6.7.8,2,110,2,0.00044,0.000448
1.2.106.53,5.6.7.8,2,110,2,0.00044,0.000448
1.2.13.115,5.6.7.8,2,110,1,0.00088,0.00088
1.2.106.40,5.6.7.8,2,110,2,0.00044,0.000448
1.2.106.28,5.6.7.8,2,110,2,0.00044,0.000448
1.2.106.223,5.6.7.8,2,110,2,0.00044,0.000448
1.2.106.185,5.6.7.8,2,110,1,0.00088,0.00088
1.2.106.171,5.6.7.8,2,110,1,0.00088,0.00088
1.2.120.238,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.127,5.6.7.8,2,110,2,0.00044,0.000448
1.2.106.13,5.6.7.8,2,110,2,0.00044,0.000448
1.2.106.101,5.6.7.8,2,110,1,0.00088,0.00088
1.2.105.77,5.6.7.8,2,110,1,0.00088,0.00088
1.2.147.13,5.6.7.8,2,110,2,0.00044,0.000448
1.2.13.203,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.118,5.6.7.8,2,110,2,0.00044,0.000448
1.2.13.205,5.6.7.8,2,110,2,0.00044,0.000448
1.2.153.150,5.6.7.8,2,110,2,0.00044,0.000448
1.2.140.105,5.6.7.8,2,110,2,0.00044,0.000448
1.2.13.22,5.6.7.8,2,110,2,0.00044,0.000448
1.2.115.255,5.6.7.8,2,110,2,0.00044,0.000448
1.2.126.228,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.138,5.6.7.8,2,110,1,0.00088,0.00088
1.2.104.224,5.6.7.8,2,110,2,0.00044,0.000448
1.2.124.236,5.6.7.8,2,110,2,0.00044,0.000448
1.2.143.106,5.6.7.8,2,110,2,0.00044,0.000448
1.2.111.181,5.6.7.8,2,110,2,0.00044,0.000448
1.2.111.175,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.139,5.6.7.8,2,110,2,0.00044,0.000448
1.2.124.194,5.6.7.8,2,110,2,0.00044,0.000448
1.2.124.211,5.6.7.8,2,110,1,0.00088,0.00088
1.2.111.1,5.6.7.8,2,110,1,0.00088,0.00088
1.2.142.74,5.6.7.8,2,110,1,0.00088,0.00088
1.2.149.122,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.153,5.6.7.8,2,110,2,0.00044,0.000448
1.2.110.67,5.6.7.8,2,110,1,0.00088,0.00088
1.2.109.165,5.6.7.8,2,110,2,0.00044,0.000448
1.2.113.143,5.6.7.8,2,110,2,0.00044,0.000448
1.2.113.158,5.6.7.8,2,110,2,0.00044,0.000448
1.2.113.163,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.119,5.6.7.8,2,110,2,0.00044,0.000448
1.2.110.44,5.6.7.8,2,110,2,0.00044,0.000448
1.2.143.230,5.6.7.8,2,110,2,0.00044,0.000448
1.2.110.243,5.6.7.8,2,110,2,0.00044,0.000448
1.2.110.163,5.6.7.8,2,110,2,0.00044,0.000448
1.2.142.215,5.6.7.8,2,110,2,0.00044,0.000448
1.2.124.60,5.6.7.8,2,110,1,0.00088,0.00088
1.2.111.231,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.255,5.6.7.8,2,110,2,0.00044,0.000448
1.2.124.105,5.6.7.8,2,110,2,0.00044,0.000448
1.2.111.28,5.6.7.8,2,110,2,0.00044,0.000448
1.2.123.152,5.6.7.8,2,110,2,0.00044,0.000448
1.2.112.217,5.6.7.8,2,110,2,0.00044,0.000448
1.2.143.160,5.6.7.8,2,110,2,0.00044,0.000448
1.2.112.209,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.185,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.98,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.189,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.38,5.6.7.8,2,110,2,0.00044,0.000448
1.2.112.199,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.2,5.6.7.8,2,110,1,0.00088,0.00088
1.2.112.164,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.81,5.6.7.8,2,110,2,0.00044,0.000448
1.2.123.74,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.198,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.209,5.6.7.8,2,110,1,0.00088,0.00088
1.2.143.183,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.186,5.6.7.8,2,110,2,0.00044,0.000448
1.2.112.138,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.224,5.6.7.8,2,110,2,0.00044,0.000448
1.2.112.129,5.6.7.8,2,110,2,0.00044,0.000448
1.2.123.83,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.249,5.6.7.8,2,110,2,0.00044,0.000448
1.2.124.81,5.6.7.8,2,110,2,0.00044,0.000448
1.2.113.170,5.6.7.8,2,110,2,0.00044,0.000448
1.2.125.252,5.6.7.8,2,110,2,0.00044,0.000448
1.2.125.75,5.6.7.8,2,110,2,0.00044,0.000448
1.2.142.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.125.82,5.6.7.8,2,110,2,0.00044,0.000448
1.2.125.83,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.127,5.6.7.8,2,110,2,0.00044,0.000448
1.2.113.85,5.6.7.8,2,110,2,0.00044,0.000448
1.2.113.91,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.237,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.165,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.126.179,5.6.7.8,2,110,1,0.00088,0.00088
1.2.126.204,5.6.7.8,2,110,1,0.00088,0.00088
1.2.141.251,5.6.7.8,2,110,1,0.00088,0.00088
1.2.151.188,5.6.7.8,2,110,2,0.00044,0.000448
1.2.143.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.163,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.142,5.6.7.8,2,110,2,0.00044,0.000448
1.2.141.219,5.6.7.8,2,110,1,0.00088,0.00088
1.2.151.219,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.253,5.6.7.8,2,110,2,0.00044,0.000448
1.2.151.31,5.6.7.8,2,110,1,0.00088,0.00088
1.2.148.35,5.6.7.8,2,110,2,0.00044,0.000448
1.2.109.90,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.231,5.6.7.8,2,110,1,0.00088,0.00088
1.2.150.73,5.6.7.8,2,110,2,0.00044,0.000448
1.2.11.75,5.6.7.8,2,110,2,0.00044,0.000448
1.2.11.49,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.214,5.6.7.8,2,110,2,0.00044,0.000448
1.2.125.109,5.6.7.8,2,110,2,0.00044,0.000448
1.2.125.128,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.226,5.6.7.8,2,110,1,0.00088,0.00088
1.2.11.40,5.6.7.8,2,110,2,0.00044,0.000448
1.2.11.31,5.6.7.8,2,110,2,0.00044,0.000448
1.2.125.148,5.6.7.8,2,110,1,0.00088,0.00088
1.2.11.247,5.6.7.8,2,110,2,0.00044,0.000448
1.2.125.213,5.6.7.8,2,110,2,0.00044,0.000448
1.2.113.218,5.6.7.8,2,110,2,0.00044,0.000448
1.2.113.225,5.6.7.8,2,110,2,0.00044,0.000448
1.2.11.188,5.6.7.8,2,110,2,0.00044,0.000448
1.2.113.244,5.6.7.8,2,110,2,0.00044,0.000448
1.2.125.230,5.6.7.8,2,110,2,0.00044,0.000448
1.2.122.18,5.6.7.8,2,110,2,0.00044,0.000448
1.2.11.145,5.6.7.8,2,110,1,0.00088,0.00088
1.2.148.61,5.6.7.8,2,110,2,0.00044,0.000448
1.2.142.106,5.6.7.8,2,110,1,0.00088,0.00088
1.2.11.13,5.6.7.8,2,110,2,0.00044,0.000448
1.2.130.19,5.6.7.8,2,110,1,0.00088,0.00088
1.2.105.211,5.6.7.8,2,110,2,0.00044,0.000448
1.2.117.214,5.6.7.8,2,110,1,0.00088,0.00088
1.2.133.28,5.6.7.8,2,110,1,0.00088,0.00088
1.2.12.214,5.6.7.8,2,110,1,0.00088,0.00088
1.2.100.250,5.6.7.8,2,110,2,0.00044,0.000448
1.2.100.240,5.6.7.8,2,110,2,0.00044,0.000448
1.2.138.73,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.225,5.6.7.8,2,110,1,0.00088,0.00088
1.2.133.222,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.246,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.245,5.6.7.8,2,110,2,0.00044,0.000448
1.2.100.19,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.190,5.6.7.8,2,110,2,0.00044,0.000448
1.2.138.230,5.6.7.8,2,110,1,0.00088,0.00088
1.2.138.8,5.6.7.8,2,110,1,0.00088,0.00088
1.2.117.244,5.6.7.8,2,110,1,0.00088,0.00088
1.2.10.74,5.6.7.8,2,110,2,0.00044,0.000448
1.2.133.66,5.6.7.8,2,110,2,0.00044,0.000448
1.2.156.129,5.6.7.8,2,110,1,0.00088,0.00088
1.2.156.137,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.130,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.61,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.149,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.10.218,5.6.7.8,2,110,1,0.00088,0.00088
1.2.133.173,5.6.7.8,2,110,1,0.00088,0.00088
1.2.12.236,5.6.7.8,2,110,1,0.00088,0.00088
1.2.139.32,5.6.7.8,2,110,2,0.00044,0.000448
1.2.155.244,5.6.7.8,2,110,1,0.00088,0.00088
1.2.132.125,5.6.7.8,2,110,2,0.00044,0.000448
1.2.117.171,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.200,5.6.7.8,2,110,2,0.00044,0.000448
1.2.132.13,5.6.7.8,2,110,1,0.00088,0.00088
1.2.146.176,5.6.7.8,2,110,2,0.00044,0.000448
1.2.132.21,5.6.7.8,2,110,2,0.00044,0.000448
1.2.139.143,5.6.7.8,2,110,2,0.00044,0.000448
1.2.117.172,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.165,5.6.7.8,2,110,2,0.00044,0.000448
1.2.155.237,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.15,5.6.7.8,2,110,1,0.00088,0.00088
1.2.139.106,5.6.7.8,2,110,1,0.00088,0.00088
1.2.12.245,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.14,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.135,5.6.7.8,2,110,2,0.00044,0.000448
1.2.139.140,5.6.7.8,2,110,2,0.00044,0.000448
1.2.155.59,5.6.7.8,2,110,2,0.00044,0.000448
1.2.132.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.100.94,5.6.7.8,2,110,2,0.00044,0.000448
1.2.155.65,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.155,5.6.7.8,2,110,2,0.00044,0.000448
1.2.139.109,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.68,5.6.7.8,2,110,2,0.00044,0.000448
1.2.156.160,5.6.7.8,2,110,2,0.00044,0.000448
1.2.138.196,5.6.7.8,2,110,2,0.00044,0.000448
1.2.136.11,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.119.69,5.6.7.8,2,110,1,0.00088,0.00088
1.2.1.180,5.6.7.8,2,110,2,0.00044,0.000448
1.2.1.168,5.6.7.8,2,110,2,0.00044,0.000448
1.2.119.54,5.6.7.8,2,110,2,0.00044,0.000448
1.2.137.233,5.6.7.8,2,110,2,0.00044,0.000448
1.2.1.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.1.125,5.6.7.8,2,110,1,0.00088,0.00088
1.2.135.67,5.6.7.8,2,110,2,0.00044,0.000448
1.2.119.117,5.6.7.8,2,110,1,0.00088,0.00088
1.2.119.28,5.6.7.8,2,110,2,0.00044,0.000448
1.2.10.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.119.144,5.6.7.8,2,110,2,0.00044,0.000448
1.2.137.148,5.6.7.8,2,110,2,0.00044,0.000448
1.2.0.68,5.6.7.8,2,110,2,0.00044,0.000448
1.2.137.145,5.6.7.8,2,110,2,0.00044,0.000448
1.2.157.140,5.6.7.8,2,110,2,0.00044,0.000448
1.2.137.140,5.6.7.8,2,110,1,0.00088,0.00088
1.2.157.142,5.6.7.8,2,110,2,0.00044,0.000448
1.2.119.16,5.6.7.8,2,110,2,0.00044,0.000448
1.2.136.220,5.6.7.8,2,110,1,0.00088,0.00088
1.2.157.173,5.6.7.8,2,110,2,0.00044,0.000448
1.2.135.252,5.6.7.8,2,110,2,0.00044,0.000448
1.2.135.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.118.215,5.6.7.8,2,110,1,0.00088,0.00088
1.2.1.35,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.180,5.6.7.8,2,110,1,0.00088,0.00088
1.2.10.170,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.198,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.177,5.6.7.8,2,110,2,0.00044,0.000448
1.2.118.162,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.255,5.6.7.8,2,110,2,0.00044,0.000448
1.2.118.168,5.6.7.8,2,110,2,0.00044,0.000448
1.2.10.151,5.6.7.8,2,110,2,0.00044,0.000448
1.2.10.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.134.8,5.6.7.8,2,110,1,0.00088,0.00088
1.2.10.123,5.6.7.8,2,110,1,0.00088,0.00088
1.2.134.82,5.6.7.8,2,110,2,0.00044,0.000448
1.2.156.200,5.6.7.8,2,110,2,0.00044,0.000448
1.2.118.19,5.6.7.8,2,110,2,0.00044,0.000448
1.2.1.8,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.138,5.6.7.8,2,110,2,0.00044,0.000448
1.2.1.72,5.6.7.8,2,110,2,0.00044,0.000448
1.2.138.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.132,5.6.7.8,2,110,1,0.00088,0.00088
1.2.135.198,5.6.7.8,2,110,1,0.00088,0.00088
1.2.137.63,5.6.7.8,2,110,1,0.00088,0.00088
1.2.132.117,5.6.7.8,2,110,1,0.00088,0.00088
1.2.143.162,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.247,5.6.7.8,2,110,2,0.00044,0.000448
1.2.154.254,5.6.7.8,2,110,2,0.00044,0.000448
1.2.154.180,5.6.7.8,2,110,2,0.00044,0.000448
1.2.120.142,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.29,5.6.7.8,2,110,2,0.00044,0.000448
1.2.139.95,5.6.7.8,2,110,2,0.00044,0.000448
1.2.130.42,5.6.7.8,2,110,1,0.00088,0.00088
1.2.130.58,5.6.7.8,2,110,1,0.00088,0.00088
1.2.14.226,5.6.7.8,2,110,1,0.00088,0.00088
1.2.103.54,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.147,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.223,5.6.7.8,2,110,2,0.00044,0.000448
1.2.102.149,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.199,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.119,5.6.7.8,2,110,1,0.00088,0.00088
1.2.130.99,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.246,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.173,5.6.7.8,2,110,2,0.00044,0.000448
1.2.102.18,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.225,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.216,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.240,5.6.7.8,2,110,1,0.00088,0.00088
1.2.116.47,5.6.7.8,2,110,2,0.00044,0.000448
1.2.154.69,5.6.7.8,2,110,2,0.00044,0.000448
1.2.102.78,5.6.7.8,2,110,1,0.00088,0.00088
1.2.144.166,5.6.7.8,2,110,1,0.00088,0.00088
1.2.131.124,5.6.7.8,2,110,2,0.00044,0.000448
1.2.116.61,5.6.7.8,2,110,1,0.00088,0.00088
1.2.131.232,5.6.7.8,2,110,1,0.00088,0.00088
1.2.103.55,5.6.7.8,2,110,2,0.00044,0.000448
1.2.102.32,5.6.7.8,2,110,2,0.00044,0.000448
1.2.154.76,5.6.7.8,2,110,1,0.00088,0.00088
1.2.154.148,5.6.7.8,2,110,2,0.00044,0.000448
1.2.116.53,5.6.7.8,2,110,2,0.00044,0.000448
1.2.104.206,5.6.7.8,2,110,2,0.00044,0.000448
1.2.101.224,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.240,5.6.7.8,2,110,1,0.00088,0.00088
1.2.139.49,5.6.7.8,2,110,2,0.00044,0.000448
1.2.155.168,5.6.7.8,2,110,1,0.00088,0.00088
1.2.155.165,5.6.7.8,2,110,1,0.00088,0.00088
1.2.101.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.78,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.194,5.6.7.8,2,110,2,0.00044,0.000448
1.2.155.154,5.6.7.8,2,110,2,0.00044,0.000448
1.2.101.83,5.6.7.8,2,110,2,0.00044,0.000448
1.2.103.40,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.49,5.6.7.8,2,110,2,0.00044,0.000448
1.2.154.21,5.6.7.8,2,110,2,0.00044,0.000448
1.2.14.204,5.6.7.8,2,110,1,0.00088,0.00088
1.2.155.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.197,5.6.7.8,2,110,2,0.00044,0.000448
1.2.131.195,5.6.7.8,2,110,2,0.00044,0.000448
1.2.12.52,5.6.7.8,2,110,2,0.00044,0.000448
1.2.146.234,5.6.7.8,2,110,1,0.00088,0.00088
1.2.19.252,5.6.7.8,2,108,2,0.000432,0.000432
1.2.58.235,5.6.7.8,2,108,2,0.000432,0.000432
1.2.162.12,5.6.7.8,2,108,2,0.000432,0.000432
1.2.144.179,5.6.7.8,2,108,2,0.000432,0.000432
1.2.113.54,5.6.7.8,2,108,2,0.000432,0.000432
1.2.18.7,5.6.7.8,2,108,2,0.000432,0.000432
1.2.18.81,5.6.7.8,2,108,2,0.000432,0.000432
1.2.226.152,5.6.7.8,2,108,2,0.000432,0.000432
1.2.144.11,5.6.7.8,2,108,2,0.000432,0.000432
1.2.60.25,5.6.7.8,2,108,2,0.000432,0.000432
1.2.42.61,5.6.7.8,2,108,1,0.000864,0.000864
1.2.116.136,5.6.7.8,2,108,2,0.000432,0.000432
1.2.13.147,5.6.7.8,2,108,2,0.000432,0.000432
1.2.152.242,5.6.7.8,2,108,2,0.000432,0.000432
1.2.162.8,5.6.7.8,2,108,2,0.000432,0.000432
1.2.98.202,5.6.7.8,2,108,2,0.000432,0.000432
1.2.68.229,5.6.7.8,2,108,2,0.000432,0.000432
1.2.109.252,5.6.7.8,2,108,2,0.000432,0.000432
fe80::1270:fdff:fe57:e10,ff02::2,1,70,1,0.00056,0.00056
fe80::5029:3dff:fee1:6a93,ff02::2,1,70,1,0.00056,0.00056
