IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.79.255,1.2.79.255,2,110,2,0.00044,0.000448
1.2.112.185,1.2.112.185,2,110,2,0.00044,0.000448
1.2.79.8,1.2.79.8,2,110,2,0.00044,0.000448
1.2.112.17,1.2.112.17,2,110,2,0.00044,0.000448
1.2.8.122,1.2.8.122,2,110,2,0.00044,0.000448
1.2.77.206,1.2.77.206,2,110,2,0.00044,0.000448
1.2.113.83,1.2.113.83,2,110,2,0.00044,0.000448
1.2.114.110,1.2.114.110,2,110,1,0.00088,0.00088
1.2.114.78,1.2.114.78,2,110,2,0.00044,0.000448
1.2.75.247,1.2.75.247,2,110,2,0.00044,0.000448
1.2.115.19,1.2.115.19,2,110,1,0.00088,0.00088
1.2.115.183,1.2.115.183,2,110,2,0.00044,0.000448
1.2.115.18,1.2.115.18,2,110,1,0.00088,0.00088
1.2.75.38,1.2.75.38,2,110,2,0.00044,0.000448
1.2.115.163,1.2.115.163,2,110,1,0.00088,0.00088
1.2.75.6,1.2.75.6,2,110,2,0.00044,0.000448
1.2.75.61,1.2.75.61,2,110,2,0.00044,0.000448
1.2.75.98,1.2.75.98,2,110,2,0.00044,0.000448
1.2.76.115,1.2.76.115,2,110,2,0.00044,0.000448
1.2.76.188,1.2.76.188,2,110,1,0.00088,0.00088
1.2.114.68,1.2.114.68,2,110,1,0.00088,0.00088
1.2.114.119,1.2.114.119,2,110,2,0.00044,0.000448
1.2.76.189,1.2.76.189,2,110,1,0.00088,0.00088
1.2.76.222,1.2.76.222,2,110,1,0.00088,0.00088
1.2.76.251,1.2.76.251,2,110,2,0.00044,0.000448
1.2.76.96,1.2.76.96,2,110,2,0.00044,0.000448
1.2.114.255,1.2.114.255,2,110,2,0.00044,0.000448
1.2.77.146,1.2.77.146,2,110,2,0.00044,0.000448
1.2.77.150,1.2.77.150,2,110,2,0.00044,0.000448
1.2.77.154,1.2.77.154,2,110,2,0.00044,0.000448
1.2.77.203,1.2.77.203,2,110,1,0.00088,0.00088
1.2.114.160,1.2.114.160,2,110,2,0.00044,0.000448
1.2.114.143,1.2.114.143,2,110,2,0.00044,0.000448
1.2.118.40,1.2.118.40,2,110,2,0.00044,0.000448
1.2.118.71,1.2.118.71,2,110,2,0.00044,0.000448
1.2.70.91,1.2.70.91,2,110,1,0.00088,0.00088
1.2.118.95,1.2.118.95,2,110,1,0.00088,0.00088
1.2.121.85,1.2.121.85,2,110,2,0.00044,0.000448
1.2.65.231,1.2.65.231,2,110,2,0.00044,0.000448
1.2.65.61,1.2.65.61,2,110,1,0.00088,0.00088
1.2.66.13,1.2.66.13,2,110,2,0.00044,0.000448
1.2.66.149,1.2.66.149,2,110,2,0.00044,0.000448
1.2.66.183,1.2.66.183,2,110,1,0.00088,0.00088
1.2.66.2,1.2.66.2,2,110,2,0.00044,0.000448
1.2.121.198,1.2.121.198,2,110,2,0.00044,0.000448
1.2.66.30,1.2.66.30,2,110,2,0.00044,0.000448
1.2.66.62,1.2.66.62,2,110,2,0.00044,0.000448
1.2.121.104,1.2.121.104,2,110,1,0.00088,0.00088
1.2.66.71,1.2.66.71,2,110,2,0.00044,0.000448
1.2.120.93,1.2.120.93,2,110,1,0.00088,0.00088
1.2.66.83,1.2.66.83,2,110,2,0.00044,0.000448
1.2.120.65,1.2.120.65,2,110,1,0.00088,0.00088
1.2.120.63,1.2.120.63,2,110,1,0.00088,0.00088
1.2.66.94,1.2.66.94,2,110,2,0.00044,0.000448
1.2.120.44,1.2.120.44,2,110,2,0.00044,0.000448
1.2.120.40,1.2.120.40,2,110,2,0.00044,0.000448
1.2.120.36,1.2.120.36,2,110,2,0.00044,0.000448
1.2.66.96,1.2.66.96,2,110,2,0.00044,0.000448
1.2.120.246,1.2.120.246,2,110,2,0.00044,0.000448
1.2.66.97,1.2.66.97,2,110,2,0.00044,0.000448
1.2.67.78,1.2.67.78,2,110,2,0.00044,0.000448
1.2.120.213,1.2.120.213,2,110,2,0.00044,0.000448
1.2.65.221,1.2.65.221,2,110,1,0.00088,0.00088
1.2.121.98,1.2.121.98,2,110,2,0.00044,0.000448
1.2.65.22,1.2.65.22,2,110,1,0.00088,0.00088
1.2.64.148,1.2.64.148,2,110,2,0.00044,0.000448
1.2.63.146,1.2.63.146,2,110,1,0.00088,0.00088
1.2.123.119,1.2.123.119,2,110,1,0.00088,0.00088
1.2.123.109,1.2.123.109,2,110,2,0.00044,0.000448
1.2.63.188,1.2.63.188,2,110,2,0.00044,0.000448
1.2.122.86,1.2.122.86,2,110,1,0.00088,0.00088
1.2.149.91,1.2.149.91,2,110,1,0.00088,0.00088
1.2.63.214,1.2.63.214,2,110,1,0.00088,0.00088
1.2.63.238,1.2.63.238,2,110,2,0.00044,0.000448
1.2.122.5,1.2.122.5,2,110,1,0.00088,0.00088
1.2.122.47,1.2.122.47,2,110,1,0.00088,0.00088
1.2.63.68,1.2.63.68,2,110,2,0.00044,0.000448
1.2.122.242,1.2.122.242,2,110,2,0.00044,0.000448
1.2.122.111,1.2.122.111,2,110,2,0.00044,0.000448
1.2.122.235,1.2.122.235,2,110,2,0.00044,0.000448
1.2.122.227,1.2.122.227,2,110,2,0.00044,0.000448
1.2.64.239,1.2.64.239,2,110,2,0.00044,0.000448
1.2.122.22,1.2.122.22,2,110,2,0.00044,0.000448
1.2.64.28,1.2.64.28,2,110,2,0.00044,0.000448
1.2.64.43,1.2.64.43,2,110,2,0.00044,0.000448
1.2.65.10,1.2.65.10,2,110,1,0.00088,0.00088
1.2.122.163,1.2.122.163,2,110,1,0.00088,0.00088
1.2.122.160,1.2.122.160,2,110,2,0.00044,0.000448
1.2.65.14,1.2.65.14,2,110,2,0.00044,0.000448
1.2.65.167,1.2.65.167,2,110,2,0.00044,0.000448
1.2.67.8,1.2.67.8,2,110,2,0.00044,0.000448
1.2.120.205,1.2.120.205,2,110,2,0.00044,0.000448
1.2.68.125,1.2.68.125,2,110,1,0.00088,0.00088
1.2.119.250,1.2.119.250,2,110,2,0.00044,0.000448
1.2.12.160,1.2.12.160,2,110,1,0.00088,0.00088
1.2.7.115,1.2.7.115,2,110,1,0.00088,0.00088
1.2.12.132,1.2.12.132,2,110,2,0.00044,0.000448
1.2.12.13,1.2.12.13,2,110,2,0.00044,0.000448
1.2.7.228,1.2.7.228,2,110,1,0.00088,0.00088
1.2.12.103,1.2.12.103,2,110,2,0.00044,0.000448
1.2.7.242,1.2.7.242,2,110,1,0.00088,0.00088
1.2.7.41,1.2.7.41,2,110,2,0.00044,0.000448
1.2.7.74,1.2.7.74,2,110,2,0.00044,0.000448
1.2.7.8,1.2.7.8,2,110,2,0.00044,0.000448
1.2.7.98,1.2.7.98,2,110,2,0.00044,0.000448
1.2.119.218,1.2.119.218,2,110,2,0.00044,0.000448
1.2.12.194,1.2.12.194,2,110,2,0.00044,0.000448
1.2.70.114,1.2.70.114,2,110,2,0.00044,0.000448
1.2.70.119,1.2.70.119,2,110,2,0.00044,0.000448
1.2.119.197,1.2.119.197,2,110,2,0.00044,0.000448
1.2.119.169,1.2.119.169,2,110,2,0.00044,0.000448
1.2.119.148,1.2.119.148,2,110,1,0.00088,0.00088
1.2.70.194,1.2.70.194,2,110,2,0.00044,0.000448
1.2.70.202,1.2.70.202,2,110,2,0.00044,0.000448
1.2.70.254,1.2.70.254,2,110,2,0.00044,0.000448
1.2.70.38,1.2.70.38,2,110,1,0.00088,0.00088
1.2.119.128,1.2.119.128,2,110,1,0.00088,0.00088
1.2.70.40,1.2.70.40,2,110,2,0.00044,0.000448
1.2.69.96,1.2.69.96,2,110,2,0.00044,0.000448
1.2.69.75,1.2.69.75,2,110,1,0.00088,0.00088
1.2.68.129,1.2.68.129,2,110,1,0.00088,0.00088
1.2.68.37,1.2.68.37,2,110,2,0.00044,0.000448
1.2.68.135,1.2.68.135,2,110,2,0.00044,0.000448
1.2.120.17,1.2.120.17,2,110,1,0.00088,0.00088
1.2.68.15,1.2.68.15,2,110,2,0.00044,0.000448
1.2.68.169,1.2.68.169,2,110,2,0.00044,0.000448
1.2.120.156,1.2.120.156,2,110,1,0.00088,0.00088
1.2.120.152,1.2.120.152,2,110,1,0.00088,0.00088
1.2.68.194,1.2.68.194,2,110,1,0.00088,0.00088
1.2.68.31,1.2.68.31,2,110,1,0.00088,0.00088
1.2.120.111,1.2.120.111,2,110,2,0.00044,0.000448
1.2.68.34,1.2.68.34,2,110,2,0.00044,0.000448
1.2.120.103,1.2.120.103,2,110,2,0.00044,0.000448
1.2.12.67,1.2.12.67,2,110,2,0.00044,0.000448
1.2.69.71,1.2.69.71,2,110,2,0.00044,0.000448
1.2.69.15,1.2.69.15,2,110,2,0.00044,0.000448
1.2.69.152,1.2.69.152,2,110,2,0.00044,0.000448
1.2.69.174,1.2.69.174,2,110,2,0.00044,0.000448
1.2.12.250,1.2.12.250,2,110,2,0.00044,0.000448
1.2.69.199,1.2.69.199,2,110,2,0.00044,0.000448
1.2.69.229,1.2.69.229,2,110,2,0.00044,0.000448
1.2.12.223,1.2.12.223,2,110,2,0.00044,0.000448
1.2.69.247,1.2.69.247,2,110,2,0.00044,0.000448
1.2.12.207,1.2.12.207,2,110,2,0.00044,0.000448
1.2.12.204,1.2.12.204,2,110,2,0.00044,0.000448
1.2.69.63,1.2.69.63,2,110,2,0.00044,0.000448
1.2.8.136,1.2.8.136,2,110,2,0.00044,0.000448
1.2.8.147,1.2.8.147,2,110,1,0.00088,0.00088
1.2.112.14,1.2.112.14,2,110,2,0.00044,0.000448
1.2.89.0,1.2.89.0,2,110,2,0.00044,0.000448
1.2.91.61,1.2.91.61,2,110,2,0.00044,0.000448
1.2.92.111,1.2.92.111,2,110,1,0.00088,0.00088
1.2.103.188,1.2.103.188,2,110,2,0.00044,0.000448
1.2.92.140,1.2.92.140,2,110,2,0.00044,0.000448
1.2.92.170,1.2.92.170,2,110,1,0.00088,0.00088
1.2.92.186,1.2.92.186,2,110,2,0.00044,0.000448
1.2.92.209,1.2.92.209,2,110,2,0.00044,0.000448
1.2.103.118,1.2.103.118,2,110,2,0.00044,0.000448
1.2.92.36,1.2.92.36,2,110,1,0.00088,0.00088
1.2.93.100,1.2.93.100,2,110,2,0.00044,0.000448
1.2.93.136,1.2.93.136,2,110,1,0.00088,0.00088
1.2.93.152,1.2.93.152,2,110,2,0.00044,0.000448
1.2.93.168,1.2.93.168,2,110,2,0.00044,0.000448
1.2.102.37,1.2.102.37,2,110,1,0.00088,0.00088
1.2.102.238,1.2.102.238,2,110,2,0.00044,0.000448
1.2.93.17,1.2.93.17,2,110,1,0.00088,0.00088
1.2.93.187,1.2.93.187,2,110,2,0.00044,0.000448
1.2.102.183,1.2.102.183,2,110,2,0.00044,0.000448
1.2.102.153,1.2.102.153,2,110,1,0.00088,0.00088
1.2.93.235,1.2.93.235,2,110,1,0.00088,0.00088
1.2.102.100,1.2.102.100,2,110,2,0.00044,0.000448
1.2.101.248,1.2.101.248,2,110,2,0.00044,0.000448
1.2.101.243,1.2.101.243,2,110,2,0.00044,0.000448
1.2.101.224,1.2.101.224,2,110,1,0.00088,0.00088
1.2.101.218,1.2.101.218,2,110,1,0.00088,0.00088
1.2.91.60,1.2.91.60,2,110,1,0.00088,0.00088
1.2.103.22,1.2.103.22,2,110,2,0.00044,0.000448
1.2.91.52,1.2.91.52,2,110,1,0.00088,0.00088
1.2.104.28,1.2.104.28,2,110,2,0.00044,0.000448
1.2.105.139,1.2.105.139,2,110,1,0.00088,0.00088
1.2.89.220,1.2.89.220,2,110,1,0.00088,0.00088
1.2.9.83,1.2.9.83,2,110,2,0.00044,0.000448
1.2.105.102,1.2.105.102,2,110,2,0.00044,0.000448
1.2.90.105,1.2.90.105,2,110,2,0.00044,0.000448
1.2.104.78,1.2.104.78,2,110,2,0.00044,0.000448
1.2.90.151,1.2.90.151,2,110,1,0.00088,0.00088
1.2.104.59,1.2.104.59,2,110,2,0.00044,0.000448
1.2.104.50,1.2.104.50,2,110,2,0.00044,0.000448
1.2.104.5,1.2.104.5,2,110,2,0.00044,0.000448
1.2.104.4,1.2.104.4,2,110,2,0.00044,0.000448
1.2.104.244,1.2.104.244,2,110,2,0.00044,0.000448
1.2.91.142,1.2.91.142,2,110,2,0.00044,0.000448
1.2.104.235,1.2.104.235,2,110,2,0.00044,0.000448
1.2.104.223,1.2.104.223,2,110,2,0.00044,0.000448
1.2.104.20,1.2.104.20,2,110,2,0.00044,0.000448
1.2.104.184,1.2.104.184,2,110,2,0.00044,0.000448
1.2.90.171,1.2.90.171,2,110,1,0.00088,0.00088
1.2.104.157,1.2.104.157,2,110,1,0.00088,0.00088
1.2.90.174,1.2.90.174,2,110,1,0.00088,0.00088
1.2.104.104,1.2.104.104,2,110,1,0.00088,0.00088
1.2.104.101,1.2.104.101,2,110,2,0.00044,0.000448
1.2.90.82,1.2.90.82,2,110,2,0.00044,0.000448
1.2.91.134,1.2.91.134,2,110,2,0.00044,0.000448
1.2.93.5,1.2.93.5,2,110,2,0.00044,0.000448
1.2.94.170,1.2.94.170,2,110,1,0.00088,0.00088
1.2.101.144,1.2.101.144,2,110,2,0.00044,0.000448
1.2.10.108,1.2.10.108,2,110,1,0.00088,0.00088
1.2.97.235,1.2.97.235,2,110,2,0.00044,0.000448
1.2.97.32,1.2.97.32,2,110,2,0.00044,0.000448
1.2.10.232,1.2.10.232,2,110,2,0.00044,0.000448
1.2.98.124,1.2.98.124,2,110,2,0.00044,0.000448
1.2.10.211,1.2.10.211,2,110,2,0.00044,0.000448
1.2.98.16,1.2.98.16,2,110,2,0.00044,0.000448
1.2.98.25,1.2.98.25,2,110,1,0.00088,0.00088
1.2.99.145,1.2.99.145,2,110,1,0.00088,0.00088
1.2.10.13,1.2.10.13,2,110,2,0.00044,0.000448
1.2.99.158,1.2.99.158,2,110,1,0.00088,0.00088
1.2.99.201,1.2.99.201,2,110,1,0.00088,0.00088
1.2.99.243,1.2.99.243,2,110,2,0.00044,0.000448
1.2.97.18,1.2.97.18,2,110,2,0.00044,0.000448
1.2.99.248,1.2.99.248,2,110,1,0.00088,0.00088
1.2.1.42,1.2.1.42,2,110,1,0.00088,0.00088
1.2.99.36,1.2.99.36,2,110,2,0.00044,0.000448
1.2.99.97,1.2.99.97,2,110,2,0.00044,0.000448
1.2.1.192,1.2.1.192,2,110,2,0.00044,0.000448
1.2.1.164,1.2.1.164,2,110,1,0.00088,0.00088
1.2.0.55,1.2.0.55,2,110,2,0.00044,0.000448
1.2.0.48,1.2.0.48,2,110,2,0.00044,0.000448
1.2.0.218,1.2.0.218,2,110,2,0.00044,0.000448
1.2.0.209,1.2.0.209,2,110,2,0.00044,0.000448
1.2.0.208,1.2.0.208,2,110,2,0.00044,0.000448
1.2.10.42,1.2.10.42,2,110,2,0.00044,0.000448
1.2.97.163,1.2.97.163,2,110,2,0.00044,0.000448
1.2.101.142,1.2.101.142,2,110,2,0.00044,0.000448
1.2.96.111,1.2.96.111,2,110,1,0.00088,0.00088
1.2.94.237,1.2.94.237,2,110,1,0.00088,0.00088
1.2.100.95,1.2.100.95,2,110,2,0.00044,0.000448
1.2.94.90,1.2.94.90,2,110,1,0.00088,0.00088
1.2.100.80,1.2.100.80,2,110,2,0.00044,0.000448
1.2.100.65,1.2.100.65,2,110,1,0.00088,0.00088
1.2.95.119,1.2.95.119,2,110,2,0.00044,0.000448
1.2.95.124,1.2.95.124,2,110,2,0.00044,0.000448
1.2.95.141,1.2.95.141,2,110,2,0.00044,0.000448
1.2.95.189,1.2.95.189,2,110,1,0.00088,0.00088
1.2.95.241,1.2.95.241,2,110,2,0.00044,0.000448
1.2.95.28,1.2.95.28,2,110,1,0.00088,0.00088
1.2.100.194,1.2.100.194,2,110,2,0.00044,0.000448
1.2.97.150,1.2.97.150,2,110,2,0.00044,0.000448
1.2.96.173,1.2.96.173,2,110,2,0.00044,0.000448
1.2.100.171,1.2.100.171,2,110,2,0.00044,0.000448
1.2.100.161,1.2.100.161,2,110,2,0.00044,0.000448
1.2.96.71,1.2.96.71,2,110,2,0.00044,0.000448
1.2.100.142,1.2.100.142,2,110,2,0.00044,0.000448
1.2.96.88,1.2.96.88,2,110,1,0.00088,0.00088
1.2.100.122,1.2.100.122,2,110,2,0.00044,0.000448
1.2.96.90,1.2.96.90,2,110,2,0.00044,0.000448
1.2.97.101,1.2.97.101,2,110,2,0.00044,0.000448
1.2.10.84,1.2.10.84,2,110,2,0.00044,0.000448
1.2.10.70,1.2.10.70,2,110,1,0.00088,0.00088
1.2.89.114,1.2.89.114,2,110,2,0.00044,0.000448
1.2.105.213,1.2.105.213,2,110,1,0.00088,0.00088
1.2.8.151,1.2.8.151,2,110,2,0.00044,0.000448
1.2.105.245,1.2.105.245,2,110,2,0.00044,0.000448
1.2.82.49,1.2.82.49,2,110,2,0.00044,0.000448
1.2.110.205,1.2.110.205,2,110,2,0.00044,0.000448
1.2.83.104,1.2.83.104,2,110,1,0.00088,0.00088
1.2.83.136,1.2.83.136,2,110,2,0.00044,0.000448
1.2.83.141,1.2.83.141,2,110,1,0.00088,0.00088
1.2.110.132,1.2.110.132,2,110,2,0.00044,0.000448
1.2.110.118,1.2.110.118,2,110,2,0.00044,0.000448
1.2.83.150,1.2.83.150,2,110,2,0.00044,0.000448
1.2.83.197,1.2.83.197,2,110,2,0.00044,0.000448
1.2.11.40,1.2.11.40,2,110,2,0.00044,0.000448
1.2.11.254,1.2.11.254,2,110,2,0.00044,0.000448
1.2.11.25,1.2.11.25,2,110,2,0.00044,0.000448
1.2.11.24,1.2.11.24,2,110,2,0.00044,0.000448
1.2.83.2,1.2.83.2,2,110,2,0.00044,0.000448
1.2.83.219,1.2.83.219,2,110,2,0.00044,0.000448
1.2.83.223,1.2.83.223,2,110,2,0.00044,0.000448
1.2.11.136,1.2.11.136,2,110,2,0.00044,0.000448
1.2.83.225,1.2.83.225,2,110,1,0.00088,0.00088
1.2.11.120,1.2.11.120,2,110,2,0.00044,0.000448
1.2.11.114,1.2.11.114,2,110,1,0.00088,0.00088
1.2.11.103,1.2.11.103,2,110,2,0.00044,0.000448
1.2.83.237,1.2.83.237,2,110,2,0.00044,0.000448
1.2.109.84,1.2.109.84,2,110,2,0.00044,0.000448
1.2.109.82,1.2.109.82,2,110,2,0.00044,0.000448
1.2.83.245,1.2.83.245,2,110,1,0.00088,0.00088
1.2.82.15,1.2.82.15,2,110,2,0.00044,0.000448
1.2.82.126,1.2.82.126,2,110,2,0.00044,0.000448
1.2.81.96,1.2.81.96,2,110,2,0.00044,0.000448
1.2.111.223,1.2.111.223,2,110,2,0.00044,0.000448
1.2.8.180,1.2.8.180,2,110,2,0.00044,0.000448
1.2.8.50,1.2.8.50,2,110,2,0.00044,0.000448
1.2.8.81,1.2.8.81,2,110,1,0.00088,0.00088
1.2.112.118,1.2.112.118,2,110,2,0.00044,0.000448
1.2.112.108,1.2.112.108,2,110,2,0.00044,0.000448
1.2.112.105,1.2.112.105,2,110,1,0.00088,0.00088
1.2.80.128,1.2.80.128,2,110,2,0.00044,0.000448
1.2.111.82,1.2.111.82,2,110,2,0.00044,0.000448
1.2.80.212,1.2.80.212,2,110,2,0.00044,0.000448
1.2.80.68,1.2.80.68,2,110,2,0.00044,0.000448
1.2.111.23,1.2.111.23,2,110,1,0.00088,0.00088
1.2.80.82,1.2.80.82,2,110,1,0.00088,0.00088
1.2.111.1,1.2.111.1,2,110,2,0.00044,0.000448
1.2.80.93,1.2.80.93,2,110,2,0.00044,0.000448
1.2.111.19,1.2.111.19,2,110,2,0.00044,0.000448
1.2.81.158,1.2.81.158,2,110,2,0.00044,0.000448
1.2.111.177,1.2.111.177,2,110,2,0.00044,0.000448
1.2.111.176,1.2.111.176,2,110,2,0.00044,0.000448
1.2.81.161,1.2.81.161,2,110,2,0.00044,0.000448
1.2.81.177,1.2.81.177,2,110,1,0.00088,0.00088
1.2.111.142,1.2.111.142,2,110,1,0.00088,0.00088
1.2.81.178,1.2.81.178,2,110,1,0.00088,0.00088
1.2.81.198,1.2.81.198,2,110,2,0.00044,0.000448
1.2.81.219,1.2.81.219,2,110,2,0.00044,0.000448
1.2.109.73,1.2.109.73,2,110,1,0.00088,0.00088
1.2.109.48,1.2.109.48,2,110,2,0.00044,0.000448
1.2.83.7,1.2.83.7,2,110,2,0.00044,0.000448
1.2.106.206,1.2.106.206,2,110,2,0.00044,0.000448
1.2.106.94,1.2.106.94,2,110,1,0.00088,0.00088
1.2.87.191,1.2.87.191,2,110,2,0.00044,0.000448
1.2.87.231,1.2.87.231,2,110,2,0.00044,0.000448
1.2.106.49,1.2.106.49,2,110,2,0.00044,0.000448
1.2.87.253,1.2.87.253,2,110,2,0.00044,0.000448
1.2.106.27,1.2.106.27,2,110,2,0.00044,0.000448
1.2.87.5,1.2.87.5,2,110,2,0.00044,0.000448
1.2.87.52,1.2.87.52,2,110,2,0.00044,0.000448
1.2.87.75,1.2.87.75,2,110,1,0.00088,0.00088
1.2.87.95,1.2.87.95,2,110,1,0.00088,0.00088
1.2.87.96,1.2.87.96,2,110,2,0.00044,0.000448
1.2.106.204,1.2.106.204,2,110,2,0.00044,0.000448
1.2.107.117,1.2.107.117,2,110,1,0.00088,0.00088
1.2.87.97,1.2.87.97,2,110,1,0.00088,0.00088
1.2.106.172,1.2.106.172,2,110,2,0.00044,0.000448
1.2.88.111,1.2.88.111,2,110,2,0.00044,0.000448
1.2.88.148,1.2.88.148,2,110,2,0.00044,0.000448
1.2.88.169,1.2.88.169,2,110,2,0.00044,0.000448
1.2.88.195,1.2.88.195,2,110,1,0.00088,0.00088
1.2.88.214,1.2.88.214,2,110,2,0.00044,0.000448
1.2.88.24,1.2.88.24,2,110,2,0.00044,0.000448
1.2.105.65,1.2.105.65,2,110,2,0.00044,0.000448
1.2.105.31,1.2.105.31,2,110,2,0.00044,0.000448
1.2.88.90,1.2.88.90,2,110,2,0.00044,0.000448
1.2.107.103,1.2.107.103,2,110,2,0.00044,0.000448
1.2.87.120,1.2.87.120,2,110,2,0.00044,0.000448
1.2.83.79,1.2.83.79,2,110,2,0.00044,0.000448
1.2.108.214,1.2.108.214,2,110,1,0.00088,0.00088
1.2.83.9,1.2.83.9,2,110,2,0.00044,0.000448
1.2.109.191,1.2.109.191,2,110,2,0.00044,0.000448
1.2.84.114,1.2.84.114,2,110,2,0.00044,0.000448
1.2.109.160,1.2.109.160,2,110,2,0.00044,0.000448
1.2.84.126,1.2.84.126,2,110,2,0.00044,0.000448
1.2.84.147,1.2.84.147,2,110,1,0.00088,0.00088
1.2.108.72,1.2.108.72,2,110,2,0.00044,0.000448
1.2.108.49,1.2.108.49,2,110,1,0.00088,0.00088
1.2.108.35,1.2.108.35,2,110,1,0.00088,0.00088
1.2.108.3,1.2.108.3,2,110,2,0.00044,0.000448
1.2.84.226,1.2.84.226,2,110,2,0.00044,0.000448
1.2.84.5,1.2.84.5,2,110,2,0.00044,0.000448
1.2.107.190,1.2.107.190,2,110,2,0.00044,0.000448
1.2.84.82,1.2.84.82,2,110,2,0.00044,0.000448
1.2.108.185,1.2.108.185,2,110,2,0.00044,0.000448
1.2.85.146,1.2.85.146,2,110,2,0.00044,0.000448
1.2.85.18,1.2.85.18,2,110,2,0.00044,0.000448
1.2.85.47,1.2.85.47,2,110,1,0.00088,0.00088
1.2.108.104,1.2.108.104,2,110,2,0.00044,0.000448
1.2.85.73,1.2.85.73,2,110,2,0.00044,0.000448
1.2.107.68,1.2.107.68,2,110,2,0.00044,0.000448
1.2.85.90,1.2.85.90,2,110,2,0.00044,0.000448
1.2.86.170,1.2.86.170,2,110,1,0.00088,0.00088
1.2.86.210,1.2.86.210,2,110,2,0.00044,0.000448
1.2.63.125,1.2.63.125,2,110,1,0.00088,0.00088
1.2.122.84,1.2.122.84,2,110,2,0.00044,0.000448
1.2.123.226,1.2.123.226,2,110,1,0.00088,0.00088
1.2.141.82,1.2.141.82,2,110,2,0.00044,0.000448
1.2.39.245,1.2.39.245,2,110,1,0.00088,0.00088
1.2.140.144,1.2.140.144,2,110,1,0.00088,0.00088
1.2.39.26,1.2.39.26,2,110,2,0.00044,0.000448
1.2.39.31,1.2.39.31,2,110,1,0.00088,0.00088
1.2.39.99,1.2.39.99,2,110,2,0.00044,0.000448
1.2.4.125,1.2.4.125,2,110,2,0.00044,0.000448
1.2.14.59,1.2.14.59,2,110,2,0.00044,0.000448
1.2.4.205,1.2.4.205,2,110,2,0.00044,0.000448
1.2.4.209,1.2.4.209,2,110,2,0.00044,0.000448
1.2.14.28,1.2.14.28,2,110,1,0.00088,0.00088
1.2.4.219,1.2.4.219,2,110,2,0.00044,0.000448
1.2.4.232,1.2.4.232,2,110,1,0.00088,0.00088
1.2.14.232,1.2.14.232,2,110,1,0.00088,0.00088
1.2.14.231,1.2.14.231,2,110,2,0.00044,0.000448
1.2.14.230,1.2.14.230,2,110,2,0.00044,0.000448
1.2.4.40,1.2.4.40,2,110,1,0.00088,0.00088
1.2.4.6,1.2.4.6,2,110,1,0.00088,0.00088
1.2.14.197,1.2.14.197,2,110,2,0.00044,0.000448
1.2.14.182,1.2.14.182,2,110,1,0.00088,0.00088
1.2.4.90,1.2.4.90,2,110,2,0.00044,0.000448
1.2.14.177,1.2.14.177,2,110,2,0.00044,0.000448
1.2.14.16,1.2.14.16,2,110,2,0.00044,0.000448
1.2.14.142,1.2.14.142,2,110,1,0.00088,0.00088
1.2.14.138,1.2.14.138,2,110,2,0.00044,0.000448
1.2.4.91,1.2.4.91,2,110,2,0.00044,0.000448
1.2.140.156,1.2.140.156,2,110,2,0.00044,0.000448
1.2.140.157,1.2.140.157,2,110,2,0.00044,0.000448
1.2.39.180,1.2.39.180,2,110,2,0.00044,0.000448
1.2.38.155,1.2.38.155,2,110,2,0.00044,0.000448
1.2.141.61,1.2.141.61,2,110,2,0.00044,0.000448
1.2.37.92,1.2.37.92,2,110,2,0.00044,0.000448
1.2.38.0,1.2.38.0,2,110,2,0.00044,0.000448
1.2.38.108,1.2.38.108,2,110,1,0.00088,0.00088
1.2.141.208,1.2.141.208,2,110,2,0.00044,0.000448
1.2.141.206,1.2.141.206,2,110,2,0.00044,0.000448
1.2.38.139,1.2.38.139,2,110,2,0.00044,0.000448
1.2.141.173,1.2.141.173,2,110,1,0.00088,0.00088
1.2.141.172,1.2.141.172,2,110,2,0.00044,0.000448
1.2.141.171,1.2.141.171,2,110,2,0.00044,0.000448
1.2.38.142,1.2.38.142,2,110,2,0.00044,0.000448
1.2.38.17,1.2.38.17,2,110,2,0.00044,0.000448
1.2.140.191,1.2.140.191,2,110,2,0.00044,0.000448
1.2.38.231,1.2.38.231,2,110,2,0.00044,0.000448
1.2.38.238,1.2.38.238,2,110,2,0.00044,0.000448
1.2.38.25,1.2.38.25,2,110,2,0.00044,0.000448
1.2.38.6,1.2.38.6,2,110,2,0.00044,0.000448
1.2.39.100,1.2.39.100,2,110,2,0.00044,0.000448
1.2.140.243,1.2.140.243,2,110,2,0.00044,0.000448
1.2.39.154,1.2.39.154,2,110,2,0.00044,0.000448
1.2.140.218,1.2.140.218,2,110,2,0.00044,0.000448
1.2.140.214,1.2.140.214,2,110,2,0.00044,0.000448
1.2.140.207,1.2.140.207,2,110,2,0.00044,0.000448
1.2.39.160,1.2.39.160,2,110,2,0.00044,0.000448
1.2.4.94,1.2.4.94,2,110,2,0.00044,0.000448
1.2.14.107,1.2.14.107,2,110,2,0.00044,0.000448
1.2.139.74,1.2.139.74,2,110,2,0.00044,0.000448
1.2.43.240,1.2.43.240,2,110,1,0.00088,0.00088
1.2.42.65,1.2.42.65,2,110,1,0.00088,0.00088
1.2.42.86,1.2.42.86,2,110,2,0.00044,0.000448
