IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.83.31,1.2.83.31,2,110,2,0.00044,0.000448
1.2.86.85,1.2.86.85,2,110,2,0.00044,0.000448
1.2.85.248,1.2.85.248,2,110,2,0.00044,0.000448
1.2.85.48,1.2.85.48,2,110,2,0.00044,0.000448
1.2.86.146,1.2.86.146,2,110,2,0.00044,0.000448
1.2.86.160,1.2.86.160,2,110,1,0.00088,0.00088
1.2.86.174,1.2.86.174,2,110,2,0.00044,0.000448
1.2.86.239,1.2.86.239,2,110,1,0.00088,0.00088
1.2.86.253,1.2.86.253,2,110,2,0.00044,0.000448
1.2.87.105,1.2.87.105,2,110,1,0.00088,0.00088
1.2.83.32,1.2.83.32,2,110,1,0.00088,0.00088
1.2.87.11,1.2.87.11,2,110,2,0.00044,0.000448
1.2.87.122,1.2.87.122,2,110,2,0.00044,0.000448
1.2.87.191,1.2.87.191,2,110,1,0.00088,0.00088
1.2.87.216,1.2.87.216,2,110,1,0.00088,0.00088
1.2.87.247,1.2.87.247,2,110,2,0.00044,0.000448
1.2.87.59,1.2.87.59,2,110,1,0.00088,0.00088
1.2.88.112,1.2.88.112,2,110,1,0.00088,0.00088
1.2.85.247,1.2.85.247,2,110,2,0.00044,0.000448
1.2.85.235,1.2.85.235,2,110,1,0.00088,0.00088
1.2.85.201,1.2.85.201,2,110,1,0.00088,0.00088
1.2.85.198,1.2.85.198,2,110,1,0.00088,0.00088
1.2.83.59,1.2.83.59,2,110,1,0.00088,0.00088
1.2.84.112,1.2.84.112,2,110,1,0.00088,0.00088
1.2.84.126,1.2.84.126,2,110,2,0.00044,0.000448
1.2.84.135,1.2.84.135,2,110,1,0.00088,0.00088
1.2.84.146,1.2.84.146,2,110,1,0.00088,0.00088
1.2.84.148,1.2.84.148,2,110,2,0.00044,0.000448
1.2.84.161,1.2.84.161,2,110,1,0.00088,0.00088
1.2.84.188,1.2.84.188,2,110,1,0.00088,0.00088
1.2.84.225,1.2.84.225,2,110,1,0.00088,0.00088
1.2.85.105,1.2.85.105,2,110,2,0.00044,0.000448
1.2.85.109,1.2.85.109,2,110,2,0.00044,0.000448
1.2.85.111,1.2.85.111,2,110,1,0.00088,0.00088
1.2.85.128,1.2.85.128,2,110,2,0.00044,0.000448
1.2.85.164,1.2.85.164,2,110,1,0.00088,0.00088
1.2.85.186,1.2.85.186,2,110,2,0.00044,0.000448
1.2.57.236,1.2.57.236,2,110,1,0.00088,0.00088
1.2.57.193,1.2.57.193,2,110,2,0.00044,0.000448
1.2.248.221,1.2.248.221,2,110,1,0.00088,0.00088
1.2.33.100,1.2.33.100,2,110,2,0.00044,0.000448
1.2.31.39,1.2.31.39,2,110,2,0.00044,0.000448
1.2.31.71,1.2.31.71,2,110,2,0.00044,0.000448
1.2.32.1,1.2.32.1,2,110,1,0.00088,0.00088
1.2.32.141,1.2.32.141,2,110,2,0.00044,0.000448
1.2.32.144,1.2.32.144,2,110,1,0.00088,0.00088
1.2.32.38,1.2.32.38,2,110,2,0.00044,0.000448
1.2.32.75,1.2.32.75,2,110,2,0.00044,0.000448
1.2.33.137,1.2.33.137,2,110,2,0.00044,0.000448
1.2.31.204,1.2.31.204,2,110,1,0.00088,0.00088
1.2.33.154,1.2.33.154,2,110,2,0.00044,0.000448
1.2.33.39,1.2.33.39,2,110,2,0.00044,0.000448
1.2.33.7,1.2.33.7,2,110,2,0.00044,0.000448
1.2.33.74,1.2.33.74,2,110,1,0.00088,0.00088
1.2.34.119,1.2.34.119,2,110,1,0.00088,0.00088
1.2.34.158,1.2.34.158,2,110,2,0.00044,0.000448
1.2.34.210,1.2.34.210,2,110,2,0.00044,0.000448
1.2.31.250,1.2.31.250,2,110,1,0.00088,0.00088
1.2.31.149,1.2.31.149,2,110,1,0.00088,0.00088
1.2.34.49,1.2.34.49,2,110,1,0.00088,0.00088
1.2.3.184,1.2.3.184,2,110,2,0.00044,0.000448
1.2.29.138,1.2.29.138,2,110,2,0.00044,0.000448
1.2.29.197,1.2.29.197,2,110,2,0.00044,0.000448
1.2.29.208,1.2.29.208,2,110,2,0.00044,0.000448
1.2.29.239,1.2.29.239,2,110,1,0.00088,0.00088
1.2.29.25,1.2.29.25,2,110,2,0.00044,0.000448
1.2.29.54,1.2.29.54,2,110,1,0.00088,0.00088
1.2.29.93,1.2.29.93,2,110,2,0.00044,0.000448
1.2.3.27,1.2.3.27,2,110,1,0.00088,0.00088
1.2.31.13,1.2.31.13,2,110,2,0.00044,0.000448
1.2.3.30,1.2.3.30,2,110,2,0.00044,0.000448
1.2.30.12,1.2.30.12,2,110,1,0.00088,0.00088
1.2.30.126,1.2.30.126,2,110,1,0.00088,0.00088
1.2.30.145,1.2.30.145,2,110,2,0.00044,0.000448
1.2.30.182,1.2.30.182,2,110,2,0.00044,0.000448
1.2.30.24,1.2.30.24,2,110,1,0.00088,0.00088
1.2.31.115,1.2.31.115,2,110,1,0.00088,0.00088
1.2.34.245,1.2.34.245,2,110,2,0.00044,0.000448
1.2.35.17,1.2.35.17,2,110,2,0.00044,0.000448
1.2.39.151,1.2.39.151,2,110,2,0.00044,0.000448
1.2.38.186,1.2.38.186,2,110,1,0.00088,0.00088
1.2.37.57,1.2.37.57,2,110,1,0.00088,0.00088
1.2.37.89,1.2.37.89,2,110,2,0.00044,0.000448
1.2.38.128,1.2.38.128,2,110,2,0.00044,0.000448
1.2.38.143,1.2.38.143,2,110,1,0.00088,0.00088
1.2.38.16,1.2.38.16,2,110,2,0.00044,0.000448
1.2.38.160,1.2.38.160,2,110,2,0.00044,0.000448
1.2.38.163,1.2.38.163,2,110,1,0.00088,0.00088
1.2.38.195,1.2.38.195,2,110,2,0.00044,0.000448
1.2.37.40,1.2.37.40,2,110,2,0.00044,0.000448
1.2.38.249,1.2.38.249,2,110,2,0.00044,0.000448
1.2.38.63,1.2.38.63,2,110,2,0.00044,0.000448
1.2.38.70,1.2.38.70,2,110,2,0.00044,0.000448
1.2.39.104,1.2.39.104,2,110,2,0.00044,0.000448
1.2.39.132,1.2.39.132,2,110,2,0.00044,0.000448
1.2.39.14,1.2.39.14,2,110,2,0.00044,0.000448
1.2.39.148,1.2.39.148,2,110,2,0.00044,0.000448
1.2.37.41,1.2.37.41,2,110,1,0.00088,0.00088
1.2.37.199,1.2.37.199,2,110,2,0.00044,0.000448
1.2.35.180,1.2.35.180,2,110,2,0.00044,0.000448
1.2.36.110,1.2.36.110,2,110,1,0.00088,0.00088
1.2.35.218,1.2.35.218,2,110,1,0.00088,0.00088
1.2.35.232,1.2.35.232,2,110,2,0.00044,0.000448
1.2.35.247,1.2.35.247,2,110,2,0.00044,0.000448
1.2.35.250,1.2.35.250,2,110,1,0.00088,0.00088
1.2.35.45,1.2.35.45,2,110,1,0.00088,0.00088
1.2.35.71,1.2.35.71,2,110,2,0.00044,0.000448
1.2.36.1,1.2.36.1,2,110,1,0.00088,0.00088
1.2.36.170,1.2.36.170,2,110,2,0.00044,0.000448
1.2.37.182,1.2.37.182,2,110,2,0.00044,0.000448
1.2.36.21,1.2.36.21,2,110,1,0.00088,0.00088
1.2.36.245,1.2.36.245,2,110,2,0.00044,0.000448
1.2.36.41,1.2.36.41,2,110,2,0.00044,0.000448
1.2.36.45,1.2.36.45,2,110,2,0.00044,0.000448
1.2.36.91,1.2.36.91,2,110,2,0.00044,0.000448
1.2.37.152,1.2.37.152,2,110,1,0.00088,0.00088
1.2.37.157,1.2.37.157,2,110,1,0.00088,0.00088
1.2.29.109,1.2.29.109,2,110,2,0.00044,0.000448
1.2.29.1,1.2.29.1,2,110,2,0.00044,0.000448
1.2.28.48,1.2.28.48,2,110,2,0.00044,0.000448
1.2.251.96,1.2.251.96,2,110,2,0.00044,0.000448
1.2.250.148,1.2.250.148,2,110,2,0.00044,0.000448
1.2.250.245,1.2.250.245,2,110,1,0.00088,0.00088
1.2.250.254,1.2.250.254,2,110,2,0.00044,0.000448
1.2.250.87,1.2.250.87,2,110,1,0.00088,0.00088
1.2.251.245,1.2.251.245,2,110,2,0.00044,0.000448
1.2.251.36,1.2.251.36,2,110,2,0.00044,0.000448
1.2.251.80,1.2.251.80,2,110,2,0.00044,0.000448
1.2.252.111,1.2.252.111,2,110,2,0.00044,0.000448
1.2.25.39,1.2.25.39,2,110,1,0.00088,0.00088
1.2.252.131,1.2.252.131,2,110,1,0.00088,0.00088
1.2.252.155,1.2.252.155,2,110,1,0.00088,0.00088
1.2.252.193,1.2.252.193,2,110,1,0.00088,0.00088
1.2.252.194,1.2.252.194,2,110,2,0.00044,0.000448
1.2.252.198,1.2.252.198,2,110,2,0.00044,0.000448
1.2.252.21,1.2.252.21,2,110,2,0.00044,0.000448
1.2.252.219,1.2.252.219,2,110,2,0.00044,0.000448
1.2.250.138,1.2.250.138,2,110,1,0.00088,0.00088
1.2.25.253,1.2.25.253,2,110,1,0.00088,0.00088
1.2.28.39,1.2.28.39,2,110,1,0.00088,0.00088
1.2.249.232,1.2.249.232,2,110,2,0.00044,0.000448
1.2.248.246,1.2.248.246,2,110,1,0.00088,0.00088
1.2.174.69,1.2.174.69,2,110,1,0.00088,0.00088
1.2.248.58,1.2.248.58,2,110,2,0.00044,0.000448
1.2.248.86,1.2.248.86,2,110,1,0.00088,0.00088
1.2.249.15,1.2.249.15,2,110,2,0.00044,0.000448
1.2.249.154,1.2.249.154,2,110,1,0.00088,0.00088
1.2.249.184,1.2.249.184,2,110,2,0.00044,0.000448
1.2.249.31,1.2.249.31,2,110,2,0.00044,0.000448
1.2.25.235,1.2.25.235,2,110,2,0.00044,0.000448
1.2.249.50,1.2.249.50,2,110,1,0.00088,0.00088
1.2.249.54,1.2.249.54,2,110,2,0.00044,0.000448
1.2.249.69,1.2.249.69,2,110,2,0.00044,0.000448
1.2.25.106,1.2.25.106,2,110,1,0.00088,0.00088
1.2.25.118,1.2.25.118,2,110,1,0.00088,0.00088
1.2.25.207,1.2.25.207,2,110,2,0.00044,0.000448
1.2.25.217,1.2.25.217,2,110,2,0.00044,0.000448
1.2.252.4,1.2.252.4,2,110,2,0.00044,0.000448
1.2.252.81,1.2.252.81,2,110,2,0.00044,0.000448
1.2.253.134,1.2.253.134,2,110,2,0.00044,0.000448
1.2.27.13,1.2.27.13,2,110,1,0.00088,0.00088
1.2.26.129,1.2.26.129,2,110,2,0.00044,0.000448
1.2.26.147,1.2.26.147,2,110,1,0.00088,0.00088
1.2.26.149,1.2.26.149,2,110,2,0.00044,0.000448
1.2.26.157,1.2.26.157,2,110,2,0.00044,0.000448
1.2.26.227,1.2.26.227,2,110,2,0.00044,0.000448
1.2.26.247,1.2.26.247,2,110,2,0.00044,0.000448
1.2.27.116,1.2.27.116,2,110,2,0.00044,0.000448
1.2.27.159,1.2.27.159,2,110,2,0.00044,0.000448
1.2.253.178,1.2.253.178,2,110,1,0.00088,0.00088
1.2.27.233,1.2.27.233,2,110,1,0.00088,0.00088
1.2.27.52,1.2.27.52,2,110,1,0.00088,0.00088
1.2.28.101,1.2.28.101,2,110,2,0.00044,0.000448
1.2.28.105,1.2.28.105,2,110,2,0.00044,0.000448
1.2.28.149,1.2.28.149,2,110,1,0.00088,0.00088
1.2.28.169,1.2.28.169,2,110,2,0.00044,0.000448
1.2.28.230,1.2.28.230,2,110,2,0.00044,0.000448
1.2.255.233,1.2.255.233,2,110,2,0.00044,0.000448
1.2.255.182,1.2.255.182,2,110,2,0.00044,0.000448
1.2.255.124,1.2.255.124,2,110,2,0.00044,0.000448
1.2.254.87,1.2.254.87,2,110,2,0.00044,0.000448
1.2.253.197,1.2.253.197,2,110,2,0.00044,0.000448
1.2.253.24,1.2.253.24,2,110,2,0.00044,0.000448
1.2.253.243,1.2.253.243,2,110,2,0.00044,0.000448
1.2.253.34,1.2.253.34,2,110,2,0.00044,0.000448
1.2.253.43,1.2.253.43,2,110,1,0.00088,0.00088
1.2.254.11,1.2.254.11,2,110,1,0.00088,0.00088
1.2.254.116,1.2.254.116,2,110,2,0.00044,0.000448
1.2.254.146,1.2.254.146,2,110,2,0.00044,0.000448
1.2.254.160,1.2.254.160,2,110,1,0.00088,0.00088
1.2.254.224,1.2.254.224,2,110,1,0.00088,0.00088
1.2.254.238,1.2.254.238,2,110,2,0.00044,0.000448
1.2.254.242,1.2.254.242,2,110,1,0.00088,0.00088
1.2.254.54,1.2.254.54,2,110,1,0.00088,0.00088
1.2.254.76,1.2.254.76,2,110,1,0.00088,0.00088
1.2.254.79,1.2.254.79,2,110,1,0.00088,0.00088
1.2.39.15,1.2.39.15,2,110,2,0.00044,0.000448
1.2.39.179,1.2.39.179,2,110,2,0.00044,0.000448
1.2.57.142,1.2.57.142,2,110,1,0.00088,0.00088
1.2.5.69,1.2.5.69,2,110,1,0.00088,0.00088
1.2.49.60,1.2.49.60,2,110,1,0.00088,0.00088
1.2.49.67,1.2.49.67,2,110,2,0.00044,0.000448
1.2.5.193,1.2.5.193,2,110,1,0.00088,0.00088
1.2.5.194,1.2.5.194,2,110,2,0.00044,0.000448
1.2.5.199,1.2.5.199,2,110,1,0.00088,0.00088
1.2.5.24,1.2.5.24,2,110,2,0.00044,0.000448
1.2.5.45,1.2.5.45,2,110,1,0.00088,0.00088
1.2.50.14,1.2.50.14,2,110,1,0.00088,0.00088
1.2.49.211,1.2.49.211,2,110,2,0.00044,0.000448
1.2.50.150,1.2.50.150,2,110,2,0.00044,0.000448
1.2.50.169,1.2.50.169,2,110,1,0.00088,0.00088
1.2.50.191,1.2.50.191,2,110,2,0.00044,0.000448
1.2.50.213,1.2.50.213,2,110,1,0.00088,0.00088
1.2.50.222,1.2.50.222,2,110,2,0.00044,0.000448
1.2.50.228,1.2.50.228,2,110,2,0.00044,0.000448
1.2.50.231,1.2.50.231,2,110,2,0.00044,0.000448
1.2.49.45,1.2.49.45,2,110,2,0.00044,0.000448
1.2.49.197,1.2.49.197,2,110,2,0.00044,0.000448
1.2.51.131,1.2.51.131,2,110,2,0.00044,0.000448
1.2.48.220,1.2.48.220,2,110,2,0.00044,0.000448
1.2.47.41,1.2.47.41,2,110,2,0.00044,0.000448
1.2.47.5,1.2.47.5,2,110,1,0.00088,0.00088
1.2.47.57,1.2.47.57,2,110,2,0.00044,0.000448
1.2.47.71,1.2.47.71,2,110,2,0.00044,0.000448
1.2.47.84,1.2.47.84,2,110,2,0.00044,0.000448
1.2.48.186,1.2.48.186,2,110,1,0.00088,0.00088
1.2.48.219,1.2.48.219,2,110,2,0.00044,0.000448
1.2.48.37,1.2.48.37,2,110,2,0.00044,0.000448
1.2.49.183,1.2.49.183,2,110,1,0.00088,0.00088
1.2.48.39,1.2.48.39,2,110,1,0.00088,0.00088
1.2.48.68,1.2.48.68,2,110,2,0.00044,0.000448
1.2.48.70,1.2.48.70,2,110,1,0.00088,0.00088
1.2.49.132,1.2.49.132,2,110,2,0.00044,0.000448
1.2.49.134,1.2.49.134,2,110,2,0.00044,0.000448
1.2.49.166,1.2.49.166,2,110,1,0.00088,0.00088
1.2.49.174,1.2.49.174,2,110,1,0.00088,0.00088
1.2.50.232,1.2.50.232,2,110,2,0.00044,0.000448
1.2.51.205,1.2.51.205,2,110,2,0.00044,0.000448
1.2.1.11,1.2.1.11,2,110,1,0.00088,0.00088
1.2.55.241,1.2.55.241,2,110,1,0.00088,0.00088
1.2.53.75,1.2.53.75,2,110,2,0.00044,0.000448
1.2.54.13,1.2.54.13,2,110,2,0.00044,0.000448
1.2.54.146,1.2.54.146,2,110,2,0.00044,0.000448
1.2.54.2,1.2.54.2,2,110,1,0.00088,0.00088
1.2.54.218,1.2.54.218,2,110,2,0.00044,0.000448
1.2.54.33,1.2.54.33,2,110,2,0.00044,0.000448
1.2.55.209,1.2.55.209,2,110,2,0.00044,0.000448
1.2.55.26,1.2.55.26,2,110,2,0.00044,0.000448
1.2.53.201,1.2.53.201,2,110,2,0.00044,0.000448
1.2.56.148,1.2.56.148,2,110,2,0.00044,0.000448
1.2.56.155,1.2.56.155,2,110,2,0.00044,0.000448
1.2.56.157,1.2.56.157,2,110,2,0.00044,0.000448
1.2.56.180,1.2.56.180,2,110,1,0.00088,0.00088
1.2.56.192,1.2.56.192,2,110,1,0.00088,0.00088
1.2.56.51,1.2.56.51,2,110,2,0.00044,0.000448
1.2.57.139,1.2.57.139,2,110,2,0.00044,0.000448
1.2.53.24,1.2.53.24,2,110,1,0.00088,0.00088
1.2.53.191,1.2.53.191,2,110,2,0.00044,0.000448
1.2.51.23,1.2.51.23,2,110,2,0.00044,0.000448
1.2.52.14,1.2.52.14,2,110,2,0.00044,0.000448
1.2.51.240,1.2.51.240,2,110,1,0.00088,0.00088
1.2.51.35,1.2.51.35,2,110,1,0.00088,0.00088
1.2.51.55,1.2.51.55,2,110,2,0.00044,0.000448
1.2.51.79,1.2.51.79,2,110,2,0.00044,0.000448
1.2.52.103,1.2.52.103,2,110,2,0.00044,0.000448
1.2.52.123,1.2.52.123,2,110,1,0.00088,0.00088
1.2.52.126,1.2.52.126,2,110,2,0.00044,0.000448
1.2.52.150,1.2.52.150,2,110,2,0.00044,0.000448
1.2.53.174,1.2.53.174,2,110,2,0.00044,0.000448
1.2.52.16,1.2.52.16,2,110,1,0.00088,0.00088
1.2.52.176,1.2.52.176,2,110,2,0.00044,0.000448
1.2.52.184,1.2.52.184,2,110,1,0.00088,0.00088
1.2.52.51,1.2.52.51,2,110,2,0.00044,0.000448
1.2.52.74,1.2.52.74,2,110,2,0.00044,0.000448
1.2.53.10,1.2.53.10,2,110,2,0.00044,0.000448
1.2.53.146,1.2.53.146,2,110,2,0.00044,0.000448
1.2.47.237,1.2.47.237,2,110,1,0.00088,0.00088
1.2.47.222,1.2.47.222,2,110,2,0.00044,0.000448
1.2.47.199,1.2.47.199,2,110,2,0.00044,0.000448
1.2.42.106,1.2.42.106,2,110,2,0.00044,0.000448
1.2.41.153,1.2.41.153,2,110,1,0.00088,0.00088
1.2.41.167,1.2.41.167,2,110,1,0.00088,0.00088
1.2.41.214,1.2.41.214,2,110,2,0.00044,0.000448
1.2.41.229,1.2.41.229,2,110,2,0.00044,0.000448
1.2.41.5,1.2.41.5,2,110,2,0.00044,0.000448
1.2.41.87,1.2.41.87,2,110,1,0.00088,0.00088
1.2.42.0,1.2.42.0,2,110,2,0.00044,0.000448
1.2.1.103,1.2.1.103,2,110,1,0.00088,0.00088
1.2.40.97,1.2.40.97,2,110,2,0.00044,0.000448
1.2.42.208,1.2.42.208,2,110,1,0.00088,0.00088
1.2.42.223,1.2.42.223,2,110,2,0.00044,0.000448
1.2.42.242,1.2.42.242,2,110,2,0.00044,0.000448
1.2.42.249,1.2.42.249,2,110,2,0.00044,0.000448
1.2.43.113,1.2.43.113,2,110,2,0.00044,0.000448
1.2.43.160,1.2.43.160,2,110,2,0.00044,0.000448
1.2.43.211,1.2.43.211,2,110,2,0.00044,0.000448
1.2.41.134,1.2.41.134,2,110,2,0.00044,0.000448
1.2.40.25,1.2.40.25,2,110,1,0.00088,0.00088
1.2.47.191,1.2.47.191,2,110,2,0.00044,0.000448
1.2.4.121,1.2.4.121,2,110,1,0.00088,0.00088
1.2.39.26,1.2.39.26,2,110,2,0.00044,0.000448
1.2.39.27,1.2.39.27,2,110,1,0.00088,0.00088
1.2.39.44,1.2.39.44,2,110,2,0.00044,0.000448
1.2.39.70,1.2.39.70,2,110,2,0.00044,0.000448
1.2.4.104,1.2.4.104,2,110,1,0.00088,0.00088
1.2.4.105,1.2.4.105,2,110,2,0.00044,0.000448
1.2.4.113,1.2.4.113,2,110,1,0.00088,0.00088
1.2.4.146,1.2.4.146,2,110,2,0.00044,0.000448
1.2.40.210,1.2.40.210,2,110,2,0.00044,0.000448
1.2.4.173,1.2.4.173,2,110,2,0.00044,0.000448
1.2.4.219,1.2.4.219,2,110,2,0.00044,0.000448
1.2.4.65,1.2.4.65,2,110,2,0.00044,0.000448
1.2.4.74,1.2.4.74,2,110,2,0.00044,0.000448
1.2.4.92,1.2.4.92,2,110,2,0.00044,0.000448
1.2.40.183,1.2.40.183,2,110,2,0.00044,0.000448
1.2.40.190,1.2.40.190,2,110,1,0.00088,0.00088
1.2.43.214,1.2.43.214,2,110,2,0.00044,0.000448
1.2.43.22,1.2.43.22,2,110,1,0.00088,0.00088
1.2.43.222,1.2.43.222,2,110,1,0.00088,0.00088
1.2.46.245,1.2.46.245,2,110,2,0.00044,0.000448
1.2.45.73,1.2.45.73,2,110,1,0.00088,0.00088
1.2.45.89,1.2.45.89,2,110,2,0.00044,0.000448
1.2.46.108,1.2.46.108,2,110,2,0.00044,0.000448
1.2.46.125,1.2.46.125,2,110,2,0.00044,0.000448
1.2.46.147,1.2.46.147,2,110,2,0.00044,0.000448
1.2.46.18,1.2.46.18,2,110,2,0.00044,0.000448
1.2.46.239,1.2.46.239,2,110,2,0.00044,0.000448
1.2.46.29,1.2.46.29,2,110,1,0.00088,0.00088
1.2.43.224,1.2.43.224,2,110,2,0.00044,0.000448
1.2.46.68,1.2.46.68,2,110,2,0.00044,0.000448
1.2.46.86,1.2.46.86,2,110,2,0.00044,0.000448
1.2.46.97,1.2.46.97,2,110,1,0.00088,0.00088
1.2.47.101,1.2.47.101,2,110,2,0.00044,0.000448
1.2.47.118,1.2.47.118,2,110,2,0.00044,0.000448
1.2.47.154,1.2.47.154,2,110,1,0.00088,0.00088
1.2.47.169,1.2.47.169,2,110,2,0.00044,0.000448
1.2.45.207,1.2.45.207,2,110,2,0.00044,0.000448
1.2.45.201,1.2.45.201,2,110,1,0.00088,0.00088
1.2.45.179,1.2.45.179,2,110,2,0.00044,0.000448
1.2.45.176,1.2.45.176,2,110,2,0.00044,0.000448
1.2.0.99,1.2.0.99,2,110,1,0.00088,0.00088
1.2.0.82,1.2.0.82,2,110,2,0.00044,0.000448
1.2.44.121,1.2.44.121,2,110,2,0.00044,0.000448
1.2.44.130,1.2.44.130,2,110,2,0.00044,0.000448
1.2.44.151,1.2.44.151,2,110,2,0.00044,0.000448
1.2.44.203,1.2.44.203,2,110,2,0.00044,0.000448
1.2.44.208,1.2.44.208,2,110,1,0.00088,0.00088
1.2.44.219,1.2.44.219,2,110,1,0.00088,0.00088
1.2.44.240,1.2.44.240,2,110,2,0.00044,0.000448
1.2.44.5,1.2.44.5,2,110,2,0.00044,0.000448
1.2.44.63,1.2.44.63,2,110,1,0.00088,0.00088
1.2.45.121,1.2.45.121,2,110,1,0.00088,0.00088
1.2.45.134,1.2.45.134,2,110,2,0.00044,0.000448
1.2.45.136,1.2.45.136,2,110,2,0.00044,0.000448
1.2.45.159,1.2.45.159,2,110,2,0.00044,0.000448
1.2.174.73,1.2.174.73,2,110,2,0.00044,0.000448
1.2.210.197,1.2.210.197,2,110,1,0.00088,0.00088
1.2.143.80,1.2.143.80,2,110,2,0.00044,0.000448
1.2.15.81,1.2.15.81,2,110,2,0.00044,0.000448
1.2.136.22,1.2.136.22,2,110,1,0.00088,0.00088
1.2.117.86,1.2.117.86,2,110,2,0.00044,0.000448
1.2.118.116,1.2.118.116,2,110,2,0.00044,0.000448
1.2.118.142,1.2.118.142,2,110,1,0.00088,0.00088
1.2.136.197,1.2.136.197,2,110,2,0.00044,0.000448
1.2.136.170,1.2.136.170,2,110,2,0.00044,0.000448
1.2.136.169,1.2.136.169,2,110,2,0.00044,0.000448
1.2.118.157,1.2.118.157,2,110,1,0.00088,0.00088
1.2.150.122,1.2.150.122,2,110,1,0.00088,0.00088
1.2.166.110,1.2.166.110,2,110,2,0.00044,0.000448
1.2.118.185,1.2.118.185,2,110,2,0.00044,0.000448
1.2.150.167,1.2.150.167,2,110,2,0.00044,0.000448
1.2.135.73,1.2.135.73,2,110,1,0.00088,0.00088
1.2.135.63,1.2.135.63,2,110,2,0.00044,0.000448
1.2.119.181,1.2.119.181,2,110,1,0.00088,0.00088
1.2.162.152,1.2.162.152,2,110,1,0.00088,0.00088
1.2.162.148,1.2.162.148,2,110,2,0.00044,0.000448
1.2.135.48,1.2.135.48,2,110,1,0.00088,0.00088
1.2.117.6,1.2.117.6,2,110,1,0.00088,0.00088
1.2.102.156,1.2.102.156,2,110,2,0.00044,0.000448
1.2.117.33,1.2.117.33,2,110,1,0.00088,0.00088
1.2.162.35,1.2.162.35,2,110,1,0.00088,0.00088
1.2.163.247,1.2.163.247,2,110,1,0.00088,0.00088
1.2.15.183,1.2.15.183,2,110,1,0.00088,0.00088
1.2.163.241,1.2.163.241,2,110,1,0.00088,0.00088
1.2.163.222,1.2.163.222,2,110,1,0.00088,0.00088
1.2.117.220,1.2.117.220,2,110,2,0.00044,0.000448
1.2.15.199,1.2.15.199,2,110,2,0.00044,0.000448
1.2.136.34,1.2.136.34,2,110,2,0.00044,0.000448
1.2.163.205,1.2.163.205,2,110,2,0.00044,0.000448
1.2.136.3,1.2.136.3,2,110,2,0.00044,0.000448
1.2.117.241,1.2.117.241,2,110,2,0.00044,0.000448
1.2.163.171,1.2.163.171,2,110,1,0.00088,0.00088
1.2.163.158,1.2.163.158,2,110,2,0.00044,0.000448
1.2.163.101,1.2.163.101,2,110,1,0.00088,0.00088
1.2.162.90,1.2.162.90,2,110,1,0.00088,0.00088
1.2.162.83,1.2.162.83,2,110,2,0.00044,0.000448
1.2.15.26,1.2.15.26,2,110,2,0.00044,0.000448
1.2.162.79,1.2.162.79,2,110,1,0.00088,0.00088
1.2.150.195,1.2.150.195,2,110,2,0.00044,0.000448
1.2.135.232,1.2.135.232,2,110,2,0.00044,0.000448
1.2.119.224,1.2.119.224,2,110,2,0.00044,0.000448
1.2.161.187,1.2.161.187,2,110,2,0.00044,0.000448
1.2.151.48,1.2.151.48,2,110,2,0.00044,0.000448
1.2.161.185,1.2.161.185,2,110,2,0.00044,0.000448
1.2.12.56,1.2.12.56,2,110,2,0.00044,0.000448
1.2.151.52,1.2.151.52,2,110,2,0.00044,0.000448
1.2.134.48,1.2.134.48,2,110,2,0.00044,0.000448
1.2.120.117,1.2.120.117,2,110,2,0.00044,0.000448
1.2.120.128,1.2.120.128,2,110,2,0.00044,0.000448
1.2.161.123,1.2.161.123,2,110,2,0.00044,0.000448
1.2.120.147,1.2.120.147,2,110,2,0.00044,0.000448
1.2.134.44,1.2.134.44,2,110,1,0.00088,0.00088
1.2.120.176,1.2.120.176,2,110,2,0.00044,0.000448
1.2.134.230,1.2.134.230,2,110,2,0.00044,0.000448
1.2.120.196,1.2.120.196,2,110,2,0.00044,0.000448
1.2.120.215,1.2.120.215,2,110,1,0.00088,0.00088
1.2.120.249,1.2.120.249,2,110,2,0.00044,0.000448
1.2.160.253,1.2.160.253,2,110,2,0.00044,0.000448
1.2.134.149,1.2.134.149,2,110,1,0.00088,0.00088
1.2.12.243,1.2.12.243,2,110,2,0.00044,0.000448
1.2.161.195,1.2.161.195,2,110,2,0.00044,0.000448
1.2.162.114,1.2.162.114,2,110,2,0.00044,0.000448
1.2.151.41,1.2.151.41,2,110,2,0.00044,0.000448
1.2.150.78,1.2.150.78,2,110,2,0.00044,0.000448
1.2.135.20,1.2.135.20,2,110,2,0.00044,0.000448
1.2.151.104,1.2.151.104,2,110,1,0.00088,0.00088
1.2.119.96,1.2.119.96,2,110,1,0.00088,0.00088
1.2.12.120,1.2.12.120,2,110,2,0.00044,0.000448
1.2.135.171,1.2.135.171,2,110,2,0.00044,0.000448
1.2.101.56,1.2.101.56,2,110,2,0.00044,0.000448
1.2.12.137,1.2.12.137,2,110,2,0.00044,0.000448
1.2.161.25,1.2.161.25,2,110,2,0.00044,0.000448
1.2.151.13,1.2.151.13,2,110,1,0.00088,0.00088
1.2.135.151,1.2.135.151,2,110,2,0.00044,0.000448
1.2.12.168,1.2.12.168,2,110,2,0.00044,0.000448
