IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.191.232,1.2.191.232,2,110,2,0.00044,0.000448
1.2.191.30,1.2.191.30,2,110,2,0.00044,0.000448
1.2.191.36,1.2.191.36,2,110,2,0.00044,0.000448
1.2.191.5,1.2.191.5,2,110,2,0.00044,0.000448
1.2.194.142,1.2.194.142,2,110,2,0.00044,0.000448
1.2.194.16,1.2.194.16,2,110,2,0.00044,0.000448
1.2.194.176,1.2.194.176,2,110,2,0.00044,0.000448
1.2.197.119,1.2.197.119,2,110,2,0.00044,0.000448
1.2.196.138,1.2.196.138,2,110,2,0.00044,0.000448
1.2.196.242,1.2.196.242,2,110,2,0.00044,0.000448
1.2.196.249,1.2.196.249,2,110,2,0.00044,0.000448
1.2.196.37,1.2.196.37,2,110,1,0.00088,0.00088
1.2.196.97,1.2.196.97,2,110,2,0.00044,0.000448
1.2.197.101,1.2.197.101,2,110,1,0.00088,0.00088
1.2.197.14,1.2.197.14,2,110,2,0.00044,0.000448
1.2.194.19,1.2.194.19,2,110,2,0.00044,0.000448
1.2.197.146,1.2.197.146,2,110,2,0.00044,0.000448
1.2.197.176,1.2.197.176,2,110,2,0.00044,0.000448
1.2.197.216,1.2.197.216,2,110,2,0.00044,0.000448
1.2.197.27,1.2.197.27,2,110,2,0.00044,0.000448
1.2.197.90,1.2.197.90,2,110,2,0.00044,0.000448
1.2.198.204,1.2.198.204,2,110,2,0.00044,0.000448
1.2.101.59,1.2.101.59,2,110,2,0.00044,0.000448
1.2.195.61,1.2.195.61,2,110,2,0.00044,0.000448
1.2.195.4,1.2.195.4,2,110,2,0.00044,0.000448
1.2.195.225,1.2.195.225,2,110,2,0.00044,0.000448
1.2.195.224,1.2.195.224,2,110,2,0.00044,0.000448
1.2.101.74,1.2.101.74,2,110,2,0.00044,0.000448
1.2.195.14,1.2.195.14,2,110,2,0.00044,0.000448
1.2.195.13,1.2.195.13,2,110,2,0.00044,0.000448
1.2.195.125,1.2.195.125,2,110,2,0.00044,0.000448
1.2.195.10,1.2.195.10,2,110,2,0.00044,0.000448
1.2.194.89,1.2.194.89,2,110,2,0.00044,0.000448
1.2.194.88,1.2.194.88,2,110,2,0.00044,0.000448
1.2.194.8,1.2.194.8,2,110,2,0.00044,0.000448
1.2.194.57,1.2.194.57,2,110,2,0.00044,0.000448
1.2.194.48,1.2.194.48,2,110,2,0.00044,0.000448
1.2.194.21,1.2.194.21,2,110,2,0.00044,0.000448
1.2.194.193,1.2.194.193,2,110,2,0.00044,0.000448
1.2.190.16,1.2.190.16,2,110,2,0.00044,0.000448
1.2.19.76,1.2.19.76,2,110,1,0.00088,0.00088
1.2.215.131,1.2.215.131,2,110,2,0.00044,0.000448
1.2.183.186,1.2.183.186,2,110,2,0.00044,0.000448
1.2.182.199,1.2.182.199,2,110,2,0.00044,0.000448
1.2.102.143,1.2.102.143,2,110,2,0.00044,0.000448
1.2.182.250,1.2.182.250,2,110,2,0.00044,0.000448
1.2.183.127,1.2.183.127,2,110,2,0.00044,0.000448
1.2.183.130,1.2.183.130,2,110,1,0.00088,0.00088
1.2.183.150,1.2.183.150,2,110,2,0.00044,0.000448
1.2.183.22,1.2.183.22,2,110,2,0.00044,0.000448
1.2.182.163,1.2.182.163,2,110,2,0.00044,0.000448
1.2.183.33,1.2.183.33,2,110,2,0.00044,0.000448
1.2.183.52,1.2.183.52,2,110,2,0.00044,0.000448
1.2.184.112,1.2.184.112,2,110,1,0.00088,0.00088
1.2.102.122,1.2.102.122,2,110,2,0.00044,0.000448
1.2.184.42,1.2.184.42,2,110,2,0.00044,0.000448
1.2.184.71,1.2.184.71,2,110,2,0.00044,0.000448
1.2.182.176,1.2.182.176,2,110,2,0.00044,0.000448
1.2.182.159,1.2.182.159,2,110,2,0.00044,0.000448
1.2.19.36,1.2.19.36,2,110,2,0.00044,0.000448
1.2.180.62,1.2.180.62,2,110,2,0.00044,0.000448
1.2.180.213,1.2.180.213,2,110,2,0.00044,0.000448
1.2.180.216,1.2.180.216,2,110,2,0.00044,0.000448
1.2.180.229,1.2.180.229,2,110,2,0.00044,0.000448
1.2.180.232,1.2.180.232,2,110,2,0.00044,0.000448
1.2.180.46,1.2.180.46,2,110,2,0.00044,0.000448
1.2.180.55,1.2.180.55,2,110,2,0.00044,0.000448
1.2.181.103,1.2.181.103,2,110,2,0.00044,0.000448
1.2.181.81,1.2.181.81,2,110,2,0.00044,0.000448
1.2.181.123,1.2.181.123,2,110,2,0.00044,0.000448
1.2.181.153,1.2.181.153,2,110,2,0.00044,0.000448
1.2.181.241,1.2.181.241,2,110,2,0.00044,0.000448
1.2.181.255,1.2.181.255,2,110,2,0.00044,0.000448
1.2.181.70,1.2.181.70,2,110,2,0.00044,0.000448
1.2.181.77,1.2.181.77,2,110,2,0.00044,0.000448
1.2.185.104,1.2.185.104,2,110,2,0.00044,0.000448
1.2.185.206,1.2.185.206,2,110,2,0.00044,0.000448
1.2.185.229,1.2.185.229,2,110,2,0.00044,0.000448
1.2.188.89,1.2.188.89,2,110,2,0.00044,0.000448
1.2.188.12,1.2.188.12,2,110,2,0.00044,0.000448
1.2.101.83,1.2.101.83,2,110,2,0.00044,0.000448
1.2.188.159,1.2.188.159,2,110,2,0.00044,0.000448
1.2.188.177,1.2.188.177,2,110,2,0.00044,0.000448
1.2.188.251,1.2.188.251,2,110,2,0.00044,0.000448
1.2.188.54,1.2.188.54,2,110,2,0.00044,0.000448
1.2.189.217,1.2.189.217,2,110,2,0.00044,0.000448
1.2.185.25,1.2.185.25,2,110,2,0.00044,0.000448
1.2.189.61,1.2.189.61,2,110,2,0.00044,0.000448
1.2.189.66,1.2.189.66,2,110,2,0.00044,0.000448
1.2.189.94,1.2.189.94,2,110,2,0.00044,0.000448
1.2.19.101,1.2.19.101,2,110,2,0.00044,0.000448
1.2.19.166,1.2.19.166,2,110,2,0.00044,0.000448
1.2.19.171,1.2.19.171,2,110,2,0.00044,0.000448
1.2.188.105,1.2.188.105,2,110,2,0.00044,0.000448
1.2.187.26,1.2.187.26,2,110,2,0.00044,0.000448
1.2.187.251,1.2.187.251,2,110,2,0.00044,0.000448
1.2.187.221,1.2.187.221,2,110,2,0.00044,0.000448
1.2.187.174,1.2.187.174,2,110,2,0.00044,0.000448
1.2.187.166,1.2.187.166,2,110,2,0.00044,0.000448
1.2.186.67,1.2.186.67,2,110,2,0.00044,0.000448
1.2.186.66,1.2.186.66,2,110,2,0.00044,0.000448
1.2.186.52,1.2.186.52,2,110,2,0.00044,0.000448
1.2.186.28,1.2.186.28,2,110,2,0.00044,0.000448
1.2.186.164,1.2.186.164,2,110,2,0.00044,0.000448
1.2.186.15,1.2.186.15,2,110,2,0.00044,0.000448
1.2.186.141,1.2.186.141,2,110,2,0.00044,0.000448
1.2.186.123,1.2.186.123,2,110,2,0.00044,0.000448
1.2.186.12,1.2.186.12,2,110,2,0.00044,0.000448
1.2.186.108,1.2.186.108,2,110,1,0.00088,0.00088
1.2.185.34,1.2.185.34,2,110,2,0.00044,0.000448
1.2.198.24,1.2.198.24,2,110,2,0.00044,0.000448
1.2.198.26,1.2.198.26,2,110,2,0.00044,0.000448
1.2.198.5,1.2.198.5,2,110,2,0.00044,0.000448
1.2.21.17,1.2.21.17,2,110,2,0.00044,0.000448
1.2.209.242,1.2.209.242,2,110,2,0.00044,0.000448
1.2.209.247,1.2.209.247,2,110,2,0.00044,0.000448
1.2.209.53,1.2.209.53,2,110,2,0.00044,0.000448
1.2.21.112,1.2.21.112,2,110,2,0.00044,0.000448
1.2.21.116,1.2.21.116,2,110,2,0.00044,0.000448
1.2.21.131,1.2.21.131,2,110,2,0.00044,0.000448
1.2.21.20,1.2.21.20,2,110,2,0.00044,0.000448
1.2.209.17,1.2.209.17,2,110,2,0.00044,0.000448
1.2.21.32,1.2.21.32,2,110,2,0.00044,0.000448
1.2.21.96,1.2.21.96,2,110,2,0.00044,0.000448
1.2.21.98,1.2.21.98,2,110,2,0.00044,0.000448
1.2.210.108,1.2.210.108,2,110,2,0.00044,0.000448
1.2.210.123,1.2.210.123,2,110,1,0.00088,0.00088
1.2.210.167,1.2.210.167,2,110,1,0.00088,0.00088
1.2.209.199,1.2.209.199,2,110,2,0.00044,0.000448
1.2.209.164,1.2.209.164,2,110,2,0.00044,0.000448
1.2.199.108,1.2.199.108,2,110,2,0.00044,0.000448
1.2.207.32,1.2.207.32,2,110,2,0.00044,0.000448
1.2.207.110,1.2.207.110,2,110,2,0.00044,0.000448
1.2.207.181,1.2.207.181,2,110,2,0.00044,0.000448
1.2.207.205,1.2.207.205,2,110,2,0.00044,0.000448
1.2.207.211,1.2.207.211,2,110,2,0.00044,0.000448
1.2.207.23,1.2.207.23,2,110,2,0.00044,0.000448
1.2.207.234,1.2.207.234,2,110,2,0.00044,0.000448
1.2.207.49,1.2.207.49,2,110,1,0.00088,0.00088
1.2.209.133,1.2.209.133,2,110,2,0.00044,0.000448
1.2.208.127,1.2.208.127,2,110,2,0.00044,0.000448
1.2.208.137,1.2.208.137,2,110,2,0.00044,0.000448
1.2.208.147,1.2.208.147,2,110,2,0.00044,0.000448
1.2.208.165,1.2.208.165,2,110,2,0.00044,0.000448
1.2.208.176,1.2.208.176,2,110,2,0.00044,0.000448
1.2.208.252,1.2.208.252,2,110,2,0.00044,0.000448
1.2.210.183,1.2.210.183,2,110,2,0.00044,0.000448
1.2.210.216,1.2.210.216,2,110,2,0.00044,0.000448
1.2.210.223,1.2.210.223,2,110,2,0.00044,0.000448
1.2.213.242,1.2.213.242,2,110,2,0.00044,0.000448
1.2.212.8,1.2.212.8,2,110,2,0.00044,0.000448
1.2.213.111,1.2.213.111,2,110,2,0.00044,0.000448
1.2.213.129,1.2.213.129,2,110,1,0.00088,0.00088
1.2.0.110,1.2.0.110,2,110,1,0.00088,0.00088
1.2.213.159,1.2.213.159,2,110,1,0.00088,0.00088
1.2.213.228,1.2.213.228,2,110,2,0.00044,0.000448
1.2.214.173,1.2.214.173,2,110,2,0.00044,0.000448
1.2.211.145,1.2.211.145,2,110,2,0.00044,0.000448
1.2.214.209,1.2.214.209,2,110,2,0.00044,0.000448
1.2.214.252,1.2.214.252,2,110,2,0.00044,0.000448
1.2.214.51,1.2.214.51,2,110,1,0.00088,0.00088
1.2.214.55,1.2.214.55,2,110,2,0.00044,0.000448
1.2.214.64,1.2.214.64,2,110,2,0.00044,0.000448
1.2.214.88,1.2.214.88,2,110,2,0.00044,0.000448
1.2.212.64,1.2.212.64,2,110,1,0.00088,0.00088
1.2.212.23,1.2.212.23,2,110,2,0.00044,0.000448
1.2.100.86,1.2.100.86,2,110,2,0.00044,0.000448
1.2.212.182,1.2.212.182,2,110,1,0.00088,0.00088
1.2.212.177,1.2.212.177,2,110,2,0.00044,0.000448
1.2.212.159,1.2.212.159,2,110,2,0.00044,0.000448
1.2.212.118,1.2.212.118,2,110,2,0.00044,0.000448
1.2.212.115,1.2.212.115,2,110,2,0.00044,0.000448
1.2.212.0,1.2.212.0,2,110,2,0.00044,0.000448
1.2.211.94,1.2.211.94,2,110,2,0.00044,0.000448
1.2.211.90,1.2.211.90,2,110,2,0.00044,0.000448
1.2.211.82,1.2.211.82,2,110,2,0.00044,0.000448
1.2.211.66,1.2.211.66,2,110,2,0.00044,0.000448
1.2.211.47,1.2.211.47,2,110,2,0.00044,0.000448
1.2.211.35,1.2.211.35,2,110,2,0.00044,0.000448
1.2.211.248,1.2.211.248,2,110,2,0.00044,0.000448
1.2.211.157,1.2.211.157,2,110,2,0.00044,0.000448
1.2.207.10,1.2.207.10,2,110,2,0.00044,0.000448
1.2.206.41,1.2.206.41,2,110,2,0.00044,0.000448
1.2.206.235,1.2.206.235,2,110,2,0.00044,0.000448
1.2.20.49,1.2.20.49,2,110,2,0.00044,0.000448
1.2.20.174,1.2.20.174,2,110,2,0.00044,0.000448
1.2.20.196,1.2.20.196,2,110,2,0.00044,0.000448
1.2.20.200,1.2.20.200,2,110,2,0.00044,0.000448
1.2.20.207,1.2.20.207,2,110,2,0.00044,0.000448
1.2.20.208,1.2.20.208,2,110,1,0.00088,0.00088
1.2.20.238,1.2.20.238,2,110,2,0.00044,0.000448
1.2.20.69,1.2.20.69,2,110,2,0.00044,0.000448
1.2.200.254,1.2.200.254,2,110,2,0.00044,0.000448
1.2.101.172,1.2.101.172,2,110,1,0.00088,0.00088
1.2.200.146,1.2.200.146,2,110,2,0.00044,0.000448
1.2.200.17,1.2.200.17,2,110,1,0.00088,0.00088
1.2.200.232,1.2.200.232,2,110,2,0.00044,0.000448
1.2.200.235,1.2.200.235,2,110,2,0.00044,0.000448
1.2.200.245,1.2.200.245,2,110,2,0.00044,0.000448
1.2.20.168,1.2.20.168,2,110,2,0.00044,0.000448
1.2.20.155,1.2.20.155,2,110,2,0.00044,0.000448
1.2.20.128,1.2.20.128,2,110,2,0.00044,0.000448
1.2.20.120,1.2.20.120,2,110,2,0.00044,0.000448
1.2.20.11,1.2.20.11,2,110,1,0.00088,0.00088
1.2.20.100,1.2.20.100,2,110,2,0.00044,0.000448
1.2.2.69,1.2.2.69,2,110,2,0.00044,0.000448
1.2.2.44,1.2.2.44,2,110,2,0.00044,0.000448
1.2.2.31,1.2.2.31,2,110,2,0.00044,0.000448
1.2.2.181,1.2.2.181,2,110,2,0.00044,0.000448
1.2.2.134,1.2.2.134,2,110,2,0.00044,0.000448
1.2.2.0,1.2.2.0,2,110,2,0.00044,0.000448
1.2.199.34,1.2.199.34,2,110,2,0.00044,0.000448
1.2.199.26,1.2.199.26,2,110,1,0.00088,0.00088
1.2.199.239,1.2.199.239,2,110,2,0.00044,0.000448
1.2.199.201,1.2.199.201,2,110,2,0.00044,0.000448
1.2.199.17,1.2.199.17,2,110,2,0.00044,0.000448
1.2.200.253,1.2.200.253,2,110,2,0.00044,0.000448
1.2.200.34,1.2.200.34,2,110,2,0.00044,0.000448
1.2.206.192,1.2.206.192,2,110,2,0.00044,0.000448
1.2.204.74,1.2.204.74,2,110,1,0.00088,0.00088
1.2.204.121,1.2.204.121,2,110,2,0.00044,0.000448
1.2.204.133,1.2.204.133,2,110,2,0.00044,0.000448
1.2.204.15,1.2.204.15,2,110,2,0.00044,0.000448
1.2.204.203,1.2.204.203,2,110,2,0.00044,0.000448
1.2.204.214,1.2.204.214,2,110,1,0.00088,0.00088
1.2.204.52,1.2.204.52,2,110,2,0.00044,0.000448
1.2.205.146,1.2.205.146,2,110,2,0.00044,0.000448
1.2.200.35,1.2.200.35,2,110,1,0.00088,0.00088
1.2.205.155,1.2.205.155,2,110,2,0.00044,0.000448
1.2.205.222,1.2.205.222,2,110,2,0.00044,0.000448
1.2.205.240,1.2.205.240,2,110,1,0.00088,0.00088
1.2.205.49,1.2.205.49,2,110,2,0.00044,0.000448
1.2.205.84,1.2.205.84,2,110,2,0.00044,0.000448
1.2.206.168,1.2.206.168,2,110,1,0.00088,0.00088
1.2.204.100,1.2.204.100,2,110,2,0.00044,0.000448
1.2.203.78,1.2.203.78,2,110,2,0.00044,0.000448
1.2.203.246,1.2.203.246,2,110,2,0.00044,0.000448
1.2.203.174,1.2.203.174,2,110,2,0.00044,0.000448
1.2.203.150,1.2.203.150,2,110,2,0.00044,0.000448
1.2.203.118,1.2.203.118,2,110,2,0.00044,0.000448
1.2.202.27,1.2.202.27,2,110,2,0.00044,0.000448
1.2.202.139,1.2.202.139,2,110,2,0.00044,0.000448
1.2.202.125,1.2.202.125,2,110,1,0.00088,0.00088
1.2.201.245,1.2.201.245,2,110,1,0.00088,0.00088
1.2.201.227,1.2.201.227,2,110,2,0.00044,0.000448
1.2.201.222,1.2.201.222,2,110,2,0.00044,0.000448
1.2.201.217,1.2.201.217,2,110,2,0.00044,0.000448
1.2.201.198,1.2.201.198,2,110,2,0.00044,0.000448
1.2.201.119,1.2.201.119,2,110,2,0.00044,0.000448
1.2.201.101,1.2.201.101,2,110,2,0.00044,0.000448
1.2.200.4,1.2.200.4,2,110,2,0.00044,0.000448
1.2.251.86,1.2.251.86,2,110,2,0.00044,0.000448
1.2.252.208,1.2.252.208,2,110,1,0.00088,0.00088
1.2.252.169,1.2.252.169,2,110,2,0.00044,0.000448
1.2.76.79,1.2.76.79,2,110,2,0.00044,0.000448
1.2.76.131,1.2.76.131,2,110,2,0.00044,0.000448
1.2.76.177,1.2.76.177,2,110,1,0.00088,0.00088
1.2.76.181,1.2.76.181,2,110,2,0.00044,0.000448
1.2.76.190,1.2.76.190,2,110,2,0.00044,0.000448
1.2.76.211,1.2.76.211,2,110,2,0.00044,0.000448
1.2.76.225,1.2.76.225,2,110,1,0.00088,0.00088
1.2.76.97,1.2.76.97,2,110,2,0.00044,0.000448
1.2.76.101,1.2.76.101,2,110,1,0.00088,0.00088
1.2.77.117,1.2.77.117,2,110,2,0.00044,0.000448
1.2.77.176,1.2.77.176,2,110,2,0.00044,0.000448
1.2.77.187,1.2.77.187,2,110,1,0.00088,0.00088
1.2.77.247,1.2.77.247,2,110,2,0.00044,0.000448
1.2.77.64,1.2.77.64,2,110,2,0.00044,0.000448
1.2.77.71,1.2.77.71,2,110,2,0.00044,0.000448
1.2.76.105,1.2.76.105,2,110,2,0.00044,0.000448
1.2.75.86,1.2.75.86,2,110,2,0.00044,0.000448
1.2.82.136,1.2.82.136,2,110,2,0.00044,0.000448
1.2.74.226,1.2.74.226,2,110,2,0.00044,0.000448
1.2.73.228,1.2.73.228,2,110,2,0.00044,0.000448
1.2.73.39,1.2.73.39,2,110,2,0.00044,0.000448
1.2.1.44,1.2.1.44,2,110,2,0.00044,0.000448
1.2.74.126,1.2.74.126,2,110,2,0.00044,0.000448
1.2.74.153,1.2.74.153,2,110,2,0.00044,0.000448
1.2.74.205,1.2.74.205,2,110,2,0.00044,0.000448
1.2.74.255,1.2.74.255,2,110,2,0.00044,0.000448
1.2.75.83,1.2.75.83,2,110,1,0.00088,0.00088
1.2.74.64,1.2.74.64,2,110,2,0.00044,0.000448
1.2.75.112,1.2.75.112,2,110,1,0.00088,0.00088
1.2.75.199,1.2.75.199,2,110,2,0.00044,0.000448
1.2.75.20,1.2.75.20,2,110,2,0.00044,0.000448
1.2.75.38,1.2.75.38,2,110,2,0.00044,0.000448
1.2.75.43,1.2.75.43,2,110,1,0.00088,0.00088
1.2.77.74,1.2.77.74,2,110,2,0.00044,0.000448
1.2.1.215,1.2.1.215,2,110,2,0.00044,0.000448
1.2.78.173,1.2.78.173,2,110,2,0.00044,0.000448
1.2.80.248,1.2.80.248,2,110,2,0.00044,0.000448
1.2.8.99,1.2.8.99,2,110,2,0.00044,0.000448
1.2.80.107,1.2.80.107,2,110,2,0.00044,0.000448
1.2.80.108,1.2.80.108,2,110,2,0.00044,0.000448
1.2.80.159,1.2.80.159,2,110,2,0.00044,0.000448
1.2.80.168,1.2.80.168,2,110,2,0.00044,0.000448
1.2.80.240,1.2.80.240,2,110,2,0.00044,0.000448
1.2.80.33,1.2.80.33,2,110,2,0.00044,0.000448
1.2.78.209,1.2.78.209,2,110,1,0.00088,0.00088
1.2.80.49,1.2.80.49,2,110,2,0.00044,0.000448
1.2.81.137,1.2.81.137,2,110,2,0.00044,0.000448
1.2.81.218,1.2.81.218,2,110,1,0.00088,0.00088
1.2.81.244,1.2.81.244,2,110,2,0.00044,0.000448
1.2.81.51,1.2.81.51,2,110,2,0.00044,0.000448
1.2.81.62,1.2.81.62,2,110,2,0.00044,0.000448
1.2.8.213,1.2.8.213,2,110,1,0.00088,0.00088
1.2.8.183,1.2.8.183,2,110,2,0.00044,0.000448
1.2.8.171,1.2.8.171,2,110,2,0.00044,0.000448
1.2.8.135,1.2.8.135,2,110,1,0.00088,0.00088
1.2.8.130,1.2.8.130,2,110,2,0.00044,0.000448
1.2.79.77,1.2.79.77,2,110,2,0.00044,0.000448
1.2.79.237,1.2.79.237,2,110,2,0.00044,0.000448
1.2.79.185,1.2.79.185,2,110,2,0.00044,0.000448
1.2.79.126,1.2.79.126,2,110,2,0.00044,0.000448
1.2.79.111,1.2.79.111,2,110,2,0.00044,0.000448
1.2.78.91,1.2.78.91,2,110,2,0.00044,0.000448
1.2.78.84,1.2.78.84,2,110,2,0.00044,0.000448
1.2.78.74,1.2.78.74,2,110,2,0.00044,0.000448
1.2.78.72,1.2.78.72,2,110,2,0.00044,0.000448
1.2.78.66,1.2.78.66,2,110,2,0.00044,0.000448
1.2.78.36,1.2.78.36,2,110,2,0.00044,0.000448
1.2.78.238,1.2.78.238,2,110,2,0.00044,0.000448
1.2.73.222,1.2.73.222,2,110,2,0.00044,0.000448
1.2.73.180,1.2.73.180,2,110,2,0.00044,0.000448
1.2.73.168,1.2.73.168,2,110,2,0.00044,0.000448
1.2.67.61,1.2.67.61,2,110,2,0.00044,0.000448
1.2.66.140,1.2.66.140,2,110,2,0.00044,0.000448
1.2.66.247,1.2.66.247,2,110,2,0.00044,0.000448
1.2.66.59,1.2.66.59,2,110,2,0.00044,0.000448
1.2.67.167,1.2.67.167,2,110,2,0.00044,0.000448
1.2.67.206,1.2.67.206,2,110,2,0.00044,0.000448
1.2.67.56,1.2.67.56,2,110,2,0.00044,0.000448
1.2.1.66,1.2.1.66,2,110,2,0.00044,0.000448
1.2.69.142,1.2.69.142,2,110,2,0.00044,0.000448
1.2.68.174,1.2.68.174,2,110,2,0.00044,0.000448
1.2.68.82,1.2.68.82,2,110,2,0.00044,0.000448
1.2.1.58,1.2.1.58,2,110,2,0.00044,0.000448
1.2.69.126,1.2.69.126,2,110,2,0.00044,0.000448
1.2.69.127,1.2.69.127,2,110,2,0.00044,0.000448
1.2.69.13,1.2.69.13,2,110,2,0.00044,0.000448
1.2.66.134,1.2.66.134,2,110,2,0.00044,0.000448
1.2.66.127,1.2.66.127,2,110,2,0.00044,0.000448
1.2.66.101,1.2.66.101,2,110,2,0.00044,0.000448
1.2.65.7,1.2.65.7,2,110,1,0.00088,0.00088
1.2.65.63,1.2.65.63,2,110,2,0.00044,0.000448
1.2.65.237,1.2.65.237,2,110,1,0.00088,0.00088
1.2.65.169,1.2.65.169,2,110,2,0.00044,0.000448
1.2.65.152,1.2.65.152,2,110,2,0.00044,0.000448
1.2.65.143,1.2.65.143,2,110,2,0.00044,0.000448
1.2.65.1,1.2.65.1,2,110,2,0.00044,0.000448
1.2.64.49,1.2.64.49,2,110,2,0.00044,0.000448
1.2.64.33,1.2.64.33,2,110,2,0.00044,0.000448
1.2.64.25,1.2.64.25,2,110,2,0.00044,0.000448
1.2.64.247,1.2.64.247,2,110,2,0.00044,0.000448
1.2.64.246,1.2.64.246,2,110,2,0.00044,0.000448
1.2.64.213,1.2.64.213,2,110,2,0.00044,0.000448
1.2.64.203,1.2.64.203,2,110,2,0.00044,0.000448
1.2.69.137,1.2.69.137,2,110,2,0.00044,0.000448
1.2.69.18,1.2.69.18,2,110,2,0.00044,0.000448
1.2.73.141,1.2.73.141,2,110,2,0.00044,0.000448
1.2.72.119,1.2.72.119,2,110,2,0.00044,0.000448
1.2.71.192,1.2.71.192,2,110,2,0.00044,0.000448
1.2.71.209,1.2.71.209,2,110,2,0.00044,0.000448
1.2.71.216,1.2.71.216,2,110,2,0.00044,0.000448
1.2.71.225,1.2.71.225,2,110,2,0.00044,0.000448
1.2.71.233,1.2.71.233,2,110,2,0.00044,0.000448
1.2.71.78,1.2.71.78,2,110,2,0.00044,0.000448
1.2.72.141,1.2.72.141,2,110,2,0.00044,0.000448
1.2.69.200,1.2.69.200,2,110,2,0.00044,0.000448
1.2.72.226,1.2.72.226,2,110,2,0.00044,0.000448
1.2.72.246,1.2.72.246,2,110,2,0.00044,0.000448
1.2.72.67,1.2.72.67,2,110,2,0.00044,0.000448
1.2.73.107,1.2.73.107,2,110,2,0.00044,0.000448
1.2.73.126,1.2.73.126,2,110,2,0.00044,0.000448
1.2.73.127,1.2.73.127,2,110,2,0.00044,0.000448
1.2.71.153,1.2.71.153,2,110,2,0.00044,0.000448
1.2.71.114,1.2.71.114,2,110,2,0.00044,0.000448
1.2.70.80,1.2.70.80,2,110,1,0.00088,0.00088
1.2.70.60,1.2.70.60,2,110,2,0.00044,0.000448
1.2.70.57,1.2.70.57,2,110,2,0.00044,0.000448
1.2.70.25,1.2.70.25,2,110,2,0.00044,0.000448
1.2.70.149,1.2.70.149,2,110,2,0.00044,0.000448
1.2.7.6,1.2.7.6,2,110,2,0.00044,0.000448
1.2.7.45,1.2.7.45,2,110,2,0.00044,0.000448
1.2.7.225,1.2.7.225,2,110,1,0.00088,0.00088
1.2.7.220,1.2.7.220,2,110,2,0.00044,0.000448
1.2.7.217,1.2.7.217,2,110,2,0.00044,0.000448
1.2.7.210,1.2.7.210,2,110,2,0.00044,0.000448
1.2.7.18,1.2.7.18,2,110,2,0.00044,0.000448
1.2.7.169,1.2.7.169,2,110,2,0.00044,0.000448
1.2.7.100,1.2.7.100,2,110,2,0.00044,0.000448
1.2.69.68,1.2.69.68,2,110,2,0.00044,0.000448
1.2.81.81,1.2.81.81,2,110,2,0.00044,0.000448
1.2.82.16,1.2.82.16,2,110,2,0.00044,0.000448
1.2.64.168,1.2.64.168,2,110,2,0.00044,0.000448
1.2.93.59,1.2.93.59,2,110,2,0.00044,0.000448
1.2.93.107,1.2.93.107,2,110,2,0.00044,0.000448
1.2.1.12,1.2.1.12,2,110,2,0.00044,0.000448
1.2.93.169,1.2.93.169,2,110,2,0.00044,0.000448
1.2.93.196,1.2.93.196,2,110,2,0.00044,0.000448
1.2.93.26,1.2.93.26,2,110,2,0.00044,0.000448
1.2.93.43,1.2.93.43,2,110,2,0.00044,0.000448
1.2.93.8,1.2.93.8,2,110,2,0.00044,0.000448
1.2.92.214,1.2.92.214,2,110,2,0.00044,0.000448
1.2.94.139,1.2.94.139,2,110,2,0.00044,0.000448
1.2.94.53,1.2.94.53,2,110,1,0.00088,0.00088
1.2.94.69,1.2.94.69,2,110,2,0.00044,0.000448
1.2.95.106,1.2.95.106,2,110,2,0.00044,0.000448
1.2.95.107,1.2.95.107,2,110,2,0.00044,0.000448
1.2.95.193,1.2.95.193,2,110,2,0.00044,0.000448
1.2.92.82,1.2.92.82,2,110,2,0.00044,0.000448
1.2.92.20,1.2.92.20,2,110,2,0.00044,0.000448
1.2.82.160,1.2.82.160,2,110,2,0.00044,0.000448
1.2.91.104,1.2.91.104,2,110,2,0.00044,0.000448
1.2.90.229,1.2.90.229,2,110,2,0.00044,0.000448
1.2.90.249,1.2.90.249,2,110,1,0.00088,0.00088
1.2.90.54,1.2.90.54,2,110,2,0.00044,0.000448
1.2.90.6,1.2.90.6,2,110,1,0.00088,0.00088
1.2.90.67,1.2.90.67,2,110,1,0.00088,0.00088
1.2.90.8,1.2.90.8,2,110,2,0.00044,0.000448
1.2.91.13,1.2.91.13,2,110,2,0.00044,0.000448
1.2.92.170,1.2.92.170,2,110,2,0.00044,0.000448
1.2.91.164,1.2.91.164,2,110,2,0.00044,0.000448
1.2.91.203,1.2.91.203,2,110,2,0.00044,0.000448
1.2.91.248,1.2.91.248,2,110,2,0.00044,0.000448
1.2.92.138,1.2.92.138,2,110,2,0.00044,0.000448
1.2.92.141,1.2.92.141,2,110,2,0.00044,0.000448
1.2.92.152,1.2.92.152,2,110,2,0.00044,0.000448
1.2.95.206,1.2.95.206,2,110,2,0.00044,0.000448
1.2.95.50,1.2.95.50,2,110,2,0.00044,0.000448
1.2.96.192,1.2.96.192,2,110,2,0.00044,0.000448
1.2.99.85,1.2.99.85,2,110,2,0.00044,0.000448
1.2.99.228,1.2.99.228,2,110,2,0.00044,0.000448
1.2.99.239,1.2.99.239,2,110,2,0.00044,0.000448
1.2.99.27,1.2.99.27,2,110,2,0.00044,0.000448
