# Overall Packet Count: 11273
# Overall Total Bytes: 1638846
# Overall Average Packet Size (Bytes): 145.38
# Overall Capture Duration (Seconds): 182.000
# Overall Average Rate (Mbps): 0.072

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.176.111,5.6.7.8,3,164,2,0.000656,0.00088
1.2.213.159,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.176.107,5.6.7.8,3,164,2,0.000656,0.00088
1.2.213.191,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.213.220,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.72,5.6.7.8,3,164,2,0.000656,0.00088
1.2.177.119,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.177.121,5.6.7.8,3,164,2,0.000656,0.00088
1.2.212.147,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.177.159,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.178.40,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.211.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.211.230,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.178.254,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.178.237,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.211.25,5.6.7.8,3,164,2,0.000656,0.00088
1.2.178.195,5.6.7.8,3,164,1,0.001312,0.001312
1.2.211.29,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.178.178,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.178.170,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.178.168,5.6.7.8,3,164,2,0.000656,0.00088
1.2.178.138,5.6.7.8,3,164,1,0.001312,0.001312
1.2.178.118,5.6.7.8,3,164,2,0.000656,0.00088
1.2.211.62,5.6.7.8,3,164,2,0.000656,0.00088
1.2.211.64,5.6.7.8,3,164,2,0.000656,0.00088
1.2.211.7,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.177.56,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.177.38,5.6.7.8,3,164,2,0.000656,0.00088
1.2.211.75,5.6.7.8,3,164,2,0.000656,0.00088
1.2.212.112,5.6.7.8,3,164,2,0.000656,0.00088
1.2.212.113,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.212.135,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.212.137,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.177.195,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.177.184,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.213.221,5.6.7.8,3,164,2,0.000656,0.00088
1.2.175.60,5.6.7.8,3,164,2,0.000656,0.00088
1.2.173.1,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.215.82,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.215.208,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.215.217,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.215.225,5.6.7.8,3,164,2,0.000656,0.00088
1.2.215.229,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.215.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.173.62,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.215.62,5.6.7.8,3,164,2,0.000656,0.00088
1.2.173.50,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.173.5,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.215.74,5.6.7.8,3,164,2,0.000656,0.00088
1.2.215.77,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.173.247,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.216.21,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.55,5.6.7.8,3,164,2,0.000656,0.00088
1.2.216.22,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.216.229,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.173.180,5.6.7.8,3,164,2,0.000656,0.000864
1.2.216.233,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.173.146,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.173.144,5.6.7.8,3,164,2,0.000656,0.00088
1.2.216.250,5.6.7.8,3,164,1,0.001312,0.001312
1.2.217.129,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.217.198,5.6.7.8,3,164,2,0.000656,0.000864
1.2.173.11,5.6.7.8,3,164,2,0.000656,0.000864
1.2.217.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.173.101,5.6.7.8,3,164,2,0.000656,0.00088
1.2.174.129,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.174.135,5.6.7.8,3,164,2,0.000656,0.00088
1.2.214.243,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.214.229,5.6.7.8,3,164,1,0.001312,0.001312
1.2.0.102,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.248,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.213.246,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.213.49,5.6.7.8,3,164,2,0.000656,0.00088
1.2.175.180,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.178,5.6.7.8,3,164,2,0.000656,0.00088
1.2.175.176,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.175,5.6.7.8,3,164,1,0.001312,0.001312
1.2.175.162,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.214.110,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.133,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.130,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.107,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.174.81,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.214.122,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.174.4,5.6.7.8,3,164,2,0.000656,0.000864
1.2.174.37,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.214.164,5.6.7.8,3,164,2,0.000656,0.00088
1.2.214.180,5.6.7.8,3,164,2,0.000656,0.00088
1.2.214.188,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.214.192,5.6.7.8,3,164,2,0.000656,0.00088
1.2.214.198,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.174.173,5.6.7.8,3,164,2,0.000656,0.00088
1.2.174.16,5.6.7.8,3,164,2,0.000656,0.000864
1.2.174.148,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.146.174,5.6.7.8,3,164,2,0.000656,0.00088
1.2.35.46,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.32.57,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.78.84,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.75,5.6.7.8,3,164,2,0.000656,0.00088
1.2.79.123,5.6.7.8,3,164,2,0.000656,0.00088
1.2.79.134,5.6.7.8,3,164,2,0.000656,0.00088
1.2.113.248,5.6.7.8,3,164,2,0.000656,0.00088
1.2.79.135,5.6.7.8,3,164,1,0.001312,0.001312
1.2.79.160,5.6.7.8,3,164,2,0.000656,0.000864
1.2.113.179,5.6.7.8,3,164,1,0.001312,0.001312
1.2.113.137,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.126,5.6.7.8,3,164,2,0.000656,0.00088
1.2.79.163,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.79.207,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.79.23,5.6.7.8,3,164,1,0.001312,0.001312
1.2.79.239,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.112.61,5.6.7.8,3,164,2,0.000656,0.00088
1.2.112.58,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.79.39,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.112.250,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.112.25,5.6.7.8,3,164,2,0.000656,0.00088
1.2.8.115,5.6.7.8,3,164,2,0.000656,0.00088
1.2.8.118,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.112.239,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.8.207,5.6.7.8,3,164,1,0.001312,0.001312
1.2.112.212,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.112.21,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.112.202,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.82,5.6.7.8,3,164,2,0.000656,0.00088
1.2.78.32,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.74.219,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.94,5.6.7.8,3,164,2,0.000656,0.000864
1.2.115.183,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.115.163,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.75.106,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.75.113,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.75.128,5.6.7.8,3,164,2,0.000656,0.00088
1.2.75.167,5.6.7.8,3,164,2,0.000656,0.00088
1.2.75.74,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.76.136,5.6.7.8,3,164,2,0.000656,0.00088
1.2.76.192,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.114.242,5.6.7.8,3,164,2,0.000656,0.00088
1.2.76.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.76.66,5.6.7.8,3,164,2,0.000656,0.000864
1.2.114.229,5.6.7.8,3,164,1,0.001312,0.001312
1.2.114.228,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.77.133,5.6.7.8,3,164,1,0.001312,0.001312
1.2.77.35,5.6.7.8,3,164,2,0.000656,0.00088
1.2.114.20,5.6.7.8,3,164,1,0.001312,0.001312
1.2.77.40,5.6.7.8,3,164,2,0.000656,0.00088
1.2.77.83,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.114.133,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.114.132,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.78.189,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.114.127,5.6.7.8,3,164,1,0.001312,0.001312
1.2.114.125,5.6.7.8,3,164,1,0.001312,0.001312
1.2.78.191,5.6.7.8,3,164,2,0.000656,0.000864
1.2.8.234,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.112.170,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.8.53,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.8.63,5.6.7.8,3,164,2,0.000656,0.00088
1.2.111.101,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.110.95,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.110.231,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.110.210,5.6.7.8,3,164,2,0.000656,0.00088
1.2.81.96,5.6.7.8,3,164,2,0.000656,0.000864
1.2.82.101,5.6.7.8,3,164,2,0.000656,0.00088
1.2.110.190,5.6.7.8,3,164,2,0.000656,0.00088
1.2.82.160,5.6.7.8,3,164,1,0.001312,0.001312
1.2.82.18,5.6.7.8,3,164,2,0.000656,0.00088
1.2.82.200,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.110.135,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.110.118,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.82.230,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.82.233,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.11.60,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.82.63,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.11.28,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.11.250,5.6.7.8,3,164,2,0.000656,0.00088
1.2.82.82,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.11.23,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.11.222,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.82.86,5.6.7.8,3,164,2,0.000656,0.00088
1.2.11.171,5.6.7.8,3,164,1,0.001312,0.001312
1.2.11.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.82.89,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.111.116,5.6.7.8,3,164,1,0.001312,0.001312
1.2.111.122,5.6.7.8,3,164,2,0.000656,0.00088
1.2.81.59,5.6.7.8,3,164,2,0.000656,0.00088
1.2.111.88,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.112.162,5.6.7.8,3,164,2,0.000656,0.00088
1.2.80.175,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.112.124,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.80.26,5.6.7.8,3,164,2,0.000656,0.00088
1.2.112.120,5.6.7.8,3,164,2,0.000656,0.00088
1.2.80.44,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.112.104,5.6.7.8,3,164,1,0.001312,0.001312
1.2.112.10,5.6.7.8,3,164,2,0.000656,0.00088
1.2.80.93,5.6.7.8,3,164,1,0.001312,0.001312
1.2.111.96,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.81.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.81.114,5.6.7.8,3,164,1,0.001312,0.001312
1.2.81.4,5.6.7.8,3,164,2,0.000656,0.00088
1.2.81.169,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.111.50,5.6.7.8,3,164,2,0.000656,0.00088
1.2.111.45,5.6.7.8,3,164,2,0.000656,0.00088
1.2.111.31,5.6.7.8,3,164,1,0.001312,0.001312
1.2.81.198,5.6.7.8,3,164,2,0.000656,0.00088
1.2.111.252,5.6.7.8,3,164,1,0.001312,0.001312
1.2.81.214,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.81.242,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.81.28,5.6.7.8,3,164,1,0.001312,0.001312
1.2.111.204,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.81.32,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.115.194,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.115.224,5.6.7.8,3,164,2,0.000656,0.00088
1.2.66.70,5.6.7.8,3,164,2,0.000656,0.00088
1.2.68.68,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.119.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.119.35,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.119.243,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.119.210,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.69.115,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.119.192,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.119.163,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.69.165,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.69.174,5.6.7.8,3,164,2,0.000656,0.00088
1.2.69.201,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.118.61,5.6.7.8,3,164,2,0.000656,0.00088
1.2.118.6,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.69.29,5.6.7.8,3,164,2,0.000656,0.00088
1.2.118.41,5.6.7.8,3,164,2,0.000656,0.00088
1.2.118.33,5.6.7.8,3,164,1,0.001312,0.001312
1.2.69.45,5.6.7.8,3,164,1,0.001312,0.001312
1.2.69.67,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.118.229,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.118.221,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.69.77,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.69.82,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.7.1,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.118.163,5.6.7.8,3,164,2,0.000656,0.000864
1.2.7.114,5.6.7.8,3,164,2,0.000656,0.00088
1.2.7.153,5.6.7.8,3,164,2,0.000656,0.000864
1.2.119.5,5.6.7.8,3,164,1,0.001312,0.001312
1.2.68.53,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.115.23,5.6.7.8,3,164,1,0.001312,0.001312
1.2.68.254,5.6.7.8,3,164,2,0.000656,0.00088
1.2.66.88,5.6.7.8,3,164,2,0.000656,0.00088
1.2.120.204,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.120.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.144,5.6.7.8,3,164,1,0.001312,0.001312
1.2.120.156,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.120.141,5.6.7.8,3,164,2,0.000656,0.000864
1.2.67.217,5.6.7.8,3,164,2,0.000656,0.000864
1.2.67.231,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.120.10,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.3,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.89,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.12.57,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.12.50,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.12.4,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.12.34,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.68.106,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.68.111,5.6.7.8,3,164,2,0.000656,0.00088
1.2.68.156,5.6.7.8,3,164,2,0.000656,0.00088
1.2.12.209,5.6.7.8,3,164,2,0.000656,0.00088
1.2.12.199,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.68.179,5.6.7.8,3,164,2,0.000656,0.00088
1.2.12.135,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.68.25,5.6.7.8,3,164,2,0.000656,0.00088
1.2.12.100,5.6.7.8,3,164,2,0.000656,0.00088
1.2.119.89,5.6.7.8,3,164,2,0.000656,0.00088
1.2.7.206,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.7.27,5.6.7.8,3,164,2,0.000656,0.000864
1.2.118.127,5.6.7.8,3,164,2,0.000656,0.00088
1.2.118.12,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.72.84,5.6.7.8,3,164,2,0.000656,0.000864
1.2.116.241,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.73.104,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.73.121,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.73.139,5.6.7.8,3,164,1,0.001312,0.001312
1.2.73.148,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.73.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.116.192,5.6.7.8,3,164,2,0.000656,0.00088
1.2.116.189,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.116.173,5.6.7.8,3,164,2,0.000656,0.000864
1.2.116.166,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.73.216,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.116.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.115.93,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.115.89,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.73.221,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.73.34,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.73.37,5.6.7.8,3,164,2,0.000656,0.00088
1.2.74.134,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.115.49,5.6.7.8,3,164,1,0.001312,0.001312
1.2.115.48,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.74.172,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.115.245,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.74.191,5.6.7.8,3,164,2,0.000656,0.00088
1.2.74.206,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.72.69,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.72.57,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.72.225,5.6.7.8,3,164,2,0.000656,0.00088
1.2.117.177,5.6.7.8,3,164,2,0.000656,0.00088
1.2.118.117,5.6.7.8,3,164,2,0.000656,0.00088
1.2.7.51,5.6.7.8,3,164,2,0.000656,0.00088
1.2.70.128,5.6.7.8,3,164,2,0.000656,0.00088
1.2.70.168,5.6.7.8,3,164,2,0.000656,0.000864
1.2.70.200,5.6.7.8,3,164,2,0.000656,0.00088
1.2.70.234,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.246,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.70.49,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.70.59,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.70.87,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.193,5.6.7.8,3,164,2,0.000656,0.000864
1.2.117.176,5.6.7.8,3,164,2,0.000656,0.00088
1.2.72.222,5.6.7.8,3,164,2,0.000656,0.00088
1.2.71.218,5.6.7.8,3,164,2,0.000656,0.000864
1.2.117.17,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.155,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.150,5.6.7.8,3,164,2,0.000656,0.000864
1.2.71.67,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.71.86,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.128,5.6.7.8,3,164,2,0.000656,0.000864
1.2.117.122,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.113,5.6.7.8,3,164,1,0.001312,0.001312
1.2.117.111,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.72.114,5.6.7.8,3,164,2,0.000656,0.00088
1.2.11.147,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.82.95,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.11.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.102.232,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.14,5.6.7.8,3,164,1,0.001312,0.001312
1.2.93.170,5.6.7.8,3,164,2,0.000656,0.00088
1.2.93.172,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.179,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.199,5.6.7.8,3,164,2,0.000656,0.000864
1.2.102.166,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.20,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.236,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.29,5.6.7.8,3,164,2,0.000656,0.00088
1.2.102.136,5.6.7.8,3,164,2,0.000656,0.00088
1.2.93.92,5.6.7.8,3,164,2,0.000656,0.00088
1.2.102.125,5.6.7.8,3,164,1,0.001312,0.001312
1.2.94.123,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.102.108,5.6.7.8,3,164,2,0.000656,0.00088
1.2.94.127,5.6.7.8,3,164,2,0.000656,0.00088
1.2.94.219,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.95.157,5.6.7.8,3,164,2,0.000656,0.00088
1.2.101.9,5.6.7.8,3,164,2,0.000656,0.000864
1.2.95.224,5.6.7.8,3,164,2,0.000656,0.00088
1.2.101.87,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.95.25,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.96.115,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.101.69,5.6.7.8,3,164,2,0.000656,0.000864
1.2.96.119,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.96.133,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.102.220,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.118,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.83.134,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.93.116,5.6.7.8,3,164,2,0.000656,0.000864
1.2.91.144,5.6.7.8,3,164,2,0.000656,0.00088
1.2.91.145,5.6.7.8,3,164,2,0.000656,0.00088
1.2.91.189,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.64,5.6.7.8,3,164,2,0.000656,0.00088
1.2.91.193,5.6.7.8,3,164,2,0.000656,0.000864
1.2.91.196,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.91.23,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.41,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.40,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.25,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.234,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.91.41,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.230,5.6.7.8,3,164,1,0.001312,0.001312
1.2.103.192,5.6.7.8,3,164,2,0.000656,0.000864
1.2.91.66,5.6.7.8,3,164,2,0.000656,0.000864
1.2.103.177,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.92.124,5.6.7.8,3,164,2,0.000656,0.00088
1.2.103.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.159,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.103.154,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.92.151,5.6.7.8,3,164,2,0.000656,0.00088
1.2.102.60,5.6.7.8,3,164,2,0.000656,0.000864
1.2.92.159,5.6.7.8,3,164,2,0.000656,0.00088
1.2.92.186,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.102.254,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.96.146,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.101.226,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.96.152,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.96.158,5.6.7.8,3,164,2,0.000656,0.00088
1.2.98.237,5.6.7.8,3,164,2,0.000656,0.00088
1.2.98.62,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.98.75,5.6.7.8,3,164,2,0.000656,0.000864
1.2.10.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.10.223,5.6.7.8,3,164,1,0.001312,0.001312
1.2.99.150,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.10.158,5.6.7.8,3,164,2,0.000656,0.00088
1.2.10.146,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.99.242,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.99.254,5.6.7.8,3,164,2,0.000656,0.00088
1.2.10.114,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
