IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.74.221,1.2.74.221,3,164,2,0.000656,0.00088
1.2.74.219,1.2.74.219,3,164,1,0.001312,0.001312
1.2.74.147,1.2.74.147,3,164,2,0.000656,0.00088
1.2.74.138,1.2.74.138,3,164,3,0.00043733333333333336,0.000448
1.2.67.197,1.2.67.197,3,164,1,0.001312,0.001312
1.2.67.207,1.2.67.207,3,164,3,0.00043733333333333336,0.000448
1.2.86.85,1.2.86.85,3,164,2,0.000656,0.00088
1.2.67.52,1.2.67.52,3,164,1,0.001312,0.001312
1.2.68.105,1.2.68.105,3,164,2,0.000656,0.00088
1.2.68.110,1.2.68.110,3,164,2,0.000656,0.00088
1.2.68.114,1.2.68.114,3,164,2,0.000656,0.00088
1.2.68.2,1.2.68.2,3,164,3,0.00043733333333333336,0.000448
1.2.68.214,1.2.68.214,3,164,2,0.000656,0.00088
1.2.68.247,1.2.68.247,3,164,3,0.00043733333333333336,0.000448
1.2.68.26,1.2.68.26,3,164,3,0.00043733333333333336,0.000448
1.2.86.253,1.2.86.253,3,164,3,0.00043733333333333336,0.000448
1.2.69.116,1.2.69.116,3,164,2,0.000656,0.00088
1.2.69.182,1.2.69.182,3,164,2,0.000656,0.00088
1.2.69.185,1.2.69.185,3,164,2,0.000656,0.00088
1.2.67.191,1.2.67.191,3,164,3,0.00043733333333333336,0.000448
1.2.67.161,1.2.67.161,3,164,3,0.00043733333333333336,0.000448
1.2.67.160,1.2.67.160,3,164,2,0.000656,0.00088
1.2.65.26,1.2.65.26,3,164,1,0.001312,0.001312
1.2.64.46,1.2.64.46,3,164,2,0.000656,0.00088
1.2.64.57,1.2.64.57,3,164,3,0.00043733333333333336,0.000448
1.2.65.144,1.2.65.144,3,164,2,0.000656,0.00088
1.2.65.146,1.2.65.146,3,164,2,0.000656,0.00088
1.2.65.200,1.2.65.200,3,164,3,0.00043733333333333336,0.000448
1.2.65.203,1.2.65.203,3,164,1,0.001312,0.001312
1.2.87.191,1.2.87.191,3,164,2,0.000656,0.00088
1.2.87.105,1.2.87.105,3,164,1,0.001312,0.001312
1.2.66.105,1.2.66.105,3,164,2,0.000656,0.00088
1.2.66.159,1.2.66.159,3,164,2,0.000656,0.00088
1.2.87.11,1.2.87.11,3,164,2,0.000656,0.00088
1.2.66.47,1.2.66.47,3,164,3,0.00043733333333333336,0.000448
1.2.67.108,1.2.67.108,3,164,2,0.000656,0.00088
1.2.67.154,1.2.67.154,3,164,3,0.00043733333333333336,0.000448
1.2.69.218,1.2.69.218,3,164,3,0.00043733333333333336,0.000448
1.2.69.243,1.2.69.243,3,164,3,0.00043733333333333336,0.000448
1.2.69.250,1.2.69.250,3,164,3,0.00043733333333333336,0.000448
1.2.85.217,1.2.85.217,3,164,3,0.00043733333333333336,0.000448
1.2.72.124,1.2.72.124,3,164,2,0.000656,0.00088
1.2.72.191,1.2.72.191,3,164,2,0.000656,0.00088
1.2.72.33,1.2.72.33,3,164,2,0.000656,0.00088
1.2.72.61,1.2.72.61,3,164,3,0.00043733333333333336,0.000448
1.2.73.138,1.2.73.138,3,164,3,0.00043733333333333336,0.000448
1.2.85.235,1.2.85.235,3,164,2,0.000656,0.00088
1.2.73.145,1.2.73.145,3,164,2,0.000656,0.00088
1.2.71.74,1.2.71.74,3,164,3,0.00043733333333333336,0.000448
1.2.73.159,1.2.73.159,3,164,3,0.00043733333333333336,0.000448
1.2.73.183,1.2.73.183,3,164,2,0.000656,0.00088
1.2.73.194,1.2.73.194,3,164,2,0.000656,0.00088
1.2.73.254,1.2.73.254,3,164,2,0.000656,0.00088
1.2.73.50,1.2.73.50,3,164,3,0.00043733333333333336,0.000448
1.2.74.13,1.2.74.13,3,164,3,0.00043733333333333336,0.000448
1.2.72.105,1.2.72.105,3,164,3,0.00043733333333333336,0.000448
1.2.71.54,1.2.71.54,3,164,2,0.000656,0.00088
1.2.69.47,1.2.69.47,3,164,3,0.00043733333333333336,0.000448
1.2.70.143,1.2.70.143,3,164,3,0.00043733333333333336,0.000448
1.2.69.84,1.2.69.84,3,164,3,0.00043733333333333336,0.000448
1.2.7.166,1.2.7.166,3,164,3,0.00043733333333333336,0.000448
1.2.86.239,1.2.86.239,3,164,2,0.000656,0.00088
1.2.7.254,1.2.7.254,3,164,2,0.000656,0.00088
1.2.86.160,1.2.86.160,3,164,1,0.001312,0.001312
1.2.70.114,1.2.70.114,3,164,2,0.000656,0.00088
1.2.70.197,1.2.70.197,3,164,2,0.000656,0.00088
1.2.71.222,1.2.71.222,3,164,2,0.000656,0.00088
1.2.70.24,1.2.70.24,3,164,3,0.00043733333333333336,0.000448
1.2.70.82,1.2.70.82,3,164,3,0.00043733333333333336,0.000448
1.2.70.87,1.2.70.87,3,164,3,0.00043733333333333336,0.000448
1.2.71.149,1.2.71.149,3,164,1,0.001312,0.001312
1.2.85.48,1.2.85.48,3,164,2,0.000656,0.00088
1.2.71.190,1.2.71.190,3,164,3,0.00043733333333333336,0.000448
1.2.43.22,1.2.43.22,3,164,2,0.000656,0.00088
1.2.43.214,1.2.43.214,3,164,3,0.00043733333333333336,0.000448
1.2.43.211,1.2.43.211,3,164,1,0.001312,0.001312
1.2.247.36,1.2.247.36,3,164,2,0.000656,0.00088
1.2.243.79,1.2.243.79,3,164,3,0.00043733333333333336,0.000448
1.2.244.129,1.2.244.129,3,164,2,0.000656,0.00088
1.2.244.173,1.2.244.173,3,164,2,0.000656,0.00088
1.2.244.215,1.2.244.215,3,164,2,0.000656,0.00088
1.2.245.204,1.2.245.204,3,164,2,0.000656,0.00088
1.2.245.253,1.2.245.253,3,164,3,0.00043733333333333336,0.000448
1.2.245.60,1.2.245.60,3,164,1,0.001312,0.001312
1.2.246.134,1.2.246.134,3,164,1,0.001312,0.001312
1.2.246.53,1.2.246.53,3,164,2,0.000656,0.00088
1.2.246.61,1.2.246.61,3,164,3,0.00043733333333333336,0.000448
1.2.246.96,1.2.246.96,3,164,3,0.00043733333333333336,0.000448
1.2.247.115,1.2.247.115,3,164,2,0.000656,0.00088
1.2.247.123,1.2.247.123,3,164,3,0.00043733333333333336,0.000448
1.2.247.161,1.2.247.161,3,164,3,0.00043733333333333336,0.000448
1.2.90.108,1.2.90.108,3,164,3,0.00043733333333333336,0.000448
1.2.243.69,1.2.243.69,3,164,3,0.00043733333333333336,0.000448
1.2.243.64,1.2.243.64,3,164,2,0.000656,0.00088
1.2.243.44,1.2.243.44,3,164,1,0.001312,0.001312
1.2.242.39,1.2.242.39,3,164,3,0.00043733333333333336,0.000448
1.2.242.187,1.2.242.187,3,164,3,0.00043733333333333336,0.000448
1.2.242.201,1.2.242.201,3,164,2,0.000656,0.00088
1.2.242.221,1.2.242.221,3,164,2,0.000656,0.00088
1.2.242.240,1.2.242.240,3,164,2,0.000656,0.00088
1.2.242.247,1.2.242.247,3,164,3,0.00043733333333333336,0.000448
1.2.242.250,1.2.242.250,3,164,3,0.00043733333333333336,0.000448
1.2.242.74,1.2.242.74,3,164,2,0.000656,0.00088
1.2.243.204,1.2.243.204,3,164,3,0.00043733333333333336,0.000448
1.2.242.77,1.2.242.77,3,164,2,0.000656,0.00088
1.2.242.85,1.2.242.85,3,164,3,0.00043733333333333336,0.000448
1.2.242.98,1.2.242.98,3,164,2,0.000656,0.00088
1.2.243.127,1.2.243.127,3,164,2,0.000656,0.00088
1.2.243.15,1.2.243.15,3,164,2,0.000656,0.00088
1.2.243.188,1.2.243.188,3,164,2,0.000656,0.00088
1.2.247.3,1.2.247.3,3,164,2,0.000656,0.00088
1.2.248.103,1.2.248.103,3,164,2,0.000656,0.00088
1.2.252.81,1.2.252.81,3,164,3,0.00043733333333333336,0.000448
1.2.248.131,1.2.248.131,3,164,3,0.00043733333333333336,0.000448
1.2.250.138,1.2.250.138,3,164,2,0.000656,0.00088
1.2.250.148,1.2.250.148,3,164,2,0.000656,0.00088
1.2.250.245,1.2.250.245,3,164,3,0.00043733333333333336,0.000448
1.2.250.254,1.2.250.254,3,164,3,0.00043733333333333336,0.000448
1.2.250.87,1.2.250.87,3,164,2,0.000656,0.00088
1.2.251.245,1.2.251.245,3,164,3,0.00043733333333333336,0.000448
1.2.251.36,1.2.251.36,3,164,3,0.00043733333333333336,0.000448
1.2.251.96,1.2.251.96,3,164,3,0.00043733333333333336,0.000448
1.2.252.111,1.2.252.111,3,164,3,0.00043733333333333336,0.000448
1.2.252.131,1.2.252.131,3,164,2,0.000656,0.00088
1.2.252.155,1.2.252.155,3,164,2,0.000656,0.00088
1.2.252.193,1.2.252.193,3,164,1,0.001312,0.001312
1.2.252.198,1.2.252.198,3,164,2,0.000656,0.000864
1.2.252.21,1.2.252.21,3,164,2,0.000656,0.00088
1.2.252.219,1.2.252.219,3,164,3,0.00043733333333333336,0.000448
1.2.25.235,1.2.25.235,3,164,3,0.00043733333333333336,0.000448
1.2.25.217,1.2.25.217,3,164,3,0.00043733333333333336,0.000448
1.2.25.118,1.2.25.118,3,164,2,0.000656,0.00088
1.2.248.58,1.2.248.58,3,164,3,0.00043733333333333336,0.000448
1.2.248.14,1.2.248.14,3,164,2,0.000656,0.000864
1.2.248.177,1.2.248.177,3,164,1,0.001312,0.001312
1.2.248.21,1.2.248.21,3,164,2,0.000656,0.00088
1.2.248.221,1.2.248.221,3,164,1,0.001312,0.001312
1.2.248.246,1.2.248.246,3,164,2,0.000656,0.00088
1.2.248.45,1.2.248.45,3,164,3,0.00043733333333333336,0.000448
1.2.248.86,1.2.248.86,3,164,1,0.001312,0.001312
1.2.25.106,1.2.25.106,3,164,2,0.000656,0.00088
1.2.249.15,1.2.249.15,3,164,3,0.00043733333333333336,0.000448
1.2.249.154,1.2.249.154,3,164,2,0.000656,0.00088
1.2.249.232,1.2.249.232,3,164,2,0.000656,0.00088
1.2.249.50,1.2.249.50,3,164,3,0.00043733333333333336,0.000448
1.2.249.54,1.2.249.54,3,164,2,0.000656,0.00088
1.2.249.69,1.2.249.69,3,164,3,0.00043733333333333336,0.000448
1.2.241.46,1.2.241.46,3,164,2,0.000656,0.00088
1.2.241.44,1.2.241.44,3,164,2,0.000656,0.00088
1.2.90.207,1.2.90.207,3,164,3,0.00043733333333333336,0.000448
1.2.241.201,1.2.241.201,3,164,2,0.000656,0.000864
1.2.234.95,1.2.234.95,3,164,3,0.00043733333333333336,0.000448
1.2.91.2,1.2.91.2,3,164,1,0.001312,0.001312
1.2.235.127,1.2.235.127,3,164,2,0.000656,0.00088
1.2.235.15,1.2.235.15,3,164,2,0.000656,0.00088
1.2.235.160,1.2.235.160,3,164,1,0.001312,0.001312
1.2.235.203,1.2.235.203,3,164,2,0.000656,0.00088
1.2.91.18,1.2.91.18,3,164,2,0.000656,0.00088
1.2.235.36,1.2.235.36,3,164,2,0.000656,0.00088
1.2.235.50,1.2.235.50,3,164,1,0.001312,0.001312
1.2.235.94,1.2.235.94,3,164,2,0.000656,0.00088
1.2.236.104,1.2.236.104,3,164,2,0.000656,0.00088
1.2.236.116,1.2.236.116,3,164,1,0.001312,0.001312
1.2.236.138,1.2.236.138,3,164,2,0.000656,0.00088
1.2.236.16,1.2.236.16,3,164,3,0.00043733333333333336,0.000448
1.2.236.192,1.2.236.192,3,164,2,0.000656,0.00088
1.2.234.86,1.2.234.86,3,164,3,0.00043733333333333336,0.000448
1.2.234.81,1.2.234.81,3,164,2,0.000656,0.00088
1.2.234.76,1.2.234.76,3,164,2,0.000656,0.00088
1.2.233.37,1.2.233.37,3,164,2,0.000656,0.00088
1.2.232.11,1.2.232.11,3,164,3,0.00043733333333333336,0.000448
1.2.232.135,1.2.232.135,3,164,1,0.001312,0.001312
1.2.92.232,1.2.92.232,3,164,3,0.00043733333333333336,0.000448
1.2.232.61,1.2.232.61,3,164,3,0.00043733333333333336,0.000448
1.2.233.155,1.2.233.155,3,164,3,0.00043733333333333336,0.000448
1.2.91.4,1.2.91.4,3,164,2,0.000656,0.00088
1.2.233.62,1.2.233.62,3,164,2,0.000656,0.00088
1.2.91.31,1.2.91.31,3,164,2,0.000656,0.00088
1.2.233.76,1.2.233.76,3,164,1,0.001312,0.001312
1.2.233.86,1.2.233.86,3,164,2,0.000656,0.00088
1.2.234.119,1.2.234.119,3,164,2,0.000656,0.00088
1.2.234.146,1.2.234.146,3,164,2,0.000656,0.00088
1.2.234.159,1.2.234.159,3,164,3,0.00043733333333333336,0.000448
1.2.234.37,1.2.234.37,3,164,2,0.000656,0.00088
1.2.236.28,1.2.236.28,3,164,3,0.00043733333333333336,0.000448
1.2.91.152,1.2.91.152,3,164,3,0.00043733333333333336,0.000448
1.2.237.124,1.2.237.124,3,164,1,0.001312,0.001312
1.2.24.72,1.2.24.72,3,164,2,0.000656,0.00088
1.2.239.46,1.2.239.46,3,164,2,0.000656,0.00088
1.2.24.12,1.2.24.12,3,164,2,0.000656,0.00088
1.2.24.134,1.2.24.134,3,164,3,0.00043733333333333336,0.000448
1.2.24.16,1.2.24.16,3,164,2,0.000656,0.00088
1.2.24.165,1.2.24.165,3,164,3,0.00043733333333333336,0.000448
1.2.24.53,1.2.24.53,3,164,2,0.000656,0.00088
1.2.240.131,1.2.240.131,3,164,2,0.000656,0.00088
1.2.239.40,1.2.239.40,3,164,2,0.000656,0.00088
1.2.240.192,1.2.240.192,3,164,2,0.000656,0.00088
1.2.240.219,1.2.240.219,3,164,2,0.000656,0.00088
1.2.240.221,1.2.240.221,3,164,3,0.00043733333333333336,0.000448
1.2.241.16,1.2.241.16,3,164,3,0.00043733333333333336,0.000448
1.2.241.173,1.2.241.173,3,164,3,0.00043733333333333336,0.000448
1.2.241.186,1.2.241.186,3,164,3,0.00043733333333333336,0.000448
1.2.239.41,1.2.239.41,3,164,3,0.00043733333333333336,0.000448
1.2.239.179,1.2.239.179,3,164,2,0.000656,0.00088
1.2.237.176,1.2.237.176,3,164,2,0.000656,0.000864
1.2.238.144,1.2.238.144,3,164,3,0.00043733333333333336,0.000448
1.2.237.229,1.2.237.229,3,164,2,0.000656,0.00088
1.2.237.231,1.2.237.231,3,164,3,0.00043733333333333336,0.000448
1.2.237.34,1.2.237.34,3,164,1,0.001312,0.001312
1.2.237.53,1.2.237.53,3,164,2,0.000656,0.00088
1.2.237.65,1.2.237.65,3,164,3,0.00043733333333333336,0.000448
1.2.237.85,1.2.237.85,3,164,3,0.00043733333333333336,0.000448
1.2.238.167,1.2.238.167,3,164,3,0.00043733333333333336,0.000448
1.2.158.210,1.2.158.210,3,164,2,0.000656,0.00088
1.2.238.200,1.2.238.200,3,164,3,0.00043733333333333336,0.000448
1.2.238.242,1.2.238.242,3,164,2,0.000656,0.00088
1.2.90.245,1.2.90.245,3,164,2,0.000656,0.00088
1.2.238.58,1.2.238.58,3,164,1,0.001312,0.001312
1.2.238.81,1.2.238.81,3,164,2,0.000656,0.00088
1.2.239.162,1.2.239.162,3,164,2,0.000656,0.00088
1.2.252.4,1.2.252.4,3,164,1,0.001312,0.001312
1.2.253.134,1.2.253.134,3,164,3,0.00043733333333333336,0.000448
1.2.43.160,1.2.43.160,3,164,3,0.00043733333333333336,0.000448
1.2.39.179,1.2.39.179,3,164,3,0.00043733333333333336,0.000448
1.2.37.199,1.2.37.199,3,164,2,0.000656,0.00088
1.2.37.40,1.2.37.40,3,164,2,0.000656,0.00088
1.2.37.41,1.2.37.41,3,164,1,0.001312,0.001312
1.2.37.57,1.2.37.57,3,164,2,0.000656,0.00088
1.2.38.143,1.2.38.143,3,164,3,0.00043733333333333336,0.000448
1.2.38.16,1.2.38.16,3,164,3,0.00043733333333333336,0.000448
1.2.38.160,1.2.38.160,3,164,3,0.00043733333333333336,0.000448
1.2.89.152,1.2.89.152,3,164,2,0.000656,0.00088
1.2.38.186,1.2.38.186,3,164,2,0.000656,0.00088
1.2.38.200,1.2.38.200,3,164,2,0.000656,0.00088
1.2.38.63,1.2.38.63,3,164,2,0.000656,0.00088
1.2.39.104,1.2.39.104,3,164,3,0.00043733333333333336,0.000448
1.2.39.132,1.2.39.132,3,164,2,0.000656,0.00088
1.2.39.14,1.2.39.14,3,164,2,0.000656,0.00088
1.2.39.148,1.2.39.148,3,164,3,0.00043733333333333336,0.000448
1.2.37.157,1.2.37.157,3,164,2,0.000656,0.00088
1.2.37.152,1.2.37.152,3,164,1,0.001312,0.001312
1.2.37.126,1.2.37.126,3,164,3,0.00043733333333333336,0.000448
1.2.35.45,1.2.35.45,3,164,3,0.00043733333333333336,0.000448
1.2.35.17,1.2.35.17,3,164,2,0.000656,0.00088
1.2.35.180,1.2.35.180,3,164,2,0.000656,0.00088
1.2.35.218,1.2.35.218,3,164,2,0.000656,0.00088
1.2.35.232,1.2.35.232,3,164,2,0.000656,0.00088
1.2.89.74,1.2.89.74,3,164,3,0.00043733333333333336,0.000448
1.2.35.250,1.2.35.250,3,164,2,0.000656,0.00088
1.2.35.71,1.2.35.71,3,164,3,0.00043733333333333336,0.000448
1.2.36.91,1.2.36.91,3,164,2,0.000656,0.00088
1.2.36.1,1.2.36.1,3,164,2,0.000656,0.00088
1.2.36.110,1.2.36.110,3,164,2,0.000656,0.00088
1.2.36.170,1.2.36.170,3,164,2,0.000656,0.00088
1.2.36.21,1.2.36.21,3,164,1,0.001312,0.001312
1.2.36.245,1.2.36.245,3,164,3,0.00043733333333333336,0.000448
1.2.36.45,1.2.36.45,3,164,3,0.00043733333333333336,0.000448
1.2.39.15,1.2.39.15,3,164,3,0.00043733333333333336,0.000448
1.2.89.105,1.2.89.105,3,164,3,0.00043733333333333336,0.000448
1.2.253.178,1.2.253.178,3,164,2,0.000656,0.00088
1.2.39.26,1.2.39.26,3,164,2,0.000656,0.00088
1.2.41.134,1.2.41.134,3,164,3,0.00043733333333333336,0.000448
1.2.41.153,1.2.41.153,3,164,2,0.000656,0.00088
1.2.41.167,1.2.41.167,3,164,2,0.000656,0.00088
1.2.41.214,1.2.41.214,3,164,3,0.00043733333333333336,0.000448
1.2.41.229,1.2.41.229,3,164,1,0.001312,0.001312
1.2.41.5,1.2.41.5,3,164,3,0.00043733333333333336,0.000448
1.2.41.87,1.2.41.87,3,164,3,0.00043733333333333336,0.000448
1.2.42.0,1.2.42.0,3,164,3,0.00043733333333333336,0.000448
1.2.42.106,1.2.42.106,3,164,3,0.00043733333333333336,0.000448
1.2.42.128,1.2.42.128,3,164,1,0.001312,0.001312
1.2.42.208,1.2.42.208,3,164,2,0.000656,0.00088
1.2.42.223,1.2.42.223,3,164,3,0.00043733333333333336,0.000448
1.2.42.242,1.2.42.242,3,164,2,0.000656,0.00088
1.2.42.249,1.2.42.249,3,164,2,0.000656,0.00088
1.2.42.70,1.2.42.70,3,164,3,0.00043733333333333336,0.000448
1.2.40.97,1.2.40.97,3,164,3,0.00043733333333333336,0.000448
1.2.40.25,1.2.40.25,3,164,2,0.000656,0.00088
1.2.40.190,1.2.40.190,3,164,1,0.001312,0.001312
1.2.4.113,1.2.4.113,3,164,2,0.000656,0.00088
1.2.39.27,1.2.39.27,3,164,2,0.000656,0.00088
1.2.39.44,1.2.39.44,3,164,3,0.00043733333333333336,0.000448
1.2.89.101,1.2.89.101,3,164,2,0.000656,0.00088
1.2.39.70,1.2.39.70,3,164,2,0.000656,0.00088
1.2.4.104,1.2.4.104,3,164,2,0.000656,0.00088
1.2.4.105,1.2.4.105,3,164,3,0.00043733333333333336,0.000448
1.2.4.121,1.2.4.121,3,164,2,0.000656,0.00088
1.2.40.183,1.2.40.183,3,164,3,0.00043733333333333336,0.000448
1.2.4.173,1.2.4.173,3,164,3,0.00043733333333333336,0.000448
1.2.4.204,1.2.4.204,3,164,2,0.000656,0.00088
1.2.4.219,1.2.4.219,3,164,3,0.00043733333333333336,0.000448
1.2.4.65,1.2.4.65,3,164,3,0.00043733333333333336,0.000448
1.2.4.74,1.2.4.74,3,164,2,0.000656,0.00088
1.2.4.92,1.2.4.92,3,164,3,0.00043733333333333336,0.000448
1.2.34.49,1.2.34.49,3,164,2,0.000656,0.00088
1.2.34.210,1.2.34.210,3,164,2,0.000656,0.00088
1.2.34.119,1.2.34.119,3,164,2,0.000656,0.00088
1.2.33.74,1.2.33.74,3,164,2,0.000656,0.00088
1.2.255.233,1.2.255.233,3,164,3,0.00043733333333333336,0.000448
1.2.26.129,1.2.26.129,3,164,3,0.00043733333333333336,0.000448
1.2.26.147,1.2.26.147,3,164,2,0.000656,0.00088
1.2.26.149,1.2.26.149,3,164,2,0.000656,0.00088
1.2.26.157,1.2.26.157,3,164,3,0.00043733333333333336,0.000448
1.2.26.227,1.2.26.227,3,164,3,0.00043733333333333336,0.000448
1.2.27.116,1.2.27.116,3,164,2,0.000656,0.00088
1.2.27.13,1.2.27.13,3,164,2,0.000656,0.00088
1.2.27.159,1.2.27.159,3,164,3,0.00043733333333333336,0.000448
1.2.9.50,1.2.9.50,3,164,3,0.00043733333333333336,0.000448
1.2.27.233,1.2.27.233,3,164,2,0.000656,0.00088
1.2.27.52,1.2.27.52,3,164,2,0.000656,0.00088
1.2.28.101,1.2.28.101,3,164,2,0.000656,0.00088
1.2.28.105,1.2.28.105,3,164,2,0.000656,0.00088
1.2.28.149,1.2.28.149,3,164,2,0.000656,0.00088
1.2.255.182,1.2.255.182,3,164,3,0.00043733333333333336,0.000448
1.2.255.124,1.2.255.124,3,164,3,0.00043733333333333336,0.000448
1.2.254.87,1.2.254.87,3,164,2,0.000656,0.00088
1.2.254.116,1.2.254.116,3,164,2,0.000656,0.00088
1.2.253.197,1.2.253.197,3,164,2,0.000656,0.00088
1.2.253.24,1.2.253.24,3,164,2,0.000656,0.00088
1.2.253.243,1.2.253.243,3,164,2,0.000656,0.00088
1.2.253.34,1.2.253.34,3,164,3,0.00043733333333333336,0.000448
1.2.253.43,1.2.253.43,3,164,2,0.000656,0.00088
1.2.254.11,1.2.254.11,3,164,1,0.001312,0.001312
1.2.254.160,1.2.254.160,3,164,2,0.000656,0.00088
1.2.254.79,1.2.254.79,3,164,1,0.001312,0.001312
1.2.9.72,1.2.9.72,3,164,3,0.00043733333333333336,0.000448
1.2.254.176,1.2.254.176,3,164,3,0.00043733333333333336,0.000448
1.2.254.224,1.2.254.224,3,164,3,0.00043733333333333336,0.000448
1.2.9.60,1.2.9.60,3,164,3,0.00043733333333333336,0.000448
1.2.254.54,1.2.254.54,3,164,1,0.001312,0.001312
1.2.254.76,1.2.254.76,3,164,2,0.000656,0.00088
1.2.28.169,1.2.28.169,3,164,2,0.000656,0.00088
1.2.9.250,1.2.9.250,3,164,2,0.000656,0.000864
1.2.28.230,1.2.28.230,3,164,3,0.00043733333333333336,0.000448
1.2.32.1,1.2.32.1,3,164,2,0.000656,0.00088
1.2.31.149,1.2.31.149,3,164,3,0.00043733333333333336,0.000448
1.2.31.204,1.2.31.204,3,164,2,0.000656,0.000864
1.2.31.250,1.2.31.250,3,164,2,0.000656,0.000864
1.2.31.39,1.2.31.39,3,164,3,0.00043733333333333336,0.000448
1.2.31.71,1.2.31.71,3,164,2,0.000656,0.00088
1.2.31.99,1.2.31.99,3,164,3,0.00043733333333333336,0.000448
1.2.32.141,1.2.32.141,3,164,3,0.00043733333333333336,0.000448
1.2.31.115,1.2.31.115,3,164,2,0.000656,0.00088
1.2.32.144,1.2.32.144,3,164,2,0.000656,0.00088
1.2.32.224,1.2.32.224,3,164,3,0.00043733333333333336,0.000448
1.2.33.100,1.2.33.100,3,164,3,0.00043733333333333336,0.000448
1.2.33.137,1.2.33.137,3,164,2,0.000656,0.00088
1.2.33.144,1.2.33.144,3,164,2,0.000656,0.00088
1.2.33.154,1.2.33.154,3,164,2,0.000656,0.00088
1.2.31.13,1.2.31.13,3,164,2,0.000656,0.00088
1.2.30.24,1.2.30.24,3,164,2,0.000656,0.00088
1.2.28.39,1.2.28.39,3,164,2,0.000656,0.00088
1.2.29.54,1.2.29.54,3,164,2,0.000656,0.00088
1.2.29.1,1.2.29.1,3,164,3,0.00043733333333333336,0.000448
1.2.29.109,1.2.29.109,3,164,2,0.000656,0.00088
1.2.29.138,1.2.29.138,3,164,3,0.00043733333333333336,0.000448
1.2.29.197,1.2.29.197,3,164,2,0.000656,0.00088
1.2.29.239,1.2.29.239,3,164,2,0.000656,0.00088
1.2.29.25,1.2.29.25,3,164,3,0.00043733333333333336,0.000448
1.2.29.93,1.2.29.93,3,164,3,0.00043733333333333336,0.000448
1.2.9.24,1.2.9.24,3,164,2,0.000656,0.00088
1.2.3.184,1.2.3.184,3,164,3,0.00043733333333333336,0.000448
1.2.3.27,1.2.3.27,3,164,2,0.000656,0.00088
1.2.3.30,1.2.3.30,3,164,3,0.00043733333333333336,0.000448
1.2.30.12,1.2.30.12,3,164,2,0.000656,0.00088
1.2.30.145,1.2.30.145,3,164,3,0.00043733333333333336,0.000448
1.2.30.237,1.2.30.237,3,164,3,0.00043733333333333336,0.000448
1.2.158.31,1.2.158.31,3,164,2,0.000656,0.00088
1.2.210.154,1.2.210.154,3,164,3,0.00043733333333333336,0.000448
1.2.131.204,1.2.131.204,3,164,3,0.00043733333333333336,0.000448
1.2.110.7,1.2.110.7,3,164,2,0.000656,0.00088
1.2.123.101,1.2.123.101,3,164,2,0.000656,0.00088
1.2.144.154,1.2.144.154,3,164,2,0.000656,0.00088
1.2.153.229,1.2.153.229,3,164,2,0.000656,0.00088
1.2.144.152,1.2.144.152,3,164,2,0.000656,0.00088
1.2.103.48,1.2.103.48,3,164,2,0.000656,0.00088
1.2.144.146,1.2.144.146,3,164,2,0.000656,0.00088
1.2.103.50,1.2.103.50,3,164,3,0.00043733333333333336,0.000448
1.2.144.13,1.2.144.13,3,164,3,0.00043733333333333336,0.000448
1.2.119.181,1.2.119.181,3,164,2,0.000656,0.00088
1.2.109.58,1.2.109.58,3,164,2,0.000656,0.00088
1.2.144.112,1.2.144.112,3,164,3,0.00043733333333333336,0.000448
1.2.123.149,1.2.123.149,3,164,2,0.000656,0.00088
1.2.153.247,1.2.153.247,3,164,2,0.000656,0.00088
1.2.143.80,1.2.143.80,3,164,3,0.00043733333333333336,0.000448
1.2.103.78,1.2.103.78,3,164,1,0.001312,0.001312
1.2.111.39,1.2.111.39,3,164,3,0.00043733333333333336,0.000448
1.2.143.50,1.2.143.50,3,164,1,0.001312,0.001312
1.2.118.58,1.2.118.58,3,164,1,0.001312,0.001312
1.2.143.38,1.2.143.38,3,164,2,0.000656,0.00088
1.2.103.82,1.2.103.82,3,164,2,0.000656,0.00088
1.2.10.10,1.2.10.10,3,164,3,0.00043733333333333336,0.000448
1.2.143.243,1.2.143.243,3,164,2,0.000656,0.00088
1.2.143.224,1.2.143.224,3,164,2,0.000656,0.00088
1.2.119.224,1.2.119.224,3,164,2,0.000656,0.00088
1.2.153.187,1.2.153.187,3,164,2,0.000656,0.00088
1.2.122.68,1.2.122.68,3,164,2,0.000656,0.00088
1.2.144.8,1.2.144.8,3,164,3,0.00043733333333333336,0.000448
1.2.145.154,1.2.145.154,3,164,3,0.00043733333333333336,0.000448
1.2.112.120,1.2.112.120,3,164,2,0.000656,0.00088
1.2.145.11,1.2.145.11,3,164,3,0.00043733333333333336,0.000448
1.2.10.166,1.2.10.166,3,164,2,0.000656,0.00088
1.2.152.67,1.2.152.67,3,164,2,0.000656,0.00088
1.2.152.96,1.2.152.96,3,164,2,0.000656,0.00088
1.2.144.85,1.2.144.85,3,164,2,0.000656,0.00088
1.2.119.96,1.2.119.96,3,164,2,0.000656,0.00088
1.2.153.102,1.2.153.102,3,164,3,0.00043733333333333336,0.000448
1.2.153.123,1.2.153.123,3,164,3,0.00043733333333333336,0.000448
1.2.103.222,1.2.103.222,3,164,2,0.000656,0.00088
1.2.122.64,1.2.122.64,3,164,3,0.00043733333333333336,0.000448
