# Overall Packet Count: 48690
# Overall Total Bytes: 14561006
# Overall Average Packet Size (Bytes): 299.06
# Overall Capture Duration (Seconds): 1952.000
# Overall Average Rate (Mbps): 0.060

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.161.87,5.6.7.8,2,108,2,0.000432,0.000432
1.2.114.199,5.6.7.8,2,108,1,0.000864,0.000864
1.2.57.172,5.6.7.8,2,108,2,0.000432,0.000432
1.2.162.187,5.6.7.8,2,108,1,0.000864,0.000864
1.2.39.210,5.6.7.8,2,108,2,0.000432,0.000432
1.2.20.9,5.6.7.8,2,108,2,0.000432,0.000432
1.2.123.156,5.6.7.8,2,108,2,0.000432,0.000432
1.2.138.1,5.6.7.8,2,108,2,0.000432,0.000432
1.2.162.27,5.6.7.8,2,108,2,0.000432,0.000432
1.2.90.143,5.6.7.8,2,108,2,0.000432,0.000432
1.2.114.234,5.6.7.8,2,108,2,0.000432,0.000432
1.2.14.56,5.6.7.8,2,108,2,0.000432,0.000432
1.2.26.72,5.6.7.8,2,108,2,0.000432,0.000432
1.2.162.56,5.6.7.8,2,108,2,0.000432,0.000432
1.2.46.229,5.6.7.8,2,108,2,0.000432,0.000432
1.2.22.233,5.6.7.8,2,108,2,0.000432,0.000432
1.2.184.189,5.6.7.8,2,108,2,0.000432,0.000432
1.2.26.6,5.6.7.8,2,108,2,0.000432,0.000432
1.2.22.225,5.6.7.8,2,108,2,0.000432,0.000432
1.2.243.46,5.6.7.8,2,108,2,0.000432,0.000432
1.2.249.85,5.6.7.8,2,108,2,0.000432,0.000432
1.2.22.43,5.6.7.8,2,108,2,0.000432,0.000432
1.2.200.111,5.6.7.8,2,108,2,0.000432,0.000432
1.2.184.236,5.6.7.8,2,108,2,0.000432,0.000432
1.2.162.206,5.6.7.8,2,108,2,0.000432,0.000432
1.2.136.149,5.6.7.8,2,108,2,0.000432,0.000432
1.2.22.81,5.6.7.8,2,108,2,0.000432,0.000432
1.2.162.20,5.6.7.8,2,108,2,0.000432,0.000432
1.2.184.37,5.6.7.8,2,108,2,0.000432,0.000432
1.2.162.202,5.6.7.8,2,108,2,0.000432,0.000432
1.2.123.164,5.6.7.8,2,108,1,0.000864,0.000864
1.2.123.162,5.6.7.8,2,108,2,0.000432,0.000432
1.2.22.60,5.6.7.8,2,108,2,0.000432,0.000432
1.2.90.17,5.6.7.8,2,108,2,0.000432,0.000432
1.2.39.226,5.6.7.8,2,108,2,0.000432,0.000432
1.2.131.168,5.6.7.8,2,108,1,0.000864,0.000864
1.2.184.245,5.6.7.8,2,108,2,0.000432,0.000432
1.2.184.24,5.6.7.8,2,108,2,0.000432,0.000432
1.2.237.26,5.6.7.8,2,108,2,0.000432,0.000432
1.2.183.77,5.6.7.8,2,108,2,0.000432,0.000432
1.2.38.63,5.6.7.8,2,108,1,0.000864,0.000864
1.2.181.173,5.6.7.8,2,108,2,0.000432,0.000432
1.2.85.127,5.6.7.8,2,108,2,0.000432,0.000432
1.2.173.244,5.6.7.8,2,108,2,0.000432,0.000432
1.2.240.167,5.6.7.8,2,108,2,0.000432,0.000432
1.2.21.252,5.6.7.8,2,108,2,0.000432,0.000432
1.2.106.223,5.6.7.8,2,108,2,0.000432,0.000432
1.2.206.125,5.6.7.8,2,108,2,0.000432,0.000432
1.2.63.152,5.6.7.8,2,108,2,0.000432,0.000432
1.2.11.197,5.6.7.8,2,108,2,0.000432,0.000432
1.2.43.232,5.6.7.8,2,108,1,0.000864,0.000864
1.2.251.153,5.6.7.8,2,108,2,0.000432,0.000432
1.2.173.49,5.6.7.8,2,108,2,0.000432,0.000432
1.2.85.0,5.6.7.8,2,108,2,0.000432,0.000432
1.2.44.231,5.6.7.8,2,108,2,0.000432,0.000432
1.2.44.223,5.6.7.8,2,108,1,0.000864,0.000864
1.2.21.181,5.6.7.8,2,108,2,0.000432,0.000432
1.2.173.7,5.6.7.8,2,108,1,0.000864,0.000864
1.2.173.239,5.6.7.8,2,108,2,0.000432,0.000432
1.2.102.51,5.6.7.8,2,108,2,0.000432,0.000432
1.2.206.47,5.6.7.8,2,108,2,0.000432,0.000432
1.2.173.228,5.6.7.8,2,108,2,0.000432,0.000432
1.2.63.111,5.6.7.8,2,108,2,0.000432,0.000432
1.2.121.23,5.6.7.8,2,108,2,0.000432,0.000432
1.2.205.9,5.6.7.8,2,108,2,0.000432,0.000432
1.2.66.17,5.6.7.8,2,108,1,0.000864,0.000864
1.2.66.164,5.6.7.8,2,108,2,0.000432,0.000432
1.2.11.195,5.6.7.8,2,108,2,0.000432,0.000432
1.2.242.116,5.6.7.8,2,108,2,0.000432,0.000432
1.2.44.249,5.6.7.8,2,108,2,0.000432,0.000432
1.2.173.211,5.6.7.8,2,108,2,0.000432,0.000432
1.2.173.213,5.6.7.8,2,108,2,0.000432,0.000432
1.2.206.104,5.6.7.8,2,108,2,0.000432,0.000432
1.2.37.2,5.6.7.8,2,108,2,0.000432,0.000432
1.2.138.177,5.6.7.8,2,108,2,0.000432,0.000432
1.2.85.135,5.6.7.8,2,108,2,0.000432,0.000432
1.2.85.130,5.6.7.8,2,108,2,0.000432,0.000432
1.2.136.6,5.6.7.8,2,108,2,0.000432,0.000432
1.2.44.216,5.6.7.8,2,108,2,0.000432,0.000432
1.2.106.239,5.6.7.8,2,108,2,0.000432,0.000432
1.2.82.11,5.6.7.8,2,108,2,0.000432,0.000432
1.2.144.67,5.6.7.8,2,108,2,0.000432,0.000432
1.2.82.155,5.6.7.8,2,108,2,0.000432,0.000432
1.2.174.210,5.6.7.8,2,108,1,0.000864,0.000864
1.2.65.77,5.6.7.8,2,108,2,0.000432,0.000432
1.2.38.159,5.6.7.8,2,108,2,0.000432,0.000432
1.2.240.213,5.6.7.8,2,108,1,0.000864,0.000864
1.2.144.65,5.6.7.8,2,108,2,0.000432,0.000432
1.2.241.65,5.6.7.8,2,108,2,0.000432,0.000432
1.2.241.61,5.6.7.8,2,108,2,0.000432,0.000432
1.2.206.29,5.6.7.8,2,108,2,0.000432,0.000432
1.2.178.124,5.6.7.8,2,108,2,0.000432,0.000432
1.2.209.33,5.6.7.8,2,108,2,0.000432,0.000432
1.2.174.31,5.6.7.8,2,108,2,0.000432,0.000432
1.2.37.239,5.6.7.8,2,108,2,0.000432,0.000432
1.2.43.250,5.6.7.8,2,108,2,0.000432,0.000432
1.2.178.146,5.6.7.8,2,108,2,0.000432,0.000432
1.2.65.92,5.6.7.8,2,108,2,0.000432,0.000432
1.2.252.33,5.6.7.8,2,108,2,0.000432,0.000432
1.2.144.75,5.6.7.8,2,108,2,0.000432,0.000432
1.2.10.6,5.6.7.8,2,108,2,0.000432,0.000432
1.2.174.1,5.6.7.8,2,108,2,0.000432,0.000432
1.2.43.235,5.6.7.8,2,108,2,0.000432,0.000432
1.2.240.20,5.6.7.8,2,108,2,0.000432,0.000432
1.2.121.20,5.6.7.8,2,108,2,0.000432,0.000432
1.2.206.156,5.6.7.8,2,108,2,0.000432,0.000432
1.2.206.169,5.6.7.8,2,108,2,0.000432,0.000432
1.2.240.203,5.6.7.8,2,108,2,0.000432,0.000432
1.2.84.54,5.6.7.8,2,108,2,0.000432,0.000432
1.2.66.102,5.6.7.8,2,108,2,0.000432,0.000432
1.2.174.133,5.6.7.8,2,108,2,0.000432,0.000432
1.2.206.171,5.6.7.8,2,108,2,0.000432,0.000432
1.2.206.173,5.6.7.8,2,108,2,0.000432,0.000432
1.2.38.172,5.6.7.8,2,108,2,0.000432,0.000432
1.2.173.176,5.6.7.8,2,108,2,0.000432,0.000432
1.2.21.79,5.6.7.8,2,108,2,0.000432,0.000432
1.2.121.24,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.247,5.6.7.8,2,108,2,0.000432,0.000432
1.2.111.103,5.6.7.8,2,108,2,0.000432,0.000432
1.2.62.255,5.6.7.8,2,108,2,0.000432,0.000432
1.2.179.161,5.6.7.8,2,108,2,0.000432,0.000432
1.2.205.197,5.6.7.8,2,108,2,0.000432,0.000432
1.2.145.115,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.203,5.6.7.8,2,108,2,0.000432,0.000432
1.2.81.229,5.6.7.8,2,108,2,0.000432,0.000432
1.2.126.47,5.6.7.8,2,108,2,0.000432,0.000432
1.2.210.205,5.6.7.8,2,108,2,0.000432,0.000432
1.2.66.216,5.6.7.8,2,108,1,0.000864,0.000864
1.2.179.141,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.222,5.6.7.8,2,108,2,0.000432,0.000432
1.2.210.193,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.226,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.229,5.6.7.8,2,108,2,0.000432,0.000432
1.2.81.215,5.6.7.8,2,108,1,0.000864,0.000864
1.2.145.117,5.6.7.8,2,108,2,0.000432,0.000432
1.2.205.166,5.6.7.8,2,108,2,0.000432,0.000432
1.2.179.180,5.6.7.8,2,108,2,0.000432,0.000432
1.2.103.2,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.119,5.6.7.8,2,108,2,0.000432,0.000432
1.2.62.229,5.6.7.8,2,108,2,0.000432,0.000432
1.2.85.4,5.6.7.8,2,108,2,0.000432,0.000432
1.2.10.84,5.6.7.8,2,108,2,0.000432,0.000432
1.2.38.206,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.151,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.17,5.6.7.8,2,108,2,0.000432,0.000432
1.2.210.32,5.6.7.8,2,108,2,0.000432,0.000432
1.2.210.31,5.6.7.8,2,108,2,0.000432,0.000432
1.2.205.164,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.164,5.6.7.8,2,108,2,0.000432,0.000432
1.2.210.250,5.6.7.8,2,108,2,0.000432,0.000432
1.2.210.245,5.6.7.8,2,108,2,0.000432,0.000432
1.2.141.15,5.6.7.8,2,108,2,0.000432,0.000432
1.2.62.5,5.6.7.8,2,108,2,0.000432,0.000432
1.2.21.84,5.6.7.8,2,108,2,0.000432,0.000432
1.2.210.18,5.6.7.8,2,108,2,0.000432,0.000432
1.2.103.182,5.6.7.8,2,108,2,0.000432,0.000432
1.2.178.94,5.6.7.8,2,108,2,0.000432,0.000432
1.2.210.133,5.6.7.8,2,108,2,0.000432,0.000432
1.2.62.87,5.6.7.8,2,108,2,0.000432,0.000432
1.2.178.83,5.6.7.8,2,108,2,0.000432,0.000432
1.2.178.7,5.6.7.8,2,108,2,0.000432,0.000432
1.2.13.75,5.6.7.8,2,108,2,0.000432,0.000432
1.2.103.18,5.6.7.8,2,108,1,0.000864,0.000864
1.2.85.176,5.6.7.8,2,108,2,0.000432,0.000432
1.2.85.175,5.6.7.8,2,108,2,0.000432,0.000432
1.2.240.133,5.6.7.8,2,108,2,0.000432,0.000432
1.2.21.90,5.6.7.8,2,108,2,0.000432,0.000432
1.2.173.149,5.6.7.8,2,108,1,0.000864,0.000864
1.2.178.6,5.6.7.8,2,108,2,0.000432,0.000432
1.2.66.18,5.6.7.8,2,108,2,0.000432,0.000432
1.2.251.116,5.6.7.8,2,108,2,0.000432,0.000432
1.2.81.46,5.6.7.8,2,108,2,0.000432,0.000432
1.2.179.112,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.44,5.6.7.8,2,108,2,0.000432,0.000432
1.2.103.185,5.6.7.8,2,108,1,0.000864,0.000864
1.2.62.56,5.6.7.8,2,108,2,0.000432,0.000432
1.2.251.104,5.6.7.8,2,108,2,0.000432,0.000432
1.2.10.15,5.6.7.8,2,108,2,0.000432,0.000432
1.2.253.149,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.43,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.51,5.6.7.8,2,108,2,0.000432,0.000432
1.2.85.204,5.6.7.8,2,108,2,0.000432,0.000432
1.2.62.57,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.58,5.6.7.8,2,108,2,0.000432,0.000432
1.2.37.167,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.64,5.6.7.8,2,108,2,0.000432,0.000432
1.2.62.59,5.6.7.8,2,108,2,0.000432,0.000432
1.2.128.151,5.6.7.8,2,108,2,0.000432,0.000432
1.2.241.5,5.6.7.8,2,108,2,0.000432,0.000432
1.2.84.207,5.6.7.8,2,108,2,0.000432,0.000432
1.2.13.142,5.6.7.8,2,108,2,0.000432,0.000432
1.2.65.130,5.6.7.8,2,108,2,0.000432,0.000432
1.2.208.181,5.6.7.8,2,108,2,0.000432,0.000432
1.2.176.160,5.6.7.8,2,108,2,0.000432,0.000432
1.2.83.206,5.6.7.8,2,108,2,0.000432,0.000432
1.2.176.163,5.6.7.8,2,108,2,0.000432,0.000432
1.2.252.127,5.6.7.8,2,108,2,0.000432,0.000432
1.2.116.228,5.6.7.8,2,108,2,0.000432,0.000432
1.2.176.175,5.6.7.8,2,108,2,0.000432,0.000432
1.2.208.161,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.196,5.6.7.8,2,108,2,0.000432,0.000432
1.2.207.232,5.6.7.8,2,108,2,0.000432,0.000432
1.2.207.234,5.6.7.8,2,108,2,0.000432,0.000432
1.2.121.103,5.6.7.8,2,108,2,0.000432,0.000432
1.2.64.61,5.6.7.8,2,108,2,0.000432,0.000432
1.2.65.113,5.6.7.8,2,108,2,0.000432,0.000432
1.2.134.205,5.6.7.8,2,108,2,0.000432,0.000432
1.2.116.47,5.6.7.8,2,108,2,0.000432,0.000432
1.2.208.191,5.6.7.8,2,108,2,0.000432,0.000432
1.2.174.59,5.6.7.8,2,108,2,0.000432,0.000432
1.2.176.146,5.6.7.8,2,108,1,0.000864,0.000864
1.2.10.250,5.6.7.8,2,108,2,0.000432,0.000432
1.2.144.42,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.22,5.6.7.8,2,108,2,0.000432,0.000432
1.2.175.98,5.6.7.8,2,108,2,0.000432,0.000432
1.2.208.24,5.6.7.8,2,108,2,0.000432,0.000432
1.2.251.28,5.6.7.8,2,108,2,0.000432,0.000432
1.2.176.108,5.6.7.8,2,108,2,0.000432,0.000432
1.2.176.112,5.6.7.8,2,108,2,0.000432,0.000432
1.2.65.159,5.6.7.8,2,108,2,0.000432,0.000432
1.2.241.139,5.6.7.8,2,108,2,0.000432,0.000432
1.2.207.184,5.6.7.8,2,108,2,0.000432,0.000432
1.2.37.54,5.6.7.8,2,108,2,0.000432,0.000432
1.2.83.229,5.6.7.8,2,108,2,0.000432,0.000432
1.2.43.6,5.6.7.8,2,108,2,0.000432,0.000432
1.2.208.194,5.6.7.8,2,108,2,0.000432,0.000432
1.2.38.118,5.6.7.8,2,108,2,0.000432,0.000432
1.2.208.134,5.6.7.8,2,108,1,0.000864,0.000864
1.2.177.176,5.6.7.8,2,108,2,0.000432,0.000432
1.2.208.130,5.6.7.8,2,108,2,0.000432,0.000432
1.2.120.51,5.6.7.8,2,108,2,0.000432,0.000432
1.2.207.94,5.6.7.8,2,108,1,0.000864,0.000864
1.2.83.136,5.6.7.8,2,108,2,0.000432,0.000432
1.2.65.110,5.6.7.8,2,108,2,0.000432,0.000432
1.2.83.13,5.6.7.8,2,108,2,0.000432,0.000432
1.2.83.128,5.6.7.8,2,108,2,0.000432,0.000432
1.2.176.81,5.6.7.8,2,108,2,0.000432,0.000432
1.2.207.4,5.6.7.8,2,108,2,0.000432,0.000432
1.2.207.75,5.6.7.8,2,108,2,0.000432,0.000432
1.2.176.94,5.6.7.8,2,108,2,0.000432,0.000432
1.2.207.73,5.6.7.8,2,108,2,0.000432,0.000432
1.2.38.100,5.6.7.8,2,108,2,0.000432,0.000432
1.2.144.31,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.120,5.6.7.8,2,108,2,0.000432,0.000432
1.2.83.112,5.6.7.8,2,108,2,0.000432,0.000432
1.2.207.249,5.6.7.8,2,108,1,0.000864,0.000864
1.2.126.147,5.6.7.8,2,108,2,0.000432,0.000432
1.2.10.227,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.17,5.6.7.8,2,108,2,0.000432,0.000432
1.2.82.74,5.6.7.8,2,108,2,0.000432,0.000432
1.2.13.26,5.6.7.8,2,108,1,0.000864,0.000864
1.2.176.217,5.6.7.8,2,108,2,0.000432,0.000432
1.2.176.222,5.6.7.8,2,108,2,0.000432,0.000432
1.2.252.104,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.171,5.6.7.8,2,108,2,0.000432,0.000432
1.2.120.81,5.6.7.8,2,108,2,0.000432,0.000432
1.2.144.38,5.6.7.8,2,108,2,0.000432,0.000432
1.2.207.239,5.6.7.8,2,108,2,0.000432,0.000432
1.2.83.165,5.6.7.8,2,108,2,0.000432,0.000432
1.2.176.242,5.6.7.8,2,108,2,0.000432,0.000432
1.2.44.100,5.6.7.8,2,108,2,0.000432,0.000432
1.2.120.75,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.161,5.6.7.8,2,108,2,0.000432,0.000432
1.2.10.254,5.6.7.8,2,108,2,0.000432,0.000432
1.2.116.223,5.6.7.8,2,108,2,0.000432,0.000432
1.2.116.6,5.6.7.8,2,108,2,0.000432,0.000432
1.2.252.186,5.6.7.8,2,108,2,0.000432,0.000432
1.2.209.183,5.6.7.8,2,108,2,0.000432,0.000432
1.2.240.32,5.6.7.8,2,108,2,0.000432,0.000432
1.2.138.17,5.6.7.8,2,108,2,0.000432,0.000432
1.2.84.16,5.6.7.8,2,108,2,0.000432,0.000432
1.2.209.169,5.6.7.8,2,108,1,0.000864,0.000864
1.2.209.161,5.6.7.8,2,108,2,0.000432,0.000432
1.2.175.14,5.6.7.8,2,108,2,0.000432,0.000432
1.2.209.154,5.6.7.8,2,108,2,0.000432,0.000432
1.2.84.14,5.6.7.8,2,108,2,0.000432,0.000432
1.2.252.19,5.6.7.8,2,108,1,0.000864,0.000864
1.2.177.77,5.6.7.8,2,108,2,0.000432,0.000432
1.2.64.111,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.76,5.6.7.8,2,108,2,0.000432,0.000432
1.2.206.76,5.6.7.8,2,108,2,0.000432,0.000432
1.2.175.165,5.6.7.8,2,108,2,0.000432,0.000432
1.2.251.214,5.6.7.8,2,108,2,0.000432,0.000432
1.2.141.127,5.6.7.8,2,108,2,0.000432,0.000432
1.2.13.245,5.6.7.8,2,108,2,0.000432,0.000432
1.2.174.87,5.6.7.8,2,108,2,0.000432,0.000432
1.2.63.71,5.6.7.8,2,108,2,0.000432,0.000432
1.2.209.226,5.6.7.8,2,108,2,0.000432,0.000432
1.2.82.182,5.6.7.8,2,108,2,0.000432,0.000432
1.2.82.184,5.6.7.8,2,108,2,0.000432,0.000432
1.2.206.60,5.6.7.8,2,108,2,0.000432,0.000432
1.2.13.242,5.6.7.8,2,108,2,0.000432,0.000432
1.2.206.61,5.6.7.8,2,108,2,0.000432,0.000432
1.2.126.135,5.6.7.8,2,108,2,0.000432,0.000432
1.2.63.79,5.6.7.8,2,108,2,0.000432,0.000432
1.2.251.209,5.6.7.8,2,108,2,0.000432,0.000432
1.2.82.187,5.6.7.8,2,108,2,0.000432,0.000432
1.2.84.184,5.6.7.8,2,108,2,0.000432,0.000432
1.2.175.1,5.6.7.8,2,108,2,0.000432,0.000432
1.2.63.87,5.6.7.8,2,108,2,0.000432,0.000432
1.2.175.167,5.6.7.8,2,108,2,0.000432,0.000432
1.2.209.136,5.6.7.8,2,108,2,0.000432,0.000432
1.2.175.73,5.6.7.8,2,108,2,0.000432,0.000432
1.2.64.12,5.6.7.8,2,108,2,0.000432,0.000432
1.2.38.137,5.6.7.8,2,108,2,0.000432,0.000432
1.2.111.144,5.6.7.8,2,108,2,0.000432,0.000432
1.2.64.162,5.6.7.8,2,108,2,0.000432,0.000432
1.2.121.15,5.6.7.8,2,108,2,0.000432,0.000432
1.2.83.53,5.6.7.8,2,108,2,0.000432,0.000432
1.2.37.4,5.6.7.8,2,108,2,0.000432,0.000432
1.2.208.69,5.6.7.8,2,108,2,0.000432,0.000432
1.2.241.102,5.6.7.8,2,108,2,0.000432,0.000432
1.2.144.237,5.6.7.8,2,108,2,0.000432,0.000432
1.2.83.4,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.238,5.6.7.8,2,108,2,0.000432,0.000432
1.2.241.112,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.233,5.6.7.8,2,108,2,0.000432,0.000432
1.2.175.70,5.6.7.8,2,108,2,0.000432,0.000432
1.2.132.140,5.6.7.8,2,108,2,0.000432,0.000432
1.2.208.81,5.6.7.8,2,108,2,0.000432,0.000432
1.2.106.52,5.6.7.8,2,108,2,0.000432,0.000432
1.2.240.90,5.6.7.8,2,108,2,0.000432,0.000432
1.2.10.34,5.6.7.8,2,108,2,0.000432,0.000432
1.2.252.180,5.6.7.8,2,108,2,0.000432,0.000432
1.2.82.211,5.6.7.8,2,108,2,0.000432,0.000432
1.2.103.13,5.6.7.8,2,108,2,0.000432,0.000432
1.2.84.102,5.6.7.8,2,108,2,0.000432,0.000432
1.2.209.119,5.6.7.8,2,108,2,0.000432,0.000432
1.2.83.93,5.6.7.8,2,108,2,0.000432,0.000432
1.2.209.113,5.6.7.8,2,108,2,0.000432,0.000432
1.2.175.240,5.6.7.8,2,108,1,0.000864,0.000864
1.2.43.35,5.6.7.8,2,108,2,0.000432,0.000432
1.2.175.223,5.6.7.8,2,108,2,0.000432,0.000432
1.2.175.232,5.6.7.8,2,108,2,0.000432,0.000432
1.2.111.148,5.6.7.8,2,108,1,0.000864,0.000864
1.2.144.54,5.6.7.8,2,108,2,0.000432,0.000432
1.2.64.155,5.6.7.8,2,108,2,0.000432,0.000432
1.2.66.235,5.6.7.8,2,108,2,0.000432,0.000432
1.2.172.104,5.6.7.8,2,108,2,0.000432,0.000432
1.2.85.53,5.6.7.8,2,108,2,0.000432,0.000432
1.2.87.229,5.6.7.8,2,108,2,0.000432,0.000432
1.2.141.212,5.6.7.8,2,108,2,0.000432,0.000432
1.2.80.173,5.6.7.8,2,108,2,0.000432,0.000432
1.2.180.170,5.6.7.8,2,108,2,0.000432,0.000432
1.2.213.90,5.6.7.8,2,108,2,0.000432,0.000432
1.2.203.226,5.6.7.8,2,108,2,0.000432,0.000432
1.2.122.120,5.6.7.8,2,108,2,0.000432,0.000432
1.2.43.128,5.6.7.8,2,108,2,0.000432,0.000432
1.2.169.92,5.6.7.8,2,108,2,0.000432,0.000432
1.2.67.204,5.6.7.8,2,108,2,0.000432,0.000432
1.2.45.195,5.6.7.8,2,108,2,0.000432,0.000432
1.2.24.113,5.6.7.8,2,108,2,0.000432,0.000432
1.2.111.216,5.6.7.8,2,108,2,0.000432,0.000432
1.2.38.45,5.6.7.8,2,108,1,0.000864,0.000864
1.2.103.36,5.6.7.8,2,108,2,0.000432,0.000432
1.2.17.108,5.6.7.8,2,108,2,0.000432,0.000432
1.2.13.175,5.6.7.8,2,108,2,0.000432,0.000432
1.2.87.233,5.6.7.8,2,108,2,0.000432,0.000432
1.2.250.70,5.6.7.8,2,108,2,0.000432,0.000432
1.2.214.101,5.6.7.8,2,108,2,0.000432,0.000432
1.2.214.160,5.6.7.8,2,108,2,0.000432,0.000432
1.2.67.229,5.6.7.8,2,108,2,0.000432,0.000432
1.2.100.15,5.6.7.8,2,108,2,0.000432,0.000432
1.2.214.149,5.6.7.8,2,108,2,0.000432,0.000432
1.2.67.228,5.6.7.8,2,108,2,0.000432,0.000432
1.2.214.146,5.6.7.8,2,108,2,0.000432,0.000432
1.2.122.138,5.6.7.8,2,108,2,0.000432,0.000432
1.2.134.152,5.6.7.8,2,108,2,0.000432,0.000432
1.2.60.195,5.6.7.8,2,108,2,0.000432,0.000432
1.2.38.53,5.6.7.8,2,108,2,0.000432,0.000432
1.2.115.30,5.6.7.8,2,108,2,0.000432,0.000432
1.2.120.18,5.6.7.8,2,108,2,0.000432,0.000432
1.2.169.46,5.6.7.8,2,108,2,0.000432,0.000432
1.2.180.186,5.6.7.8,2,108,2,0.000432,0.000432
1.2.132.237,5.6.7.8,2,108,2,0.000432,0.000432
1.2.60.30,5.6.7.8,2,108,2,0.000432,0.000432
1.2.103.34,5.6.7.8,2,108,2,0.000432,0.000432
1.2.180.132,5.6.7.8,2,108,2,0.000432,0.000432
1.2.254.24,5.6.7.8,2,108,2,0.000432,0.000432
1.2.242.250,5.6.7.8,2,108,2,0.000432,0.000432
1.2.254.219,5.6.7.8,2,108,2,0.000432,0.000432
1.2.203.63,5.6.7.8,2,108,2,0.000432,0.000432
1.2.18.88,5.6.7.8,2,108,2,0.000432,0.000432
1.2.67.167,5.6.7.8,2,108,2,0.000432,0.000432
1.2.213.180,5.6.7.8,2,108,2,0.000432,0.000432
1.2.213.178,5.6.7.8,2,108,2,0.000432,0.000432
1.2.87.139,5.6.7.8,2,108,2,0.000432,0.000432
1.2.80.219,5.6.7.8,2,108,2,0.000432,0.000432
1.2.203.7,5.6.7.8,2,108,2,0.000432,0.000432
1.2.213.168,5.6.7.8,2,108,2,0.000432,0.000432
1.2.213.166,5.6.7.8,2,108,1,0.000864,0.000864
1.2.213.161,5.6.7.8,2,108,2,0.000432,0.000432
1.2.61.124,5.6.7.8,2,108,2,0.000432,0.000432
1.2.126.63,5.6.7.8,2,108,2,0.000432,0.000432
1.2.107.70,5.6.7.8,2,108,2,0.000432,0.000432
1.2.60.96,5.6.7.8,2,108,2,0.000432,0.000432
1.2.24.137,5.6.7.8,2,108,1,0.000864,0.000864
1.2.213.225,5.6.7.8,2,108,2,0.000432,0.000432
1.2.180.13,5.6.7.8,2,108,2,0.000432,0.000432
1.2.180.129,5.6.7.8,2,108,2,0.000432,0.000432
1.2.180.127,5.6.7.8,2,108,2,0.000432,0.000432
1.2.180.124,5.6.7.8,2,108,2,0.000432,0.000432
1.2.13.177,5.6.7.8,2,108,2,0.000432,0.000432
1.2.67.192,5.6.7.8,2,108,2,0.000432,0.000432
1.2.103.29,5.6.7.8,2,108,2,0.000432,0.000432
1.2.242.28,5.6.7.8,2,108,2,0.000432,0.000432
1.2.17.158,5.6.7.8,2,108,2,0.000432,0.000432
1.2.180.11,5.6.7.8,2,108,2,0.000432,0.000432
1.2.254.229,5.6.7.8,2,108,2,0.000432,0.000432
1.2.17.171,5.6.7.8,2,108,2,0.000432,0.000432
1.2.67.189,5.6.7.8,2,108,2,0.000432,0.000432
1.2.24.136,5.6.7.8,2,108,2,0.000432,0.000432
1.2.214.170,5.6.7.8,2,108,2,0.000432,0.000432
1.2.169.230,5.6.7.8,2,108,2,0.000432,0.000432
1.2.122.15,5.6.7.8,2,108,2,0.000432,0.000432
1.2.60.121,5.6.7.8,2,108,2,0.000432,0.000432
1.2.168.228,5.6.7.8,2,108,2,0.000432,0.000432
1.2.115.219,5.6.7.8,2,108,2,0.000432,0.000432
1.2.215.110,5.6.7.8,2,108,2,0.000432,0.000432
1.2.203.113,5.6.7.8,2,108,2,0.000432,0.000432
1.2.138.121,5.6.7.8,2,108,2,0.000432,0.000432
1.2.11.252,5.6.7.8,2,108,2,0.000432,0.000432
1.2.214.93,5.6.7.8,2,108,1,0.000864,0.000864
1.2.255.111,5.6.7.8,2,108,2,0.000432,0.000432
1.2.138.122,5.6.7.8,2,108,2,0.000432,0.000432
1.2.168.40,5.6.7.8,2,108,2,0.000432,0.000432
1.2.67.47,5.6.7.8,2,108,2,0.000432,0.000432
1.2.203.130,5.6.7.8,2,108,1,0.000864,0.000864
1.2.250.133,5.6.7.8,2,108,2,0.000432,0.000432
1.2.214.60,5.6.7.8,2,108,2,0.000432,0.000432
1.2.254.95,5.6.7.8,2,108,2,0.000432,0.000432
1.2.67.58,5.6.7.8,2,108,2,0.000432,0.000432
